name: 🇺🇸US-198.98.53.130-0178 | type: ss | id: 87 | remarks: 🇺🇸US-198.98.53.130-0178 | protocol: ss | ping: 0 MS | avg_speed: 156.523 MB | max_speed: 142.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0178
name: 🇬🇧GB-82.38.31.35-0271 | type: ss | id: 141 | remarks: 🇬🇧GB-82.38.31.35-0271 | protocol: ss | ping: 0 MS | avg_speed: 81.83 MB | max_speed: 156.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0271
name: 🇬🇧GB-82.38.31.13-1707 | type: ss | id: 460 | remarks: 🇬🇧GB-82.38.31.13-1707 | protocol: ss | ping: 0 MS | avg_speed: 81.657 MB | max_speed: 172.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.13-1707
name: 🇬🇧GB-82.38.31.216-0225 | type: ss | id: 115 | remarks: 🇬🇧GB-82.38.31.216-0225 | protocol: ss | ping: 0 MS | avg_speed: 80.381 MB | max_speed: 164.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0225
name: 🇬🇧GB-82.38.31.175-0937 | type: ss | id: 371 | remarks: 🇬🇧GB-82.38.31.175-0937 | protocol: ss | ping: 0 MS | avg_speed: 80.13 MB | max_speed: 173.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.175:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.175-0937
name: 🇬🇧GB-82.38.31.201-0991 | type: ss | id: 372 | remarks: 🇬🇧GB-82.38.31.201-0991 | protocol: ss | ping: 0 MS | avg_speed: 79.689 MB | max_speed: 175.107 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.201:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.201-0991
name: 🇬🇧GB-82.38.31.180-0192 | type: ss | id: 94 | remarks: 🇬🇧GB-82.38.31.180-0192 | protocol: ss | ping: 0 MS | avg_speed: 79.662 MB | max_speed: 179.513 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0192
name: 🇳🇱NL-193.29.139.147-0536 | type: ss | id: 267 | remarks: 🇳🇱NL-193.29.139.147-0536 | protocol: ss | ping: 0 MS | avg_speed: 79.225 MB | max_speed: 183.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0536
name: 🇬🇧GB-82.38.31.3-0274 | type: ss | id: 143 | remarks: 🇬🇧GB-82.38.31.3-0274 | protocol: ss | ping: 0 MS | avg_speed: 79.09 MB | max_speed: 179.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.3:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.3-0274
name: 🇬🇧GB-82.38.31.183-0907 | type: ss | id: 360 | remarks: 🇬🇧GB-82.38.31.183-0907 | protocol: ss | ping: 0 MS | avg_speed: 78.821 MB | max_speed: 180.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-0907
name: 🇬🇧GB-82.38.31.195-0899 | type: ss | id: 358 | remarks: 🇬🇧GB-82.38.31.195-0899 | protocol: ss | ping: 0 MS | avg_speed: 78.687 MB | max_speed: 177.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.195:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.195-0899
name: 🇬🇧GB-82.38.31.217-0450 | type: ss | id: 225 | remarks: 🇬🇧GB-82.38.31.217-0450 | protocol: ss | ping: 0 MS | avg_speed: 78.5 MB | max_speed: 186.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0450
name: 🇳🇱NL-193.29.139.225-0250 | type: ss | id: 128 | remarks: 🇳🇱NL-193.29.139.225-0250 | protocol: ss | ping: 0 MS | avg_speed: 78.341 MB | max_speed: 173.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-0250
name: 🇬🇧GB-82.38.31.26-0269 | type: ss | id: 139 | remarks: 🇬🇧GB-82.38.31.26-0269 | protocol: ss | ping: 0 MS | avg_speed: 77.709 MB | max_speed: 184.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-0269
name: 🇳🇱NL-193.29.139.235-1680 | type: ss | id: 458 | remarks: 🇳🇱NL-193.29.139.235-1680 | protocol: ss | ping: 0 MS | avg_speed: 77.631 MB | max_speed: 189.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-1680
name: 🇬🇧GB-82.38.31.39-0792 | type: ss | id: 330 | remarks: 🇬🇧GB-82.38.31.39-0792 | protocol: ss | ping: 0 MS | avg_speed: 77.631 MB | max_speed: 174.826 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-0792
name: 🇬🇧GB-82.38.31.29-0813 | type: ss | id: 335 | remarks: 🇬🇧GB-82.38.31.29-0813 | protocol: ss | ping: 0 MS | avg_speed: 77.579 MB | max_speed: 188.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.29-0813
name: 🇬🇧GB-82.38.31.36-0882 | type: ss | id: 355 | remarks: 🇬🇧GB-82.38.31.36-0882 | protocol: ss | ping: 0 MS | avg_speed: 77.475 MB | max_speed: 185.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0882
name: 🇨🇦CA-108.181.118.10-0416 | type: ss | id: 217 | remarks: 🇨🇦CA-108.181.118.10-0416 | protocol: ss | ping: 0 MS | avg_speed: 77.449 MB | max_speed: 101.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0416
name: 🇳🇱NL-193.29.139.234-0923 | type: ss | id: 365 | remarks: 🇳🇱NL-193.29.139.234-0923 | protocol: ss | ping: 0 MS | avg_speed: 77.294 MB | max_speed: 191.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.234-0923
name: 🇬🇧GB-82.38.31.28-0270 | type: ss | id: 140 | remarks: 🇬🇧GB-82.38.31.28-0270 | protocol: ss | ping: 0 MS | avg_speed: 77.217 MB | max_speed: 176.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.28-0270
name: 🇬🇧GB-82.38.31.204-0912 | type: ss | id: 362 | remarks: 🇬🇧GB-82.38.31.204-0912 | protocol: ss | ping: 0 MS | avg_speed: 77.191 MB | max_speed: 190.919 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0912
name: 🇬🇧GB-82.38.31.186-0197 | type: ss | id: 97 | remarks: 🇬🇧GB-82.38.31.186-0197 | protocol: ss | ping: 0 MS | avg_speed: 77.166 MB | max_speed: 183.513 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0197
name: 🇬🇧GB-82.38.31.156-0852 | type: ss | id: 342 | remarks: 🇬🇧GB-82.38.31.156-0852 | protocol: ss | ping: 0 MS | avg_speed: 77.114 MB | max_speed: 182.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.156:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.156-0852
name: 🇬🇧GB-82.38.31.162-0261 | type: ss | id: 135 | remarks: 🇬🇧GB-82.38.31.162-0261 | protocol: ss | ping: 0 MS | avg_speed: 77.063 MB | max_speed: 182.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0261
name: 🇬🇧GB-82.38.31.193-0805 | type: ss | id: 333 | remarks: 🇬🇧GB-82.38.31.193-0805 | protocol: ss | ping: 0 MS | avg_speed: 76.986 MB | max_speed: 191.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0805
name: 🇬🇧GB-82.38.31.215-0790 | type: ss | id: 329 | remarks: 🇬🇧GB-82.38.31.215-0790 | protocol: ss | ping: 0 MS | avg_speed: 76.986 MB | max_speed: 174.451 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.215-0790
name: 🇬🇧GB-82.38.31.16-0463 | type: ss | id: 234 | remarks: 🇬🇧GB-82.38.31.16-0463 | protocol: ss | ping: 0 MS | avg_speed: 76.833 MB | max_speed: 190.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0463
name: 🇬🇧GB-82.38.31.34-0469 | type: ss | id: 236 | remarks: 🇬🇧GB-82.38.31.34-0469 | protocol: ss | ping: 0 MS | avg_speed: 76.578 MB | max_speed: 190.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0469
name: 🇬🇧GB-82.38.31.11-0252 | type: ss | id: 129 | remarks: 🇬🇧GB-82.38.31.11-0252 | protocol: ss | ping: 0 MS | avg_speed: 76.528 MB | max_speed: 174.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0252
name: 🇬🇧GB-82.38.31.3-0272 | type: ss | id: 142 | remarks: 🇬🇧GB-82.38.31.3-0272 | protocol: ss | ping: 0 MS | avg_speed: 76.452 MB | max_speed: 173.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.3:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.3-0272
name: 🇬🇧GB-82.38.31.185-0194 | type: ss | id: 95 | remarks: 🇬🇧GB-82.38.31.185-0194 | protocol: ss | ping: 0 MS | avg_speed: 76.376 MB | max_speed: 177.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0194
name: 🇬🇧GB-82.38.31.42-0275 | type: ss | id: 144 | remarks: 🇬🇧GB-82.38.31.42-0275 | protocol: ss | ping: 0 MS | avg_speed: 75.851 MB | max_speed: 185.779 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0275
name: 🇬🇧GB-82.38.31.18-1321 | type: ss | id: 425 | remarks: 🇬🇧GB-82.38.31.18-1321 | protocol: ss | ping: 0 MS | avg_speed: 75.851 MB | max_speed: 183.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-1321
name: 🇬🇧GB-82.38.31.48-0475 | type: ss | id: 240 | remarks: 🇬🇧GB-82.38.31.48-0475 | protocol: ss | ping: 0 MS | avg_speed: 75.851 MB | max_speed: 174.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0475
name: 🇬🇧GB-82.38.31.213-1658 | type: ss | id: 457 | remarks: 🇬🇧GB-82.38.31.213-1658 | protocol: ss | ping: 0 MS | avg_speed: 75.652 MB | max_speed: 179.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.213-1658
name: 🇺🇸US-108.181.0.177-0454 | type: ss | id: 228 | remarks: 🇺🇸US-108.181.0.177-0454 | protocol: ss | ping: 0 MS | avg_speed: 75.529 MB | max_speed: 102.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0454
name: 🇬🇧GB-82.38.31.35-0418 | type: ss | id: 218 | remarks: 🇬🇧GB-82.38.31.35-0418 | protocol: ss | ping: 0 MS | avg_speed: 75.406 MB | max_speed: 164.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0418
name: 🇬🇧GB-82.38.31.57-0283 | type: ss | id: 148 | remarks: 🇬🇧GB-82.38.31.57-0283 | protocol: ss | ping: 0 MS | avg_speed: 75.381 MB | max_speed: 166.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0283
name: 🇬🇧GB-82.38.31.208-1732 | type: ss | id: 462 | remarks: 🇬🇧GB-82.38.31.208-1732 | protocol: ss | ping: 0 MS | avg_speed: 75.381 MB | max_speed: 163.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-1732
name: 🇬🇧GB-82.38.31.181-0877 | type: ss | id: 352 | remarks: 🇬🇧GB-82.38.31.181-0877 | protocol: ss | ping: 0 MS | avg_speed: 75.234 MB | max_speed: 180.934 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0877
name: 🇬🇧GB-82.38.31.57-0285 | type: ss | id: 149 | remarks: 🇬🇧GB-82.38.31.57-0285 | protocol: ss | ping: 0 MS | avg_speed: 75.112 MB | max_speed: 160.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0285
name: 🇬🇧GB-82.38.31.211-0898 | type: ss | id: 357 | remarks: 🇬🇧GB-82.38.31.211-0898 | protocol: ss | ping: 0 MS | avg_speed: 75.039 MB | max_speed: 177.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0898
name: 🇬🇧GB-82.38.31.205-0211 | type: ss | id: 106 | remarks: 🇬🇧GB-82.38.31.205-0211 | protocol: ss | ping: 0 MS | avg_speed: 75.039 MB | max_speed: 141.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0211
name: 🇬🇧GB-82.38.31.210-1722 | type: ss | id: 461 | remarks: 🇬🇧GB-82.38.31.210-1722 | protocol: ss | ping: 0 MS | avg_speed: 74.966 MB | max_speed: 161.367 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-1722
name: 🇳🇱NL-193.29.139.235-0482 | type: ss | id: 243 | remarks: 🇳🇱NL-193.29.139.235-0482 | protocol: ss | ping: 0 MS | avg_speed: 74.7 MB | max_speed: 172.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0482
