id: 109 | remarks: 🇺🇸US-156.146.38.169-109 | protocol: ss | ping: 0 MS | avg_speed: 117.214 MB | max_speed: 122.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-109
id: 123 | remarks: 🇨🇱CL-37.143.128.195-123 | protocol: ss | ping: 0 MS | avg_speed: 30.464 MB | max_speed: 35.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-123
id: 110 | remarks: 🇬🇧GB-85.210.124.232-110 | protocol: ss | ping: 0 MS | avg_speed: 30.01 MB | max_speed: 35.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.124.232-110
id: 161 | remarks: 🇬🇧GB-212.102.53.195-161 | protocol: ss | ping: 0 MS | avg_speed: 29.813 MB | max_speed: 34.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-161
id: 156 | remarks: 🇳🇱NL-213.109.147.242-156 | protocol: ss | ping: 0 MS | avg_speed: 29.274 MB | max_speed: 34.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-156
id: 72 | remarks: 🇺🇸US-173.244.56.6-072 | protocol: ss | ping: 0 MS | avg_speed: 29.222 MB | max_speed: 49.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-072
id: 60 | remarks: 🇺🇸US-194.5.215.59-060 | protocol: ss | ping: 0 MS | avg_speed: 29.196 MB | max_speed: 93.149 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-060
id: 113 | remarks: 🇬🇧GB-212.102.53.194-113 | protocol: ss | ping: 0 MS | avg_speed: 29.122 MB | max_speed: 33.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-113
id: 92 | remarks: 🇳🇱NL-193.29.139.138-092 | protocol: ss | ping: 0 MS | avg_speed: 28.488 MB | max_speed: 36.259 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-092
id: 145 | remarks: 🇳🇱NL-193.29.139.227-145 | protocol: ss | ping: 0 MS | avg_speed: 28.485 MB | max_speed: 36.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-145
id: 137 | remarks: 🇬🇧GB-212.102.53.196-137 | protocol: ss | ping: 0 MS | avg_speed: 28.286 MB | max_speed: 33.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-137
id: 122 | remarks: 🇳🇱NL-149.34.244.80-122 | protocol: ss | ping: 0 MS | avg_speed: 28.07 MB | max_speed: 33.863 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-122
id: 95 | remarks: 🇳🇱NL-193.29.139.179-095 | protocol: ss | ping: 0 MS | avg_speed: 27.978 MB | max_speed: 32.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-095
id: 86 | remarks: 🇫🇷FR-45.158.171.141-086 | protocol: ss | ping: 0 MS | avg_speed: 27.951 MB | max_speed: 35.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-086
id: 128 | remarks: 🇬🇧GB-212.102.53.197-128 | protocol: ss | ping: 0 MS | avg_speed: 27.8 MB | max_speed: 33.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-128
id: 148 | remarks: 🇱🇹LT-45.87.175.157-148 | protocol: ss | ping: 0 MS | avg_speed: 27.392 MB | max_speed: 37.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-148
id: 162 | remarks: 🇬🇧GB-212.102.53.80-162 | protocol: ss | ping: 0 MS | avg_speed: 27.053 MB | max_speed: 34.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-162
id: 153 | remarks: 🇸🇰SK-156.146.40.194-153 | protocol: ss | ping: 0 MS | avg_speed: 26.993 MB | max_speed: 31.406 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-153
id: 106 | remarks: 🇳🇱NL-193.29.139.162-106 | protocol: ss | ping: 0 MS | avg_speed: 26.547 MB | max_speed: 35.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-106
id: 150 | remarks: 🇨🇭CH-156.146.62.163-150 | protocol: ss | ping: 0 MS | avg_speed: 26.128 MB | max_speed: 30.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-150
id: 103 | remarks: 🇫🇷FR-45.158.171.132-103 | protocol: ss | ping: 0 MS | avg_speed: 26.107 MB | max_speed: 33.268 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-103
id: 114 | remarks: 🇳🇱NL-149.34.244.82-114 | protocol: ss | ping: 0 MS | avg_speed: 26.098 MB | max_speed: 34.174 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-114
id: 82 | remarks: 🇱🇹LT-45.87.175.181-082 | protocol: ss | ping: 0 MS | avg_speed: 25.877 MB | max_speed: 34.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-082
id: 100 | remarks: 🇱🇹LT-45.87.175.199-100 | protocol: ss | ping: 0 MS | avg_speed: 25.71 MB | max_speed: 32.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-100
id: 134 | remarks: 🇷🇴RO-194.14.217.38-134 | protocol: ss | ping: 0 MS | avg_speed: 25.628 MB | max_speed: 29.686 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-134
id: 104 | remarks: 🇲🇩MD-86.104.74.243-104 | protocol: ss | ping: 0 MS | avg_speed: 24.677 MB | max_speed: 30.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-104
id: 119 | remarks: 🇬🇧GB-212.102.53.193-119 | protocol: ss | ping: 0 MS | avg_speed: 23.889 MB | max_speed: 33.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-119
id: 141 | remarks: 🇳🇱NL-149.34.244.77-141 | protocol: ss | ping: 0 MS | avg_speed: 23.49 MB | max_speed: 34.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-141
id: 133 | remarks: 🇬🇧GB-212.102.53.197-133 | protocol: ss | ping: 0 MS | avg_speed: 23.214 MB | max_speed: 26.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-133
id: 58 | remarks: 🇺🇸US-37.19.198.244-058 | protocol: ss | ping: 0 MS | avg_speed: 22.79 MB | max_speed: 39.855 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-058
id: 139 | remarks: 🇨🇭CH-156.146.62.161-139 | protocol: ss | ping: 0 MS | avg_speed: 22.608 MB | max_speed: 29.755 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-139
id: 94 | remarks: 🇫🇷FR-45.158.171.151-094 | protocol: ss | ping: 0 MS | avg_speed: 22.373 MB | max_speed: 30.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-094
id: 116 | remarks: 🇲🇽MX-147.78.1.230-116 | protocol: ss | ping: 0 MS | avg_speed: 21.804 MB | max_speed: 40.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-116
id: 146 | remarks: 🇫🇷FR-195.154.169.198-146 | protocol: ss | ping: 0 MS | avg_speed: 21.419 MB | max_speed: 25.091 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-146
id: 89 | remarks: 🇫🇷FR-45.158.171.136-089 | protocol: ss | ping: 0 MS | avg_speed: 20.687 MB | max_speed: 27.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-089
id: 191 | remarks: 🇯🇵JP-52.195.185.114-192 | protocol: ss | ping: 0 MS | avg_speed: 20.636 MB | max_speed: 24.165 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.185.114:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.185.114-192
id: 189 | remarks: 🇯🇵JP-149.22.87.241-190 | protocol: ss | ping: 0 MS | avg_speed: 20.443 MB | max_speed: 23.697 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-190
id: 93 | remarks: 🇳🇱NL-193.29.139.233-093 | protocol: ss | ping: 0 MS | avg_speed: 20.351 MB | max_speed: 27.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-093
id: 188 | remarks: 🇯🇵JP-13.230.186.166-189 | protocol: ss | ping: 0 MS | avg_speed: 20.234 MB | max_speed: 24.226 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.186.166:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.186.166-189
id: 187 | remarks: 🇯🇵JP-149.22.87.204-188 | protocol: ss | ping: 0 MS | avg_speed: 20.051 MB | max_speed: 24.337 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-188
id: 159 | remarks: 🇬🇧GB-212.102.53.78-159 | protocol: ss | ping: 0 MS | avg_speed: 19.918 MB | max_speed: 29.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-159
id: 164 | remarks: 🇫🇮FI-95.164.113.165-164 | protocol: ss | ping: 0 MS | avg_speed: 19.907 MB | max_speed: 26.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmhQSUlFaE90WFZPeGtKc1gyQmdJ@95.164.113.165:57029#%F0%9F%87%AB%F0%9F%87%AEFI-95.164.113.165-164
id: 140 | remarks: 🇨🇭CH-156.146.62.162-140 | protocol: ss | ping: 0 MS | avg_speed: 19.864 MB | max_speed: 24.493 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-140
id: 176 | remarks: 🇬🇧GB-212.102.53.79-177 | protocol: ss | ping: 0 MS | avg_speed: 19.791 MB | max_speed: 24.338 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-177
id: 166 | remarks: 🇨🇭CH-156.146.62.164-166 | protocol: ss | ping: 0 MS | avg_speed: 19.226 MB | max_speed: 24.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-166
id: 37 | remarks: 🇯🇵JP-18.183.164.43-037 | protocol: ss | ping: 0 MS | avg_speed: 18.465 MB | max_speed: 24.224 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.164.43:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.164.43-037
id: 35 | remarks: 🇯🇵JP-13.231.162.239-035 | protocol: ss | ping: 0 MS | avg_speed: 18.071 MB | max_speed: 23.867 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.162.239:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.162.239-035
id: 211 | remarks: 🇸🇬SG-68.183.227.45-212 | protocol: ss | ping: 0 MS | avg_speed: 16.6 MB | max_speed: 20.357 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-212
id: 117 | remarks: 🇨🇿CZ-195.181.160.6-117 | protocol: ss | ping: 0 MS | avg_speed: 16.488 MB | max_speed: 27.354 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-117
id: 125 | remarks: 🇸🇪SE-121.127.46.147-125 | protocol: ss | ping: 0 MS | avg_speed: 16.474 MB | max_speed: 29.238 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-125
id: 185 | remarks: 🇺🇸US-38.107.226.146-186 | protocol: ss | ping: 0 MS | avg_speed: 16.113 MB | max_speed: 18.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-186
id: 183 | remarks: 🇯🇵JP-149.22.87.240-184 | protocol: ss | ping: 0 MS | avg_speed: 15.914 MB | max_speed: 19.833 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-184
id: 173 | remarks: 🇷🇺RU-45.151.62.54-174 | protocol: ss | ping: 0 MS | avg_speed: 15.842 MB | max_speed: 21.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-174
id: 97 | remarks: 🇫🇷FR-51.15.27.48-097 | protocol: ss | ping: 0 MS | avg_speed: 15.757 MB | max_speed: 24.989 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-097
id: 87 | remarks: 🇳🇱NL-103.106.1.92-087 | protocol: ss | ping: 0 MS | avg_speed: 15.622 MB | max_speed: 37.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-087
id: 203 | remarks: 🇸🇬SG-68.183.227.4-204 | protocol: ss | ping: 0 MS | avg_speed: 15.118 MB | max_speed: 19.549 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-204
id: 208 | remarks: 🇸🇬SG-68.183.227.236-209 | protocol: ss | ping: 0 MS | avg_speed: 14.79 MB | max_speed: 19.456 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-209
id: 209 | remarks: 🇭🇰HK-43.249.36.70-210 | protocol: ss | ping: 0 MS | avg_speed: 14.154 MB | max_speed: 18.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@43.249.36.70:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-210
