name: 🇺🇸US-207.246.101.50-108 | type: ss | id: 101 | remarks: 🇺🇸US-207.246.101.50-108 | protocol: ss | ping: 0 MS | avg_speed: 157.588 MB | max_speed: 138.639 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-108
name: 🇫🇷FR-195.154.185.174-112 | type: ss | id: 105 | remarks: 🇫🇷FR-195.154.185.174-112 | protocol: ss | ping: 0 MS | avg_speed: 17.079 MB | max_speed: 20.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-112
name: 🇫🇷FR-51.159.111.208-109 | type: ss | id: 102 | remarks: 🇫🇷FR-51.159.111.208-109 | protocol: ss | ping: 0 MS | avg_speed: 16.958 MB | max_speed: 20.874 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-109
name: 🇩🇪DE-81.19.141.45-121 | type: ss | id: 113 | remarks: 🇩🇪DE-81.19.141.45-121 | protocol: ss | ping: 0 MS | avg_speed: 16.536 MB | max_speed: 19.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSR002bUVheml5M2V2NEdqY2t2enZO@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-121
name: LT-45.87.175.157-118 | type: ss | id: 111 | remarks: 🇱🇹LT-45.87.175.157-118 | protocol: ss | ping: 0 MS | avg_speed: 16.442 MB | max_speed: 18.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-118
name: LT-45.87.175.178-117 | type: ss | id: 110 | remarks: 🇱🇹LT-45.87.175.178-117 | protocol: ss | ping: 0 MS | avg_speed: 16.384 MB | max_speed: 18.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-117
name: 🇺🇸US-38.150.12.187-035 | type: trojan | id: 33 | remarks: 🇺🇸US-38.150.12.187-035 | protocol: trojan | ping: 0 MS | avg_speed: 16.339 MB | max_speed: 19.495 MB | Link: trojan://60005b16-5e62-4de2-8c27-4df72635e21d@xxfa85toflprzb7rt7-jp.xxfnode.com:52150?security=tls&sni=xxfa85toflprzb7rt7-jp.xxfnode.com#%F0%9F%87%BA%F0%9F%87%B8US-38.150.12.187-035
name: 🇫🇷FR-195.154.169.198-113 | type: ss | id: 106 | remarks: 🇫🇷FR-195.154.169.198-113 | protocol: ss | ping: 0 MS | avg_speed: 16.331 MB | max_speed: 20.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-113
name: 🇬🇧GB-169.150.210.233-007 | type: ss | id: 7 | remarks: 🇬🇧GB-169.150.210.233-007 | protocol: ss | ping: 0 MS | avg_speed: 16.314 MB | max_speed: 19.062 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-007
name: 🇬🇧GB-18.171.78.48-096 | type: ss | id: 90 | remarks: 🇬🇧GB-18.171.78.48-096 | protocol: ss | ping: 0 MS | avg_speed: 16.182 MB | max_speed: 20.536 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.78.48-096
name: 🇬🇧GB-141.98.101.182-146 | type: ss | id: 137 | remarks: 🇬🇧GB-141.98.101.182-146 | protocol: ss | ping: 0 MS | avg_speed: 16.073 MB | max_speed: 18.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-146
name: 🇬🇧GB-141.98.101.178-171 | type: ss | id: 162 | remarks: 🇬🇧GB-141.98.101.178-171 | protocol: ss | ping: 0 MS | avg_speed: 15.876 MB | max_speed: 18.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-171
name: 🇬🇧GB-141.98.101.180-176 | type: ss | id: 167 | remarks: 🇬🇧GB-141.98.101.180-176 | protocol: ss | ping: 0 MS | avg_speed: 15.866 MB | max_speed: 18.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-176
name: 🇺🇸US-37.19.198.243-049 | type: ss | id: 45 | remarks: 🇺🇸US-37.19.198.243-049 | protocol: ss | ping: 0 MS | avg_speed: 15.646 MB | max_speed: 34.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-049
name: 🇩🇪DE-130.61.156.132-125 | type: vmess | id: 117 | remarks: 🇩🇪DE-130.61.156.132-125 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.447 MB | max_speed: 17.812 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTA0ODQgfCAxNi4zMzFNQiIKfQ==
name: 🇸🇬SG-68.183.227.4-168 | type: ss | id: 159 | remarks: 🇸🇬SG-68.183.227.4-168 | protocol: ss | ping: 0 MS | avg_speed: 15.357 MB | max_speed: 17.65 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-168
name: CH-156.146.62.164-132 | type: ss | id: 124 | remarks: 🇨🇭CH-156.146.62.164-132 | protocol: ss | ping: 0 MS | avg_speed: 15.298 MB | max_speed: 17.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-132
name: CZ-195.181.160.6-133 | type: ss | id: 125 | remarks: 🇨🇿CZ-195.181.160.6-133 | protocol: ss | ping: 0 MS | avg_speed: 15.2 MB | max_speed: 17.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-133
name: 🇸🇬SG-68.183.227.45-169 | type: ss | id: 160 | remarks: 🇸🇬SG-68.183.227.45-169 | protocol: ss | ping: 0 MS | avg_speed: 15.113 MB | max_speed: 17.79 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-169
