id: 127 | remarks: 🇺🇸US-156.146.38.169-0180 | protocol: ss | ping: 0 MS | avg_speed: 158.235 MB | max_speed: 149.397 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0180
id: 254 | remarks: 🇬🇧GB-82.38.31.186-0753 | protocol: ss | ping: 0 MS | avg_speed: 73.937 MB | max_speed: 173.604 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0753
id: 366 | remarks: 🇺🇸US-37.19.198.160-1209 | protocol: ss | ping: 0 MS | avg_speed: 73.166 MB | max_speed: 97.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1209
id: 250 | remarks: 🇬🇧GB-82.38.31.66-0729 | protocol: ss | ping: 0 MS | avg_speed: 73.073 MB | max_speed: 170.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0729
id: 256 | remarks: 🇳🇱NL-193.29.139.199-0757 | protocol: ss | ping: 0 MS | avg_speed: 72.866 MB | max_speed: 169.006 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0757
id: 252 | remarks: 🇬🇧GB-82.38.31.122-0743 | protocol: ss | ping: 0 MS | avg_speed: 72.798 MB | max_speed: 168.05 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0743
id: 432 | remarks: 🇬🇧GB-82.38.31.101-1572 | protocol: ss | ping: 0 MS | avg_speed: 72.524 MB | max_speed: 169.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-1572
id: 440 | remarks: 🇬🇧GB-82.38.31.214-1632 | protocol: ss | ping: 0 MS | avg_speed: 72.275 MB | max_speed: 165.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-1632
id: 251 | remarks: 🇬🇧GB-82.38.31.103-0733 | protocol: ss | ping: 0 MS | avg_speed: 72.252 MB | max_speed: 166.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0733
id: 443 | remarks: 🇬🇧GB-82.38.31.205-1650 | protocol: ss | ping: 0 MS | avg_speed: 71.871 MB | max_speed: 165.98 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-1650
id: 248 | remarks: 🇬🇧GB-82.38.31.62-0720 | protocol: ss | ping: 0 MS | avg_speed: 70.968 MB | max_speed: 157.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0720
id: 439 | remarks: 🇳🇱NL-193.29.139.179-1627 | protocol: ss | ping: 0 MS | avg_speed: 70.129 MB | max_speed: 153.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-1627
id: 255 | remarks: 🇬🇧GB-82.38.31.89-0755 | protocol: ss | ping: 0 MS | avg_speed: 70.065 MB | max_speed: 152.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0755
id: 430 | remarks: 🇬🇧GB-82.38.31.82-1559 | protocol: ss | ping: 0 MS | avg_speed: 70.044 MB | max_speed: 155.241 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-1559
id: 437 | remarks: 🇳🇱NL-193.29.139.206-1613 | protocol: ss | ping: 0 MS | avg_speed: 69.812 MB | max_speed: 153.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-1613
id: 431 | remarks: 🇳🇱NL-193.29.139.141-1565 | protocol: ss | ping: 0 MS | avg_speed: 69.352 MB | max_speed: 149.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-1565
id: 57 | remarks: 🇳🇱NL-193.29.139.151-0091 | protocol: ss | ping: 0 MS | avg_speed: 68.795 MB | max_speed: 147.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0091
id: 442 | remarks: 🇳🇱NL-193.29.139.227-1647 | protocol: ss | ping: 0 MS | avg_speed: 68.067 MB | max_speed: 150.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-1647
id: 63 | remarks: 🇳🇱NL-193.29.139.235-0099 | protocol: ss | ping: 0 MS | avg_speed: 67.237 MB | max_speed: 151.138 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0099
id: 253 | remarks: 🇬🇧GB-82.38.31.61-0745 | protocol: ss | ping: 0 MS | avg_speed: 66.446 MB | max_speed: 143.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0745
id: 353 | remarks: 🇺🇸US-37.19.198.243-0962 | protocol: ss | ping: 0 MS | avg_speed: 65.524 MB | max_speed: 83.188 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0962
id: 441 | remarks: 🇬🇧GB-82.38.31.208-1640 | protocol: ss | ping: 0 MS | avg_speed: 65.009 MB | max_speed: 130.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-1640
id: 112 | remarks: 🇬🇧GB-82.38.31.179-0164 | protocol: ss | ping: 0 MS | avg_speed: 64.936 MB | max_speed: 104.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0164
id: 247 | remarks: 🇺🇸US-37.19.198.244-0714 | protocol: ss | ping: 0 MS | avg_speed: 64.412 MB | max_speed: 78.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0714
id: 114 | remarks: 🇬🇧GB-82.38.31.187-0166 | protocol: ss | ping: 0 MS | avg_speed: 63.563 MB | max_speed: 124.824 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0166
id: 120 | remarks: 🇬🇧GB-82.38.31.205-0172 | protocol: ss | ping: 0 MS | avg_speed: 63.302 MB | max_speed: 125.933 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0172
id: 365 | remarks: 🇺🇸US-173.244.56.9-1208 | protocol: ss | ping: 0 MS | avg_speed: 62.872 MB | max_speed: 78.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1208
id: 124 | remarks: 🇬🇧GB-82.38.31.217-0176 | protocol: ss | ping: 0 MS | avg_speed: 62.381 MB | max_speed: 111.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0176
id: 122 | remarks: 🇬🇧GB-82.38.31.210-0174 | protocol: ss | ping: 0 MS | avg_speed: 62.213 MB | max_speed: 118.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0174
id: 117 | remarks: 🇬🇧GB-82.38.31.194-0169 | protocol: ss | ping: 0 MS | avg_speed: 62.18 MB | max_speed: 119.48 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0169
id: 123 | remarks: 🇬🇧GB-82.38.31.214-0175 | protocol: ss | ping: 0 MS | avg_speed: 61.897 MB | max_speed: 115.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0175
id: 138 | remarks: 🇳🇱NL-193.29.139.157-0195 | protocol: ss | ping: 0 MS | avg_speed: 61.765 MB | max_speed: 115.158 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0195
id: 302 | remarks: 🇫🇮FI-37.143.129.98-0870 | protocol: ss | ping: 0 MS | avg_speed: 61.749 MB | max_speed: 110.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.129.98:990#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.98-0870
id: 49 | remarks: 🇺🇸US-216.105.168.18-0082 | protocol: ss | ping: 0 MS | avg_speed: 61.503 MB | max_speed: 69.066 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-0082
id: 116 | remarks: 🇬🇧GB-82.38.31.191-0168 | protocol: ss | ping: 0 MS | avg_speed: 61.0 MB | max_speed: 114.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0168
id: 136 | remarks: 🇬🇧GB-82.38.31.189-0193 | protocol: ss | ping: 0 MS | avg_speed: 60.728 MB | max_speed: 108.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0193
id: 78 | remarks: 🇳🇱NL-193.29.139.217-0122 | protocol: ss | ping: 0 MS | avg_speed: 60.681 MB | max_speed: 108.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0122
id: 115 | remarks: 🇬🇧GB-82.38.31.190-0167 | protocol: ss | ping: 0 MS | avg_speed: 60.16 MB | max_speed: 108.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0167
id: 121 | remarks: 🇬🇧GB-82.38.31.208-0173 | protocol: ss | ping: 0 MS | avg_speed: 59.849 MB | max_speed: 102.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0173
id: 142 | remarks: 🇳🇱NL-193.29.139.206-0201 | protocol: ss | ping: 0 MS | avg_speed: 59.48 MB | max_speed: 102.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0201
id: 119 | remarks: 🇬🇧GB-82.38.31.202-0171 | protocol: ss | ping: 0 MS | avg_speed: 59.419 MB | max_speed: 104.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0171
id: 149 | remarks: 🇳🇱NL-193.29.139.179-0213 | protocol: ss | ping: 0 MS | avg_speed: 59.055 MB | max_speed: 108.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0213
id: 388 | remarks: 🇨🇦CA-149.22.95.183-1340 | protocol: ss | ping: 0 MS | avg_speed: 59.04 MB | max_speed: 74.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1340
id: 146 | remarks: 🇬🇧GB-82.38.31.35-0206 | protocol: ss | ping: 0 MS | avg_speed: 57.816 MB | max_speed: 115.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0206
id: 135 | remarks: 🇬🇧GB-82.38.31.124-0189 | protocol: ss | ping: 0 MS | avg_speed: 57.429 MB | max_speed: 102.793 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0189
id: 140 | remarks: 🇬🇧GB-82.38.31.99-0199 | protocol: ss | ping: 0 MS | avg_speed: 57.273 MB | max_speed: 111.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0199
id: 141 | remarks: 🇳🇱NL-193.29.139.189-0200 | protocol: ss | ping: 0 MS | avg_speed: 56.865 MB | max_speed: 106.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0200
id: 420 | remarks: 🇺🇸US-216.105.168.18-1506 | protocol: ss | ping: 0 MS | avg_speed: 55.742 MB | max_speed: 67.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-1506
id: 145 | remarks: 🇬🇧GB-82.38.31.82-0205 | protocol: ss | ping: 0 MS | avg_speed: 55.395 MB | max_speed: 110.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0205
id: 137 | remarks: 🇺🇸US-173.234.29.2-0194 | protocol: ss | ping: 0 MS | avg_speed: 55.302 MB | max_speed: 74.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0194
id: 126 | remarks: 🇺🇸US-173.244.56.6-0178 | protocol: ss | ping: 0 MS | avg_speed: 55.079 MB | max_speed: 72.22 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0178
id: 125 | remarks: 🇬🇧GB-82.38.31.218-0177 | protocol: ss | ping: 0 MS | avg_speed: 54.818 MB | max_speed: 108.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0177
id: 143 | remarks: 🇳🇱NL-193.29.139.227-0202 | protocol: ss | ping: 0 MS | avg_speed: 53.451 MB | max_speed: 98.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0202
id: 139 | remarks: 🇳🇱NL-193.29.139.251-0198 | protocol: ss | ping: 0 MS | avg_speed: 53.303 MB | max_speed: 107.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0198
id: 118 | remarks: 🇬🇧GB-82.38.31.199-0170 | protocol: ss | ping: 0 MS | avg_speed: 49.213 MB | max_speed: 86.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0170
id: 148 | remarks: 🇫🇷FR-51.15.17.169-0211 | protocol: ss | ping: 0 MS | avg_speed: 46.05 MB | max_speed: 84.054 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0211
id: 151 | remarks: 🇺🇸US-104.192.226.106-0216 | protocol: ss | ping: 0 MS | avg_speed: 43.695 MB | max_speed: 57.212 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0216
id: 258 | remarks: 🇱🇹LT-195.238.126.84-0778 | protocol: ss | ping: 0 MS | avg_speed: 41.621 MB | max_speed: 72.133 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0778
id: 436 | remarks: 🇬🇧GB-82.38.31.189-1607 | protocol: ss | ping: 0 MS | avg_speed: 40.965 MB | max_speed: 114.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-1607
id: 150 | remarks: 🇳🇱NL-109.201.152.181-0214 | protocol: ss | ping: 0 MS | avg_speed: 36.199 MB | max_speed: 70.869 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0214
id: 158 | remarks: 🇿🇦ZA-156.38.168.58-0224 | protocol: ss | ping: 0 MS | avg_speed: 34.169 MB | max_speed: 84.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0224
id: 339 | remarks: 🇳🇱NL-79.127.227.53-0929 | protocol: ss | ping: 0 MS | avg_speed: 32.318 MB | max_speed: 43.366 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-0929
id: 10 | remarks: 🇯🇵JP-52.195.170.179-0010 | protocol: trojan | ping: 0 MS | avg_speed: 32.121 MB | max_speed: 56.38 MB | Link: trojan://9f7d5cb76d1645101994d9b25891e3b7@52.195.170.179:29370?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.170.179-0010
id: 157 | remarks: 🇱🇻LV-46.183.217.204-0223 | protocol: ss | ping: 0 MS | avg_speed: 30.743 MB | max_speed: 54.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0223
id: 348 | remarks: 🇨🇾CY-45.82.252.109-0942 | protocol: ss | ping: 0 MS | avg_speed: 30.194 MB | max_speed: 55.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.82.252.109:990#%F0%9F%87%A8%F0%9F%87%BECY-45.82.252.109-0942
