id: 549 | remarks: 🇺🇸US-156.146.38.170-0962 | protocol: ss | ping: 0 MS | avg_speed: 188.823 MB | max_speed: 186.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0962
id: 552 | remarks: 🇺🇸US-212.102.47.131-0968 | protocol: ss | ping: 0 MS | avg_speed: 49.838 MB | max_speed: 55.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0968
id: 842 | remarks: 🇺🇸US-167.160.90.218-1639 | protocol: ss | ping: 0 MS | avg_speed: 44.716 MB | max_speed: 59.265 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-1639
id: 929 | remarks: 🇨🇦CA-23.162.200.227-1876 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.651 MB | max_speed: 53.032 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xODc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 91 | remarks: 🇨🇦CA-79.127.233.170-0095 | protocol: ss | ping: 0 MS | avg_speed: 40.706 MB | max_speed: 43.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0095
id: 553 | remarks: 🇺🇸US-173.244.56.9-0969 | protocol: ss | ping: 0 MS | avg_speed: 38.75 MB | max_speed: 45.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0969
id: 353 | remarks: 🇺🇸US-64.74.163.130-0580 | protocol: ss | ping: 0 MS | avg_speed: 37.746 MB | max_speed: 48.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0580
id: 602 | remarks: 🇳🇱NL-109.201.152.181-1049 | protocol: ss | ping: 0 MS | avg_speed: 34.531 MB | max_speed: 40.097 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1049
id: 858 | remarks: 🇫🇷FR-45.158.171.150-1727 | protocol: ss | ping: 0 MS | avg_speed: 34.428 MB | max_speed: 38.895 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.150:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.150-1727
id: 855 | remarks: 🇳🇱NL-193.29.139.233-1724 | protocol: ss | ping: 0 MS | avg_speed: 34.27 MB | max_speed: 38.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1724
id: 570 | remarks: 🇱🇹LT-45.87.175.154-0998 | protocol: ss | ping: 0 MS | avg_speed: 34.189 MB | max_speed: 38.816 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0998
id: 586 | remarks: 🇦🇪AE-151.242.251.131-1020 | protocol: ss | ping: 0 MS | avg_speed: 34.053 MB | max_speed: 38.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-1020
id: 329 | remarks: 🇱🇹LT-45.87.175.200-0551 | protocol: ss | ping: 0 MS | avg_speed: 33.973 MB | max_speed: 37.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.200:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.200-0551
id: 274 | remarks: 🇫🇷FR-45.158.171.146-0434 | protocol: ss | ping: 0 MS | avg_speed: 33.963 MB | max_speed: 37.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0434
id: 330 | remarks: 🇱🇹LT-45.87.175.200-0553 | protocol: ss | ping: 0 MS | avg_speed: 33.741 MB | max_speed: 37.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.200:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.200-0553
id: 853 | remarks: 🇳🇱NL-193.29.139.162-1718 | protocol: ss | ping: 0 MS | avg_speed: 33.706 MB | max_speed: 37.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1718
id: 896 | remarks: 🇳🇱NL-79.127.227.53-1808 | protocol: ss | ping: 0 MS | avg_speed: 33.328 MB | max_speed: 37.789 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-1808
id: 131 | remarks: 🇱🇹LT-45.87.175.154-0196 | protocol: ss | ping: 0 MS | avg_speed: 32.905 MB | max_speed: 37.008 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0196
id: 281 | remarks: 🇱🇹LT-45.87.175.192-0448 | protocol: ss | ping: 0 MS | avg_speed: 32.72 MB | max_speed: 37.874 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0448
id: 562 | remarks: 🇦🇪AE-151.242.251.147-0986 | protocol: ss | ping: 0 MS | avg_speed: 32.609 MB | max_speed: 38.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0986
id: 557 | remarks: 🇦🇪AE-151.242.251.144-0974 | protocol: ss | ping: 0 MS | avg_speed: 32.363 MB | max_speed: 38.602 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0974
id: 564 | remarks: 🇳🇱NL-193.29.139.157-0990 | protocol: ss | ping: 0 MS | avg_speed: 32.318 MB | max_speed: 38.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0990
id: 399 | remarks: 🇳🇱NL-193.29.139.235-0685 | protocol: ss | ping: 0 MS | avg_speed: 32.305 MB | max_speed: 37.074 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0685
id: 561 | remarks: 🇳🇱NL-193.29.139.189-0982 | protocol: ss | ping: 0 MS | avg_speed: 32.197 MB | max_speed: 38.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0982
id: 404 | remarks: 🇫🇷FR-45.158.171.110-0705 | protocol: ss | ping: 0 MS | avg_speed: 32.161 MB | max_speed: 38.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0705
id: 398 | remarks: 🇳🇱NL-193.29.139.235-0683 | protocol: ss | ping: 0 MS | avg_speed: 32.023 MB | max_speed: 37.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0683
id: 583 | remarks: 🇫🇷FR-195.154.169.198-1017 | protocol: ss | ping: 0 MS | avg_speed: 31.816 MB | max_speed: 37.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1017
id: 134 | remarks: 🇱🇹LT-45.87.175.199-0203 | protocol: ss | ping: 0 MS | avg_speed: 31.651 MB | max_speed: 35.628 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0203
id: 863 | remarks: 🇫🇷FR-51.159.106.175-1734 | protocol: ss | ping: 0 MS | avg_speed: 31.241 MB | max_speed: 37.192 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1734
id: 567 | remarks: 🇳🇱NL-193.29.139.217-0994 | protocol: ss | ping: 0 MS | avg_speed: 31.237 MB | max_speed: 36.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0994
id: 574 | remarks: 🇬🇧GB-212.102.53.197-1005 | protocol: ss | ping: 0 MS | avg_speed: 31.19 MB | max_speed: 37.284 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1005
id: 328 | remarks: 🇱🇹LT-45.87.175.192-0548 | protocol: ss | ping: 0 MS | avg_speed: 31.081 MB | max_speed: 35.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0548
id: 591 | remarks: 🇳🇴NO-185.213.23.226-1030 | protocol: ss | ping: 0 MS | avg_speed: 31.006 MB | max_speed: 35.394 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-1030
id: 559 | remarks: 🇫🇷FR-51.15.17.169-0977 | protocol: ss | ping: 0 MS | avg_speed: 30.899 MB | max_speed: 37.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0977
id: 545 | remarks: 🇨🇿CZ-195.181.160.6-0931 | protocol: ss | ping: 0 MS | avg_speed: 30.788 MB | max_speed: 34.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0931
id: 584 | remarks: 🇬🇧GB-212.102.53.193-1018 | protocol: ss | ping: 0 MS | avg_speed: 30.629 MB | max_speed: 35.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1018
id: 524 | remarks: 🇬🇧GB-62.100.205.48-0889 | protocol: ss | ping: 0 MS | avg_speed: 30.46 MB | max_speed: 35.939 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0889
id: 575 | remarks: 🇬🇧GB-212.102.53.197-1006 | protocol: ss | ping: 0 MS | avg_speed: 30.432 MB | max_speed: 35.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1006
id: 565 | remarks: 🇫🇷FR-195.154.185.174-0992 | protocol: ss | ping: 0 MS | avg_speed: 30.364 MB | max_speed: 34.384 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0992
id: 907 | remarks: 🇳🇱NL-193.29.139.175-1831 | protocol: ss | ping: 0 MS | avg_speed: 30.174 MB | max_speed: 34.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-1831
id: 571 | remarks: 🇬🇧GB-212.102.53.78-1002 | protocol: ss | ping: 0 MS | avg_speed: 30.115 MB | max_speed: 35.515 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1002
id: 860 | remarks: 🇨🇭CH-84.17.53.160-1731 | protocol: ss | ping: 0 MS | avg_speed: 30.115 MB | max_speed: 34.375 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-1731
id: 348 | remarks: 🇳🇴NO-185.213.23.226-0574 | protocol: ss | ping: 0 MS | avg_speed: 29.975 MB | max_speed: 35.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0574
id: 451 | remarks: 🇳🇱NL-149.34.244.68-0794 | protocol: ss | ping: 0 MS | avg_speed: 29.92 MB | max_speed: 32.637 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0794
id: 589 | remarks: 🇬🇧GB-212.102.53.196-1028 | protocol: ss | ping: 0 MS | avg_speed: 29.909 MB | max_speed: 34.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1028
id: 581 | remarks: 🇬🇧GB-212.102.53.79-1015 | protocol: ss | ping: 0 MS | avg_speed: 29.43 MB | max_speed: 34.136 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1015
id: 453 | remarks: 🇳🇱NL-149.34.244.82-0796 | protocol: ss | ping: 0 MS | avg_speed: 29.381 MB | max_speed: 34.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0796
id: 452 | remarks: 🇳🇱NL-149.34.244.77-0795 | protocol: ss | ping: 0 MS | avg_speed: 29.002 MB | max_speed: 33.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0795
id: 827 | remarks: 🇳🇱NL-149.34.244.80-1614 | protocol: ss | ping: 0 MS | avg_speed: 28.926 MB | max_speed: 34.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-1614
