id: 33 | remarks: 🇺🇸US-172.233.128.126-037 | protocol: ss | ping: 0 MS | avg_speed: 187.144 MB | max_speed: 185.94 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-037
id: 165 | remarks: 🇫🇷FR-45.158.171.66-220 | protocol: ss | ping: 0 MS | avg_speed: 23.176 MB | max_speed: 27.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-220
id: 167 | remarks: 🇱🇹LT-45.87.175.58-222 | protocol: ss | ping: 0 MS | avg_speed: 23.074 MB | max_speed: 27.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-222
id: 112 | remarks: 🇫🇷FR-51.195.103.227-164 | protocol: ss | ping: 0 MS | avg_speed: 23.019 MB | max_speed: 26.306 MB | Link: ss://YWVzLTI1Ni1nY206NWJkYTI3MzYtODFlNy00M2I0LTg2ZmMtMjg2ZjhmOGU2NTc4@de-freevmess.privateip.net:8443#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.103.227-164
id: 108 | remarks: 🇫🇷FR-195.154.185.174-160 | protocol: ss | ping: 0 MS | avg_speed: 22.784 MB | max_speed: 27.421 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-160
id: 72 | remarks: 🇫🇷FR-45.158.171.146-124 | protocol: ss | ping: 0 MS | avg_speed: 22.697 MB | max_speed: 26.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-124
id: 89 | remarks: 🇬🇧GB-212.102.53.197-141 | protocol: ss | ping: 0 MS | avg_speed: 22.605 MB | max_speed: 26.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-141
id: 84 | remarks: 🇬🇧GB-212.102.53.198-136 | protocol: ss | ping: 0 MS | avg_speed: 22.565 MB | max_speed: 26.299 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-136
id: 83 | remarks: 🇬🇧GB-212.102.53.78-135 | protocol: ss | ping: 0 MS | avg_speed: 22.513 MB | max_speed: 26.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-135
id: 103 | remarks: 🇬🇧GB-212.102.53.80-155 | protocol: ss | ping: 0 MS | avg_speed: 22.343 MB | max_speed: 25.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-155
id: 81 | remarks: 🇬🇧GB-212.102.53.79-133 | protocol: ss | ping: 0 MS | avg_speed: 22.151 MB | max_speed: 25.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-133
id: 82 | remarks: 🇳🇴NO-185.213.23.226-134 | protocol: ss | ping: 0 MS | avg_speed: 22.012 MB | max_speed: 26.571 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-134
id: 46 | remarks: 🇫🇷FR-45.158.171.132-083 | protocol: ss | ping: 0 MS | avg_speed: 21.943 MB | max_speed: 27.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-083
id: 85 | remarks: 🇬🇧GB-212.102.53.196-137 | protocol: ss | ping: 0 MS | avg_speed: 21.857 MB | max_speed: 26.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-137
id: 80 | remarks: 🇬🇧GB-212.102.53.81-132 | protocol: ss | ping: 0 MS | avg_speed: 21.855 MB | max_speed: 25.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-132
id: 77 | remarks: 🇬🇧GB-212.102.53.195-129 | protocol: ss | ping: 0 MS | avg_speed: 21.665 MB | max_speed: 25.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-129
id: 76 | remarks: 🇬🇧GB-212.102.53.193-128 | protocol: ss | ping: 0 MS | avg_speed: 21.134 MB | max_speed: 25.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-128
id: 1 | remarks: 🇸🇰SK-156.146.40.194-001 | protocol: ss | ping: 0 MS | avg_speed: 20.918 MB | max_speed: 24.761 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-001
id: 119 | remarks: 🇳🇱NL-194.87.31.68-171 | protocol: ss | ping: 0 MS | avg_speed: 20.879 MB | max_speed: 26.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSMlVHYWQ2MUZHTzU=@194.87.31.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-194.87.31.68-171
id: 197 | remarks: 🇩🇪DE-104.248.18.1-317 | protocol: trojan | ping: 0 MS | avg_speed: 20.704 MB | max_speed: 26.64 MB | Link: trojan://6gZh2JbfhQ@104.248.18.1:1935?security=tls&sni=x1-germany-digitalocean-v2.devefun.org#%F0%9F%87%A9%F0%9F%87%AADE-104.248.18.1-317
id: 86 | remarks: 🇳🇱NL-149.34.244.68-138 | protocol: ss | ping: 0 MS | avg_speed: 20.6 MB | max_speed: 24.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-138
id: 168 | remarks: 🇱🇹LT-45.87.175.178-223 | protocol: ss | ping: 0 MS | avg_speed: 20.218 MB | max_speed: 27.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-223
id: 96 | remarks: 🇨🇿CZ-195.181.160.6-148 | protocol: ss | ping: 0 MS | avg_speed: 19.868 MB | max_speed: 23.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-148
id: 91 | remarks: 🇫🇮FI-37.143.129.230-143 | protocol: ss | ping: 0 MS | avg_speed: 19.825 MB | max_speed: 24.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-143
id: 97 | remarks: 🇨🇭CH-156.146.62.163-149 | protocol: ss | ping: 0 MS | avg_speed: 19.33 MB | max_speed: 23.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-149
id: 98 | remarks: 🇨🇭CH-156.146.62.162-150 | protocol: ss | ping: 0 MS | avg_speed: 19.246 MB | max_speed: 25.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-150
id: 99 | remarks: 🇨🇭CH-156.146.62.164-151 | protocol: ss | ping: 0 MS | avg_speed: 18.816 MB | max_speed: 24.413 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-151
id: 79 | remarks: 🇬🇧GB-212.102.53.194-131 | protocol: ss | ping: 0 MS | avg_speed: 18.751 MB | max_speed: 22.889 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-131
id: 100 | remarks: 🇨🇭CH-156.146.62.161-152 | protocol: ss | ping: 0 MS | avg_speed: 18.661 MB | max_speed: 25.542 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-152
id: 78 | remarks: 🇬🇧GB-212.102.53.197-130 | protocol: ss | ping: 0 MS | avg_speed: 18.65 MB | max_speed: 22.489 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-130
id: 101 | remarks: 🇷🇴RO-194.14.217.38-153 | protocol: ss | ping: 0 MS | avg_speed: 18.27 MB | max_speed: 23.04 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-153
id: 105 | remarks: 🇬🇧GB-74.177.245.239-157 | protocol: ss | ping: 0 MS | avg_speed: 18.159 MB | max_speed: 20.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.245.239-157
id: 88 | remarks: 🇬🇧GB-74.177.199.135-140 | protocol: ss | ping: 0 MS | avg_speed: 18.139 MB | max_speed: 21.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.199.135-140
id: 104 | remarks: 🇬🇧GB-172.187.105.25-156 | protocol: ss | ping: 0 MS | avg_speed: 18.113 MB | max_speed: 20.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.105.25-156
id: 94 | remarks: 🇬🇧GB-172.187.105.25-146 | protocol: ss | ping: 0 MS | avg_speed: 18.079 MB | max_speed: 21.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.105.25-146
id: 106 | remarks: 🇬🇧GB-74.177.199.135-158 | protocol: ss | ping: 0 MS | avg_speed: 17.993 MB | max_speed: 20.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.199.135-158
id: 107 | remarks: 🇬🇧GB-172.187.105.25-159 | protocol: ss | ping: 0 MS | avg_speed: 17.968 MB | max_speed: 20.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.105.25-159
id: 95 | remarks: 🇬🇧GB-172.187.105.25-147 | protocol: ss | ping: 0 MS | avg_speed: 17.938 MB | max_speed: 21.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.105.25-147
id: 74 | remarks: 🇬🇧GB-85.210.120.237-126 | protocol: ss | ping: 0 MS | avg_speed: 17.798 MB | max_speed: 20.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-126
id: 198 | remarks: 🇨🇿CZ-85.255.9.247-320 | protocol: trojan | ping: 0 MS | avg_speed: 17.777 MB | max_speed: 22.745 MB | Link: trojan://mZMgM1vKw5@85.255.9.247:1935?security=tls&sni=x1-czech-aruba-v2.devefun.org#%F0%9F%87%A8%F0%9F%87%BFCZ-85.255.9.247-320
id: 87 | remarks: 🇬🇧GB-74.177.199.135-139 | protocol: ss | ping: 0 MS | avg_speed: 17.708 MB | max_speed: 20.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.199.135-139
id: 93 | remarks: 🇬🇧GB-172.187.105.25-145 | protocol: ss | ping: 0 MS | avg_speed: 17.66 MB | max_speed: 20.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.105.25-145
id: 166 | remarks: 🇳🇱NL-193.29.139.202-221 | protocol: ss | ping: 0 MS | avg_speed: 17.37 MB | max_speed: 27.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-221
id: 10 | remarks: 🇸🇬SG-13.212.187.83-010 | protocol: ss | ping: 0 MS | avg_speed: 17.326 MB | max_speed: 20.714 MB | Link: ss://YWVzLTI1Ni1jZmI6cWF3c3p4YzEyMw==@13.212.187.83:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.187.83-010
id: 135 | remarks: 🇷🇺RU-45.139.24.24-188 | protocol: ss | ping: 0 MS | avg_speed: 16.851 MB | max_speed: 21.385 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-188
id: 121 | remarks: 🇬🇧GB-141.98.101.178-174 | protocol: ss | ping: 0 MS | avg_speed: 16.763 MB | max_speed: 20.546 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-174
