id: 345 | remarks: 🇺🇸US-108.181.57.93-0875 | protocol: ss | ping: 0 MS | avg_speed: 163.487 MB | max_speed: 149.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0875
id: 114 | remarks: 🇬🇧GB-82.38.31.205-0286 | protocol: ss | ping: 0 MS | avg_speed: 74.918 MB | max_speed: 178.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0286
id: 192 | remarks: 🇳🇱NL-193.29.139.217-0422 | protocol: ss | ping: 0 MS | avg_speed: 74.126 MB | max_speed: 174.447 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0422
id: 438 | remarks: 🇳🇱NL-193.29.139.151-1142 | protocol: ss | ping: 0 MS | avg_speed: 73.961 MB | max_speed: 173.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-1142
id: 193 | remarks: 🇳🇱NL-193.29.139.157-0423 | protocol: ss | ping: 0 MS | avg_speed: 73.514 MB | max_speed: 169.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0423
id: 112 | remarks: 🇬🇧GB-82.38.31.218-0279 | protocol: ss | ping: 0 MS | avg_speed: 73.189 MB | max_speed: 167.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0279
id: 113 | remarks: 🇬🇧GB-82.38.31.218-0283 | protocol: ss | ping: 0 MS | avg_speed: 72.524 MB | max_speed: 165.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0283
id: 254 | remarks: 🇳🇱NL-193.29.139.227-0564 | protocol: ss | ping: 0 MS | avg_speed: 72.479 MB | max_speed: 164.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYngxRnc3bUVOQ2Q3dlpNdm9yUVo1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0564
id: 503 | remarks: 🇬🇧GB-82.38.31.202-1473 | protocol: ss | ping: 0 MS | avg_speed: 72.23 MB | max_speed: 166.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-1473
id: 203 | remarks: 🇳🇱NL-193.29.139.189-0446 | protocol: ss | ping: 0 MS | avg_speed: 72.072 MB | max_speed: 166.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0446
id: 99 | remarks: 🇬🇧GB-82.38.31.192-0249 | protocol: ss | ping: 0 MS | avg_speed: 71.782 MB | max_speed: 159.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0249
id: 191 | remarks: 🇳🇱NL-193.29.139.157-0421 | protocol: ss | ping: 0 MS | avg_speed: 71.077 MB | max_speed: 161.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0421
id: 171 | remarks: 🇳🇱NL-193.29.139.151-0391 | protocol: ss | ping: 0 MS | avg_speed: 70.6 MB | max_speed: 148.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0391
id: 207 | remarks: 🇬🇧GB-82.38.31.191-0453 | protocol: ss | ping: 0 MS | avg_speed: 70.557 MB | max_speed: 163.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0453
id: 31 | remarks: 🇨🇦CA-149.28.255.6-0034 | protocol: ss | ping: 0 MS | avg_speed: 69.875 MB | max_speed: 79.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-0034
id: 216 | remarks: 🇬🇧GB-82.38.31.17-0473 | protocol: ss | ping: 0 MS | avg_speed: 69.269 MB | max_speed: 150.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0473
id: 131 | remarks: 🇬🇧GB-82.38.31.16-0318 | protocol: ss | ping: 0 MS | avg_speed: 68.898 MB | max_speed: 145.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0318
id: 127 | remarks: 🇬🇧GB-82.38.31.11-0305 | protocol: ss | ping: 0 MS | avg_speed: 68.857 MB | max_speed: 163.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0305
id: 122 | remarks: 🇳🇱NL-193.29.139.235-0295 | protocol: ss | ping: 0 MS | avg_speed: 68.836 MB | max_speed: 144.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0295
id: 208 | remarks: 🇬🇧GB-82.38.31.217-0461 | protocol: ss | ping: 0 MS | avg_speed: 68.653 MB | max_speed: 133.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0461
id: 107 | remarks: 🇬🇧GB-82.38.31.210-0265 | protocol: ss | ping: 0 MS | avg_speed: 68.612 MB | max_speed: 139.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0265
id: 475 | remarks: 🇬🇧GB-82.38.31.149-1321 | protocol: ss | ping: 0 MS | avg_speed: 68.571 MB | max_speed: 146.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-1321
id: 219 | remarks: 🇳🇱NL-109.201.152.181-0479 | protocol: ss | ping: 0 MS | avg_speed: 68.248 MB | max_speed: 121.646 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0479
id: 109 | remarks: 🇬🇧GB-82.38.31.214-0270 | protocol: ss | ping: 0 MS | avg_speed: 67.768 MB | max_speed: 130.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0270
id: 33 | remarks: 🇬🇧GB-82.38.31.35-0045 | protocol: ss | ping: 0 MS | avg_speed: 67.709 MB | max_speed: 144.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0045
id: 132 | remarks: 🇬🇧GB-82.38.31.16-0320 | protocol: ss | ping: 0 MS | avg_speed: 67.689 MB | max_speed: 128.136 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0320
id: 103 | remarks: 🇬🇧GB-82.38.31.208-0253 | protocol: ss | ping: 0 MS | avg_speed: 67.531 MB | max_speed: 141.825 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0253
id: 108 | remarks: 🇬🇧GB-82.38.31.214-0268 | protocol: ss | ping: 0 MS | avg_speed: 66.965 MB | max_speed: 122.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0268
id: 221 | remarks: 🇬🇧GB-82.38.31.15-0486 | protocol: ss | ping: 0 MS | avg_speed: 66.868 MB | max_speed: 126.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0486
id: 106 | remarks: 🇬🇧GB-82.38.31.210-0261 | protocol: ss | ping: 0 MS | avg_speed: 66.656 MB | max_speed: 134.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0261
id: 220 | remarks: 🇳🇱NL-193.29.139.233-0482 | protocol: ss | ping: 0 MS | avg_speed: 66.274 MB | max_speed: 149.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0482
id: 102 | remarks: 🇬🇧GB-82.38.31.202-0252 | protocol: ss | ping: 0 MS | avg_speed: 66.255 MB | max_speed: 140.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0252
id: 100 | remarks: 🇬🇧GB-82.38.31.194-0250 | protocol: ss | ping: 0 MS | avg_speed: 65.137 MB | max_speed: 121.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0250
id: 104 | remarks: 🇬🇧GB-82.38.31.208-0255 | protocol: ss | ping: 0 MS | avg_speed: 65.119 MB | max_speed: 120.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0255
id: 125 | remarks: 🇬🇧GB-82.38.31.11-0299 | protocol: ss | ping: 0 MS | avg_speed: 64.61 MB | max_speed: 132.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0299
id: 105 | remarks: 🇬🇧GB-82.38.31.210-0259 | protocol: ss | ping: 0 MS | avg_speed: 64.251 MB | max_speed: 117.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0259
id: 217 | remarks: 🇳🇱NL-193.29.139.204-0475 | protocol: ss | ping: 0 MS | avg_speed: 63.756 MB | max_speed: 131.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0475
id: 218 | remarks: 🇬🇧GB-82.38.31.149-0478 | protocol: ss | ping: 0 MS | avg_speed: 63.372 MB | max_speed: 123.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0478
id: 111 | remarks: 🇬🇧GB-82.38.31.218-0277 | protocol: ss | ping: 0 MS | avg_speed: 62.719 MB | max_speed: 133.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0277
id: 110 | remarks: 🇬🇧GB-82.38.31.214-0274 | protocol: ss | ping: 0 MS | avg_speed: 62.533 MB | max_speed: 120.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0274
id: 223 | remarks: 🇺🇸US-173.244.56.9-0491 | protocol: ss | ping: 0 MS | avg_speed: 61.242 MB | max_speed: 73.467 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0491
id: 222 | remarks: 🇺🇸US-108.181.0.177-0489 | protocol: ss | ping: 0 MS | avg_speed: 60.16 MB | max_speed: 83.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0489
id: 228 | remarks: 🇨🇦CA-149.22.95.183-0498 | protocol: ss | ping: 0 MS | avg_speed: 56.781 MB | max_speed: 68.873 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0498
id: 224 | remarks: 🇺🇸US-173.244.56.6-0492 | protocol: ss | ping: 0 MS | avg_speed: 51.341 MB | max_speed: 63.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0492
id: 2369 | remarks: 🇺🇸US-167.160.90.51-4012 | protocol: ss | ping: 0 MS | avg_speed: 49.213 MB | max_speed: 55.548 MB | Link: ss://YWVzLTEyOC1nY206NTIzejJmZ3JkN2p4MHo1eHY2bzU=@167.160.90.51:11475#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.51-4012
id: 421 | remarks: 🇺🇸US-107.172.250.161-1067 | protocol: ss | ping: 0 MS | avg_speed: 49.181 MB | max_speed: 55.668 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-1067
id: 248 | remarks: 🇳🇱NL-108.181.126.122-0553 | protocol: ss | ping: 0 MS | avg_speed: 47.023 MB | max_speed: 80.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0553
id: 54 | remarks: 🇳🇱NL-108.181.58.239-0093 | protocol: ss | ping: 0 MS | avg_speed: 42.767 MB | max_speed: 69.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0093
id: 199 | remarks: 🇺🇸US-107.172.250.161-0438 | protocol: ss | ping: 0 MS | avg_speed: 42.398 MB | max_speed: 45.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-0438
id: 56 | remarks: 🇳🇱NL-108.181.58.239-0099 | protocol: ss | ping: 0 MS | avg_speed: 41.479 MB | max_speed: 67.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0099
id: 230 | remarks: 🇩🇪DE-209.46.102.22-0505 | protocol: ss | ping: 0 MS | avg_speed: 36.439 MB | max_speed: 59.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0505
id: 348 | remarks: 🏁RELAY-104.16.0.0-0883 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.416 MB | max_speed: 41.272 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMC4wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ29uZ3lpbG0uZHBkbnMub3JnIiwKICAgICJpZCI6ICI5NWQyYzQ2MS02MWY1LTRkYWUtYmM3NC00ZDEwY2UxZjYyMzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3MtZ29uZ3lpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMC4wLTA4ODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnb25neWlsbS5kcGRucy5vcmciCn0=
id: 55 | remarks: 🇳🇱NL-108.181.58.239-0095 | protocol: ss | ping: 0 MS | avg_speed: 36.143 MB | max_speed: 55.702 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0095
id: 129 | remarks: 🇬🇧GB-82.38.31.155-0313 | protocol: ss | ping: 0 MS | avg_speed: 33.347 MB | max_speed: 44.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0313
id: 130 | remarks: 🇬🇧GB-82.38.31.155-0315 | protocol: ss | ping: 0 MS | avg_speed: 33.18 MB | max_speed: 44.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0315
id: 229 | remarks: 🇳🇴NO-185.213.23.63-0500 | protocol: ss | ping: 0 MS | avg_speed: 32.481 MB | max_speed: 60.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.63-0500
id: 344 | remarks: 🇮🇪IE-146.70.90.196-0873 | protocol: ss | ping: 0 MS | avg_speed: 30.804 MB | max_speed: 36.734 MB | Link: ss://YWVzLTEyOC1nY206dThncDE0OGl6OTBkZG9vNm1zMzc=@146.70.90.196:17454#%F0%9F%87%AE%F0%9F%87%AAIE-146.70.90.196-0873
id: 343 | remarks: 🇬🇧GB-20.90.101.156-0869 | protocol: ss | ping: 0 MS | avg_speed: 30.08 MB | max_speed: 36.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@20.90.101.156:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.90.101.156-0869
id: 73 | remarks: 🇪🇸ES-108.181.121.226-0180 | protocol: ss | ping: 0 MS | avg_speed: 29.675 MB | max_speed: 45.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-0180
id: 233 | remarks: 🇬🇧GB-94.156.250.148-0512 | protocol: ss | ping: 0 MS | avg_speed: 27.697 MB | max_speed: 33.739 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0512
