name: 🇺🇸US-107.151.182.253-0758 | type: ss | name: 🇺🇸US-107.151.182.253-0758 | type: ss | id: 588 | remarks: 🇺🇸US-107.151.182.253-0758 | protocol: ss | ping: 0 MS | avg_speed: 154.641 MB | max_speed: 154.573 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0758
name: 🇺🇸US-156.146.38.170-0831 | type: ss | name: 🇺🇸US-156.146.38.170-0831 | type: ss | id: 660 | remarks: 🇺🇸US-156.146.38.170-0831 | protocol: ss | ping: 0 MS | avg_speed: 74.031 MB | max_speed: 80.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0831
name: 🇺🇸US-156.146.38.168-0788 | type: ss | name: 🇺🇸US-156.146.38.168-0788 | type: ss | id: 617 | remarks: 🇺🇸US-156.146.38.168-0788 | protocol: ss | ping: 0 MS | avg_speed: 73.004 MB | max_speed: 79.001 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0788
name: 🇺🇸US-156.146.38.169-0695 | type: ss | name: 🇺🇸US-156.146.38.169-0695 | type: ss | id: 526 | remarks: 🇺🇸US-156.146.38.169-0695 | protocol: ss | ping: 0 MS | avg_speed: 71.826 MB | max_speed: 77.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0695
name: RELAY-141.101.121.214-1154 | type: vmess | name: RELAY-141.101.121.214-1154 | type: vmess | id: 747 | remarks: 🏁RELAY-141.101.121.214-1154 | protocol: vmess/ws | ping: 0 MS | avg_speed: 60.474 MB | max_speed: 71.816 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4yMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjIxNC0xMTU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-141.101.120.90-1152 | type: vmess | name: RELAY-141.101.120.90-1152 | type: vmess | id: 746 | remarks: 🏁RELAY-141.101.120.90-1152 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.085 MB | max_speed: 77.238 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIwLjkwLTExNTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
name: 🇺🇸US-173.244.56.9-0594 | type: ss | name: 🇺🇸US-173.244.56.9-0594 | type: ss | id: 425 | remarks: 🇺🇸US-173.244.56.9-0594 | protocol: ss | ping: 0 MS | avg_speed: 58.755 MB | max_speed: 63.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0594
name: 🇺🇸US-138.199.42.68-0628 | type: ss | name: 🇺🇸US-138.199.42.68-0628 | type: ss | id: 459 | remarks: 🇺🇸US-138.199.42.68-0628 | protocol: ss | ping: 0 MS | avg_speed: 57.089 MB | max_speed: 66.885 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0628
name: 🇺🇸US-173.244.56.6-0514 | type: ss | name: 🇺🇸US-173.244.56.6-0514 | type: ss | id: 348 | remarks: 🇺🇸US-173.244.56.6-0514 | protocol: ss | ping: 0 MS | avg_speed: 56.963 MB | max_speed: 66.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0514
name: RELAY-141.101.121.34-1155 | type: vmess | name: RELAY-141.101.121.34-1155 | type: vmess | id: 748 | remarks: 🏁RELAY-141.101.121.34-1155 | protocol: vmess/ws | ping: 0 MS | avg_speed: 56.421 MB | max_speed: 80.734 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4zNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDM5MTk5Nzguc3BlZWQubGF4aGEuY2NjcC5mcmVlZmx5LnBwLnVhIiwKICAgICJpZCI6ICIzYmIzYzczMC1lMTA3LTQ5YzUtYTBiMi1iNTc2ZDFiMjZhNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjEuMzQtMTE1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-104.192.225.26-0534 | type: ss | name: 🇺🇸US-104.192.225.26-0534 | type: ss | id: 367 | remarks: 🇺🇸US-104.192.225.26-0534 | protocol: ss | ping: 0 MS | avg_speed: 55.985 MB | max_speed: 85.381 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.225.26:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.225.26-0534
name: 🇺🇸US-79.110.53.169-0472 | type: ss | name: 🇺🇸US-79.110.53.169-0472 | type: ss | id: 308 | remarks: 🇺🇸US-79.110.53.169-0472 | protocol: ss | ping: 0 MS | avg_speed: 54.0 MB | max_speed: 87.491 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0472
name: 🇺🇸US-34.222.45.211-0087 | type: ss | name: 🇺🇸US-34.222.45.211-0087 | type: ss | id: 87 | remarks: 🇺🇸US-34.222.45.211-0087 | protocol: ss | ping: 0 MS | avg_speed: 51.708 MB | max_speed: 54.054 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.45.211:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.45.211-0087
name: RELAY-141.101.120.195-1131 | type: vmess | name: RELAY-141.101.120.195-1131 | type: vmess | id: 740 | remarks: 🏁RELAY-141.101.120.195-1131 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.118 MB | max_speed: 56.306 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4xOTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4xOTUtMTEzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDM5MTk5Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
name: RELAY-104.18.119.222-1176 | type: vmess | name: RELAY-104.18.119.222-1176 | type: vmess | id: 752 | remarks: 🏁RELAY-104.18.119.222-1176 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.932 MB | max_speed: 57.615 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTE5LjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDMyNTY5Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xMTkuMjIyLTExNzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.55.2.232-0619 | type: ss | name: 🇺🇸US-45.55.2.232-0619 | type: ss | id: 450 | remarks: 🇺🇸US-45.55.2.232-0619 | protocol: ss | ping: 0 MS | avg_speed: 48.552 MB | max_speed: 49.864 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0619
name: RELAY-141.101.121.214-1169 | type: vmess | name: RELAY-141.101.121.214-1169 | type: vmess | id: 751 | remarks: 🏁RELAY-141.101.121.214-1169 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.467 MB | max_speed: 56.745 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQ0MDA3NTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjM4MWNiNmQxLTZhZDQtNDkwOS04NDk0LWI4ZDc4NmNmNzhjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMS4yMTQtMTE2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDQwMDc1Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
name: RELAY-141.101.121.214-1132 | type: vmess | name: RELAY-141.101.121.214-1132 | type: vmess | id: 741 | remarks: 🏁RELAY-141.101.121.214-1132 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.985 MB | max_speed: 53.06 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQ0MDA3NTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLnpqZ3phLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiMzgxY2I2ZDEtNmFkNC00OTA5LTg0OTQtYjhkNzg2Y2Y3OGNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjIxNC0xMTMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.118.195-1133 | type: vmess | name: RELAY-104.18.118.195-1133 | type: vmess | id: 742 | remarks: 🏁RELAY-104.18.118.195-1133 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.852 MB | max_speed: 52.365 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTE4LjE5NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDM5MTk5Nzguc3BlZWQuempnemEuY2NjcC5mcmVlZmx5LnBwLnVhIiwKICAgICJpZCI6ICIzYmIzYzczMC1lMTA3LTQ5YzUtYTBiMi1iNTc2ZDFiMjZhNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjExOC4xOTUtMTEzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-37.19.198.244-0655 | type: ss | name: 🇺🇸US-37.19.198.244-0655 | type: ss | id: 486 | remarks: 🇺🇸US-37.19.198.244-0655 | protocol: ss | ping: 0 MS | avg_speed: 44.768 MB | max_speed: 50.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0655
name: 🇺🇸US-37.19.198.236-0611 | type: ss | name: 🇺🇸US-37.19.198.236-0611 | type: ss | id: 442 | remarks: 🇺🇸US-37.19.198.236-0611 | protocol: ss | ping: 0 MS | avg_speed: 44.002 MB | max_speed: 50.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0611
name: 🇺🇸US-194.5.215.59-0638 | type: ss | name: 🇺🇸US-194.5.215.59-0638 | type: ss | id: 469 | remarks: 🇺🇸US-194.5.215.59-0638 | protocol: ss | ping: 0 MS | avg_speed: 43.254 MB | max_speed: 49.265 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0638
name: 🇺🇸US-37.19.198.243-0781 | type: ss | name: 🇺🇸US-37.19.198.243-0781 | type: ss | id: 610 | remarks: 🇺🇸US-37.19.198.243-0781 | protocol: ss | ping: 0 MS | avg_speed: 43.093 MB | max_speed: 49.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0781
name: RELAY-141.101.120.90-1136 | type: vmess | name: RELAY-141.101.120.90-1136 | type: vmess | id: 745 | remarks: 🏁RELAY-141.101.120.90-1136 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.727 MB | max_speed: 53.763 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC45MC0xMTM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTc0MzkxOTk3OC5zcGVlZC5hZGwuY2NjcC5mcmVlZmx5LnBwLnVhIgp9
name: 🇺🇸US-138.197.5.103-1126 | type: trojan | name: 🇺🇸US-138.197.5.103-1126 | type: trojan | id: 739 | remarks: 🇺🇸US-138.197.5.103-1126 | protocol: trojan | ping: 0 MS | avg_speed: 41.643 MB | max_speed: 46.202 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1126
name: 🇨🇦CA-79.127.200.162-0321 | type: ss | name: 🇨🇦CA-79.127.200.162-0321 | type: ss | id: 161 | remarks: 🇨🇦CA-79.127.200.162-0321 | protocol: ss | ping: 0 MS | avg_speed: 41.177 MB | max_speed: 44.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0321
name: 🇺🇸US-37.19.198.160-0510 | type: ss | name: 🇺🇸US-37.19.198.160-0510 | type: ss | id: 344 | remarks: 🇺🇸US-37.19.198.160-0510 | protocol: ss | ping: 0 MS | avg_speed: 41.147 MB | max_speed: 47.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0510
name: RELAY-185.146.173.158-2005 | type: vmess | name: RELAY-185.146.173.158-2005 | type: vmess | id: 908 | remarks: 🏁RELAY-185.146.173.158-2005 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.535 MB | max_speed: 45.946 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC0yMDA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
name: 🇨🇦CA-23.162.200.227-1993 | type: vmess | name: 🇨🇦CA-23.162.200.227-1993 | type: vmess | id: 897 | remarks: 🇨🇦CA-23.162.200.227-1993 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.107 MB | max_speed: 44.085 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xOTkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-207.148.101.218-0164 | type: ss | name: 🇯🇵JP-207.148.101.218-0164 | type: ss | id: 96 | remarks: 🇯🇵JP-207.148.101.218-0164 | protocol: ss | ping: 0 MS | avg_speed: 34.49 MB | max_speed: 38.807 MB | Link: ss://YWVzLTI1Ni1nY206MGE5OTlhM2EtMDFmOC00NTNjLWI1ZjYtNzkzZDk5YmE5NDU3@japantv4.zhixiang.us:56789#%F0%9F%87%AF%F0%9F%87%B5JP-207.148.101.218-0164
name: 🇺🇸US-64.74.163.130-0821 | type: ss | name: 🇺🇸US-64.74.163.130-0821 | type: ss | id: 650 | remarks: 🇺🇸US-64.74.163.130-0821 | protocol: ss | ping: 0 MS | avg_speed: 30.225 MB | max_speed: 41.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0821
name: 🇺🇸US-192.9.148.64-1334 | type: vmess | name: 🇺🇸US-192.9.148.64-1334 | type: vmess | id: 871 | remarks: 🇺🇸US-192.9.148.64-1334 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.886 MB | max_speed: 36.598 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuOS4xNDguNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcmEuYWloaS51ayIsCiAgICAiaWQiOiAiOTc5ZTM5ZDctZmRmOC00ZTUxLWFmYjYtNGQxODFjNTYxNzBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDgwODgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xNDguNjQtMTMzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9yYS5haWhpLnVrIgp9
name: 🇯🇵JP-149.22.87.241-0818 | type: ss | name: 🇯🇵JP-149.22.87.241-0818 | type: ss | id: 647 | remarks: 🇯🇵JP-149.22.87.241-0818 | protocol: ss | ping: 0 MS | avg_speed: 29.248 MB | max_speed: 34.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0818
