name: 🇺🇸US-37.19.198.243-114 | type: ss | id: 55 | remarks: 🇺🇸US-37.19.198.243-114 | protocol: ss | ping: 0 MS | avg_speed: 195.027 MB | max_speed: 194.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-114
name: LT-45.87.175.188-176 | type: ss | id: 117 | remarks: 🇱🇹LT-45.87.175.188-176 | protocol: ss | ping: 0 MS | avg_speed: 42.105 MB | max_speed: 48.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-176
name: 🇳🇱NL-193.29.139.189-145 | type: ss | id: 86 | remarks: 🇳🇱NL-193.29.139.189-145 | protocol: ss | ping: 0 MS | avg_speed: 42.044 MB | max_speed: 47.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-145
name: 🇫🇷FR-45.158.171.141-182 | type: ss | id: 123 | remarks: 🇫🇷FR-45.158.171.141-182 | protocol: ss | ping: 0 MS | avg_speed: 42.014 MB | max_speed: 47.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-182
name: LT-45.87.175.192-124 | type: ss | id: 65 | remarks: 🇱🇹LT-45.87.175.192-124 | protocol: ss | ping: 0 MS | avg_speed: 41.353 MB | max_speed: 47.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-124
name: 🇺🇸US-212.102.47.132-101 | type: ss | id: 42 | remarks: 🇺🇸US-212.102.47.132-101 | protocol: ss | ping: 0 MS | avg_speed: 41.191 MB | max_speed: 47.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-101
name: 🇫🇷FR-45.158.171.110-150 | type: ss | id: 91 | remarks: 🇫🇷FR-45.158.171.110-150 | protocol: ss | ping: 0 MS | avg_speed: 40.514 MB | max_speed: 47.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-150
name: LT-45.87.175.171-127 | type: ss | id: 68 | remarks: 🇱🇹LT-45.87.175.171-127 | protocol: ss | ping: 0 MS | avg_speed: 40.379 MB | max_speed: 45.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-127
name: 🇫🇷FR-195.154.169.198-188 | type: ss | id: 129 | remarks: 🇫🇷FR-195.154.169.198-188 | protocol: ss | ping: 0 MS | avg_speed: 39.92 MB | max_speed: 45.759 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-188
name: 🇫🇷FR-195.154.185.174-133 | type: ss | id: 74 | remarks: 🇫🇷FR-195.154.185.174-133 | protocol: ss | ping: 0 MS | avg_speed: 39.37 MB | max_speed: 43.599 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-133
name: LT-45.87.175.154-131 | type: ss | id: 72 | remarks: 🇱🇹LT-45.87.175.154-131 | protocol: ss | ping: 0 MS | avg_speed: 39.296 MB | max_speed: 44.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-131
name: 🇬🇧GB-172.165.91.166-171 | type: ss | id: 112 | remarks: 🇬🇧GB-172.165.91.166-171 | protocol: ss | ping: 0 MS | avg_speed: 38.861 MB | max_speed: 43.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.165.91.166-171
name: 🇬🇧GB-172.165.94.205-164 | type: ss | id: 105 | remarks: 🇬🇧GB-172.165.94.205-164 | protocol: ss | ping: 0 MS | avg_speed: 38.473 MB | max_speed: 43.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.165.94.205-164
name: 🇬🇧GB-172.165.94.205-169 | type: ss | id: 110 | remarks: 🇬🇧GB-172.165.94.205-169 | protocol: ss | ping: 0 MS | avg_speed: 38.41 MB | max_speed: 44.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.165.94.205-169
name: 🇬🇧GB-172.165.94.205-168 | type: ss | id: 109 | remarks: 🇬🇧GB-172.165.94.205-168 | protocol: ss | ping: 0 MS | avg_speed: 38.144 MB | max_speed: 42.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.165.94.205-168
name: 🇺🇸US-212.102.47.129-108 | type: ss | id: 49 | remarks: 🇺🇸US-212.102.47.129-108 | protocol: ss | ping: 0 MS | avg_speed: 38.012 MB | max_speed: 48.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-108
name: 🇬🇧GB-172.165.94.205-170 | type: ss | id: 111 | remarks: 🇬🇧GB-172.165.94.205-170 | protocol: ss | ping: 0 MS | avg_speed: 37.981 MB | max_speed: 42.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.165.94.205-170
name: 🇬🇧GB-172.165.91.166-165 | type: ss | id: 106 | remarks: 🇬🇧GB-172.165.91.166-165 | protocol: ss | ping: 0 MS | avg_speed: 37.74 MB | max_speed: 43.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.165.91.166-165
name: 🇬🇧GB-172.165.94.205-167 | type: ss | id: 108 | remarks: 🇬🇧GB-172.165.94.205-167 | protocol: ss | ping: 0 MS | avg_speed: 37.544 MB | max_speed: 43.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.165.94.205-167
name: 🇬🇧GB-212.102.53.196-140 | type: ss | id: 81 | remarks: 🇬🇧GB-212.102.53.196-140 | protocol: ss | ping: 0 MS | avg_speed: 37.26 MB | max_speed: 43.002 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-140
name: 🇬🇧GB-172.187.105.149-166 | type: ss | id: 107 | remarks: 🇬🇧GB-172.187.105.149-166 | protocol: ss | ping: 0 MS | avg_speed: 37.23 MB | max_speed: 42.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.105.149-166
name: 🇬🇧GB-172.166.82.88-162 | type: ss | id: 103 | remarks: 🇬🇧GB-172.166.82.88-162 | protocol: ss | ping: 0 MS | avg_speed: 37.218 MB | max_speed: 41.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.82.88-162
name: 🇬🇧GB-172.165.91.166-163 | type: ss | id: 104 | remarks: 🇬🇧GB-172.165.91.166-163 | protocol: ss | ping: 0 MS | avg_speed: 37.11 MB | max_speed: 42.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.165.91.166-163
name: 🇬🇧GB-212.102.53.79-132 | type: ss | id: 73 | remarks: 🇬🇧GB-212.102.53.79-132 | protocol: ss | ping: 0 MS | avg_speed: 36.336 MB | max_speed: 41.665 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-132
name: 🇬🇧GB-212.102.53.80-148 | type: ss | id: 89 | remarks: 🇬🇧GB-212.102.53.80-148 | protocol: ss | ping: 0 MS | avg_speed: 36.302 MB | max_speed: 42.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-148
name: 🇬🇧GB-212.102.53.197-143 | type: ss | id: 84 | remarks: 🇬🇧GB-212.102.53.197-143 | protocol: ss | ping: 0 MS | avg_speed: 36.302 MB | max_speed: 41.556 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-143
name: 🇬🇧GB-212.102.53.78-146 | type: ss | id: 87 | remarks: 🇬🇧GB-212.102.53.78-146 | protocol: ss | ping: 0 MS | avg_speed: 36.228 MB | max_speed: 41.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-146
name: 🇬🇧GB-212.102.53.197-144 | type: ss | id: 85 | remarks: 🇬🇧GB-212.102.53.197-144 | protocol: ss | ping: 0 MS | avg_speed: 36.177 MB | max_speed: 42.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-144
name: 🇺🇸US-212.102.47.130-106 | type: ss | id: 47 | remarks: 🇺🇸US-212.102.47.130-106 | protocol: ss | ping: 0 MS | avg_speed: 35.846 MB | max_speed: 48.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-106
name: 🇬🇧GB-212.102.53.81-134 | type: ss | id: 75 | remarks: 🇬🇧GB-212.102.53.81-134 | protocol: ss | ping: 0 MS | avg_speed: 35.791 MB | max_speed: 40.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-134
name: NO-185.213.23.226-198 | type: ss | id: 139 | remarks: 🇳🇴NO-185.213.23.226-198 | protocol: ss | ping: 0 MS | avg_speed: 35.626 MB | max_speed: 39.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-198
name: 🇬🇧GB-212.102.53.193-139 | type: ss | id: 80 | remarks: 🇬🇧GB-212.102.53.193-139 | protocol: ss | ping: 0 MS | avg_speed: 35.62 MB | max_speed: 41.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-139
name: 🇺🇸US-212.102.47.131-112 | type: ss | id: 53 | remarks: 🇺🇸US-212.102.47.131-112 | protocol: ss | ping: 0 MS | avg_speed: 35.429 MB | max_speed: 43.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-112
name: 🇬🇧GB-212.102.53.195-191 | type: ss | id: 132 | remarks: 🇬🇧GB-212.102.53.195-191 | protocol: ss | ping: 0 MS | avg_speed: 35.413 MB | max_speed: 40.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-191
name: 🇳🇱NL-149.34.244.68-151 | type: ss | id: 92 | remarks: 🇳🇱NL-149.34.244.68-151 | protocol: ss | ping: 0 MS | avg_speed: 35.07 MB | max_speed: 41.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-151
name: 🇬🇧GB-212.102.53.194-135 | type: ss | id: 76 | remarks: 🇬🇧GB-212.102.53.194-135 | protocol: ss | ping: 0 MS | avg_speed: 34.843 MB | max_speed: 40.415 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-135
name: 🇺🇸US-23.177.185.63-196 | type: ss | id: 137 | remarks: 🇺🇸US-23.177.185.63-196 | protocol: ss | ping: 0 MS | avg_speed: 34.811 MB | max_speed: 40.715 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXcllmemxBc3FWNGtLT0pSUEYyV0hS@23.177.185.63:49454#%F0%9F%87%BA%F0%9F%87%B8US-23.177.185.63-196
name: 🇨🇦CA-149.22.95.183-104 | type: ss | id: 45 | remarks: 🇨🇦CA-149.22.95.183-104 | protocol: ss | ping: 0 MS | avg_speed: 34.403 MB | max_speed: 39.837 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-104
name: 🇬🇧GB-85.210.120.237-172 | type: ss | id: 113 | remarks: 🇬🇧GB-85.210.120.237-172 | protocol: ss | ping: 0 MS | avg_speed: 33.924 MB | max_speed: 37.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-172
name: 🇬🇧GB-212.102.53.198-138 | type: ss | id: 79 | remarks: 🇬🇧GB-212.102.53.198-138 | protocol: ss | ping: 0 MS | avg_speed: 33.531 MB | max_speed: 40.501 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-138
name: CZ-195.181.160.6-155 | type: ss | id: 96 | remarks: 🇨🇿CZ-195.181.160.6-155 | protocol: ss | ping: 0 MS | avg_speed: 33.395 MB | max_speed: 39.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-155
name: 🇺🇸US-45.55.2.232-113 | type: ss | id: 54 | remarks: 🇺🇸US-45.55.2.232-113 | protocol: ss | ping: 0 MS | avg_speed: 33.309 MB | max_speed: 39.401 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-113
name: FI-37.143.129.230-154 | type: ss | id: 95 | remarks: 🇫🇮FI-37.143.129.230-154 | protocol: ss | ping: 0 MS | avg_speed: 31.904 MB | max_speed: 36.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-154
name: SE-121.127.46.147-147 | type: ss | id: 88 | remarks: 🇸🇪SE-121.127.46.147-147 | protocol: ss | ping: 0 MS | avg_speed: 31.504 MB | max_speed: 35.401 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-147
name: CH-156.146.62.161-157 | type: ss | id: 98 | remarks: 🇨🇭CH-156.146.62.161-157 | protocol: ss | ping: 0 MS | avg_speed: 31.449 MB | max_speed: 34.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-157
name: RO-194.14.217.38-193 | type: ss | id: 134 | remarks: 🇷🇴RO-194.14.217.38-193 | protocol: ss | ping: 0 MS | avg_speed: 30.796 MB | max_speed: 35.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-193
name: CH-156.146.62.162-158 | type: ss | id: 99 | remarks: 🇨🇭CH-156.146.62.162-158 | protocol: ss | ping: 0 MS | avg_speed: 30.284 MB | max_speed: 35.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-158
name: LT-45.87.175.166-128 | type: ss | id: 69 | remarks: 🇱🇹LT-45.87.175.166-128 | protocol: ss | ping: 0 MS | avg_speed: 29.705 MB | max_speed: 32.69 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-128
name: 🇬🇧GB-141.98.101.178-189 | type: ss | id: 130 | remarks: 🇬🇧GB-141.98.101.178-189 | protocol: ss | ping: 0 MS | avg_speed: 29.46 MB | max_speed: 32.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-189
name: 🇺🇸US-172.233.128.126-036 | type: ss | id: 32 | remarks: 🇺🇸US-172.233.128.126-036 | protocol: ss | ping: 0 MS | avg_speed: 29.1 MB | max_speed: 30.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-036
name: 🇩🇪DE-104.248.18.1-327 | type: trojan | id: 200 | remarks: 🇩🇪DE-104.248.18.1-327 | protocol: trojan | ping: 0 MS | avg_speed: 29.064 MB | max_speed: 39.922 MB | Link: trojan://6gZh2JbfhQ@104.248.18.1:1935?security=tls&sni=x1-germany-digitalocean-v2.devefun.org#%F0%9F%87%A9%F0%9F%87%AADE-104.248.18.1-327
name: MD-185.153.197.5-187 | type: ss | id: 128 | remarks: 🇲🇩MD-185.153.197.5-187 | protocol: ss | ping: 0 MS | avg_speed: 28.901 MB | max_speed: 33.283 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-187
name: 🇫🇷FR-51.195.103.227-161 | type: ss | id: 102 | remarks: 🇫🇷FR-51.195.103.227-161 | protocol: ss | ping: 0 MS | avg_speed: 28.728 MB | max_speed: 38.419 MB | Link: ss://YWVzLTI1Ni1nY206NWJkYTI3MzYtODFlNy00M2I0LTg2ZmMtMjg2ZjhmOGU2NTc4@de-freevmess.privateip.net:8443#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.103.227-161
name: 🇫🇷FR-51.15.17.169-142 | type: ss | id: 83 | remarks: 🇫🇷FR-51.15.17.169-142 | protocol: ss | ping: 0 MS | avg_speed: 28.721 MB | max_speed: 31.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-142
name: CH-156.146.62.164-156 | type: ss | id: 97 | remarks: 🇨🇭CH-156.146.62.164-156 | protocol: ss | ping: 0 MS | avg_speed: 27.305 MB | max_speed: 35.89 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-156
name: 🇷🇺RU-45.139.24.24-173 | type: ss | id: 114 | remarks: 🇷🇺RU-45.139.24.24-173 | protocol: ss | ping: 0 MS | avg_speed: 26.583 MB | max_speed: 31.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-173
name: CH-156.146.62.163-159 | type: ss | id: 100 | remarks: 🇨🇭CH-156.146.62.163-159 | protocol: ss | ping: 0 MS | avg_speed: 25.328 MB | max_speed: 28.073 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-159
name: RELAY-172.67.131.27-262 | type: vmess | id: 192 | remarks: 🏁RELAY-172.67.131.27-262 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.546 MB | max_speed: 37.898 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmFrMmQ0Ljg5MDYwMDA0Lnh5eiIsCiAgICAiaWQiOiAiMzUwZTJiMDEtZDQxMC00NGE2LTkwYmEtNjQ4M2YxMDYyOTcyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzEuMjctMjYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicmFrMmQ0Ljg5MDYwMDA0Lnh5eiIKfQ==
name: CZ-85.255.9.247-341 | type: trojan | id: 201 | remarks: 🇨🇿CZ-85.255.9.247-341 | protocol: trojan | ping: 0 MS | avg_speed: 19.281 MB | max_speed: 32.71 MB | Link: trojan://mZMgM1vKw5@85.255.9.247:1935?security=tls&sni=x1-czech-aruba-v2.devefun.org#%F0%9F%87%A8%F0%9F%87%BFCZ-85.255.9.247-341
