id: 123 | remarks: 🇺🇸US-37.19.198.236-0183 | protocol: ss | ping: 0 MS | avg_speed: 213.362 MB | max_speed: 219.066 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0183
id: 76 | remarks: 🇳🇱NL-193.29.139.217-0131 | protocol: ss | ping: 0 MS | avg_speed: 93.914 MB | max_speed: 125.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0131
id: 397 | remarks: 🇬🇧GB-82.38.31.82-1469 | protocol: ss | ping: 0 MS | avg_speed: 93.914 MB | max_speed: 123.871 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-1469
id: 232 | remarks: 🇬🇧GB-82.38.31.62-0560 | protocol: ss | ping: 0 MS | avg_speed: 93.914 MB | max_speed: 120.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0560
id: 230 | remarks: 🇬🇧GB-82.38.31.186-0554 | protocol: ss | ping: 0 MS | avg_speed: 93.534 MB | max_speed: 123.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0554
id: 236 | remarks: 🇬🇧GB-82.38.31.89-0571 | protocol: ss | ping: 0 MS | avg_speed: 93.308 MB | max_speed: 120.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0571
id: 237 | remarks: 🇬🇧GB-82.38.31.122-0575 | protocol: ss | ping: 0 MS | avg_speed: 92.747 MB | max_speed: 116.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0575
id: 400 | remarks: 🇳🇱NL-193.29.139.217-1544 | protocol: ss | ping: 0 MS | avg_speed: 92.673 MB | max_speed: 119.871 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1544
id: 108 | remarks: 🇬🇧GB-82.38.31.176-0168 | protocol: ss | ping: 0 MS | avg_speed: 92.599 MB | max_speed: 118.946 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0168
id: 404 | remarks: 🇬🇧GB-82.38.31.124-1567 | protocol: ss | ping: 0 MS | avg_speed: 92.193 MB | max_speed: 120.291 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-1567
id: 115 | remarks: 🇬🇧GB-82.38.31.199-0175 | protocol: ss | ping: 0 MS | avg_speed: 90.997 MB | max_speed: 116.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0175
id: 113 | remarks: 🇬🇧GB-82.38.31.191-0173 | protocol: ss | ping: 0 MS | avg_speed: 90.535 MB | max_speed: 116.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0173
id: 111 | remarks: 🇬🇧GB-82.38.31.187-0171 | protocol: ss | ping: 0 MS | avg_speed: 89.45 MB | max_speed: 120.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0171
id: 234 | remarks: 🇬🇧GB-82.38.31.61-0565 | protocol: ss | ping: 0 MS | avg_speed: 88.189 MB | max_speed: 118.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0565
id: 52 | remarks: 🇳🇱NL-193.29.139.151-0098 | protocol: ss | ping: 0 MS | avg_speed: 87.423 MB | max_speed: 115.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0098
id: 59 | remarks: 🇳🇱NL-193.29.139.235-0106 | protocol: ss | ping: 0 MS | avg_speed: 86.963 MB | max_speed: 119.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0106
id: 398 | remarks: 🇬🇧GB-82.38.31.218-1479 | protocol: ss | ping: 0 MS | avg_speed: 86.638 MB | max_speed: 122.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-1479
id: 235 | remarks: 🇬🇧GB-82.38.31.103-0568 | protocol: ss | ping: 0 MS | avg_speed: 86.541 MB | max_speed: 138.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0568
id: 114 | remarks: 🇬🇧GB-82.38.31.194-0174 | protocol: ss | ping: 0 MS | avg_speed: 85.36 MB | max_speed: 147.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0174
id: 377 | remarks: 🇺🇸US-156.146.38.168-1276 | protocol: ss | ping: 0 MS | avg_speed: 82.004 MB | max_speed: 96.337 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1276
id: 25 | remarks: 🇨🇦CA-79.127.233.170-0027 | protocol: ss | ping: 0 MS | avg_speed: 78.288 MB | max_speed: 115.518 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0027
id: 144 | remarks: 🇫🇷FR-51.15.17.169-0217 | protocol: ss | ping: 0 MS | avg_speed: 69.665 MB | max_speed: 104.394 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0217
id: 147 | remarks: 🇺🇸US-104.192.226.106-0221 | protocol: ss | ping: 0 MS | avg_speed: 63.528 MB | max_speed: 89.293 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0221
id: 117 | remarks: 🇬🇧GB-82.38.31.205-0177 | protocol: ss | ping: 0 MS | avg_speed: 63.493 MB | max_speed: 96.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0177
id: 121 | remarks: 🇬🇧GB-82.38.31.217-0181 | protocol: ss | ping: 0 MS | avg_speed: 61.65 MB | max_speed: 82.841 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0181
id: 135 | remarks: 🇳🇱NL-193.29.139.157-0203 | protocol: ss | ping: 0 MS | avg_speed: 59.297 MB | max_speed: 98.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0203
id: 138 | remarks: 🇺🇸US-156.146.38.169-0206 | protocol: ss | ping: 0 MS | avg_speed: 59.176 MB | max_speed: 68.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0206
id: 125 | remarks: 🇬🇧GB-82.38.31.82-0187 | protocol: ss | ping: 0 MS | avg_speed: 58.636 MB | max_speed: 85.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0187
id: 136 | remarks: 🇳🇱NL-193.29.139.202-0204 | protocol: ss | ping: 0 MS | avg_speed: 58.488 MB | max_speed: 96.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0204
id: 132 | remarks: 🇳🇱NL-193.29.139.251-0197 | protocol: ss | ping: 0 MS | avg_speed: 57.961 MB | max_speed: 93.779 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0197
id: 119 | remarks: 🇬🇧GB-82.38.31.210-0179 | protocol: ss | ping: 0 MS | avg_speed: 57.117 MB | max_speed: 93.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0179
id: 122 | remarks: 🇬🇧GB-82.38.31.218-0182 | protocol: ss | ping: 0 MS | avg_speed: 56.921 MB | max_speed: 86.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0182
id: 137 | remarks: 🇬🇧GB-82.38.31.101-0205 | protocol: ss | ping: 0 MS | avg_speed: 56.725 MB | max_speed: 111.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0205
id: 134 | remarks: 🇳🇱NL-193.29.139.227-0202 | protocol: ss | ping: 0 MS | avg_speed: 56.725 MB | max_speed: 100.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0202
id: 120 | remarks: 🇬🇧GB-82.38.31.214-0180 | protocol: ss | ping: 0 MS | avg_speed: 56.614 MB | max_speed: 81.158 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0180
id: 118 | remarks: 🇬🇧GB-82.38.31.208-0178 | protocol: ss | ping: 0 MS | avg_speed: 56.352 MB | max_speed: 91.926 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0178
id: 127 | remarks: 🇺🇸US-156.146.38.167-0191 | protocol: ss | ping: 0 MS | avg_speed: 55.836 MB | max_speed: 71.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0191
id: 143 | remarks: 🇳🇱NL-109.201.152.181-0216 | protocol: ss | ping: 0 MS | avg_speed: 55.688 MB | max_speed: 130.023 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0216
id: 126 | remarks: 🇬🇧GB-82.38.31.99-0189 | protocol: ss | ping: 0 MS | avg_speed: 55.144 MB | max_speed: 87.676 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0189
id: 129 | remarks: 🇳🇱NL-193.29.139.206-0194 | protocol: ss | ping: 0 MS | avg_speed: 54.559 MB | max_speed: 78.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0194
id: 207 | remarks: 🇺🇸US-104.238.162.6-0386 | protocol: trojan | ping: 0 MS | avg_speed: 53.169 MB | max_speed: 55.32 MB | Link: trojan://WwipNOSqUh49CEapMmIrv6m6AZLf-EC0+T@104.238.162.6:13109?security=tls&sni=ord2.edge-command.click#%F0%9F%87%BA%F0%9F%87%B8US-104.238.162.6-0386
id: 131 | remarks: 🇺🇸US-156.146.38.170-0196 | protocol: ss | ping: 0 MS | avg_speed: 52.625 MB | max_speed: 64.63 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0196
id: 16 | remarks: 🇨🇦CA-45.154.204.7-0017 | protocol: ss | ping: 0 MS | avg_speed: 49.709 MB | max_speed: 53.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0017
id: 133 | remarks: 🇪🇨EC-38.165.231.25-0201 | protocol: ss | ping: 0 MS | avg_speed: 48.777 MB | max_speed: 66.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0201
id: 241 | remarks: 🇫🇮FI-37.143.129.98-0602 | protocol: ss | ping: 0 MS | avg_speed: 48.613 MB | max_speed: 72.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.129.98:990#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.98-0602
id: 146 | remarks: 🇺🇸US-173.244.56.6-0220 | protocol: ss | ping: 0 MS | avg_speed: 48.289 MB | max_speed: 60.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0220
id: 19 | remarks: 🇺🇸US-23.95.76.59-0020 | protocol: ss | ping: 0 MS | avg_speed: 47.574 MB | max_speed: 54.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-0020
id: 139 | remarks: 🇳🇱NL-193.29.139.141-0208 | protocol: ss | ping: 0 MS | avg_speed: 38.998 MB | max_speed: 142.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0208
id: 149 | remarks: 🇱🇻LV-46.183.217.204-0225 | protocol: ss | ping: 0 MS | avg_speed: 38.378 MB | max_speed: 71.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0225
id: 148 | remarks: 🇿🇦ZA-156.38.168.58-0223 | protocol: ss | ping: 0 MS | avg_speed: 37.875 MB | max_speed: 91.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0223
id: 49 | remarks: 🇩🇰DK-158.173.20.171-0095 | protocol: ss | ping: 0 MS | avg_speed: 37.556 MB | max_speed: 47.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.171-0095
id: 362 | remarks: 🇬🇧GB-51.11.138.9-1160 | protocol: ss | ping: 0 MS | avg_speed: 36.986 MB | max_speed: 43.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@51.11.138.9:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.11.138.9-1160
id: 141 | remarks: 🇬🇧GB-82.38.31.35-0211 | protocol: ss | ping: 0 MS | avg_speed: 35.123 MB | max_speed: 107.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0211
id: 396 | remarks: 🇩🇰DK-158.173.20.171-1456 | protocol: ss | ping: 0 MS | avg_speed: 34.49 MB | max_speed: 43.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.171-1456
id: 140 | remarks: 🇬🇧GB-82.38.31.124-0209 | protocol: ss | ping: 0 MS | avg_speed: 33.414 MB | max_speed: 136.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0209
id: 61 | remarks: 🇫🇷FR-57.130.28.148-0111 | protocol: ss | ping: 0 MS | avg_speed: 31.625 MB | max_speed: 40.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.28.148-0111
id: 56 | remarks: 🇬🇧GB-141.98.101.182-0103 | protocol: ss | ping: 0 MS | avg_speed: 30.42 MB | max_speed: 34.602 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0103
id: 245 | remarks: 🇬🇧GB-141.98.101.179-0611 | protocol: ss | ping: 0 MS | avg_speed: 30.3 MB | max_speed: 34.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0611
id: 153 | remarks: 🇬🇧GB-141.98.101.178-0229 | protocol: ss | ping: 0 MS | avg_speed: 29.905 MB | max_speed: 35.107 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0229
id: 142 | remarks: 🇺🇸US-173.234.29.2-0215 | protocol: ss | ping: 0 MS | avg_speed: 29.698 MB | max_speed: 72.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0215
id: 242 | remarks: 🇩🇪DE-57.129.69.122-0606 | protocol: ss | ping: 0 MS | avg_speed: 29.389 MB | max_speed: 37.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzAyN2M5MzFhZTA3YmNl@57.129.69.122:27130#%F0%9F%87%A9%F0%9F%87%AADE-57.129.69.122-0606
id: 252 | remarks: 🇸🇪SE-46.246.93.107-0629 | protocol: ss | ping: 0 MS | avg_speed: 28.138 MB | max_speed: 34.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0T0xjaVcyc1FIVTJZQ0tQWkpQVklI@46.246.93.107:12138#%F0%9F%87%B8%F0%9F%87%AASE-46.246.93.107-0629
id: 247 | remarks: 🇸🇪SE-46.246.126.154-0616 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.948 MB | max_speed: 34.434 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4yNDYuMTI2LjE1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjJmZDA3ODYtMTA1OS00ZjY0LWQ1NGUtM2YzYTU2OGM2YzY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HqlNFLTQ2LjI0Ni4xMjYuMTU0LTA2MTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
