name: 🇺🇸US-37.19.198.243-122 | type: ss | id: 122 | remarks: 🇺🇸US-37.19.198.243-122 | protocol: ss | ping: 0 MS | avg_speed: 126.987 MB | max_speed: 150.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-122
name: 🇳🇱NL-193.29.139.138-206 | type: ss | id: 205 | remarks: 🇳🇱NL-193.29.139.138-206 | protocol: ss | ping: 0 MS | avg_speed: 37.894 MB | max_speed: 45.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-206
name: 🇳🇱NL-103.106.1.92-213 | type: ss | id: 212 | remarks: 🇳🇱NL-103.106.1.92-213 | protocol: ss | ping: 0 MS | avg_speed: 37.435 MB | max_speed: 43.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-213
name: 🇺🇸US-23.251.121.242-101 | type: ss | id: 101 | remarks: 🇺🇸US-23.251.121.242-101 | protocol: ss | ping: 0 MS | avg_speed: 36.798 MB | max_speed: 45.289 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-101
name: CH-84.17.53.160-036 | type: ss | id: 36 | remarks: 🇨🇭CH-84.17.53.160-036 | protocol: ss | ping: 0 MS | avg_speed: 36.536 MB | max_speed: 42.419 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-036
name: LT-45.87.175.178-178 | type: ss | id: 177 | remarks: 🇱🇹LT-45.87.175.178-178 | protocol: ss | ping: 0 MS | avg_speed: 36.467 MB | max_speed: 43.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-178
name: 🇫🇷FR-45.158.171.151-197 | type: ss | id: 196 | remarks: 🇫🇷FR-45.158.171.151-197 | protocol: ss | ping: 0 MS | avg_speed: 36.399 MB | max_speed: 44.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-197
name: 🇬🇧GB-74.177.224.68-179 | type: ss | id: 178 | remarks: 🇬🇧GB-74.177.224.68-179 | protocol: ss | ping: 0 MS | avg_speed: 36.376 MB | max_speed: 41.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.224.68-179
name: 🇳🇱NL-193.29.139.133-154 | type: ss | id: 153 | remarks: 🇳🇱NL-193.29.139.133-154 | protocol: ss | ping: 0 MS | avg_speed: 36.154 MB | max_speed: 43.668 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-154
name: LT-45.87.175.157-172 | type: ss | id: 171 | remarks: 🇱🇹LT-45.87.175.157-172 | protocol: ss | ping: 0 MS | avg_speed: 35.924 MB | max_speed: 44.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-172
name: 🇺🇸US-107.155.57.51-105 | type: ss | id: 105 | remarks: 🇺🇸US-107.155.57.51-105 | protocol: ss | ping: 0 MS | avg_speed: 35.598 MB | max_speed: 41.646 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-105
name: 🇺🇸US-107.155.57.11-102 | type: ss | id: 102 | remarks: 🇺🇸US-107.155.57.11-102 | protocol: ss | ping: 0 MS | avg_speed: 33.304 MB | max_speed: 44.859 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-102
name: 🇫🇷FR-51.15.27.48-147 | type: ss | id: 147 | remarks: 🇫🇷FR-51.15.27.48-147 | protocol: ss | ping: 0 MS | avg_speed: 33.132 MB | max_speed: 38.827 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-147
name: 🇬🇧GB-212.102.53.194-158 | type: ss | id: 157 | remarks: 🇬🇧GB-212.102.53.194-158 | protocol: ss | ping: 0 MS | avg_speed: 32.363 MB | max_speed: 37.925 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-158
name: LT-45.87.175.181-142 | type: ss | id: 142 | remarks: 🇱🇹LT-45.87.175.181-142 | protocol: ss | ping: 0 MS | avg_speed: 31.707 MB | max_speed: 44.43 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-142
name: LT-45.87.175.166-204 | type: ss | id: 203 | remarks: 🇱🇹LT-45.87.175.166-204 | protocol: ss | ping: 0 MS | avg_speed: 31.534 MB | max_speed: 41.494 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-204
name: 🇺🇸US-45.55.2.232-119 | type: ss | id: 119 | remarks: 🇺🇸US-45.55.2.232-119 | protocol: ss | ping: 0 MS | avg_speed: 30.965 MB | max_speed: 37.526 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-119
name: 🇬🇧GB-212.102.53.197-159 | type: ss | id: 158 | remarks: 🇬🇧GB-212.102.53.197-159 | protocol: ss | ping: 0 MS | avg_speed: 30.886 MB | max_speed: 35.755 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-159
name: 🇳🇱NL-213.109.147.242-176 | type: ss | id: 175 | remarks: 🇳🇱NL-213.109.147.242-176 | protocol: ss | ping: 0 MS | avg_speed: 30.866 MB | max_speed: 34.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-176
name: 🇫🇷FR-195.154.169.198-140 | type: ss | id: 140 | remarks: 🇫🇷FR-195.154.169.198-140 | protocol: ss | ping: 0 MS | avg_speed: 30.755 MB | max_speed: 35.716 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-140
name: CH-156.146.62.161-173 | type: ss | id: 172 | remarks: 🇨🇭CH-156.146.62.161-173 | protocol: ss | ping: 0 MS | avg_speed: 30.404 MB | max_speed: 34.126 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-173
name: 🇬🇧GB-212.102.53.78-167 | type: ss | id: 166 | remarks: 🇬🇧GB-212.102.53.78-167 | protocol: ss | ping: 0 MS | avg_speed: 30.025 MB | max_speed: 34.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-167
name: RS-194.71.126.31-175 | type: ss | id: 174 | remarks: 🇷🇸RS-194.71.126.31-175 | protocol: ss | ping: 0 MS | avg_speed: 29.557 MB | max_speed: 34.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-175
name: CH-156.146.62.163-177 | type: ss | id: 176 | remarks: 🇨🇭CH-156.146.62.163-177 | protocol: ss | ping: 0 MS | avg_speed: 29.539 MB | max_speed: 33.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-177
name: 🇬🇧GB-212.102.53.198-160 | type: ss | id: 159 | remarks: 🇬🇧GB-212.102.53.198-160 | protocol: ss | ping: 0 MS | avg_speed: 29.222 MB | max_speed: 34.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-160
name: 🇬🇧GB-212.102.53.197-150 | type: ss | id: 150 | remarks: 🇬🇧GB-212.102.53.197-150 | protocol: ss | ping: 0 MS | avg_speed: 29.148 MB | max_speed: 33.324 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-150
name: LT-45.87.175.199-145 | type: ss | id: 145 | remarks: 🇱🇹LT-45.87.175.199-145 | protocol: ss | ping: 0 MS | avg_speed: 28.425 MB | max_speed: 42.509 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-145
name: 🇺🇸US-172.233.128.126-097 | type: ss | id: 97 | remarks: 🇺🇸US-172.233.128.126-097 | protocol: ss | ping: 0 MS | avg_speed: 28.345 MB | max_speed: 31.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-097
name: CL-37.143.128.195-138 | type: ss | id: 138 | remarks: 🇨🇱CL-37.143.128.195-138 | protocol: ss | ping: 0 MS | avg_speed: 28.259 MB | max_speed: 35.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-138
name: SE-46.246.98.155-199 | type: ss | id: 198 | remarks: 🇸🇪SE-46.246.98.155-199 | protocol: ss | ping: 0 MS | avg_speed: 27.251 MB | max_speed: 30.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-199
name: CH-156.146.62.162-174 | type: ss | id: 173 | remarks: 🇨🇭CH-156.146.62.162-174 | protocol: ss | ping: 0 MS | avg_speed: 26.002 MB | max_speed: 31.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-174
name: 🇺🇸US-104.207.155.64-094 | type: ss | id: 94 | remarks: 🇺🇸US-104.207.155.64-094 | protocol: ss | ping: 0 MS | avg_speed: 25.967 MB | max_speed: 30.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-094
name: 🇬🇧GB-141.98.101.182-208 | type: ss | id: 207 | remarks: 🇬🇧GB-141.98.101.182-208 | protocol: ss | ping: 0 MS | avg_speed: 25.696 MB | max_speed: 31.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-208
name: 🇳🇱NL-109.201.152.181-191 | type: ss | id: 190 | remarks: 🇳🇱NL-109.201.152.181-191 | protocol: ss | ping: 0 MS | avg_speed: 25.481 MB | max_speed: 29.728 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-191
name: SE-121.127.46.147-164 | type: ss | id: 163 | remarks: 🇸🇪SE-121.127.46.147-164 | protocol: ss | ping: 0 MS | avg_speed: 23.845 MB | max_speed: 36.299 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-164
name: 🇬🇧GB-212.102.53.195-192 | type: ss | id: 191 | remarks: 🇬🇧GB-212.102.53.195-192 | protocol: ss | ping: 0 MS | avg_speed: 23.501 MB | max_speed: 27.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-192
name: 🇬🇧GB-212.102.53.193-168 | type: ss | id: 167 | remarks: 🇬🇧GB-212.102.53.193-168 | protocol: ss | ping: 0 MS | avg_speed: 23.101 MB | max_speed: 33.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-168
name: 🇺🇸US-184.170.241.194-106 | type: ss | id: 106 | remarks: 🇺🇸US-184.170.241.194-106 | protocol: ss | ping: 0 MS | avg_speed: 22.443 MB | max_speed: 41.306 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-106
name: 🇺🇸US-212.102.47.130-100 | type: ss | id: 100 | remarks: 🇺🇸US-212.102.47.130-100 | protocol: ss | ping: 0 MS | avg_speed: 21.578 MB | max_speed: 29.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-100
name: 🇬🇧GB-141.98.101.178-234 | type: ss | id: 233 | remarks: 🇬🇧GB-141.98.101.178-234 | protocol: ss | ping: 0 MS | avg_speed: 20.797 MB | max_speed: 32.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-234
name: 🇺🇸US-212.102.47.131-099 | type: ss | id: 99 | remarks: 🇺🇸US-212.102.47.131-099 | protocol: ss | ping: 0 MS | avg_speed: 20.572 MB | max_speed: 32.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-099
name: 🇬🇧GB-212.102.53.81-152 | type: ss | id: 151 | remarks: 🇬🇧GB-212.102.53.81-152 | protocol: ss | ping: 0 MS | avg_speed: 20.353 MB | max_speed: 32.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-152
name: 🇨🇦CA-79.127.233.170-141 | type: ss | id: 141 | remarks: 🇨🇦CA-79.127.233.170-141 | protocol: ss | ping: 0 MS | avg_speed: 20.086 MB | max_speed: 27.825 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-141
name: 🇳🇱NL-149.34.244.80-153 | type: ss | id: 152 | remarks: 🇳🇱NL-149.34.244.80-153 | protocol: ss | ping: 0 MS | avg_speed: 20.07 MB | max_speed: 36.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-153
name: 🇺🇸US-172.232.171.192-103 | type: ss | id: 103 | remarks: 🇺🇸US-172.232.171.192-103 | protocol: ss | ping: 0 MS | avg_speed: 20.068 MB | max_speed: 23.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-103
name: 🇳🇱NL-89.23.103.125-261 | type: ss | id: 260 | remarks: 🇳🇱NL-89.23.103.125-261 | protocol: ss | ping: 0 MS | avg_speed: 19.615 MB | max_speed: 27.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-261
name: 🇳🇱NL-149.34.244.72-144 | type: ss | id: 144 | remarks: 🇳🇱NL-149.34.244.72-144 | protocol: ss | ping: 0 MS | avg_speed: 19.032 MB | max_speed: 26.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-144
name: 🇺🇸US-212.102.47.132-098 | type: ss | id: 98 | remarks: 🇺🇸US-212.102.47.132-098 | protocol: ss | ping: 0 MS | avg_speed: 18.438 MB | max_speed: 38.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-098
name: 🇯🇵JP-54.178.157.8-038 | type: ss | id: 38 | remarks: 🇯🇵JP-54.178.157.8-038 | protocol: ss | ping: 0 MS | avg_speed: 17.995 MB | max_speed: 21.86 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.157.8:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.157.8-038
name: 🇩🇪DE-45.144.54.156-230 | type: ss | id: 229 | remarks: 🇩🇪DE-45.144.54.156-230 | protocol: ss | ping: 0 MS | avg_speed: 17.833 MB | max_speed: 24.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQUFhiOEoyY2lEeWJva1dsN2t4S2Fi@free2.okkserver.tech:51587#%F0%9F%87%A9%F0%9F%87%AADE-45.144.54.156-230
name: 🇺🇸US-38.107.226.146-226 | type: ss | id: 225 | remarks: 🇺🇸US-38.107.226.146-226 | protocol: ss | ping: 0 MS | avg_speed: 17.769 MB | max_speed: 22.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-226
name: 🇨🇦CA-149.22.95.183-104 | type: ss | id: 104 | remarks: 🇨🇦CA-149.22.95.183-104 | protocol: ss | ping: 0 MS | avg_speed: 17.591 MB | max_speed: 24.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-104
name: 🇯🇵JP-54.64.6.209-032 | type: ss | id: 32 | remarks: 🇯🇵JP-54.64.6.209-032 | protocol: ss | ping: 0 MS | avg_speed: 17.581 MB | max_speed: 20.853 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.64.6.209:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.6.209-032
name: 🇬🇧GB-212.102.53.196-171 | type: ss | id: 170 | remarks: 🇬🇧GB-212.102.53.196-171 | protocol: ss | ping: 0 MS | avg_speed: 17.409 MB | max_speed: 29.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-171
name: KZ-213.156.137.67-214 | type: ss | id: 213 | remarks: 🇰🇿KZ-213.156.137.67-214 | protocol: ss | ping: 0 MS | avg_speed: 16.763 MB | max_speed: 22.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-214
name: 🇺🇸US-194.116.173.21-195 | type: ss | id: 194 | remarks: 🇺🇸US-194.116.173.21-195 | protocol: ss | ping: 0 MS | avg_speed: 16.72 MB | max_speed: 19.492 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-195
name: 🇩🇪DE-193.108.119.230-223 | type: ss | id: 222 | remarks: 🇩🇪DE-193.108.119.230-223 | protocol: ss | ping: 0 MS | avg_speed: 16.397 MB | max_speed: 19.63 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-223
name: 🇬🇧GB-212.102.53.79-155 | type: ss | id: 154 | remarks: 🇬🇧GB-212.102.53.79-155 | protocol: ss | ping: 0 MS | avg_speed: 15.478 MB | max_speed: 28.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-155
