name: 🇨🇦CA-79.127.233.170-0242 | type: ss | id: 45 | remarks: 🇨🇦CA-79.127.233.170-0242 | protocol: ss | ping: 0 MS | avg_speed: 111.243 MB | max_speed: 120.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0242
name: 🇺🇸US-173.234.29.2-1724 | type: ss | id: 658 | remarks: 🇺🇸US-173.234.29.2-1724 | protocol: ss | ping: 0 MS | avg_speed: 54.909 MB | max_speed: 66.616 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-1724
name: 🇨🇦CA-79.127.200.162-1743 | type: ss | id: 663 | remarks: 🇨🇦CA-79.127.200.162-1743 | protocol: ss | ping: 0 MS | avg_speed: 53.132 MB | max_speed: 59.756 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1743
name: 🇺🇸US-156.146.38.168-0508 | type: ss | id: 218 | remarks: 🇺🇸US-156.146.38.168-0508 | protocol: ss | ping: 0 MS | avg_speed: 50.369 MB | max_speed: 73.164 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0508
name: 🇨🇦CA-79.127.200.162-1304 | type: ss | id: 500 | remarks: 🇨🇦CA-79.127.200.162-1304 | protocol: ss | ping: 0 MS | avg_speed: 49.233 MB | max_speed: 57.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1304
name: 🇺🇸US-64.74.163.218-1303 | type: ss | id: 499 | remarks: 🇺🇸US-64.74.163.218-1303 | protocol: ss | ping: 0 MS | avg_speed: 47.428 MB | max_speed: 52.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1303
name: 🇺🇸US-103.35.189.136-0471 | type: ss | id: 197 | remarks: 🇺🇸US-103.35.189.136-0471 | protocol: ss | ping: 0 MS | avg_speed: 46.448 MB | max_speed: 53.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-0471
name: 🇨🇦CA-193.203.203.66-0549 | type: ss | id: 244 | remarks: 🇨🇦CA-193.203.203.66-0549 | protocol: ss | ping: 0 MS | avg_speed: 45.678 MB | max_speed: 49.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTNmpVSzlGdzVmTUhnTnFscVhPYkhaV3Y4VGY0bkVrbQ==@193.203.203.66:443#%F0%9F%87%A8%F0%9F%87%A6CA-193.203.203.66-0549
name: 🇺🇸US-64.74.163.82-1302 | type: ss | id: 498 | remarks: 🇺🇸US-64.74.163.82-1302 | protocol: ss | ping: 0 MS | avg_speed: 43.728 MB | max_speed: 53.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1302
name: 🇨🇦CA-51.161.33.111-0359 | type: ss | id: 113 | remarks: 🇨🇦CA-51.161.33.111-0359 | protocol: ss | ping: 0 MS | avg_speed: 42.727 MB | max_speed: 48.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNmM0NjAwZDRkNTEzODU3@51.161.33.111:11202#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.33.111-0359
name: 🇺🇸US-156.146.38.167-0511 | type: ss | id: 221 | remarks: 🇺🇸US-156.146.38.167-0511 | protocol: ss | ping: 0 MS | avg_speed: 40.585 MB | max_speed: 55.347 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0511
name: 🇺🇸US-37.19.198.243-1280 | type: ss | id: 483 | remarks: 🇺🇸US-37.19.198.243-1280 | protocol: ss | ping: 0 MS | avg_speed: 40.507 MB | max_speed: 44.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1280
name: 🇺🇸US-37.19.198.236-1301 | type: ss | id: 497 | remarks: 🇺🇸US-37.19.198.236-1301 | protocol: ss | ping: 0 MS | avg_speed: 40.302 MB | max_speed: 45.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1301
name: 🇨🇦CA-51.161.33.111-1747 | type: ss | id: 664 | remarks: 🇨🇦CA-51.161.33.111-1747 | protocol: ss | ping: 0 MS | avg_speed: 39.157 MB | max_speed: 44.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNmM0NjAwZDRkNTEzODU3@51.161.33.111:11202#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.33.111-1747
name: 🇨🇦CA-51.161.32.44-1306 | type: ss | id: 501 | remarks: 🇨🇦CA-51.161.32.44-1306 | protocol: ss | ping: 0 MS | avg_speed: 37.26 MB | max_speed: 43.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzk5YjkwM2EzMmZjMWZl@51.161.32.44:13026#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.32.44-1306
name: 🇨🇦CA-79.127.200.169-0451 | type: ss | id: 179 | remarks: 🇨🇦CA-79.127.200.169-0451 | protocol: ss | ping: 0 MS | avg_speed: 34.822 MB | max_speed: 37.686 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0451
name: 🇺🇸US-37.19.198.160-1291 | type: ss | id: 491 | remarks: 🇺🇸US-37.19.198.160-1291 | protocol: ss | ping: 0 MS | avg_speed: 34.275 MB | max_speed: 38.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1291
name: 🇺🇸US-37.19.198.244-1290 | type: ss | id: 490 | remarks: 🇺🇸US-37.19.198.244-1290 | protocol: ss | ping: 0 MS | avg_speed: 33.924 MB | max_speed: 44.322 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1290
name: 🇨🇦CA-79.127.200.169-1732 | type: ss | id: 661 | remarks: 🇨🇦CA-79.127.200.169-1732 | protocol: ss | ping: 0 MS | avg_speed: 33.82 MB | max_speed: 39.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1732
name: 🇨🇦CA-79.127.200.162-0672 | type: ss | id: 327 | remarks: 🇨🇦CA-79.127.200.162-0672 | protocol: ss | ping: 0 MS | avg_speed: 30.895 MB | max_speed: 35.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0672
name: 🇯🇵JP-172.105.199.111-0517 | type: ss | id: 224 | remarks: 🇯🇵JP-172.105.199.111-0517 | protocol: ss | ping: 0 MS | avg_speed: 30.833 MB | max_speed: 34.729 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0517
name: 🇨🇦CA-137.184.174.93-0513 | type: ss | id: 222 | remarks: 🇨🇦CA-137.184.174.93-0513 | protocol: ss | ping: 0 MS | avg_speed: 29.751 MB | max_speed: 41.098 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0513
name: 🇯🇵JP-149.22.87.241-1295 | type: ss | id: 492 | remarks: 🇯🇵JP-149.22.87.241-1295 | protocol: ss | ping: 0 MS | avg_speed: 28.228 MB | max_speed: 33.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1295
name: LT-45.87.175.166-0464 | type: ss | id: 190 | remarks: 🇱🇹LT-45.87.175.166-0464 | protocol: ss | ping: 0 MS | avg_speed: 26.297 MB | max_speed: 29.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0464
name: LT-45.87.175.35-1207 | type: ss | id: 439 | remarks: 🇱🇹LT-45.87.175.35-1207 | protocol: ss | ping: 0 MS | avg_speed: 26.087 MB | max_speed: 29.536 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-1207
name: 🇯🇵JP-103.106.228.175-1312 | type: ss | id: 505 | remarks: 🇯🇵JP-103.106.228.175-1312 | protocol: ss | ping: 0 MS | avg_speed: 25.987 MB | max_speed: 30.85 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@103.106.228.175:8009#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.175-1312
name: AE-151.242.251.142-0391 | type: ss | id: 135 | remarks: 🇦🇪AE-151.242.251.142-0391 | protocol: ss | ping: 0 MS | avg_speed: 25.952 MB | max_speed: 29.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0391
name: LT-45.87.175.180-0467 | type: ss | id: 193 | remarks: 🇱🇹LT-45.87.175.180-0467 | protocol: ss | ping: 0 MS | avg_speed: 25.719 MB | max_speed: 29.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0467
name: 🇨🇦CA-142.4.216.225-1736 | type: ss | id: 662 | remarks: 🇨🇦CA-142.4.216.225-1736 | protocol: ss | ping: 0 MS | avg_speed: 25.65 MB | max_speed: 30.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-1736
name: AE-151.242.251.153-0537 | type: ss | id: 237 | remarks: 🇦🇪AE-151.242.251.153-0537 | protocol: ss | ping: 0 MS | avg_speed: 25.554 MB | max_speed: 29.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0537
name: 🇨🇦CA-142.4.216.225-0330 | type: ss | id: 92 | remarks: 🇨🇦CA-142.4.216.225-0330 | protocol: ss | ping: 0 MS | avg_speed: 25.526 MB | max_speed: 28.041 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0330
name: LT-45.87.175.174-0528 | type: ss | id: 232 | remarks: 🇱🇹LT-45.87.175.174-0528 | protocol: ss | ping: 0 MS | avg_speed: 25.325 MB | max_speed: 29.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0528
name: 🇳🇱NL-193.29.139.188-1211 | type: ss | id: 442 | remarks: 🇳🇱NL-193.29.139.188-1211 | protocol: ss | ping: 0 MS | avg_speed: 25.236 MB | max_speed: 28.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.188:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.188-1211
name: PA-138.186.142.80-0516 | type: ss | id: 223 | remarks: 🇵🇦PA-138.186.142.80-0516 | protocol: ss | ping: 0 MS | avg_speed: 25.217 MB | max_speed: 33.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0516
name: 🇩🇪DE-89.163.140.136-1319 | type: ss | id: 508 | remarks: 🇩🇪DE-89.163.140.136-1319 | protocol: ss | ping: 0 MS | avg_speed: 25.1 MB | max_speed: 28.519 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1319
name: 🇳🇱NL-193.29.139.150-1318 | type: ss | id: 507 | remarks: 🇳🇱NL-193.29.139.150-1318 | protocol: ss | ping: 0 MS | avg_speed: 25.097 MB | max_speed: 28.624 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.150:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.150-1318
name: LT-45.87.175.190-0618 | type: ss | id: 291 | remarks: 🇱🇹LT-45.87.175.190-0618 | protocol: ss | ping: 0 MS | avg_speed: 25.043 MB | max_speed: 28.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.190:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.190-0618
name: LT-45.87.175.167-0469 | type: ss | id: 195 | remarks: 🇱🇹LT-45.87.175.167-0469 | protocol: ss | ping: 0 MS | avg_speed: 24.964 MB | max_speed: 27.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.167-0469
name: LT-45.87.175.192-1209 | type: ss | id: 440 | remarks: 🇱🇹LT-45.87.175.192-1209 | protocol: ss | ping: 0 MS | avg_speed: 24.911 MB | max_speed: 28.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-1209
name: LT-45.87.175.188-0384 | type: ss | id: 129 | remarks: 🇱🇹LT-45.87.175.188-0384 | protocol: ss | ping: 0 MS | avg_speed: 24.892 MB | max_speed: 28.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0384
name: AE-151.242.251.147-0536 | type: ss | id: 236 | remarks: 🇦🇪AE-151.242.251.147-0536 | protocol: ss | ping: 0 MS | avg_speed: 24.79 MB | max_speed: 28.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0536
name: LT-45.87.175.168-1217 | type: ss | id: 444 | remarks: 🇱🇹LT-45.87.175.168-1217 | protocol: ss | ping: 0 MS | avg_speed: 24.777 MB | max_speed: 28.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.168:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.168-1217
name: LT-45.87.175.58-0404 | type: ss | id: 145 | remarks: 🇱🇹LT-45.87.175.58-0404 | protocol: ss | ping: 0 MS | avg_speed: 24.74 MB | max_speed: 28.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0404
name: 🇬🇧GB-82.38.31.214-0368 | type: ss | id: 120 | remarks: 🇬🇧GB-82.38.31.214-0368 | protocol: ss | ping: 0 MS | avg_speed: 24.674 MB | max_speed: 28.338 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0368
name: LT-45.87.175.22-0311 | type: ss | id: 77 | remarks: 🇱🇹LT-45.87.175.22-0311 | protocol: ss | ping: 0 MS | avg_speed: 24.572 MB | max_speed: 28.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0311
name: 🇳🇱NL-193.29.139.152-0374 | type: ss | id: 125 | remarks: 🇳🇱NL-193.29.139.152-0374 | protocol: ss | ping: 0 MS | avg_speed: 24.567 MB | max_speed: 28.15 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0374
name: LT-45.87.175.69-1243 | type: ss | id: 462 | remarks: 🇱🇹LT-45.87.175.69-1243 | protocol: ss | ping: 0 MS | avg_speed: 24.551 MB | max_speed: 27.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-1243
name: 🇬🇧GB-82.38.31.217-0369 | type: ss | id: 121 | remarks: 🇬🇧GB-82.38.31.217-0369 | protocol: ss | ping: 0 MS | avg_speed: 24.546 MB | max_speed: 27.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0369
name: 🇳🇱NL-193.29.139.204-1307 | type: ss | id: 502 | remarks: 🇳🇱NL-193.29.139.204-1307 | protocol: ss | ping: 0 MS | avg_speed: 24.536 MB | max_speed: 27.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-1307
name: 🇬🇧GB-82.38.31.208-0498 | type: ss | id: 215 | remarks: 🇬🇧GB-82.38.31.208-0498 | protocol: ss | ping: 0 MS | avg_speed: 24.502 MB | max_speed: 28.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0498
name: 🇳🇱NL-193.29.139.251-1210 | type: ss | id: 441 | remarks: 🇳🇱NL-193.29.139.251-1210 | protocol: ss | ping: 0 MS | avg_speed: 24.497 MB | max_speed: 27.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-1210
name: 🇳🇱NL-193.29.139.227-0581 | type: ss | id: 264 | remarks: 🇳🇱NL-193.29.139.227-0581 | protocol: ss | ping: 0 MS | avg_speed: 24.429 MB | max_speed: 28.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0581
name: LT-45.87.175.155-0360 | type: ss | id: 114 | remarks: 🇱🇹LT-45.87.175.155-0360 | protocol: ss | ping: 0 MS | avg_speed: 24.414 MB | max_speed: 27.513 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0360
name: LT-45.87.175.154-0483 | type: ss | id: 206 | remarks: 🇱🇹LT-45.87.175.154-0483 | protocol: ss | ping: 0 MS | avg_speed: 24.322 MB | max_speed: 27.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0483
name: AE-151.242.251.152-0525 | type: ss | id: 230 | remarks: 🇦🇪AE-151.242.251.152-0525 | protocol: ss | ping: 0 MS | avg_speed: 24.299 MB | max_speed: 28.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0525
