name: 🇺🇸US-108.181.0.177-0432 | type: ss | id: 271 | remarks: 🇺🇸US-108.181.0.177-0432 | protocol: ss | ping: 0 MS | avg_speed: 121.33 MB | max_speed: 136.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0432
name: 🇬🇧GB-82.38.31.208-0240 | type: ss | id: 142 | remarks: 🇬🇧GB-82.38.31.208-0240 | protocol: ss | ping: 0 MS | avg_speed: 54.316 MB | max_speed: 137.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0240
name: 🇬🇧GB-82.38.31.191-0472 | type: ss | id: 283 | remarks: 🇬🇧GB-82.38.31.191-0472 | protocol: ss | ping: 0 MS | avg_speed: 54.253 MB | max_speed: 137.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0472
name: 🇳🇱NL-193.29.139.159-0264 | type: ss | id: 157 | remarks: 🇳🇱NL-193.29.139.159-0264 | protocol: ss | ping: 0 MS | avg_speed: 54.214 MB | max_speed: 129.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.159:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.159-0264
name: 🇳🇱NL-193.29.139.147-0213 | type: ss | id: 122 | remarks: 🇳🇱NL-193.29.139.147-0213 | protocol: ss | ping: 0 MS | avg_speed: 54.176 MB | max_speed: 136.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0213
name: 🇳🇱NL-193.29.139.234-0023 | type: ss | id: 19 | remarks: 🇳🇱NL-193.29.139.234-0023 | protocol: ss | ping: 0 MS | avg_speed: 54.164 MB | max_speed: 134.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.234-0023
name: 🇬🇧GB-82.38.31.211-0241 | type: ss | id: 143 | remarks: 🇬🇧GB-82.38.31.211-0241 | protocol: ss | ping: 0 MS | avg_speed: 54.012 MB | max_speed: 137.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0241
name: 🇬🇧GB-82.38.31.215-1101 | type: ss | id: 462 | remarks: 🇬🇧GB-82.38.31.215-1101 | protocol: ss | ping: 0 MS | avg_speed: 53.987 MB | max_speed: 135.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.215-1101
name: 🇬🇧GB-82.38.31.155-0450 | type: ss | id: 276 | remarks: 🇬🇧GB-82.38.31.155-0450 | protocol: ss | ping: 0 MS | avg_speed: 53.811 MB | max_speed: 137.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0450
name: 🇬🇧GB-82.38.31.42-0280 | type: ss | id: 170 | remarks: 🇬🇧GB-82.38.31.42-0280 | protocol: ss | ping: 0 MS | avg_speed: 53.624 MB | max_speed: 126.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0280
name: 🇬🇧GB-82.38.31.207-0238 | type: ss | id: 141 | remarks: 🇬🇧GB-82.38.31.207-0238 | protocol: ss | ping: 0 MS | avg_speed: 53.525 MB | max_speed: 127.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-0238
name: 🇬🇧GB-82.38.31.203-0234 | type: ss | id: 138 | remarks: 🇬🇧GB-82.38.31.203-0234 | protocol: ss | ping: 0 MS | avg_speed: 53.217 MB | max_speed: 129.957 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0234
name: 🇬🇧GB-82.38.31.36-0499 | type: ss | id: 297 | remarks: 🇬🇧GB-82.38.31.36-0499 | protocol: ss | ping: 0 MS | avg_speed: 53.156 MB | max_speed: 130.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0499
name: 🇬🇧GB-82.38.31.13-0443 | type: ss | id: 273 | remarks: 🇬🇧GB-82.38.31.13-0443 | protocol: ss | ping: 0 MS | avg_speed: 53.132 MB | max_speed: 127.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.13-0443
name: 🇬🇧GB-82.38.31.204-1085 | type: ss | id: 459 | remarks: 🇬🇧GB-82.38.31.204-1085 | protocol: ss | ping: 0 MS | avg_speed: 53.12 MB | max_speed: 128.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-1085
name: 🇬🇧GB-82.38.31.48-0978 | type: ss | id: 441 | remarks: 🇬🇧GB-82.38.31.48-0978 | protocol: ss | ping: 0 MS | avg_speed: 52.865 MB | max_speed: 119.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0978
name: 🇬🇧GB-82.38.31.18-1106 | type: ss | id: 463 | remarks: 🇬🇧GB-82.38.31.18-1106 | protocol: ss | ping: 0 MS | avg_speed: 52.829 MB | max_speed: 127.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-1106
name: 🇬🇧GB-82.38.31.192-0226 | type: ss | id: 131 | remarks: 🇬🇧GB-82.38.31.192-0226 | protocol: ss | ping: 0 MS | avg_speed: 52.805 MB | max_speed: 134.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0226
name: 🇬🇧GB-82.38.31.206-0236 | type: ss | id: 140 | remarks: 🇬🇧GB-82.38.31.206-0236 | protocol: ss | ping: 0 MS | avg_speed: 52.697 MB | max_speed: 127.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0236
name: 🇬🇧GB-82.38.31.26-1070 | type: ss | id: 457 | remarks: 🇬🇧GB-82.38.31.26-1070 | protocol: ss | ping: 0 MS | avg_speed: 52.613 MB | max_speed: 108.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-1070
name: 🇬🇧GB-82.38.31.176-0216 | type: ss | id: 124 | remarks: 🇬🇧GB-82.38.31.176-0216 | protocol: ss | ping: 0 MS | avg_speed: 52.493 MB | max_speed: 124.895 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0216
name: 🇬🇧GB-82.38.31.39-0961 | type: ss | id: 436 | remarks: 🇬🇧GB-82.38.31.39-0961 | protocol: ss | ping: 0 MS | avg_speed: 52.481 MB | max_speed: 122.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-0961
name: 🇳🇱NL-193.29.139.168-0140 | type: ss | id: 85 | remarks: 🇳🇱NL-193.29.139.168-0140 | protocol: ss | ping: 0 MS | avg_speed: 52.446 MB | max_speed: 98.252 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0140
name: 🇬🇧GB-82.38.31.216-0247 | type: ss | id: 147 | remarks: 🇬🇧GB-82.38.31.216-0247 | protocol: ss | ping: 0 MS | avg_speed: 52.41 MB | max_speed: 128.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0247
name: 🇬🇧GB-82.38.31.179-0439 | type: ss | id: 272 | remarks: 🇬🇧GB-82.38.31.179-0439 | protocol: ss | ping: 0 MS | avg_speed: 52.339 MB | max_speed: 132.948 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0439
name: 🇳🇱NL-193.29.139.151-0447 | type: ss | id: 275 | remarks: 🇳🇱NL-193.29.139.151-0447 | protocol: ss | ping: 0 MS | avg_speed: 52.28 MB | max_speed: 100.816 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0447
name: 🇬🇧GB-82.38.31.194-0473 | type: ss | id: 284 | remarks: 🇬🇧GB-82.38.31.194-0473 | protocol: ss | ping: 0 MS | avg_speed: 52.221 MB | max_speed: 127.848 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0473
name: 🇬🇧GB-82.38.31.156-0952 | type: ss | id: 434 | remarks: 🇬🇧GB-82.38.31.156-0952 | protocol: ss | ping: 0 MS | avg_speed: 52.139 MB | max_speed: 122.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.156:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.156-0952
name: 🇬🇧GB-82.38.31.29-1093 | type: ss | id: 461 | remarks: 🇬🇧GB-82.38.31.29-1093 | protocol: ss | ping: 0 MS | avg_speed: 52.103 MB | max_speed: 126.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.29-1093
name: 🇳🇱NL-193.29.139.234-0021 | type: ss | id: 18 | remarks: 🇳🇱NL-193.29.139.234-0021 | protocol: ss | ping: 0 MS | avg_speed: 52.08 MB | max_speed: 111.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.234-0021
name: 🇬🇧GB-82.38.31.26-0973 | type: ss | id: 439 | remarks: 🇬🇧GB-82.38.31.26-0973 | protocol: ss | ping: 0 MS | avg_speed: 52.045 MB | max_speed: 114.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-0973
name: 🇬🇧GB-82.38.31.48-0524 | type: ss | id: 309 | remarks: 🇬🇧GB-82.38.31.48-0524 | protocol: ss | ping: 0 MS | avg_speed: 51.998 MB | max_speed: 125.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0524
name: 🇬🇧GB-82.38.31.200-0231 | type: ss | id: 135 | remarks: 🇬🇧GB-82.38.31.200-0231 | protocol: ss | ping: 0 MS | avg_speed: 51.928 MB | max_speed: 126.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0231
name: 🇬🇧GB-82.38.31.28-0969 | type: ss | id: 437 | remarks: 🇬🇧GB-82.38.31.28-0969 | protocol: ss | ping: 0 MS | avg_speed: 51.87 MB | max_speed: 130.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.28-0969
name: 🇬🇧GB-82.38.31.217-0480 | type: ss | id: 286 | remarks: 🇬🇧GB-82.38.31.217-0480 | protocol: ss | ping: 0 MS | avg_speed: 51.847 MB | max_speed: 124.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0480
name: 🇬🇧GB-82.38.31.42-0452 | type: ss | id: 277 | remarks: 🇬🇧GB-82.38.31.42-0452 | protocol: ss | ping: 0 MS | avg_speed: 51.824 MB | max_speed: 126.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0452
name: 🇬🇧GB-82.38.31.185-0219 | type: ss | id: 127 | remarks: 🇬🇧GB-82.38.31.185-0219 | protocol: ss | ping: 0 MS | avg_speed: 51.824 MB | max_speed: 121.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0219
name: 🇳🇱NL-193.29.139.223-0510 | type: ss | id: 301 | remarks: 🇳🇱NL-193.29.139.223-0510 | protocol: ss | ping: 0 MS | avg_speed: 51.731 MB | max_speed: 126.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0510
name: 🇬🇧GB-82.38.31.186-0220 | type: ss | id: 128 | remarks: 🇬🇧GB-82.38.31.186-0220 | protocol: ss | ping: 0 MS | avg_speed: 51.662 MB | max_speed: 129.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0220
name: 🇬🇧GB-82.38.31.35-0279 | type: ss | id: 169 | remarks: 🇬🇧GB-82.38.31.35-0279 | protocol: ss | ping: 0 MS | avg_speed: 51.466 MB | max_speed: 124.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0279
name: 🇬🇧GB-82.38.31.149-0521 | type: ss | id: 308 | remarks: 🇬🇧GB-82.38.31.149-0521 | protocol: ss | ping: 0 MS | avg_speed: 51.432 MB | max_speed: 124.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0521
name: 🇳🇱NL-193.29.139.198-0214 | type: ss | id: 123 | remarks: 🇳🇱NL-193.29.139.198-0214 | protocol: ss | ping: 0 MS | avg_speed: 51.375 MB | max_speed: 133.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.198:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.198-0214
name: 🇬🇧GB-82.38.31.202-0233 | type: ss | id: 137 | remarks: 🇬🇧GB-82.38.31.202-0233 | protocol: ss | ping: 0 MS | avg_speed: 51.273 MB | max_speed: 130.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0233
name: 🇬🇧GB-82.38.31.175-1023 | type: ss | id: 450 | remarks: 🇬🇧GB-82.38.31.175-1023 | protocol: ss | ping: 0 MS | avg_speed: 51.273 MB | max_speed: 129.081 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.175:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.175-1023
name: 🇬🇧GB-82.38.31.214-0245 | type: ss | id: 146 | remarks: 🇬🇧GB-82.38.31.214-0245 | protocol: ss | ping: 0 MS | avg_speed: 51.205 MB | max_speed: 113.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0245
name: 🇳🇱NL-193.29.139.230-0271 | type: ss | id: 162 | remarks: 🇳🇱NL-193.29.139.230-0271 | protocol: ss | ping: 0 MS | avg_speed: 51.159 MB | max_speed: 129.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.230:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.230-0271
name: 🇳🇱NL-193.29.139.165-1027 | type: ss | id: 451 | remarks: 🇳🇱NL-193.29.139.165-1027 | protocol: ss | ping: 0 MS | avg_speed: 51.114 MB | max_speed: 94.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.165:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.165-1027
name: 🇬🇧GB-82.38.31.18-0278 | type: ss | id: 168 | remarks: 🇬🇧GB-82.38.31.18-0278 | protocol: ss | ping: 0 MS | avg_speed: 51.035 MB | max_speed: 121.825 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-0278
name: 🇬🇧GB-82.38.31.201-0232 | type: ss | id: 136 | remarks: 🇬🇧GB-82.38.31.201-0232 | protocol: ss | ping: 0 MS | avg_speed: 50.834 MB | max_speed: 119.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.201:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.201-0232
name: 🇬🇧GB-82.38.31.162-0276 | type: ss | id: 166 | remarks: 🇬🇧GB-82.38.31.162-0276 | protocol: ss | ping: 0 MS | avg_speed: 50.822 MB | max_speed: 125.066 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0276
name: 🇳🇱NL-193.29.139.168-0138 | type: ss | id: 84 | remarks: 🇳🇱NL-193.29.139.168-0138 | protocol: ss | ping: 0 MS | avg_speed: 50.755 MB | max_speed: 107.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0138
