name: 🇺🇸US-37.19.198.160-0911 | type: ss | id: 797 | remarks: 🇺🇸US-37.19.198.160-0911 | protocol: ss | ping: 0 MS | avg_speed: 151.503 MB | max_speed: 137.917 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0911
name: 🇺🇸US-212.102.47.132-0900 | type: ss | id: 794 | remarks: 🇺🇸US-212.102.47.132-0900 | protocol: ss | ping: 0 MS | avg_speed: 45.714 MB | max_speed: 52.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0900
name: 🇺🇸US-212.102.47.130-0178 | type: ss | id: 138 | remarks: 🇺🇸US-212.102.47.130-0178 | protocol: ss | ping: 0 MS | avg_speed: 45.258 MB | max_speed: 50.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0178
name: 🇺🇸US-212.102.47.129-0561 | type: ss | id: 517 | remarks: 🇺🇸US-212.102.47.129-0561 | protocol: ss | ping: 0 MS | avg_speed: 45.021 MB | max_speed: 52.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0561
name: 🇳🇱NL-109.201.152.181-0488 | type: ss | id: 444 | remarks: 🇳🇱NL-109.201.152.181-0488 | protocol: ss | ping: 0 MS | avg_speed: 43.877 MB | max_speed: 49.937 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0488
name: 🇺🇸US-212.102.47.131-0129 | type: ss | id: 89 | remarks: 🇺🇸US-212.102.47.131-0129 | protocol: ss | ping: 0 MS | avg_speed: 43.465 MB | max_speed: 50.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0129
name: 🇺🇸US-94.131.20.3-1087 | type: trojan | id: 833 | remarks: 🇺🇸US-94.131.20.3-1087 | protocol: trojan | ping: 0 MS | avg_speed: 43.457 MB | max_speed: 49.033 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@bats-paper-chump.stark-industries.solutions:443?security=tls&sni=bats-paper-chump.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1087
name: 🇺🇸US-94.131.20.3-1082 | type: trojan | id: 830 | remarks: 🇺🇸US-94.131.20.3-1082 | protocol: trojan | ping: 0 MS | avg_speed: 43.441 MB | max_speed: 49.666 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@94.131.20.3:443?security=tls&sni=chop-wrist-bud.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1082
name: LT-45.87.175.157-0143 | type: ss | id: 103 | remarks: 🇱🇹LT-45.87.175.157-0143 | protocol: ss | ping: 0 MS | avg_speed: 43.335 MB | max_speed: 48.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0143
name: 🇳🇱NL-193.29.139.179-0182 | type: ss | id: 142 | remarks: 🇳🇱NL-193.29.139.179-0182 | protocol: ss | ping: 0 MS | avg_speed: 43.189 MB | max_speed: 48.354 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0182
name: 🇫🇷FR-45.158.171.141-0729 | type: ss | id: 683 | remarks: 🇫🇷FR-45.158.171.141-0729 | protocol: ss | ping: 0 MS | avg_speed: 43.181 MB | max_speed: 48.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0729
name: 🇳🇱NL-103.104.247.49-0120 | type: ss | id: 81 | remarks: 🇳🇱NL-103.104.247.49-0120 | protocol: ss | ping: 0 MS | avg_speed: 43.133 MB | max_speed: 48.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0120
name: LT-45.87.175.181-0324 | type: ss | id: 282 | remarks: 🇱🇹LT-45.87.175.181-0324 | protocol: ss | ping: 0 MS | avg_speed: 43.077 MB | max_speed: 48.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0324
name: LT-45.87.175.188-0587 | type: ss | id: 543 | remarks: 🇱🇹LT-45.87.175.188-0587 | protocol: ss | ping: 0 MS | avg_speed: 42.997 MB | max_speed: 48.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0587
name: LT-45.87.175.65-0433 | type: ss | id: 390 | remarks: 🇱🇹LT-45.87.175.65-0433 | protocol: ss | ping: 0 MS | avg_speed: 42.989 MB | max_speed: 48.081 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0433
name: 🇫🇷FR-45.158.171.110-0602 | type: ss | id: 558 | remarks: 🇫🇷FR-45.158.171.110-0602 | protocol: ss | ping: 0 MS | avg_speed: 42.885 MB | max_speed: 48.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0602
name: 🇳🇱NL-193.29.139.164-0290 | type: ss | id: 248 | remarks: 🇳🇱NL-193.29.139.164-0290 | protocol: ss | ping: 0 MS | avg_speed: 42.87 MB | max_speed: 48.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0290
name: LT-45.87.175.28-0047 | type: ss | id: 41 | remarks: 🇱🇹LT-45.87.175.28-0047 | protocol: ss | ping: 0 MS | avg_speed: 42.562 MB | max_speed: 47.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0047
name: 🇫🇷FR-45.158.171.132-0292 | type: ss | id: 250 | remarks: 🇫🇷FR-45.158.171.132-0292 | protocol: ss | ping: 0 MS | avg_speed: 42.422 MB | max_speed: 48.432 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0292
name: 🇳🇱NL-193.29.139.202-0372 | type: ss | id: 330 | remarks: 🇳🇱NL-193.29.139.202-0372 | protocol: ss | ping: 0 MS | avg_speed: 42.352 MB | max_speed: 48.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0372
name: 🇫🇷FR-45.158.171.146-0158 | type: ss | id: 118 | remarks: 🇫🇷FR-45.158.171.146-0158 | protocol: ss | ping: 0 MS | avg_speed: 42.221 MB | max_speed: 48.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0158
name: 🇳🇱NL-193.29.139.162-0538 | type: ss | id: 494 | remarks: 🇳🇱NL-193.29.139.162-0538 | protocol: ss | ping: 0 MS | avg_speed: 42.098 MB | max_speed: 48.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0538
name: 🇳🇱NL-193.29.139.133-0484 | type: ss | id: 440 | remarks: 🇳🇱NL-193.29.139.133-0484 | protocol: ss | ping: 0 MS | avg_speed: 42.037 MB | max_speed: 48.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0484
name: 🇺🇸US-94.131.20.3-1148 | type: trojan | id: 842 | remarks: 🇺🇸US-94.131.20.3-1148 | protocol: trojan | ping: 0 MS | avg_speed: 41.915 MB | max_speed: 48.312 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@guy-trace-lyric.stark-industries.solutions:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1148
name: 🇳🇱NL-193.29.139.138-0473 | type: ss | id: 429 | remarks: 🇳🇱NL-193.29.139.138-0473 | protocol: ss | ping: 0 MS | avg_speed: 41.794 MB | max_speed: 47.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0473
name: 🇺🇸US-104.192.226.106-0462 | type: ss | id: 418 | remarks: 🇺🇸US-104.192.226.106-0462 | protocol: ss | ping: 0 MS | avg_speed: 41.726 MB | max_speed: 44.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0462
name: LT-45.87.175.10-0235 | type: ss | id: 193 | remarks: 🇱🇹LT-45.87.175.10-0235 | protocol: ss | ping: 0 MS | avg_speed: 41.546 MB | max_speed: 48.086 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0235
name: 🇳🇱NL-193.29.139.175-0205 | type: ss | id: 163 | remarks: 🇳🇱NL-193.29.139.175-0205 | protocol: ss | ping: 0 MS | avg_speed: 41.368 MB | max_speed: 48.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0205
name: LT-45.87.175.178-0926 | type: ss | id: 801 | remarks: 🇱🇹LT-45.87.175.178-0926 | protocol: ss | ping: 0 MS | avg_speed: 41.096 MB | max_speed: 47.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0926
name: LT-45.87.175.69-0350 | type: ss | id: 308 | remarks: 🇱🇹LT-45.87.175.69-0350 | protocol: ss | ping: 0 MS | avg_speed: 40.922 MB | max_speed: 48.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0350
name: 🇺🇸US-107.155.57.11-0796 | type: ss | id: 749 | remarks: 🇺🇸US-107.155.57.11-0796 | protocol: ss | ping: 0 MS | avg_speed: 40.792 MB | max_speed: 45.898 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0796
name: 🇫🇷FR-45.158.171.60-0625 | type: ss | id: 581 | remarks: 🇫🇷FR-45.158.171.60-0625 | protocol: ss | ping: 0 MS | avg_speed: 40.756 MB | max_speed: 47.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0625
name: 🇳🇱NL-103.104.247.47-0631 | type: ss | id: 587 | remarks: 🇳🇱NL-103.104.247.47-0631 | protocol: ss | ping: 0 MS | avg_speed: 40.613 MB | max_speed: 48.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0631
name: 🇺🇸US-79.110.53.169-0096 | type: ss | id: 57 | remarks: 🇺🇸US-79.110.53.169-0096 | protocol: ss | ping: 0 MS | avg_speed: 40.443 MB | max_speed: 55.079 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0096
name: 🇫🇷FR-195.154.185.174-0814 | type: ss | id: 766 | remarks: 🇫🇷FR-195.154.185.174-0814 | protocol: ss | ping: 0 MS | avg_speed: 40.386 MB | max_speed: 45.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0814
name: 🇳🇱NL-103.106.1.92-0683 | type: ss | id: 638 | remarks: 🇳🇱NL-103.106.1.92-0683 | protocol: ss | ping: 0 MS | avg_speed: 40.316 MB | max_speed: 46.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0683
name: LT-45.87.175.199-0282 | type: ss | id: 240 | remarks: 🇱🇹LT-45.87.175.199-0282 | protocol: ss | ping: 0 MS | avg_speed: 40.281 MB | max_speed: 46.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0282
name: LT-45.87.175.92-0623 | type: ss | id: 579 | remarks: 🇱🇹LT-45.87.175.92-0623 | protocol: ss | ping: 0 MS | avg_speed: 40.26 MB | max_speed: 48.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0623
name: LT-45.87.175.154-0280 | type: ss | id: 238 | remarks: 🇱🇹LT-45.87.175.154-0280 | protocol: ss | ping: 0 MS | avg_speed: 40.246 MB | max_speed: 45.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0280
name: 🇳🇱NL-193.29.139.157-0339 | type: ss | id: 297 | remarks: 🇳🇱NL-193.29.139.157-0339 | protocol: ss | ping: 0 MS | avg_speed: 40.169 MB | max_speed: 45.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0339
name: 🇫🇷FR-195.154.169.198-0597 | type: ss | id: 553 | remarks: 🇫🇷FR-195.154.169.198-0597 | protocol: ss | ping: 0 MS | avg_speed: 40.065 MB | max_speed: 45.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0597
name: 🇺🇸US-23.251.121.242-0694 | type: ss | id: 649 | remarks: 🇺🇸US-23.251.121.242-0694 | protocol: ss | ping: 0 MS | avg_speed: 38.731 MB | max_speed: 48.163 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0694
name: 🇺🇸US-156.146.38.170-0903 | type: ss | id: 795 | remarks: 🇺🇸US-156.146.38.170-0903 | protocol: ss | ping: 0 MS | avg_speed: 38.238 MB | max_speed: 60.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0903
name: 🇺🇸US-107.155.57.51-0551 | type: ss | id: 507 | remarks: 🇺🇸US-107.155.57.51-0551 | protocol: ss | ping: 0 MS | avg_speed: 38.175 MB | max_speed: 45.565 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0551
name: 🇫🇷FR-57.128.190.110-0048 | type: ss | id: 42 | remarks: 🇫🇷FR-57.128.190.110-0048 | protocol: ss | ping: 0 MS | avg_speed: 37.845 MB | max_speed: 42.618 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0048
name: 🇫🇷FR-57.128.190.171-0045 | type: ss | id: 39 | remarks: 🇫🇷FR-57.128.190.171-0045 | protocol: ss | ping: 0 MS | avg_speed: 37.826 MB | max_speed: 42.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0045
name: 🇫🇷FR-107.191.63.241-0716 | type: ss | id: 671 | remarks: 🇫🇷FR-107.191.63.241-0716 | protocol: ss | ping: 0 MS | avg_speed: 37.672 MB | max_speed: 41.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0716
name: 🇬🇧GB-212.102.53.194-0215 | type: ss | id: 173 | remarks: 🇬🇧GB-212.102.53.194-0215 | protocol: ss | ping: 0 MS | avg_speed: 37.507 MB | max_speed: 42.827 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0215
name: 🇳🇱NL-193.29.139.251-0744 | type: ss | id: 698 | remarks: 🇳🇱NL-193.29.139.251-0744 | protocol: ss | ping: 0 MS | avg_speed: 37.368 MB | max_speed: 47.262 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0744
name: 🇬🇧GB-212.102.53.80-0157 | type: ss | id: 117 | remarks: 🇬🇧GB-212.102.53.80-0157 | protocol: ss | ping: 0 MS | avg_speed: 37.26 MB | max_speed: 44.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0157
