id: 213 | remarks: 🇺🇸US-173.244.56.6-0480 | protocol: ss | ping: 0 MS | avg_speed: 241.647 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0480
id: 107 | remarks: 🇬🇧GB-82.38.31.205-0274 | protocol: ss | ping: 0 MS | avg_speed: 55.263 MB | max_speed: 141.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0274
id: 110 | remarks: 🇬🇧GB-82.38.31.210-0279 | protocol: ss | ping: 0 MS | avg_speed: 55.223 MB | max_speed: 136.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0279
id: 477 | remarks: 🇬🇧GB-82.38.31.149-1337 | protocol: ss | ping: 0 MS | avg_speed: 55.053 MB | max_speed: 136.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-1337
id: 103 | remarks: 🇬🇧GB-82.38.31.192-0266 | protocol: ss | ping: 0 MS | avg_speed: 55.0 MB | max_speed: 138.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0266
id: 180 | remarks: 🇳🇱NL-193.29.139.157-0404 | protocol: ss | ping: 0 MS | avg_speed: 54.987 MB | max_speed: 130.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0404
id: 164 | remarks: 🇳🇱NL-193.29.139.235-0381 | protocol: ss | ping: 0 MS | avg_speed: 54.753 MB | max_speed: 136.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0381
id: 193 | remarks: 🇬🇧GB-82.38.31.191-0433 | protocol: ss | ping: 0 MS | avg_speed: 54.611 MB | max_speed: 137.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0433
id: 163 | remarks: 🇳🇱NL-193.29.139.151-0376 | protocol: ss | ping: 0 MS | avg_speed: 54.406 MB | max_speed: 118.839 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0376
id: 112 | remarks: 🇬🇧GB-82.38.31.214-0285 | protocol: ss | ping: 0 MS | avg_speed: 54.253 MB | max_speed: 127.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0285
id: 445 | remarks: 🇳🇱NL-193.29.139.151-1158 | protocol: ss | ping: 0 MS | avg_speed: 54.113 MB | max_speed: 135.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-1158
id: 192 | remarks: 🇳🇱NL-193.29.139.189-0425 | protocol: ss | ping: 0 MS | avg_speed: 53.874 MB | max_speed: 141.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0425
id: 179 | remarks: 🇳🇱NL-193.29.139.217-0403 | protocol: ss | ping: 0 MS | avg_speed: 53.736 MB | max_speed: 132.88 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0403
id: 194 | remarks: 🇬🇧GB-82.38.31.194-0434 | protocol: ss | ping: 0 MS | avg_speed: 53.686 MB | max_speed: 130.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0434
id: 199 | remarks: 🇨🇦CA-137.184.174.93-0448 | protocol: ss | ping: 0 MS | avg_speed: 53.686 MB | max_speed: 77.812 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0448
id: 189 | remarks: 🇳🇱NL-193.29.139.217-0421 | protocol: ss | ping: 0 MS | avg_speed: 53.612 MB | max_speed: 128.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0421
id: 114 | remarks: 🇬🇧GB-82.38.31.218-0288 | protocol: ss | ping: 0 MS | avg_speed: 53.476 MB | max_speed: 135.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0288
id: 108 | remarks: 🇬🇧GB-82.38.31.208-0275 | protocol: ss | ping: 0 MS | avg_speed: 53.439 MB | max_speed: 117.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0275
id: 204 | remarks: 🇳🇱NL-193.29.139.204-0460 | protocol: ss | ping: 0 MS | avg_speed: 52.458 MB | max_speed: 126.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0460
id: 206 | remarks: 🇬🇧GB-82.38.31.149-0466 | protocol: ss | ping: 0 MS | avg_speed: 51.754 MB | max_speed: 114.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0466
id: 370 | remarks: 🏁RELAY-104.21.55.229-0913 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.708 MB | max_speed: 60.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTUuMjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWNja2xzai5idWZ1LnVzLmNpIiwKICAgICJpZCI6ICI2NWIxN2MwYi0wYTUyLTRiNTQtOWJjOS02MGUzMTM5N2I4NDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNjViMTdjMGItMGE1Mi00YjU0LTliYzktNjBlMzEzOTdiODQxLXZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41NS4yMjktMDkxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 177 | remarks: 🇳🇱NL-193.29.139.157-0400 | protocol: ss | ping: 0 MS | avg_speed: 51.307 MB | max_speed: 99.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0400
id: 197 | remarks: 🇺🇸US-37.19.198.243-0445 | protocol: ss | ping: 0 MS | avg_speed: 51.216 MB | max_speed: 60.407 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0445
id: 198 | remarks: 🇺🇸US-37.19.198.236-0446 | protocol: ss | ping: 0 MS | avg_speed: 50.512 MB | max_speed: 60.748 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0446
id: 122 | remarks: 🇬🇧GB-82.38.31.15-0301 | protocol: ss | ping: 0 MS | avg_speed: 50.238 MB | max_speed: 108.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0301
id: 195 | remarks: 🇺🇸US-37.19.198.160-0443 | protocol: ss | ping: 0 MS | avg_speed: 49.077 MB | max_speed: 58.901 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0443
id: 113 | remarks: 🇬🇧GB-82.38.31.217-0287 | protocol: ss | ping: 0 MS | avg_speed: 48.369 MB | max_speed: 81.888 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0287
id: 196 | remarks: 🇺🇸US-37.19.198.244-0444 | protocol: ss | ping: 0 MS | avg_speed: 47.889 MB | max_speed: 58.746 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0444
id: 215 | remarks: 🇩🇪DE-209.46.102.22-0482 | protocol: ss | ping: 0 MS | avg_speed: 44.45 MB | max_speed: 87.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0482
id: 355 | remarks: 🇺🇸US-108.181.57.93-0873 | protocol: ss | ping: 0 MS | avg_speed: 37.857 MB | max_speed: 63.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0873
id: 238 | remarks: 🇳🇱NL-108.181.126.122-0547 | protocol: ss | ping: 0 MS | avg_speed: 34.551 MB | max_speed: 64.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0547
id: 306 | remarks: 🇱🇹LT-195.238.126.84-0796 | protocol: ss | ping: 0 MS | avg_speed: 32.296 MB | max_speed: 69.464 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0796
id: 165 | remarks: 🇯🇵JP-149.22.87.240-0382 | protocol: ss | ping: 0 MS | avg_speed: 29.49 MB | max_speed: 38.337 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0382
id: 221 | remarks: 🇯🇵JP-149.22.87.204-0500 | protocol: ss | ping: 0 MS | avg_speed: 29.27 MB | max_speed: 38.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0500
id: 211 | remarks: 🇬🇧GB-146.70.61.37-0476 | protocol: ss | ping: 0 MS | avg_speed: 28.026 MB | max_speed: 141.498 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0476
id: 358 | remarks: 🇨🇦CA-172.105.9.126-0879 | protocol: trojan | ping: 0 MS | avg_speed: 27.887 MB | max_speed: 30.535 MB | Link: trojan://lTLVIqIvFqp%2Bes9giS.0o77ztLrCQLaxVh@172.105.9.126:443?security=tls&sni=172.105.9.126#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.9.126-0879
id: 220 | remarks: 🇯🇵JP-149.22.87.241-0498 | protocol: ss | ping: 0 MS | avg_speed: 27.542 MB | max_speed: 39.194 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0498
id: 60 | remarks: 🇳🇱NL-108.181.58.239-0127 | protocol: ss | ping: 0 MS | avg_speed: 27.016 MB | max_speed: 46.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0127
id: 431 | remarks: 🇺🇸US-107.172.250.161-1083 | protocol: ss | ping: 0 MS | avg_speed: 26.078 MB | max_speed: 29.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-1083
id: 188 | remarks: 🇺🇸US-107.172.250.161-0419 | protocol: ss | ping: 0 MS | avg_speed: 25.594 MB | max_speed: 35.834 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-0419
id: 38 | remarks: 🇬🇧GB-82.38.31.155-0068 | protocol: ss | ping: 0 MS | avg_speed: 23.905 MB | max_speed: 44.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0068
id: 222 | remarks: 🇯🇵JP-103.106.228.175-0502 | protocol: ss | ping: 0 MS | avg_speed: 23.112 MB | max_speed: 28.248 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@103.106.228.175:8009#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.175-0502
id: 369 | remarks: 🏁RELAY-104.16.0.0-0904 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.569 MB | max_speed: 26.785 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMC4wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ29uZ3lpbG0uZHBkbnMub3JnIiwKICAgICJpZCI6ICI5NWQyYzQ2MS02MWY1LTRkYWUtYmM3NC00ZDEwY2UxZjYyMzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3MtZ29uZ3lpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMC4wLTA5MDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnb25neWlsbS5kcGRucy5vcmciCn0=
id: 208 | remarks: 🇳🇱NL-109.201.152.181-0468 | protocol: ss | ping: 0 MS | avg_speed: 22.146 MB | max_speed: 30.135 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0468
id: 151 | remarks: 🇬🇧GB-94.156.250.148-0361 | protocol: ss | ping: 0 MS | avg_speed: 21.124 MB | max_speed: 26.33 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0361
id: 360 | remarks: 🇬🇧GB-20.117.161.38-0882 | protocol: ss | ping: 0 MS | avg_speed: 20.25 MB | max_speed: 24.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@20.117.161.38:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.117.161.38-0882
id: 41 | remarks: 🇫🇷FR-57.129.129.247-0072 | protocol: ss | ping: 0 MS | avg_speed: 19.955 MB | max_speed: 26.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTA1NWU5ZTkwMzEyOGEx@57.129.129.247:19308#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.129.247-0072
id: 121 | remarks: 🇬🇧GB-82.38.31.155-0300 | protocol: ss | ping: 0 MS | avg_speed: 19.708 MB | max_speed: 32.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0300
id: 69 | remarks: 🇬🇧GB-51.105.29.64-0146 | protocol: ss | ping: 0 MS | avg_speed: 18.583 MB | max_speed: 22.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@51.105.29.64:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.105.29.64-0146
id: 478 | remarks: 🇫🇷FR-51.254.128.106-1339 | protocol: ss | ping: 0 MS | avg_speed: 18.505 MB | max_speed: 21.689 MB | Link: ss://YWVzLTI1Ni1nY206RmpHM0lQYm55KzBaWVU0L3AxdlVMUDg0R2NLcEdvWnBXS0FheTE2VmhJdz0=@51.254.128.106:2083#%F0%9F%87%AB%F0%9F%87%B7FR-51.254.128.106-1339
id: 182 | remarks: 🇩🇪DE-135.125.219.2-0407 | protocol: ss | ping: 0 MS | avg_speed: 18.071 MB | max_speed: 24.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzY4ZjA1NTI0M2UyMjVm@135.125.219.2:12911#%F0%9F%87%A9%F0%9F%87%AADE-135.125.219.2-0407
