name: 🇺🇸US-37.19.198.243-1469 | type: ss | id: 518 | remarks: 🇺🇸US-37.19.198.243-1469 | protocol: ss | ping: 0 MS | avg_speed: 204.865 MB | max_speed: 207.925 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1469
name: 🇬🇧GB-82.38.31.217-0472 | type: ss | id: 251 | remarks: 🇬🇧GB-82.38.31.217-0472 | protocol: ss | ping: 0 MS | avg_speed: 37.368 MB | max_speed: 42.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0472
name: 🇬🇧GB-82.38.31.194-0473 | type: ss | id: 252 | remarks: 🇬🇧GB-82.38.31.194-0473 | protocol: ss | ping: 0 MS | avg_speed: 37.063 MB | max_speed: 42.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0473
name: 🇬🇧GB-82.38.31.82-0451 | type: ss | id: 237 | remarks: 🇬🇧GB-82.38.31.82-0451 | protocol: ss | ping: 0 MS | avg_speed: 37.027 MB | max_speed: 42.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0451
name: 🇬🇧GB-82.38.31.186-1517 | type: ss | id: 530 | remarks: 🇬🇧GB-82.38.31.186-1517 | protocol: ss | ping: 0 MS | avg_speed: 36.909 MB | max_speed: 42.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-1517
name: 🇬🇧GB-82.38.31.214-0482 | type: ss | id: 259 | remarks: 🇬🇧GB-82.38.31.214-0482 | protocol: ss | ping: 0 MS | avg_speed: 36.886 MB | max_speed: 42.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0482
name: 🇬🇧GB-82.38.31.194-1820 | type: ss | id: 620 | remarks: 🇬🇧GB-82.38.31.194-1820 | protocol: ss | ping: 0 MS | avg_speed: 36.821 MB | max_speed: 42.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-1820
name: 🇬🇧GB-82.38.31.191-0450 | type: ss | id: 236 | remarks: 🇬🇧GB-82.38.31.191-0450 | protocol: ss | ping: 0 MS | avg_speed: 36.809 MB | max_speed: 42.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0450
name: 🇳🇱NL-193.29.139.251-0462 | type: ss | id: 244 | remarks: 🇳🇱NL-193.29.139.251-0462 | protocol: ss | ping: 0 MS | avg_speed: 36.798 MB | max_speed: 42.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0462
name: 🇬🇧GB-82.38.31.99-0449 | type: ss | id: 235 | remarks: 🇬🇧GB-82.38.31.99-0449 | protocol: ss | ping: 0 MS | avg_speed: 36.763 MB | max_speed: 42.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0449
name: 🇬🇧GB-82.38.31.208-0468 | type: ss | id: 249 | remarks: 🇬🇧GB-82.38.31.208-0468 | protocol: ss | ping: 0 MS | avg_speed: 36.29 MB | max_speed: 42.05 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0468
name: 🇳🇱NL-193.29.139.217-0467 | type: ss | id: 248 | remarks: 🇳🇱NL-193.29.139.217-0467 | protocol: ss | ping: 0 MS | avg_speed: 36.216 MB | max_speed: 40.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0467
name: 🇳🇱NL-193.29.139.204-0837 | type: ss | id: 385 | remarks: 🇳🇱NL-193.29.139.204-0837 | protocol: ss | ping: 0 MS | avg_speed: 36.126 MB | max_speed: 40.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0837
name: 🇬🇧GB-82.38.31.218-0250 | type: ss | id: 122 | remarks: 🇬🇧GB-82.38.31.218-0250 | protocol: ss | ping: 0 MS | avg_speed: 35.807 MB | max_speed: 40.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0250
name: 🇳🇱NL-193.29.139.151-0357 | type: ss | id: 190 | remarks: 🇳🇱NL-193.29.139.151-0357 | protocol: ss | ping: 0 MS | avg_speed: 35.658 MB | max_speed: 40.334 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0357
name: 🇬🇧GB-82.38.31.89-0284 | type: ss | id: 138 | remarks: 🇬🇧GB-82.38.31.89-0284 | protocol: ss | ping: 0 MS | avg_speed: 35.549 MB | max_speed: 42.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0284
name: 🇬🇧GB-82.38.31.210-0242 | type: ss | id: 119 | remarks: 🇬🇧GB-82.38.31.210-0242 | protocol: ss | ping: 0 MS | avg_speed: 35.522 MB | max_speed: 40.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0242
name: 🇳🇱NL-193.29.139.189-0454 | type: ss | id: 239 | remarks: 🇳🇱NL-193.29.139.189-0454 | protocol: ss | ping: 0 MS | avg_speed: 35.123 MB | max_speed: 40.276 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0454
name: 🇳🇱NL-193.29.139.227-0456 | type: ss | id: 241 | remarks: 🇳🇱NL-193.29.139.227-0456 | protocol: ss | ping: 0 MS | avg_speed: 35.118 MB | max_speed: 39.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0456
name: 🇬🇧GB-82.38.31.205-0427 | type: ss | id: 225 | remarks: 🇬🇧GB-82.38.31.205-0427 | protocol: ss | ping: 0 MS | avg_speed: 34.974 MB | max_speed: 42.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0427
name: 🇬🇧GB-82.38.31.202-0464 | type: ss | id: 245 | remarks: 🇬🇧GB-82.38.31.202-0464 | protocol: ss | ping: 0 MS | avg_speed: 34.927 MB | max_speed: 39.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0464
name: 🇬🇧GB-82.38.31.89-0286 | type: ss | id: 139 | remarks: 🇬🇧GB-82.38.31.89-0286 | protocol: ss | ping: 0 MS | avg_speed: 34.562 MB | max_speed: 39.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0286
name: 🇬🇧GB-82.38.31.89-0290 | type: ss | id: 140 | remarks: 🇬🇧GB-82.38.31.89-0290 | protocol: ss | ping: 0 MS | avg_speed: 34.531 MB | max_speed: 39.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0290
name: 🇨🇦CA-79.127.233.170-0091 | type: ss | id: 31 | remarks: 🇨🇦CA-79.127.233.170-0091 | protocol: ss | ping: 0 MS | avg_speed: 33.909 MB | max_speed: 37.491 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0091
name: EC-38.165.231.25-0407 | type: ss | id: 218 | remarks: 🇪🇨EC-38.165.231.25-0407 | protocol: ss | ping: 0 MS | avg_speed: 33.019 MB | max_speed: 38.972 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0407
name: 🇬🇧GB-82.38.31.61-0282 | type: ss | id: 137 | remarks: 🇬🇧GB-82.38.31.61-0282 | protocol: ss | ping: 0 MS | avg_speed: 28.321 MB | max_speed: 42.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0282
name: 🇬🇧GB-82.38.31.61-0278 | type: ss | id: 136 | remarks: 🇬🇧GB-82.38.31.61-0278 | protocol: ss | ping: 0 MS | avg_speed: 28.114 MB | max_speed: 42.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0278
name: 🇬🇧GB-82.38.31.61-0276 | type: ss | id: 135 | remarks: 🇬🇧GB-82.38.31.61-0276 | protocol: ss | ping: 0 MS | avg_speed: 27.837 MB | max_speed: 40.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0276
name: 🇳🇱NL-193.29.139.251-1822 | type: ss | id: 621 | remarks: 🇳🇱NL-193.29.139.251-1822 | protocol: ss | ping: 0 MS | avg_speed: 27.444 MB | max_speed: 39.857 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-1822
name: 🇫🇷FR-51.15.17.169-0821 | type: ss | id: 383 | remarks: 🇫🇷FR-51.15.17.169-0821 | protocol: ss | ping: 0 MS | avg_speed: 27.263 MB | max_speed: 29.793 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0821
name: 🇳🇱NL-193.29.139.157-0465 | type: ss | id: 246 | remarks: 🇳🇱NL-193.29.139.157-0465 | protocol: ss | ping: 0 MS | avg_speed: 26.27 MB | max_speed: 28.47 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0465
name: 🇬🇧GB-82.38.31.101-0273 | type: ss | id: 133 | remarks: 🇬🇧GB-82.38.31.101-0273 | protocol: ss | ping: 0 MS | avg_speed: 25.482 MB | max_speed: 30.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0273
name: TR-185.123.101.64-0852 | type: ss | id: 388 | remarks: 🇹🇷TR-185.123.101.64-0852 | protocol: ss | ping: 0 MS | avg_speed: 24.927 MB | max_speed: 28.725 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@185.123.101.64:2376#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.64-0852
name: PA-138.186.142.80-0484 | type: ss | id: 261 | remarks: 🇵🇦PA-138.186.142.80-0484 | protocol: ss | ping: 0 MS | avg_speed: 24.69 MB | max_speed: 29.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0484
name: AR-190.103.176.32-0855 | type: ss | id: 390 | remarks: 🇦🇷AR-190.103.176.32-0855 | protocol: ss | ping: 0 MS | avg_speed: 24.119 MB | max_speed: 28.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0855
name: 🇬🇧GB-82.38.31.101-0271 | type: ss | id: 132 | remarks: 🇬🇧GB-82.38.31.101-0271 | protocol: ss | ping: 0 MS | avg_speed: 23.787 MB | max_speed: 31.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0271
name: PA-138.186.142.81-0483 | type: ss | id: 260 | remarks: 🇵🇦PA-138.186.142.81-0483 | protocol: ss | ping: 0 MS | avg_speed: 23.74 MB | max_speed: 27.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0483
name: AR-190.103.176.32-0854 | type: ss | id: 389 | remarks: 🇦🇷AR-190.103.176.32-0854 | protocol: ss | ping: 0 MS | avg_speed: 23.421 MB | max_speed: 28.625 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0854
name: TR-185.123.101.64-0342 | type: ss | id: 177 | remarks: 🇹🇷TR-185.123.101.64-0342 | protocol: ss | ping: 0 MS | avg_speed: 23.221 MB | max_speed: 28.124 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@185.123.101.64:2376#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.64-0342
name: 🇯🇵JP-172.105.199.111-0485 | type: ss | id: 262 | remarks: 🇯🇵JP-172.105.199.111-0485 | protocol: ss | ping: 0 MS | avg_speed: 22.375 MB | max_speed: 25.009 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0485
name: MX-185.163.1.90-0592 | type: ss | id: 343 | remarks: 🇲🇽MX-185.163.1.90-0592 | protocol: ss | ping: 0 MS | avg_speed: 21.924 MB | max_speed: 22.876 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjE5NWQ5MTZjYjg0MDA3@185.163.1.90:11201#%F0%9F%87%B2%F0%9F%87%BDMX-185.163.1.90-0592
name: 🇷🇺RU-95.142.47.40-0108 | type: ss | id: 40 | remarks: 🇷🇺RU-95.142.47.40-0108 | protocol: ss | ping: 0 MS | avg_speed: 21.847 MB | max_speed: 25.098 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1eTVjd3JDUjhJdW41bmxNU0ZTOHVK@95.142.47.40:62238#%F0%9F%87%B7%F0%9F%87%BARU-95.142.47.40-0108
name: 🇬🇧GB-82.38.31.122-0274 | type: ss | id: 134 | remarks: 🇬🇧GB-82.38.31.122-0274 | protocol: ss | ping: 0 MS | avg_speed: 21.68 MB | max_speed: 29.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0274
