id: 61 | remarks: 🇺🇸US-5.78.51.123-0088 | protocol: ss | ping: 0 MS | avg_speed: 158.777 MB | max_speed: 153.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4dG1udlg1ell1V0dWSURQMmpnbFp3@5.78.51.123:1080#%F0%9F%87%BA%F0%9F%87%B8US-5.78.51.123-0088
id: 776 | remarks: 🇺🇸US-37.19.198.244-1993 | protocol: ss | ping: 0 MS | avg_speed: 34.686 MB | max_speed: 37.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1993
id: 518 | remarks: 🇺🇸US-100.25.219.192-1090 | protocol: ss | ping: 0 MS | avg_speed: 34.397 MB | max_speed: 42.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@100.25.219.192:443#%F0%9F%87%BA%F0%9F%87%B8US-100.25.219.192-1090
id: 882 | remarks: 🇺🇸US-173.234.29.2-2425 | protocol: ss | ping: 0 MS | avg_speed: 33.574 MB | max_speed: 39.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-2425
id: 775 | remarks: 🇨🇦CA-79.127.200.162-1991 | protocol: ss | ping: 0 MS | avg_speed: 33.434 MB | max_speed: 36.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1991
id: 381 | remarks: 🇺🇸US-104.192.226.106-0756 | protocol: ss | ping: 0 MS | avg_speed: 32.336 MB | max_speed: 45.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0756
id: 382 | remarks: 🇺🇸US-104.192.226.106-0758 | protocol: ss | ping: 0 MS | avg_speed: 32.224 MB | max_speed: 44.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0758
id: 774 | remarks: 🇨🇦CA-79.127.200.162-1990 | protocol: ss | ping: 0 MS | avg_speed: 31.372 MB | max_speed: 35.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1990
id: 77 | remarks: 🇺🇸US-173.234.29.2-0110 | protocol: ss | ping: 0 MS | avg_speed: 31.136 MB | max_speed: 37.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0110
id: 231 | remarks: 🇪🇨EC-38.165.231.25-0406 | protocol: ss | ping: 0 MS | avg_speed: 30.69 MB | max_speed: 34.763 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0406
id: 881 | remarks: 🇨🇦CA-38.96.254.102-2419 | protocol: trojan | ping: 0 MS | avg_speed: 29.37 MB | max_speed: 30.38 MB | Link: trojan://.ie4rghJuMkcf0oF@38.96.254.102:18509?security=tls&sni=shoppingmall.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-38.96.254.102-2419
id: 704 | remarks: 🇨🇦CA-38.96.254.102-1629 | protocol: trojan | ping: 0 MS | avg_speed: 27.951 MB | max_speed: 29.114 MB | Link: trojan://.ie4rghJuMkcf0oF@38.96.254.102:18509?security=tls&sni=shoppingmall.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-38.96.254.102-1629
id: 584 | remarks: 🇯🇵JP-149.22.87.240-1176 | protocol: ss | ping: 0 MS | avg_speed: 27.325 MB | max_speed: 32.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-1176
id: 652 | remarks: 🇯🇵JP-149.22.87.204-1428 | protocol: ss | ping: 0 MS | avg_speed: 26.759 MB | max_speed: 31.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-1428
id: 438 | remarks: 🇬🇧GB-82.38.31.218-0903 | protocol: ss | ping: 0 MS | avg_speed: 26.417 MB | max_speed: 29.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0903
id: 787 | remarks: 🇯🇵JP-149.22.87.241-2038 | protocol: ss | ping: 0 MS | avg_speed: 25.767 MB | max_speed: 30.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-2038
id: 409 | remarks: 🇬🇧GB-82.38.31.176-0814 | protocol: ss | ping: 0 MS | avg_speed: 25.687 MB | max_speed: 28.991 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0814
id: 139 | remarks: 🇱🇹LT-45.87.175.166-0210 | protocol: ss | ping: 0 MS | avg_speed: 25.636 MB | max_speed: 28.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:443#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0210
id: 429 | remarks: 🇬🇧GB-82.38.31.210-0871 | protocol: ss | ping: 0 MS | avg_speed: 25.425 MB | max_speed: 29.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0871
id: 359 | remarks: 🇱🇹LT-45.87.175.154-0704 | protocol: ss | ping: 0 MS | avg_speed: 25.422 MB | max_speed: 29.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0704
id: 417 | remarks: 🇬🇧GB-82.38.31.191-0834 | protocol: ss | ping: 0 MS | avg_speed: 25.33 MB | max_speed: 29.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0834
id: 303 | remarks: 🇱🇹LT-45.87.175.180-0571 | protocol: ss | ping: 0 MS | avg_speed: 25.319 MB | max_speed: 28.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0571
id: 599 | remarks: 🇳🇱NL-193.29.139.157-1201 | protocol: ss | ping: 0 MS | avg_speed: 25.308 MB | max_speed: 28.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1201
id: 304 | remarks: 🇱🇹LT-45.87.175.181-0573 | protocol: ss | ping: 0 MS | avg_speed: 25.149 MB | max_speed: 28.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0573
id: 95 | remarks: 🇱🇹LT-45.87.175.171-0136 | protocol: ss | ping: 0 MS | avg_speed: 25.121 MB | max_speed: 28.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0136
id: 140 | remarks: 🇱🇹LT-45.87.175.166-0212 | protocol: ss | ping: 0 MS | avg_speed: 24.948 MB | max_speed: 28.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:443#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0212
id: 618 | remarks: 🇳🇱NL-193.29.139.217-1281 | protocol: ss | ping: 0 MS | avg_speed: 24.916 MB | max_speed: 28.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1281
id: 435 | remarks: 🇬🇧GB-82.38.31.217-0886 | protocol: ss | ping: 0 MS | avg_speed: 24.902 MB | max_speed: 28.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0886
id: 503 | remarks: 🇳🇱NL-109.201.152.181-1071 | protocol: ss | ping: 0 MS | avg_speed: 24.873 MB | max_speed: 28.442 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1071
id: 648 | remarks: 🇦🇪AE-151.242.251.137-1415 | protocol: ss | ping: 0 MS | avg_speed: 24.857 MB | max_speed: 28.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-1415
id: 398 | remarks: 🇱🇹LT-45.87.175.155-0785 | protocol: ss | ping: 0 MS | avg_speed: 24.817 MB | max_speed: 28.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0785
id: 419 | remarks: 🇬🇧GB-82.38.31.194-0844 | protocol: ss | ping: 0 MS | avg_speed: 24.804 MB | max_speed: 28.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0844
id: 436 | remarks: 🇬🇧GB-82.38.31.217-0890 | protocol: ss | ping: 0 MS | avg_speed: 24.801 MB | max_speed: 28.519 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0890
id: 420 | remarks: 🇬🇧GB-82.38.31.194-0846 | protocol: ss | ping: 0 MS | avg_speed: 24.793 MB | max_speed: 28.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0846
id: 302 | remarks: 🇱🇹LT-45.87.175.175-0569 | protocol: ss | ping: 0 MS | avg_speed: 24.772 MB | max_speed: 28.243 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0569
id: 97 | remarks: 🇱🇹LT-45.87.175.178-0139 | protocol: ss | ping: 0 MS | avg_speed: 24.769 MB | max_speed: 27.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0139
id: 57 | remarks: 🇱🇹LT-45.87.175.174-0071 | protocol: ss | ping: 0 MS | avg_speed: 24.73 MB | max_speed: 28.143 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0071
id: 50 | remarks: 🇬🇧GB-82.38.31.218-0057 | protocol: ss | ping: 0 MS | avg_speed: 24.719 MB | max_speed: 28.128 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0057
id: 78 | remarks: 🇵🇦PA-138.186.142.81-0111 | protocol: ss | ping: 0 MS | avg_speed: 24.708 MB | max_speed: 31.848 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0111
id: 418 | remarks: 🇬🇧GB-82.38.31.191-0838 | protocol: ss | ping: 0 MS | avg_speed: 24.619 MB | max_speed: 28.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0838
id: 416 | remarks: 🇬🇧GB-82.38.31.191-0832 | protocol: ss | ping: 0 MS | avg_speed: 24.616 MB | max_speed: 28.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0832
id: 89 | remarks: 🇱🇹LT-45.87.175.22-0128 | protocol: ss | ping: 0 MS | avg_speed: 24.614 MB | max_speed: 27.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0128
id: 620 | remarks: 🇱🇹LT-45.87.175.166-1288 | protocol: ss | ping: 0 MS | avg_speed: 24.524 MB | max_speed: 29.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-1288
id: 364 | remarks: 🇱🇹LT-45.87.175.185-0713 | protocol: ss | ping: 0 MS | avg_speed: 24.455 MB | max_speed: 28.275 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0713
id: 895 | remarks: 🇦🇪AE-151.242.251.152-2695 | protocol: ss | ping: 0 MS | avg_speed: 24.429 MB | max_speed: 27.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-2695
id: 470 | remarks: 🇳🇱NL-193.29.139.235-0990 | protocol: ss | ping: 0 MS | avg_speed: 24.422 MB | max_speed: 28.206 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0990
id: 690 | remarks: 🇱🇹LT-45.87.175.170-1520 | protocol: ss | ping: 0 MS | avg_speed: 24.406 MB | max_speed: 28.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.170:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.170-1520
id: 430 | remarks: 🇬🇧GB-82.38.31.210-0873 | protocol: ss | ping: 0 MS | avg_speed: 24.357 MB | max_speed: 28.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0873
id: 415 | remarks: 🇬🇧GB-82.38.31.190-0830 | protocol: ss | ping: 0 MS | avg_speed: 24.355 MB | max_speed: 28.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0830
id: 434 | remarks: 🇬🇧GB-82.38.31.217-0884 | protocol: ss | ping: 0 MS | avg_speed: 24.327 MB | max_speed: 28.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0884
id: 404 | remarks: 🇱🇹LT-45.87.175.174-0803 | protocol: ss | ping: 0 MS | avg_speed: 24.288 MB | max_speed: 27.311 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0803
id: 405 | remarks: 🇱🇹LT-45.87.175.177-0806 | protocol: ss | ping: 0 MS | avg_speed: 24.278 MB | max_speed: 27.988 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0806
id: 643 | remarks: 🇦🇪AE-151.242.251.153-1391 | protocol: ss | ping: 0 MS | avg_speed: 24.215 MB | max_speed: 29.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-1391
