name: 🇺🇸US-174.138.187.118-0764 | type: ss | id: 374 | remarks: 🇺🇸US-174.138.187.118-0764 | protocol: ss | ping: 0 MS | avg_speed: 227.628 MB | max_speed: 227.102 MB | Link: ss://YWVzLTEyOC1nY206bGlveGo2cXg1d2o3aHo0bTlwb20=@174.138.187.118:10875#%F0%9F%87%BA%F0%9F%87%B8US-174.138.187.118-0764
name: 🇬🇧GB-82.38.31.210-0627 | type: ss | id: 312 | remarks: 🇬🇧GB-82.38.31.210-0627 | protocol: ss | ping: 0 MS | avg_speed: 42.151 MB | max_speed: 47.779 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0627
name: 🇳🇱NL-193.29.139.162-1426 | type: ss | id: 570 | remarks: 🇳🇱NL-193.29.139.162-1426 | protocol: ss | ping: 0 MS | avg_speed: 42.121 MB | max_speed: 47.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1426
name: AE-151.242.251.144-1009 | type: ss | id: 484 | remarks: 🇦🇪AE-151.242.251.144-1009 | protocol: ss | ping: 0 MS | avg_speed: 42.113 MB | max_speed: 47.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-1009
name: AE-151.242.251.137-1017 | type: ss | id: 486 | remarks: 🇦🇪AE-151.242.251.137-1017 | protocol: ss | ping: 0 MS | avg_speed: 42.082 MB | max_speed: 47.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-1017
name: 🇬🇧GB-82.38.31.217-0637 | type: ss | id: 316 | remarks: 🇬🇧GB-82.38.31.217-0637 | protocol: ss | ping: 0 MS | avg_speed: 42.021 MB | max_speed: 47.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0637
name: AE-151.242.251.142-1019 | type: ss | id: 487 | remarks: 🇦🇪AE-151.242.251.142-1019 | protocol: ss | ping: 0 MS | avg_speed: 41.945 MB | max_speed: 47.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-1019
name: 🇬🇧GB-82.38.31.194-0605 | type: ss | id: 303 | remarks: 🇬🇧GB-82.38.31.194-0605 | protocol: ss | ping: 0 MS | avg_speed: 41.862 MB | max_speed: 47.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0605
name: 🇬🇧GB-82.38.31.218-0650 | type: ss | id: 319 | remarks: 🇬🇧GB-82.38.31.218-0650 | protocol: ss | ping: 0 MS | avg_speed: 41.711 MB | max_speed: 47.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0650
name: 🇬🇧GB-82.38.31.214-0635 | type: ss | id: 315 | remarks: 🇬🇧GB-82.38.31.214-0635 | protocol: ss | ping: 0 MS | avg_speed: 41.398 MB | max_speed: 48.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0635
name: 🇫🇷FR-51.15.17.169-1067 | type: ss | id: 503 | remarks: 🇫🇷FR-51.15.17.169-1067 | protocol: ss | ping: 0 MS | avg_speed: 41.375 MB | max_speed: 47.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-1067
name: 🇬🇧GB-82.38.31.214-0633 | type: ss | id: 314 | remarks: 🇬🇧GB-82.38.31.214-0633 | protocol: ss | ping: 0 MS | avg_speed: 41.14 MB | max_speed: 47.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0633
name: AE-151.242.251.147-1021 | type: ss | id: 488 | remarks: 🇦🇪AE-151.242.251.147-1021 | protocol: ss | ping: 0 MS | avg_speed: 41.111 MB | max_speed: 47.402 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-1021
name: LT-45.87.175.177-0503 | type: ss | id: 256 | remarks: 🇱🇹LT-45.87.175.177-0503 | protocol: ss | ping: 0 MS | avg_speed: 41.082 MB | max_speed: 47.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0503
name: 🇳🇱NL-109.201.152.181-0743 | type: ss | id: 367 | remarks: 🇳🇱NL-109.201.152.181-0743 | protocol: ss | ping: 0 MS | avg_speed: 40.864 MB | max_speed: 48.469 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0743
name: LT-45.87.175.185-0506 | type: ss | id: 259 | remarks: 🇱🇹LT-45.87.175.185-0506 | protocol: ss | ping: 0 MS | avg_speed: 40.429 MB | max_speed: 45.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0506
name: 🇳🇱NL-193.29.139.151-2177 | type: ss | id: 764 | remarks: 🇳🇱NL-193.29.139.151-2177 | protocol: ss | ping: 0 MS | avg_speed: 40.344 MB | max_speed: 47.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-2177
name: 🇳🇱NL-193.29.139.151-0681 | type: ss | id: 335 | remarks: 🇳🇱NL-193.29.139.151-0681 | protocol: ss | ping: 0 MS | avg_speed: 40.19 MB | max_speed: 47.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0681
name: 🇳🇱NL-193.29.139.227-0392 | type: ss | id: 205 | remarks: 🇳🇱NL-193.29.139.227-0392 | protocol: ss | ping: 0 MS | avg_speed: 40.183 MB | max_speed: 47.571 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0392
name: 🇨🇦CA-79.127.233.170-0031 | type: ss | id: 26 | remarks: 🇨🇦CA-79.127.233.170-0031 | protocol: ss | ping: 0 MS | avg_speed: 40.162 MB | max_speed: 45.096 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0031
name: 🇳🇱NL-193.29.139.157-0868 | type: ss | id: 442 | remarks: 🇳🇱NL-193.29.139.157-0868 | protocol: ss | ping: 0 MS | avg_speed: 39.283 MB | max_speed: 44.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0868
name: 🇳🇱NL-193.29.139.233-1427 | type: ss | id: 571 | remarks: 🇳🇱NL-193.29.139.233-1427 | protocol: ss | ping: 0 MS | avg_speed: 38.776 MB | max_speed: 44.725 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1427
name: 🇳🇱NL-193.29.139.235-0694 | type: ss | id: 342 | remarks: 🇳🇱NL-193.29.139.235-0694 | protocol: ss | ping: 0 MS | avg_speed: 38.283 MB | max_speed: 46.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0694
name: LT-45.87.175.180-0396 | type: ss | id: 208 | remarks: 🇱🇹LT-45.87.175.180-0396 | protocol: ss | ping: 0 MS | avg_speed: 38.251 MB | max_speed: 46.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0396
name: 🇫🇷FR-51.159.106.175-1459 | type: ss | id: 577 | remarks: 🇫🇷FR-51.159.106.175-1459 | protocol: ss | ping: 0 MS | avg_speed: 38.05 MB | max_speed: 44.698 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1459
name: 🇩🇪DE-89.163.140.136-1453 | type: ss | id: 576 | remarks: 🇩🇪DE-89.163.140.136-1453 | protocol: ss | ping: 0 MS | avg_speed: 38.019 MB | max_speed: 44.966 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1453
name: LT-45.87.175.178-1026 | type: ss | id: 490 | remarks: 🇱🇹LT-45.87.175.178-1026 | protocol: ss | ping: 0 MS | avg_speed: 37.404 MB | max_speed: 47.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-1026
name: 🇫🇷FR-15.237.246.157-1051 | type: ss | id: 496 | remarks: 🇫🇷FR-15.237.246.157-1051 | protocol: ss | ping: 0 MS | avg_speed: 37.386 MB | max_speed: 42.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.237.246.157:443#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.246.157-1051
name: CZ-195.181.160.6-0950 | type: ss | id: 474 | remarks: 🇨🇿CZ-195.181.160.6-0950 | protocol: ss | ping: 0 MS | avg_speed: 37.302 MB | max_speed: 42.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0950
name: IT-212.102.54.45-1042 | type: ss | id: 493 | remarks: 🇮🇹IT-212.102.54.45-1042 | protocol: ss | ping: 0 MS | avg_speed: 37.194 MB | max_speed: 41.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-1042
name: LT-45.87.175.177-0572 | type: ss | id: 290 | remarks: 🇱🇹LT-45.87.175.177-0572 | protocol: ss | ping: 0 MS | avg_speed: 37.128 MB | max_speed: 47.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0572
name: 🇫🇷FR-13.38.73.145-1048 | type: ss | id: 495 | remarks: 🇫🇷FR-13.38.73.145-1048 | protocol: ss | ping: 0 MS | avg_speed: 36.658 MB | max_speed: 40.944 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.38.73.145:443#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.73.145-1048
name: 🇫🇷FR-13.39.112.212-1052 | type: ss | id: 497 | remarks: 🇫🇷FR-13.39.112.212-1052 | protocol: ss | ping: 0 MS | avg_speed: 36.513 MB | max_speed: 40.881 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.39.112.212:443#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.112.212-1052
name: 🇫🇷FR-35.180.54.218-0791 | type: ss | id: 388 | remarks: 🇫🇷FR-35.180.54.218-0791 | protocol: ss | ping: 0 MS | avg_speed: 36.313 MB | max_speed: 41.137 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.180.54.218:443#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.54.218-0791
