name: RELAY-188.114.99.205-078 | type: vmess | id: 73 | remarks: 🏁RELAY-188.114.99.205-078 | protocol: vmess/ws | ping: 0 MS | avg_speed: 144.415 MB | max_speed: 129.952 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjIwNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMjA1LTA3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: 🇬🇧GB-212.102.53.197-107 | type: ss | id: 100 | remarks: 🇬🇧GB-212.102.53.197-107 | protocol: ss | ping: 0 MS | avg_speed: 31.22 MB | max_speed: 36.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-107
name: 🇳🇱NL-109.201.152.181-115 | type: ss | id: 108 | remarks: 🇳🇱NL-109.201.152.181-115 | protocol: ss | ping: 0 MS | avg_speed: 31.111 MB | max_speed: 36.287 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-115
name: 🇬🇧GB-212.102.53.198-102 | type: ss | id: 95 | remarks: 🇬🇧GB-212.102.53.198-102 | protocol: ss | ping: 0 MS | avg_speed: 31.111 MB | max_speed: 35.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-102
name: 🇺🇸US-38.107.226.146-117 | type: ss | id: 110 | remarks: 🇺🇸US-38.107.226.146-117 | protocol: ss | ping: 0 MS | avg_speed: 30.845 MB | max_speed: 33.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-117
name: 🇬🇧GB-212.102.53.81-109 | type: ss | id: 102 | remarks: 🇬🇧GB-212.102.53.81-109 | protocol: ss | ping: 0 MS | avg_speed: 30.657 MB | max_speed: 35.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-109
name: 🇬🇧GB-212.102.53.79-104 | type: ss | id: 97 | remarks: 🇬🇧GB-212.102.53.79-104 | protocol: ss | ping: 0 MS | avg_speed: 30.277 MB | max_speed: 36.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-104
name: 🇫🇷FR-195.154.169.198-113 | type: ss | id: 106 | remarks: 🇫🇷FR-195.154.169.198-113 | protocol: ss | ping: 0 MS | avg_speed: 30.182 MB | max_speed: 34.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-113
name: 🇬🇧GB-212.102.53.195-106 | type: ss | id: 99 | remarks: 🇬🇧GB-212.102.53.195-106 | protocol: ss | ping: 0 MS | avg_speed: 28.672 MB | max_speed: 32.224 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-106
name: RELAY-172.67.146.10-083 | type: vmess | id: 76 | remarks: 🏁RELAY-172.67.146.10-083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.58 MB | max_speed: 37.578 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQ2LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FyZWlrZWxhLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDYuMTAtMDgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2FyZWlrZWxhLmNvbSIKfQ==
name: 🇫🇷FR-195.154.185.174-118 | type: ss | id: 111 | remarks: 🇫🇷FR-195.154.185.174-118 | protocol: ss | ping: 0 MS | avg_speed: 25.596 MB | max_speed: 29.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-118
name: 🇩🇪DE-168.119.57.171-124 | type: ss | id: 116 | remarks: 🇩🇪DE-168.119.57.171-124 | protocol: ss | ping: 0 MS | avg_speed: 25.258 MB | max_speed: 30.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNTN1SnNaYzZkelRCWURFcWcxYTMwQmgxaEFkNEhRemdwd0NWZHB6S3dmRjJaVWg=@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-124
name: GR-192.71.166.102-128 | type: ss | id: 120 | remarks: 🇬🇷GR-192.71.166.102-128 | protocol: ss | ping: 0 MS | avg_speed: 22.396 MB | max_speed: 25.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-128
name: 🇨🇦CA-37.143.129.230-144 | type: ss | id: 136 | remarks: 🇨🇦CA-37.143.129.230-144 | protocol: ss | ping: 0 MS | avg_speed: 21.168 MB | max_speed: 26.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%A8%F0%9F%87%A6CA-37.143.129.230-144
name: RS-194.71.126.31-126 | type: ss | id: 118 | remarks: 🇷🇸RS-194.71.126.31-126 | protocol: ss | ping: 0 MS | avg_speed: 20.843 MB | max_speed: 25.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-126
name: AL-31.171.153.178-137 | type: ss | id: 129 | remarks: 🇦🇱AL-31.171.153.178-137 | protocol: ss | ping: 0 MS | avg_speed: 20.697 MB | max_speed: 23.999 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-137
name: BA-185.164.35.9-133 | type: ss | id: 125 | remarks: 🇧🇦BA-185.164.35.9-133 | protocol: ss | ping: 0 MS | avg_speed: 19.928 MB | max_speed: 23.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-133
name: AL-31.171.153.181-132 | type: ss | id: 124 | remarks: 🇦🇱AL-31.171.153.181-132 | protocol: ss | ping: 0 MS | avg_speed: 19.56 MB | max_speed: 23.634 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-132
name: 🇳🇱NL-109.201.152.181-116 | type: ss | id: 109 | remarks: 🇳🇱NL-109.201.152.181-116 | protocol: ss | ping: 0 MS | avg_speed: 19.002 MB | max_speed: 27.44 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-116
name: 🇺🇸US-103.113.70.81-720 | type: ss | id: 645 | remarks: 🇺🇸US-103.113.70.81-720 | protocol: ss | ping: 0 MS | avg_speed: 17.766 MB | max_speed: 24.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZVJGNXdQWW1kUGFPYXR4dkxqaEZv@103.113.70.81:37043#%F0%9F%87%BA%F0%9F%87%B8US-103.113.70.81-720
name: 🇨🇦CA-134.195.196.178-162 | type: ss | id: 154 | remarks: 🇨🇦CA-134.195.196.178-162 | protocol: ss | ping: 0 MS | avg_speed: 17.677 MB | max_speed: 28.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-162
name: TR-5.188.36.54-286 | type: ss | id: 278 | remarks: 🇹🇷TR-5.188.36.54-286 | protocol: ss | ping: 0 MS | avg_speed: 16.93 MB | max_speed: 21.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4ZVF4QjdzTUdwdGZGY3QycWsyRVNMZUNOTExoUlJ3WHJrTlpYQ2RMRll2WXdQUUQ=@5.188.36.54:51348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.36.54-286
name: 🇬🇧GB-212.102.53.194-110 | type: ss | id: 103 | remarks: 🇬🇧GB-212.102.53.194-110 | protocol: ss | ping: 0 MS | avg_speed: 16.617 MB | max_speed: 19.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-110
name: 🇯🇵JP-52.194.188.15-129 | type: ss | id: 121 | remarks: 🇯🇵JP-52.194.188.15-129 | protocol: ss | ping: 0 MS | avg_speed: 15.106 MB | max_speed: 17.355 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.188.15:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.188.15-129
name: "%�\x11�%�P���JP-57.180.35.251-13%%�" | type: ssr | id: 123 | remarks: 🇯🇵JP-57.180.35.251-131 | protocol: ssr | ping: 0 MS | avg_speed: 14.862 MB | max_speed: 17.797 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTnk0eE9EQXVNelV1TWpVeExURXpNUSUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇯🇵JP-18.183.186.14-130 | type: ss | id: 122 | remarks: 🇯🇵JP-18.183.186.14-130 | protocol: ss | ping: 0 MS | avg_speed: 14.823 MB | max_speed: 17.715 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.186.14:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.186.14-130
name: KZ-213.156.137.67-138 | type: ss | id: 130 | remarks: 🇰🇿KZ-213.156.137.67-138 | protocol: ss | ping: 0 MS | avg_speed: 14.588 MB | max_speed: 17.359 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-138
name: 🇨🇦CA-134.195.196.178-622 | type: ss | id: 551 | remarks: 🇨🇦CA-134.195.196.178-622 | protocol: ss | ping: 0 MS | avg_speed: 14.324 MB | max_speed: 16.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-622
name: 🇨🇦CA-134.195.196.178-147 | type: ss | id: 139 | remarks: 🇨🇦CA-134.195.196.178-147 | protocol: ss | ping: 0 MS | avg_speed: 14.262 MB | max_speed: 15.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-147
name: 🇨🇦CA-134.195.196.178-145 | type: ss | id: 137 | remarks: 🇨🇦CA-134.195.196.178-145 | protocol: ss | ping: 0 MS | avg_speed: 14.261 MB | max_speed: 16.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:805#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-145
name: 🇨🇦CA-134.195.196.178-148 | type: ss | id: 140 | remarks: 🇨🇦CA-134.195.196.178-148 | protocol: ss | ping: 0 MS | avg_speed: 14.174 MB | max_speed: 18.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-148
name: 🇨🇦CA-134.195.196.178-625 | type: ss | id: 553 | remarks: 🇨🇦CA-134.195.196.178-625 | protocol: ss | ping: 0 MS | avg_speed: 13.956 MB | max_speed: 16.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-625
