name: 🇺🇸US-156.146.38.168-0929 | type: ss | id: 400 | remarks: 🇺🇸US-156.146.38.168-0929 | protocol: ss | ping: 0 MS | avg_speed: 171.099 MB | max_speed: 168.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0929
name: AT-8.6.112.0-1863 | type: vmess | id: 562 | remarks: 🇦🇹AT-8.6.112.0-1863 | protocol: vmess/ws | ping: 0 MS | avg_speed: 65.376 MB | max_speed: 79.547 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjYuMTEyLjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoZ3Ryb2phbi56YWJjLm5ldCIsCiAgICAiaWQiOiAiZTYzOTVjMjAtNDU3MS00YjM0LWQ2YjEtNTVhNWQzNmU0OWVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2U2Mzk1YzIwIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4em8J+HuUFULTguNi4xMTIuMC0xODYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGd0cm9qYW4uemFiYy5uZXQiCn0=
name: 🇺🇸US-37.19.198.160-1464 | type: ss | id: 494 | remarks: 🇺🇸US-37.19.198.160-1464 | protocol: ss | ping: 0 MS | avg_speed: 56.698 MB | max_speed: 64.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1464
name: 🇨🇦CA-193.203.203.66-0332 | type: ss | id: 209 | remarks: 🇨🇦CA-193.203.203.66-0332 | protocol: ss | ping: 0 MS | avg_speed: 56.49 MB | max_speed: 68.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTNmpVSzlGdzVmTUhnTnFscVhPYkhaV3Y4VGY0bkVrbQ==@193.203.203.66:443#%F0%9F%87%A8%F0%9F%87%A6CA-193.203.203.66-0332
name: 🇺🇸US-205.209.104.91-1616 | type: ss | id: 545 | remarks: 🇺🇸US-205.209.104.91-1616 | protocol: ss | ping: 0 MS | avg_speed: 53.949 MB | max_speed: 58.601 MB | Link: ss://YWVzLTEyOC1nY206c2hpc0NmZlZyVmVlWW5lTGI2aGNHNFFodTJjWEpYNkY=@205.209.104.91:17895#%F0%9F%87%BA%F0%9F%87%B8US-205.209.104.91-1616
name: 🇺🇸US-37.19.198.244-1516 | type: ss | id: 515 | remarks: 🇺🇸US-37.19.198.244-1516 | protocol: ss | ping: 0 MS | avg_speed: 53.439 MB | max_speed: 62.167 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1516
name: 🇺🇸US-103.35.189.136-0257 | type: ss | id: 156 | remarks: 🇺🇸US-103.35.189.136-0257 | protocol: ss | ping: 0 MS | avg_speed: 52.327 MB | max_speed: 58.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-0257
name: 🇺🇸US-37.19.198.236-0261 | type: ss | id: 160 | remarks: 🇺🇸US-37.19.198.236-0261 | protocol: ss | ping: 0 MS | avg_speed: 51.708 MB | max_speed: 58.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0261
name: 🇨🇦CA-149.22.95.183-1473 | type: ss | id: 499 | remarks: 🇨🇦CA-149.22.95.183-1473 | protocol: ss | ping: 0 MS | avg_speed: 50.227 MB | max_speed: 61.238 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1473
name: 🇺🇸US-205.209.104.91-0158 | type: ss | id: 77 | remarks: 🇺🇸US-205.209.104.91-0158 | protocol: ss | ping: 0 MS | avg_speed: 44.986 MB | max_speed: 49.471 MB | Link: ss://YWVzLTEyOC1nY206c2hpc0NmZlZyVmVlWW5lTGI2aGNHNFFodTJjWEpYNkY=@205.209.104.91:17895#%F0%9F%87%BA%F0%9F%87%B8US-205.209.104.91-0158
name: 🇺🇸US-205.209.104.91-0156 | type: ss | id: 76 | remarks: 🇺🇸US-205.209.104.91-0156 | protocol: ss | ping: 0 MS | avg_speed: 44.145 MB | max_speed: 47.834 MB | Link: ss://YWVzLTEyOC1nY206c2hpc0NmZlZyVmVlWW5lTGI2aGNHNFFodTJjWEpYNkY=@205.209.104.91:17895#%F0%9F%87%BA%F0%9F%87%B8US-205.209.104.91-0156
name: 🇨🇦CA-51.161.33.111-1450 | type: ss | id: 491 | remarks: 🇨🇦CA-51.161.33.111-1450 | protocol: ss | ping: 0 MS | avg_speed: 41.265 MB | max_speed: 51.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNmM0NjAwZDRkNTEzODU3@51.161.33.111:11202#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.33.111-1450
name: EC-38.165.231.25-0279 | type: ss | id: 170 | remarks: 🇪🇨EC-38.165.231.25-0279 | protocol: ss | ping: 0 MS | avg_speed: 31.821 MB | max_speed: 35.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0279
name: LT-45.87.175.177-0272 | type: ss | id: 167 | remarks: 🇱🇹LT-45.87.175.177-0272 | protocol: ss | ping: 0 MS | avg_speed: 29.801 MB | max_speed: 33.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0272
name: AE-151.242.251.144-0296 | type: ss | id: 179 | remarks: 🇦🇪AE-151.242.251.144-0296 | protocol: ss | ping: 0 MS | avg_speed: 29.767 MB | max_speed: 33.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0296
name: LT-45.87.175.185-1385 | type: ss | id: 465 | remarks: 🇱🇹LT-45.87.175.185-1385 | protocol: ss | ping: 0 MS | avg_speed: 29.744 MB | max_speed: 33.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-1385
name: 🇫🇷FR-57.129.140.88-0147 | type: ss | id: 74 | remarks: 🇫🇷FR-57.129.140.88-0147 | protocol: ss | ping: 0 MS | avg_speed: 29.656 MB | max_speed: 33.632 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0147
name: LT-45.87.175.180-0078 | type: ss | id: 49 | remarks: 🇱🇹LT-45.87.175.180-0078 | protocol: ss | ping: 0 MS | avg_speed: 29.603 MB | max_speed: 33.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0078
name: 🇫🇷FR-51.159.106.175-0291 | type: ss | id: 176 | remarks: 🇫🇷FR-51.159.106.175-0291 | protocol: ss | ping: 0 MS | avg_speed: 29.1 MB | max_speed: 32.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0291
name: LT-45.87.175.167-0869 | type: ss | id: 387 | remarks: 🇱🇹LT-45.87.175.167-0869 | protocol: ss | ping: 0 MS | avg_speed: 28.901 MB | max_speed: 32.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.167-0869
name: 🇳🇱NL-193.29.139.143-0935 | type: ss | id: 401 | remarks: 🇳🇱NL-193.29.139.143-0935 | protocol: ss | ping: 0 MS | avg_speed: 28.883 MB | max_speed: 32.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0935
name: 🇫🇷FR-57.129.132.223-1877 | type: vmess | id: 566 | remarks: 🇫🇷FR-57.129.132.223-1877 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.879 MB | max_speed: 34.613 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMTMyLjIyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS5jb20iLAogICAgImlkIjogImEyNWNiZjExLTI5MDgtNGExYi1hM2E4LTlhNTcxNzc3ZGNhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcy8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTU3LjEyOS4xMzIuMjIzLTE4NzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AE-151.242.251.133-0677 | type: ss | id: 323 | remarks: 🇦🇪AE-151.242.251.133-0677 | protocol: ss | ping: 0 MS | avg_speed: 28.821 MB | max_speed: 33.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0677
name: 🇬🇧GB-82.38.31.191-0145 | type: ss | id: 72 | remarks: 🇬🇧GB-82.38.31.191-0145 | protocol: ss | ping: 0 MS | avg_speed: 28.625 MB | max_speed: 32.221 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0145
name: 🇳🇱NL-109.201.152.181-1019 | type: ss | id: 410 | remarks: 🇳🇱NL-109.201.152.181-1019 | protocol: ss | ping: 0 MS | avg_speed: 28.548 MB | max_speed: 33.59 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1019
name: AE-151.242.251.152-0282 | type: ss | id: 172 | remarks: 🇦🇪AE-151.242.251.152-0282 | protocol: ss | ping: 0 MS | avg_speed: 28.548 MB | max_speed: 31.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0282
name: AE-151.242.251.147-0274 | type: ss | id: 168 | remarks: 🇦🇪AE-151.242.251.147-0274 | protocol: ss | ping: 0 MS | avg_speed: 28.537 MB | max_speed: 32.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0274
name: 🇳🇱NL-193.29.139.206-0373 | type: ss | id: 244 | remarks: 🇳🇱NL-193.29.139.206-0373 | protocol: ss | ping: 0 MS | avg_speed: 28.488 MB | max_speed: 32.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0373
name: 🇳🇱NL-193.29.139.235-0214 | type: ss | id: 126 | remarks: 🇳🇱NL-193.29.139.235-0214 | protocol: ss | ping: 0 MS | avg_speed: 28.485 MB | max_speed: 32.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0214
name: LT-45.87.175.28-1763 | type: ss | id: 555 | remarks: 🇱🇹LT-45.87.175.28-1763 | protocol: ss | ping: 0 MS | avg_speed: 28.478 MB | max_speed: 32.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-1763
name: LT-45.87.175.197-0333 | type: ss | id: 210 | remarks: 🇱🇹LT-45.87.175.197-0333 | protocol: ss | ping: 0 MS | avg_speed: 28.366 MB | max_speed: 31.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0333
name: LT-45.87.175.168-0383 | type: ss | id: 253 | remarks: 🇱🇹LT-45.87.175.168-0383 | protocol: ss | ping: 0 MS | avg_speed: 28.355 MB | max_speed: 32.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.168:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.168-0383
name: 🇬🇧GB-82.38.31.194-0247 | type: ss | id: 147 | remarks: 🇬🇧GB-82.38.31.194-0247 | protocol: ss | ping: 0 MS | avg_speed: 28.335 MB | max_speed: 32.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0247
name: 🇳🇱NL-193.29.139.141-0395 | type: ss | id: 260 | remarks: 🇳🇱NL-193.29.139.141-0395 | protocol: ss | ping: 0 MS | avg_speed: 28.241 MB | max_speed: 32.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0395
name: 🇳🇱NL-193.29.139.151-0119 | type: ss | id: 52 | remarks: 🇳🇱NL-193.29.139.151-0119 | protocol: ss | ping: 0 MS | avg_speed: 28.21 MB | max_speed: 31.938 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0119
name: AE-151.242.251.142-0213 | type: ss | id: 125 | remarks: 🇦🇪AE-151.242.251.142-0213 | protocol: ss | ping: 0 MS | avg_speed: 28.026 MB | max_speed: 32.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0213
name: 🇬🇧GB-82.38.31.218-0255 | type: ss | id: 154 | remarks: 🇬🇧GB-82.38.31.218-0255 | protocol: ss | ping: 0 MS | avg_speed: 27.847 MB | max_speed: 31.864 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0255
name: AE-151.242.251.131-0681 | type: ss | id: 324 | remarks: 🇦🇪AE-151.242.251.131-0681 | protocol: ss | ping: 0 MS | avg_speed: 27.834 MB | max_speed: 32.035 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0681
name: PA-138.186.142.80-0130 | type: ss | id: 61 | remarks: 🇵🇦PA-138.186.142.80-0130 | protocol: ss | ping: 0 MS | avg_speed: 27.8 MB | max_speed: 38.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0130
name: LT-45.87.175.183-0287 | type: ss | id: 174 | remarks: 🇱🇹LT-45.87.175.183-0287 | protocol: ss | ping: 0 MS | avg_speed: 27.73 MB | max_speed: 31.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0287
name: 🇬🇧GB-82.38.31.210-0424 | type: ss | id: 284 | remarks: 🇬🇧GB-82.38.31.210-0424 | protocol: ss | ping: 0 MS | avg_speed: 27.667 MB | max_speed: 31.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0424
name: 🇳🇱NL-193.29.139.157-0288 | type: ss | id: 175 | remarks: 🇳🇱NL-193.29.139.157-0288 | protocol: ss | ping: 0 MS | avg_speed: 27.667 MB | max_speed: 31.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0288
name: 🇬🇧GB-82.38.31.191-1723 | type: ss | id: 551 | remarks: 🇬🇧GB-82.38.31.191-1723 | protocol: ss | ping: 0 MS | avg_speed: 27.302 MB | max_speed: 30.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-1723
name: LT-45.87.175.199-0223 | type: ss | id: 131 | remarks: 🇱🇹LT-45.87.175.199-0223 | protocol: ss | ping: 0 MS | avg_speed: 27.241 MB | max_speed: 31.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0223
name: 🇬🇧GB-82.38.31.187-0244 | type: ss | id: 145 | remarks: 🇬🇧GB-82.38.31.187-0244 | protocol: ss | ping: 0 MS | avg_speed: 26.981 MB | max_speed: 30.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0244
name: 🇳🇱NL-193.29.139.150-0120 | type: ss | id: 53 | remarks: 🇳🇱NL-193.29.139.150-0120 | protocol: ss | ping: 0 MS | avg_speed: 26.965 MB | max_speed: 31.67 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.150:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.150-0120
name: 🇬🇧GB-82.38.31.205-0250 | type: ss | id: 150 | remarks: 🇬🇧GB-82.38.31.205-0250 | protocol: ss | ping: 0 MS | avg_speed: 26.887 MB | max_speed: 30.02 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0250
name: 🇫🇷FR-57.129.129.139-0789 | type: ss | id: 342 | remarks: 🇫🇷FR-57.129.129.139-0789 | protocol: ss | ping: 0 MS | avg_speed: 26.824 MB | max_speed: 31.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjBiODFhNWJmZjdkZGVh@57.129.129.139:29183#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.129.139-0789
name: LT-45.87.175.178-0281 | type: ss | id: 171 | remarks: 🇱🇹LT-45.87.175.178-0281 | protocol: ss | ping: 0 MS | avg_speed: 26.778 MB | max_speed: 30.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0281
name: 🇯🇵JP-172.105.199.111-0299 | type: ss | id: 182 | remarks: 🇯🇵JP-172.105.199.111-0299 | protocol: ss | ping: 0 MS | avg_speed: 26.753 MB | max_speed: 33.215 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0299
name: AE-151.242.251.153-0269 | type: ss | id: 165 | remarks: 🇦🇪AE-151.242.251.153-0269 | protocol: ss | ping: 0 MS | avg_speed: 26.624 MB | max_speed: 30.051 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0269
name: 🇯🇵JP-149.22.87.241-0787 | type: ss | id: 340 | remarks: 🇯🇵JP-149.22.87.241-0787 | protocol: ss | ping: 0 MS | avg_speed: 26.584 MB | max_speed: 33.014 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0787
name: 🇬🇧GB-82.38.31.210-0252 | type: ss | id: 152 | remarks: 🇬🇧GB-82.38.31.210-0252 | protocol: ss | ping: 0 MS | avg_speed: 26.563 MB | max_speed: 30.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0252
