name: 🇺🇸US-37.19.198.243-015 | type: ss | id: 12 | remarks: 🇺🇸US-37.19.198.243-015 | protocol: ss | ping: 0 MS | avg_speed: 122.162 MB | max_speed: 121.342 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-015
name: 🇬🇧GB-149.7.16.194-037 | type: vmess | id: 30 | remarks: 🇬🇧GB-149.7.16.194-037 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.224 MB | max_speed: 34.873 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xOTQiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTk0LTAzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-13.43.236.17-225 | type: ss | id: 215 | remarks: 🇬🇧GB-13.43.236.17-225 | protocol: ss | ping: 0 MS | avg_speed: 32.107 MB | max_speed: 35.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.236.17-225
name: 🇺🇸US-34.217.179.211-261 | type: ss | id: 250 | remarks: 🇺🇸US-34.217.179.211-261 | protocol: ss | ping: 0 MS | avg_speed: 31.651 MB | max_speed: 34.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.179.211:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.179.211-261
name: 🇬🇧GB-212.102.53.78-184 | type: ss | id: 174 | remarks: 🇬🇧GB-212.102.53.78-184 | protocol: ss | ping: 0 MS | avg_speed: 31.634 MB | max_speed: 34.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-184
name: 🇳🇱NL-109.201.152.181-183 | type: ss | id: 173 | remarks: 🇳🇱NL-109.201.152.181-183 | protocol: ss | ping: 0 MS | avg_speed: 31.483 MB | max_speed: 34.924 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-183
name: 🇬🇧GB-212.102.53.195-181 | type: ss | id: 171 | remarks: 🇬🇧GB-212.102.53.195-181 | protocol: ss | ping: 0 MS | avg_speed: 31.372 MB | max_speed: 34.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-181
name: 🇫🇷FR-51.15.27.48-185 | type: ss | id: 175 | remarks: 🇫🇷FR-51.15.27.48-185 | protocol: ss | ping: 0 MS | avg_speed: 31.098 MB | max_speed: 34.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-185
name: 🇬🇧GB-212.102.53.194-155 | type: ss | id: 145 | remarks: 🇬🇧GB-212.102.53.194-155 | protocol: ss | ping: 0 MS | avg_speed: 31.036 MB | max_speed: 34.804 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-155
name: 🇬🇧GB-212.102.53.196-159 | type: ss | id: 149 | remarks: 🇬🇧GB-212.102.53.196-159 | protocol: ss | ping: 0 MS | avg_speed: 30.998 MB | max_speed: 36.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-159
name: LT-45.87.175.188-007 | type: ss | id: 5 | remarks: 🇱🇹LT-45.87.175.188-007 | protocol: ss | ping: 0 MS | avg_speed: 29.905 MB | max_speed: 32.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-007
name: LT-45.87.175.178-018 | type: ss | id: 14 | remarks: 🇱🇹LT-45.87.175.178-018 | protocol: ss | ping: 0 MS | avg_speed: 29.508 MB | max_speed: 32.336 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-018
name: LT-45.87.175.154-234 | type: ss | id: 224 | remarks: 🇱🇹LT-45.87.175.154-234 | protocol: ss | ping: 0 MS | avg_speed: 29.4 MB | max_speed: 31.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-234
name: 🇬🇧GB-13.43.236.17-179 | type: ss | id: 169 | remarks: 🇬🇧GB-13.43.236.17-179 | protocol: ss | ping: 0 MS | avg_speed: 29.351 MB | max_speed: 35.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.236.17-179
name: LT-45.87.175.192-002 | type: ss | id: 2 | remarks: 🇱🇹LT-45.87.175.192-002 | protocol: ss | ping: 0 MS | avg_speed: 28.523 MB | max_speed: 31.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-002
name: 🇩🇪DE-23.158.56.39-036 | type: vmess | id: 29 | remarks: 🇩🇪DE-23.158.56.39-036 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.255 MB | max_speed: 31.646 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuMzkiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICIyMy4xNTguNTYuMzkiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMjMuMTU4LjU2LjM5LTAzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-13.43.236.17-176 | type: ss | id: 166 | remarks: 🇬🇧GB-13.43.236.17-176 | protocol: ss | ping: 0 MS | avg_speed: 27.334 MB | max_speed: 32.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.236.17-176
name: 🇨🇦CA-149.22.95.183-178 | type: ss | id: 168 | remarks: 🇨🇦CA-149.22.95.183-178 | protocol: ss | ping: 0 MS | avg_speed: 26.874 MB | max_speed: 34.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-178
name: CH-156.146.62.164-245 | type: ss | id: 234 | remarks: 🇨🇭CH-156.146.62.164-245 | protocol: ss | ping: 0 MS | avg_speed: 26.354 MB | max_speed: 29.716 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-245
name: 🇵🇱PL-217.30.10.70-272 | type: ss | id: 259 | remarks: 🇵🇱PL-217.30.10.70-272 | protocol: ss | ping: 0 MS | avg_speed: 25.857 MB | max_speed: 28.578 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-272
name: 🇺🇸US-38.107.226.146-266 | type: ss | id: 254 | remarks: 🇺🇸US-38.107.226.146-266 | protocol: ss | ping: 0 MS | avg_speed: 25.278 MB | max_speed: 29.521 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-266
name: 🇵🇱PL-45.144.48.63-246 | type: ss | id: 235 | remarks: 🇵🇱PL-45.144.48.63-246 | protocol: ss | ping: 0 MS | avg_speed: 25.032 MB | max_speed: 27.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-246
name: LT-45.87.175.164-010 | type: ss | id: 7 | remarks: 🇱🇹LT-45.87.175.164-010 | protocol: ss | ping: 0 MS | avg_speed: 24.97 MB | max_speed: 32.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-010
name: HU-91.219.237.102-240 | type: ss | id: 230 | remarks: 🇭🇺HU-91.219.237.102-240 | protocol: ss | ping: 0 MS | avg_speed: 23.728 MB | max_speed: 26.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-240
name: RO-194.14.217.115-247 | type: ss | id: 236 | remarks: 🇷🇴RO-194.14.217.115-247 | protocol: ss | ping: 0 MS | avg_speed: 23.556 MB | max_speed: 26.703 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-247
name: 🇩🇪DE-146.19.247.152-032 | type: vmess | id: 25 | remarks: 🇩🇪DE-146.19.247.152-032 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.141 MB | max_speed: 29.199 MB | Link: vmess://ewogICAgImFkZCI6ICJkaXNjb3JkLnZwbnNlbGwuYmVhdXR5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGlzY29yZC52cG5zZWxsLmJlYXV0eSIsCiAgICAiaWQiOiAiNTc1MjkyMzItYjMxNi00YjRlLWFiZjEtOWI2MDYzYmEwMzE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzI5NTE2L2lsaXlhIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTQ2LjE5LjI0Ny4xNTItMDMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-195.154.169.198-204 | type: ss | id: 194 | remarks: 🇫🇷FR-195.154.169.198-204 | protocol: ss | ping: 0 MS | avg_speed: 21.572 MB | max_speed: 33.518 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-204
name: LT-45.87.175.181-011 | type: ss | id: 8 | remarks: 🇱🇹LT-45.87.175.181-011 | protocol: ss | ping: 0 MS | avg_speed: 21.421 MB | max_speed: 32.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-011
name: 🇺🇸US-54.187.244.22-005 | type: ss | id: 4 | remarks: 🇺🇸US-54.187.244.22-005 | protocol: ss | ping: 0 MS | avg_speed: 19.752 MB | max_speed: 32.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.187.244.22:443#%F0%9F%87%BA%F0%9F%87%B8US-54.187.244.22-005
name: RS-194.71.126.31-243 | type: ss | id: 232 | remarks: 🇷🇸RS-194.71.126.31-243 | protocol: ss | ping: 0 MS | avg_speed: 17.404 MB | max_speed: 26.733 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-243
name: SE-121.127.46.147-244 | type: ss | id: 233 | remarks: 🇸🇪SE-121.127.46.147-244 | protocol: ss | ping: 0 MS | avg_speed: 16.826 MB | max_speed: 24.935 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-244
name: 🇯🇵JP-154.31.113.9-051 | type: trojan | id: 44 | remarks: 🇯🇵JP-154.31.113.9-051 | protocol: trojan | ping: 0 MS | avg_speed: 16.564 MB | max_speed: 18.66 MB | Link: trojan://3FxORlYgZBNwDqxCj43X6el8I3EapZSpeD9S5zCF0A2cy8OSCYADn7au3KaRyT@demise.meijireform.com:443?security=tls&sni=demise.meijireform.com#%F0%9F%87%AF%F0%9F%87%B5JP-154.31.113.9-051
name: 🇯🇵JP-154.31.114.10-256 | type: trojan | id: 245 | remarks: 🇯🇵JP-154.31.114.10-256 | protocol: trojan | ping: 0 MS | avg_speed: 16.468 MB | max_speed: 18.602 MB | Link: trojan://an70aOaIjcCF43gOlSB6eKER53Z38DYDx8l9RCSCpYTwXS3pueyAqyFZx2zDNA@plowman.meijireform.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-154.31.114.10-256
name: "%�\x11�%�P���JP-54.199.101.36-26%%�" | type: ssr | id: 256 | remarks: 🇯🇵JP-54.199.101.36-269 | protocol: ssr | ping: 0 MS | avg_speed: 16.097 MB | max_speed: 18.555 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eE9Ua3VNVEF4TGpNMkxUSTJPUSUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇯🇵JP-149.22.87.240-050 | type: ss | id: 43 | remarks: 🇯🇵JP-149.22.87.240-050 | protocol: ss | ping: 0 MS | avg_speed: 16.086 MB | max_speed: 20.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-050
name: 🇰🇷KR-158.180.91.206-262 | type: vmess | id: 251 | remarks: 🇰🇷KR-158.180.91.206-262 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.462 MB | max_speed: 16.862 MB | Link: vmess://ewogICAgImFkZCI6ICJrci5odWFmZWk4ODguc2l0ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtyLmh1YWZlaTg4OC5zaXRlIiwKICAgICJpZCI6ICJmOTliZmUwNS1lMzUxLTQ3ZGYtZTc1Mi1hYzBhYWVhOTc2ZGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDYyNzEsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNTguMTgwLjkxLjIwNi0yNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-3.35.137.32-058 | type: ss | id: 51 | remarks: 🇰🇷KR-3.35.137.32-058 | protocol: ss | ping: 0 MS | avg_speed: 13.45 MB | max_speed: 16.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.137.32:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.137.32-058
name: 🇰🇷KR-13.125.37.249-060 | type: ss | id: 53 | remarks: 🇰🇷KR-13.125.37.249-060 | protocol: ss | ping: 0 MS | avg_speed: 13.207 MB | max_speed: 16.353 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.37.249:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.37.249-060
name: 🇬🇧GB-212.102.53.198-157 | type: ss | id: 147 | remarks: 🇬🇧GB-212.102.53.198-157 | protocol: ss | ping: 0 MS | avg_speed: 13.173 MB | max_speed: 23.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-157
name: 🇭🇰HK-91.103.122.32-046 | type: ss | id: 39 | remarks: 🇭🇰HK-91.103.122.32-046 | protocol: ss | ping: 0 MS | avg_speed: 12.775 MB | max_speed: 14.819 MB | Link: ss://YWVzLTEyOC1nY206YmQxMmY3OWUtMzIwOS00OTcwLTgzY2QtNWUxZjM1MjZmZjUx@lsjd.yunxiang8.mom:33769#%F0%9F%87%AD%F0%9F%87%B0HK-91.103.122.32-046
name: 🇭🇰HK-91.103.122.32-048 | type: ss | id: 41 | remarks: 🇭🇰HK-91.103.122.32-048 | protocol: ss | ping: 0 MS | avg_speed: 12.743 MB | max_speed: 14.846 MB | Link: ss://YWVzLTEyOC1nY206YmQxMmY3OWUtMzIwOS00OTcwLTgzY2QtNWUxZjM1MjZmZjUx@lsjd.yunxiang8.mom:38793#%F0%9F%87%AD%F0%9F%87%B0HK-91.103.122.32-048
name: 🇭🇰HK-91.103.122.32-055 | type: ss | id: 48 | remarks: 🇭🇰HK-91.103.122.32-055 | protocol: ss | ping: 0 MS | avg_speed: 12.716 MB | max_speed: 14.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDEyZjc5ZS0zMjA5LTQ5NzAtODNjZC01ZTFmMzUyNmZmNTE=@lsjd.yunxiang8.mom:39782#%F0%9F%87%AD%F0%9F%87%B0HK-91.103.122.32-055
name: 🇭🇰HK-91.103.122.32-049 | type: ss | id: 42 | remarks: 🇭🇰HK-91.103.122.32-049 | protocol: ss | ping: 0 MS | avg_speed: 12.542 MB | max_speed: 14.473 MB | Link: ss://YWVzLTEyOC1nY206YmQxMmY3OWUtMzIwOS00OTcwLTgzY2QtNWUxZjM1MjZmZjUx@lsjd.yunxiang8.mom:43684#%F0%9F%87%AD%F0%9F%87%B0HK-91.103.122.32-049
name: BH-157.241.50.63-263 | type: ss | id: 252 | remarks: 🇧🇭BH-157.241.50.63-263 | protocol: ss | ping: 0 MS | avg_speed: 12.515 MB | max_speed: 14.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.241.50.63-263
