name: 🇨🇦CA-79.127.200.169-1451 | type: ss | id: 701 | remarks: 🇨🇦CA-79.127.200.169-1451 | protocol: ss | ping: 0 MS | avg_speed: 145.048 MB | max_speed: 139.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1451
name: 🇺🇸US-173.244.56.6-0802 | type: ss | id: 406 | remarks: 🇺🇸US-173.244.56.6-0802 | protocol: ss | ping: 0 MS | avg_speed: 64.322 MB | max_speed: 72.904 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0802
name: 🇺🇸US-167.160.90.178-0303 | type: ss | id: 171 | remarks: 🇺🇸US-167.160.90.178-0303 | protocol: ss | ping: 0 MS | avg_speed: 62.28 MB | max_speed: 69.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0303
name: 🇨🇦CA-79.127.200.162-1449 | type: ss | id: 699 | remarks: 🇨🇦CA-79.127.200.162-1449 | protocol: ss | ping: 0 MS | avg_speed: 60.952 MB | max_speed: 63.258 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1449
name: 🇺🇸US-156.146.38.170-1027 | type: ss | id: 521 | remarks: 🇺🇸US-156.146.38.170-1027 | protocol: ss | ping: 0 MS | avg_speed: 60.38 MB | max_speed: 100.674 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1027
name: 🇺🇸US-173.234.29.2-0304 | type: ss | id: 172 | remarks: 🇺🇸US-173.234.29.2-0304 | protocol: ss | ping: 0 MS | avg_speed: 59.633 MB | max_speed: 64.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0304
name: 🇺🇸US-104.192.226.106-1843 | type: ss | id: 841 | remarks: 🇺🇸US-104.192.226.106-1843 | protocol: ss | ping: 0 MS | avg_speed: 58.092 MB | max_speed: 67.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1843
name: 🇨🇦CA-138.197.141.58-1450 | type: ss | id: 700 | remarks: 🇨🇦CA-138.197.141.58-1450 | protocol: ss | ping: 0 MS | avg_speed: 54.675 MB | max_speed: 91.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.197.141.58:8080#%F0%9F%87%A8%F0%9F%87%A6CA-138.197.141.58-1450
name: 🇨🇦CA-35.183.43.124-1672 | type: ss | id: 765 | remarks: 🇨🇦CA-35.183.43.124-1672 | protocol: ss | ping: 0 MS | avg_speed: 53.824 MB | max_speed: 74.644 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.183.43.124:443#%F0%9F%87%A8%F0%9F%87%A6CA-35.183.43.124-1672
name: 🇺🇸US-104.192.226.106-0835 | type: ss | id: 439 | remarks: 🇺🇸US-104.192.226.106-0835 | protocol: ss | ping: 0 MS | avg_speed: 53.736 MB | max_speed: 63.238 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0835
name: 🇨🇦CA-79.127.233.170-0024 | type: ss | id: 22 | remarks: 🇨🇦CA-79.127.233.170-0024 | protocol: ss | ping: 0 MS | avg_speed: 50.811 MB | max_speed: 54.545 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0024
name: 🇨🇦CA-23.162.200.227-1806 | type: vmess | id: 819 | remarks: 🇨🇦CA-23.162.200.227-1806 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.869 MB | max_speed: 49.328 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xODA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-149.22.95.183-1444 | type: ss | id: 698 | remarks: 🇨🇦CA-149.22.95.183-1444 | protocol: ss | ping: 0 MS | avg_speed: 42.09 MB | max_speed: 48.834 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1444
name: 🇺🇸US-173.244.56.9-1443 | type: ss | id: 697 | remarks: 🇺🇸US-173.244.56.9-1443 | protocol: ss | ping: 0 MS | avg_speed: 39.633 MB | max_speed: 44.962 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1443
name: 🇺🇸US-104.192.226.106-0595 | type: ss | id: 312 | remarks: 🇺🇸US-104.192.226.106-0595 | protocol: ss | ping: 0 MS | avg_speed: 39.437 MB | max_speed: 53.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0595
name: 🇬🇧GB-62.100.205.48-1177 | type: ss | id: 587 | remarks: 🇬🇧GB-62.100.205.48-1177 | protocol: ss | ping: 0 MS | avg_speed: 39.336 MB | max_speed: 44.723 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-1177
name: 🇳🇱NL-193.29.139.217-1986 | type: ss | id: 851 | remarks: 🇳🇱NL-193.29.139.217-1986 | protocol: ss | ping: 0 MS | avg_speed: 37.987 MB | max_speed: 42.793 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1986
name: LT-45.87.175.192-0169 | type: ss | id: 100 | remarks: 🇱🇹LT-45.87.175.192-0169 | protocol: ss | ping: 0 MS | avg_speed: 37.95 MB | max_speed: 43.104 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0169
name: LT-45.87.175.166-0163 | type: ss | id: 98 | remarks: 🇱🇹LT-45.87.175.166-0163 | protocol: ss | ping: 0 MS | avg_speed: 37.9 MB | max_speed: 42.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0163
name: LT-45.87.175.166-0161 | type: ss | id: 97 | remarks: 🇱🇹LT-45.87.175.166-0161 | protocol: ss | ping: 0 MS | avg_speed: 37.838 MB | max_speed: 42.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:443#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0161
name: 🇳🇱NL-193.29.139.206-1764 | type: ss | id: 803 | remarks: 🇳🇱NL-193.29.139.206-1764 | protocol: ss | ping: 0 MS | avg_speed: 37.727 MB | max_speed: 42.595 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-1764
name: LT-45.87.175.185-0567 | type: ss | id: 296 | remarks: 🇱🇹LT-45.87.175.185-0567 | protocol: ss | ping: 0 MS | avg_speed: 37.703 MB | max_speed: 42.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0567
name: 🇬🇧GB-88.150.137.68-1438 | type: ss | id: 695 | remarks: 🇬🇧GB-88.150.137.68-1438 | protocol: ss | ping: 0 MS | avg_speed: 37.58 MB | max_speed: 42.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@uk.vpnsparta.pro:57456#%F0%9F%87%AC%F0%9F%87%A7GB-88.150.137.68-1438
name: AE-151.242.251.152-2020 | type: ss | id: 853 | remarks: 🇦🇪AE-151.242.251.152-2020 | protocol: ss | ping: 0 MS | avg_speed: 37.134 MB | max_speed: 41.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-2020
name: AE-151.242.251.137-2013 | type: ss | id: 852 | remarks: 🇦🇪AE-151.242.251.137-2013 | protocol: ss | ping: 0 MS | avg_speed: 36.897 MB | max_speed: 41.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-2013
name: LT-45.87.175.183-0564 | type: ss | id: 294 | remarks: 🇱🇹LT-45.87.175.183-0564 | protocol: ss | ping: 0 MS | avg_speed: 36.862 MB | max_speed: 41.727 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0564
name: LT-45.87.175.166-0159 | type: ss | id: 96 | remarks: 🇱🇹LT-45.87.175.166-0159 | protocol: ss | ping: 0 MS | avg_speed: 36.681 MB | max_speed: 41.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:443#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0159
name: 🇳🇱NL-193.29.139.143-1754 | type: ss | id: 799 | remarks: 🇳🇱NL-193.29.139.143-1754 | protocol: ss | ping: 0 MS | avg_speed: 36.648 MB | max_speed: 42.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-1754
name: 🇳🇱NL-193.29.139.227-0455 | type: ss | id: 250 | remarks: 🇳🇱NL-193.29.139.227-0455 | protocol: ss | ping: 0 MS | avg_speed: 36.496 MB | max_speed: 41.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0455
name: LT-45.87.175.185-0565 | type: ss | id: 295 | remarks: 🇱🇹LT-45.87.175.185-0565 | protocol: ss | ping: 0 MS | avg_speed: 36.37 MB | max_speed: 41.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0565
name: AE-151.242.251.137-1012 | type: ss | id: 519 | remarks: 🇦🇪AE-151.242.251.137-1012 | protocol: ss | ping: 0 MS | avg_speed: 36.194 MB | max_speed: 41.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-1012
name: AE-151.242.251.153-1964 | type: ss | id: 849 | remarks: 🇦🇪AE-151.242.251.153-1964 | protocol: ss | ping: 0 MS | avg_speed: 36.064 MB | max_speed: 41.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-1964
name: LT-45.87.175.181-1475 | type: ss | id: 704 | remarks: 🇱🇹LT-45.87.175.181-1475 | protocol: ss | ping: 0 MS | avg_speed: 35.785 MB | max_speed: 40.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@ltnl17.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-1475
name: LT-45.87.175.164-0550 | type: ss | id: 289 | remarks: 🇱🇹LT-45.87.175.164-0550 | protocol: ss | ping: 0 MS | avg_speed: 35.675 MB | max_speed: 41.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0550
name: 🇳🇱NL-193.29.139.175-1515 | type: ss | id: 713 | remarks: 🇳🇱NL-193.29.139.175-1515 | protocol: ss | ping: 0 MS | avg_speed: 35.446 MB | max_speed: 40.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-1515
name: 🇬🇧GB-62.100.205.48-1035 | type: ss | id: 525 | remarks: 🇬🇧GB-62.100.205.48-1035 | protocol: ss | ping: 0 MS | avg_speed: 35.37 MB | max_speed: 44.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-1035
name: LT-45.87.175.178-0089 | type: ss | id: 55 | remarks: 🇱🇹LT-45.87.175.178-0089 | protocol: ss | ping: 0 MS | avg_speed: 35.112 MB | max_speed: 42.334 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0089
name: LT-45.87.175.164-1493 | type: ss | id: 707 | remarks: 🇱🇹LT-45.87.175.164-1493 | protocol: ss | ping: 0 MS | avg_speed: 35.017 MB | max_speed: 39.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@ltnl14.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1493
name: 🇳🇱NL-193.29.139.235-0722 | type: ss | id: 369 | remarks: 🇳🇱NL-193.29.139.235-0722 | protocol: ss | ping: 0 MS | avg_speed: 34.985 MB | max_speed: 39.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0722
name: LT-45.87.175.188-0167 | type: ss | id: 99 | remarks: 🇱🇹LT-45.87.175.188-0167 | protocol: ss | ping: 0 MS | avg_speed: 34.937 MB | max_speed: 39.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0167
name: AE-151.242.251.144-1042 | type: ss | id: 528 | remarks: 🇦🇪AE-151.242.251.144-1042 | protocol: ss | ping: 0 MS | avg_speed: 34.864 MB | max_speed: 41.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-1042
name: 🇩🇪DE-89.163.140.136-1519 | type: ss | id: 715 | remarks: 🇩🇪DE-89.163.140.136-1519 | protocol: ss | ping: 0 MS | avg_speed: 34.775 MB | max_speed: 39.518 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1519
name: 🇨🇦CA-79.127.233.170-0965 | type: ss | id: 505 | remarks: 🇨🇦CA-79.127.233.170-0965 | protocol: ss | ping: 0 MS | avg_speed: 34.51 MB | max_speed: 39.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0965
name: 🇳🇱NL-193.29.139.162-1553 | type: ss | id: 726 | remarks: 🇳🇱NL-193.29.139.162-1553 | protocol: ss | ping: 0 MS | avg_speed: 34.377 MB | max_speed: 38.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1553
name: AE-151.242.251.133-1011 | type: ss | id: 518 | remarks: 🇦🇪AE-151.242.251.133-1011 | protocol: ss | ping: 0 MS | avg_speed: 34.028 MB | max_speed: 40.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-1011
name: LT-45.87.175.181-0563 | type: ss | id: 293 | remarks: 🇱🇹LT-45.87.175.181-0563 | protocol: ss | ping: 0 MS | avg_speed: 34.008 MB | max_speed: 39.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0563
name: 🇳🇱NL-193.29.139.233-1483 | type: ss | id: 706 | remarks: 🇳🇱NL-193.29.139.233-1483 | protocol: ss | ping: 0 MS | avg_speed: 33.795 MB | max_speed: 40.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1483
name: 🇫🇷FR-195.154.185.174-1075 | type: ss | id: 541 | remarks: 🇫🇷FR-195.154.185.174-1075 | protocol: ss | ping: 0 MS | avg_speed: 33.692 MB | max_speed: 38.404 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1075
name: AE-151.242.251.131-1051 | type: ss | id: 534 | remarks: 🇦🇪AE-151.242.251.131-1051 | protocol: ss | ping: 0 MS | avg_speed: 33.574 MB | max_speed: 39.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-1051
