name: 🇺🇸US-37.19.198.160-068 | type: ss | id: 68 | remarks: 🇺🇸US-37.19.198.160-068 | protocol: ss | ping: 0 MS | avg_speed: 143.52 MB | max_speed: 142.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-068
name: 🇺🇸US-137.175.113.192-046 | type: ss | id: 46 | remarks: 🇺🇸US-137.175.113.192-046 | protocol: ss | ping: 0 MS | avg_speed: 35.462 MB | max_speed: 39.944 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-046
name: 🇬🇧GB-212.102.53.78-125 | type: ss | id: 122 | remarks: 🇬🇧GB-212.102.53.78-125 | protocol: ss | ping: 0 MS | avg_speed: 34.66 MB | max_speed: 37.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-125
name: 🇺🇸US-23.251.121.242-042 | type: ss | id: 42 | remarks: 🇺🇸US-23.251.121.242-042 | protocol: ss | ping: 0 MS | avg_speed: 34.634 MB | max_speed: 38.17 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-042
name: 🇬🇧GB-77.72.5.113-100 | type: ss | id: 98 | remarks: 🇬🇧GB-77.72.5.113-100 | protocol: ss | ping: 0 MS | avg_speed: 34.275 MB | max_speed: 38.609 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-100
name: 🇺🇸US-37.19.198.244-066 | type: ss | id: 66 | remarks: 🇺🇸US-37.19.198.244-066 | protocol: ss | ping: 0 MS | avg_speed: 34.159 MB | max_speed: 43.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-066
name: 🇬🇧GB-18.130.104.233-165 | type: ss | id: 161 | remarks: 🇬🇧GB-18.130.104.233-165 | protocol: ss | ping: 0 MS | avg_speed: 34.051 MB | max_speed: 37.49 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.104.233-165
name: 🇬🇧GB-62.100.205.48-094 | type: ss | id: 92 | remarks: 🇬🇧GB-62.100.205.48-094 | protocol: ss | ping: 0 MS | avg_speed: 34.013 MB | max_speed: 38.325 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-094
name: 🇺🇸US-107.155.57.11-050 | type: ss | id: 50 | remarks: 🇺🇸US-107.155.57.11-050 | protocol: ss | ping: 0 MS | avg_speed: 33.309 MB | max_speed: 38.563 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-050
name: 🇺🇸US-107.155.57.51-044 | type: ss | id: 44 | remarks: 🇺🇸US-107.155.57.51-044 | protocol: ss | ping: 0 MS | avg_speed: 33.285 MB | max_speed: 38.415 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-044
name: 🇬🇧GB-212.102.53.195-124 | type: ss | id: 121 | remarks: 🇬🇧GB-212.102.53.195-124 | protocol: ss | ping: 0 MS | avg_speed: 33.199 MB | max_speed: 36.322 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-124
name: 🇬🇧GB-212.102.53.194-116 | type: ss | id: 113 | remarks: 🇬🇧GB-212.102.53.194-116 | protocol: ss | ping: 0 MS | avg_speed: 32.953 MB | max_speed: 36.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-116
name: 🇺🇸US-38.121.43.51-078 | type: ss | id: 78 | remarks: 🇺🇸US-38.121.43.51-078 | protocol: ss | ping: 0 MS | avg_speed: 32.892 MB | max_speed: 33.704 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-078
name: 🇬🇧GB-212.102.53.81-120 | type: ss | id: 117 | remarks: 🇬🇧GB-212.102.53.81-120 | protocol: ss | ping: 0 MS | avg_speed: 32.785 MB | max_speed: 36.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-120
name: 🇬🇧GB-212.102.53.196-129 | type: ss | id: 126 | remarks: 🇬🇧GB-212.102.53.196-129 | protocol: ss | ping: 0 MS | avg_speed: 32.743 MB | max_speed: 36.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-129
name: 🇬🇧GB-212.102.53.193-119 | type: ss | id: 116 | remarks: 🇬🇧GB-212.102.53.193-119 | protocol: ss | ping: 0 MS | avg_speed: 32.697 MB | max_speed: 36.364 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-119
name: 🇫🇷FR-51.15.27.48-177 | type: ss | id: 172 | remarks: 🇫🇷FR-51.15.27.48-177 | protocol: ss | ping: 0 MS | avg_speed: 32.683 MB | max_speed: 35.515 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-177
name: 🇺🇸US-45.55.2.232-064 | type: ss | id: 64 | remarks: 🇺🇸US-45.55.2.232-064 | protocol: ss | ping: 0 MS | avg_speed: 32.632 MB | max_speed: 36.582 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-064
name: 🇬🇧GB-212.102.53.80-122 | type: ss | id: 119 | remarks: 🇬🇧GB-212.102.53.80-122 | protocol: ss | ping: 0 MS | avg_speed: 32.422 MB | max_speed: 36.919 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-122
name: 🇳🇱NL-109.201.152.181-184 | type: ss | id: 179 | remarks: 🇳🇱NL-109.201.152.181-184 | protocol: ss | ping: 0 MS | avg_speed: 32.161 MB | max_speed: 35.593 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-184
name: 🇳🇱NL-149.34.244.82-148 | type: ss | id: 144 | remarks: 🇳🇱NL-149.34.244.82-148 | protocol: ss | ping: 0 MS | avg_speed: 32.05 MB | max_speed: 35.075 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-148
name: 🇬🇧GB-212.102.53.197-126 | type: ss | id: 123 | remarks: 🇬🇧GB-212.102.53.197-126 | protocol: ss | ping: 0 MS | avg_speed: 31.655 MB | max_speed: 37.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-126
name: 🇬🇧GB-146.70.61.18-099 | type: ss | id: 97 | remarks: 🇬🇧GB-146.70.61.18-099 | protocol: ss | ping: 0 MS | avg_speed: 31.651 MB | max_speed: 35.961 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-099
name: 🇺🇸US-35.94.25.109-009 | type: ss | id: 9 | remarks: 🇺🇸US-35.94.25.109-009 | protocol: ss | ping: 0 MS | avg_speed: 31.622 MB | max_speed: 35.11 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.25.109:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.25.109-009
name: 🇳🇱NL-149.34.244.77-134 | type: ss | id: 131 | remarks: 🇳🇱NL-149.34.244.77-134 | protocol: ss | ping: 0 MS | avg_speed: 30.986 MB | max_speed: 34.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-134
name: 🇳🇱NL-149.34.244.68-131 | type: ss | id: 128 | remarks: 🇳🇱NL-149.34.244.68-131 | protocol: ss | ping: 0 MS | avg_speed: 30.589 MB | max_speed: 34.733 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-131
name: 🇺🇸US-34.221.178.146-049 | type: ss | id: 49 | remarks: 🇺🇸US-34.221.178.146-049 | protocol: ss | ping: 0 MS | avg_speed: 30.448 MB | max_speed: 35.441 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.221.178.146:443#%F0%9F%87%BA%F0%9F%87%B8US-34.221.178.146-049
name: 🇬🇧GB-212.102.53.198-121 | type: ss | id: 118 | remarks: 🇬🇧GB-212.102.53.198-121 | protocol: ss | ping: 0 MS | avg_speed: 30.36 MB | max_speed: 36.376 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-121
name: 🇫🇷FR-51.159.111.208-105 | type: ss | id: 103 | remarks: 🇫🇷FR-51.159.111.208-105 | protocol: ss | ping: 0 MS | avg_speed: 30.304 MB | max_speed: 33.863 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-105
name: 🇺🇸US-54.218.237.217-051 | type: ss | id: 51 | remarks: 🇺🇸US-54.218.237.217-051 | protocol: ss | ping: 0 MS | avg_speed: 29.724 MB | max_speed: 33.364 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.218.237.217:443#%F0%9F%87%BA%F0%9F%87%B8US-54.218.237.217-051
name: 🇬🇧GB-169.150.210.233-142 | type: ss | id: 139 | remarks: 🇬🇧GB-169.150.210.233-142 | protocol: ss | ping: 0 MS | avg_speed: 29.452 MB | max_speed: 32.427 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-142
name: 🇺🇸US-38.110.1.111-086 | type: ss | id: 85 | remarks: 🇺🇸US-38.110.1.111-086 | protocol: ss | ping: 0 MS | avg_speed: 29.057 MB | max_speed: 31.176 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-086
name: 🇺🇸US-207.246.101.50-039 | type: ss | id: 39 | remarks: 🇺🇸US-207.246.101.50-039 | protocol: ss | ping: 0 MS | avg_speed: 28.919 MB | max_speed: 31.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-039
name: 🇨🇦CA-149.22.95.183-047 | type: ss | id: 47 | remarks: 🇨🇦CA-149.22.95.183-047 | protocol: ss | ping: 0 MS | avg_speed: 28.65 MB | max_speed: 34.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-047
name: 🇺🇸US-54.214.180.125-052 | type: ss | id: 52 | remarks: 🇺🇸US-54.214.180.125-052 | protocol: ss | ping: 0 MS | avg_speed: 28.59 MB | max_speed: 33.757 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.214.180.125:443#%F0%9F%87%BA%F0%9F%87%B8US-54.214.180.125-052
name: CH-156.146.62.164-156 | type: ss | id: 152 | remarks: 🇨🇭CH-156.146.62.164-156 | protocol: ss | ping: 0 MS | avg_speed: 28.053 MB | max_speed: 31.801 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-156
name: 🇺🇸US-173.244.56.6-041 | type: ss | id: 41 | remarks: 🇺🇸US-173.244.56.6-041 | protocol: ss | ping: 0 MS | avg_speed: 27.931 MB | max_speed: 30.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-041
name: CH-156.146.62.163-146 | type: ss | id: 142 | remarks: 🇨🇭CH-156.146.62.163-146 | protocol: ss | ping: 0 MS | avg_speed: 27.834 MB | max_speed: 31.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-146
name: CH-156.146.62.162-153 | type: ss | id: 149 | remarks: 🇨🇭CH-156.146.62.162-153 | protocol: ss | ping: 0 MS | avg_speed: 27.734 MB | max_speed: 32.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-153
name: CH-156.146.62.161-188 | type: ss | id: 183 | remarks: 🇨🇭CH-156.146.62.161-188 | protocol: ss | ping: 0 MS | avg_speed: 27.412 MB | max_speed: 31.006 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-188
name: NO-51.13.183.76-162 | type: ss | id: 158 | remarks: 🇳🇴NO-51.13.183.76-162 | protocol: ss | ping: 0 MS | avg_speed: 26.538 MB | max_speed: 29.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN0xrRHR4NkF3cm1rTE1iZWhySUFo@51.13.183.76:6454#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.183.76-162
name: LT-45.87.175.178-102 | type: ss | id: 100 | remarks: 🇱🇹LT-45.87.175.178-102 | protocol: ss | ping: 0 MS | avg_speed: 26.499 MB | max_speed: 30.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-102
name: 🇬🇧GB-212.102.53.79-128 | type: ss | id: 125 | remarks: 🇬🇧GB-212.102.53.79-128 | protocol: ss | ping: 0 MS | avg_speed: 26.472 MB | max_speed: 37.693 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-128
name: CZ-195.181.160.6-150 | type: ss | id: 146 | remarks: 🇨🇿CZ-195.181.160.6-150 | protocol: ss | ping: 0 MS | avg_speed: 26.318 MB | max_speed: 29.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-150
name: SE-46.246.98.155-159 | type: ss | id: 155 | remarks: 🇸🇪SE-46.246.98.155-159 | protocol: ss | ping: 0 MS | avg_speed: 25.868 MB | max_speed: 28.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-159
name: 🇫🇷FR-195.154.185.174-098 | type: ss | id: 96 | remarks: 🇫🇷FR-195.154.185.174-098 | protocol: ss | ping: 0 MS | avg_speed: 25.71 MB | max_speed: 28.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-098
name: SE-121.127.46.147-136 | type: ss | id: 133 | remarks: 🇸🇪SE-121.127.46.147-136 | protocol: ss | ping: 0 MS | avg_speed: 24.121 MB | max_speed: 27.048 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-136
name: CH-84.17.53.160-118 | type: ss | id: 115 | remarks: 🇨🇭CH-84.17.53.160-118 | protocol: ss | ping: 0 MS | avg_speed: 22.952 MB | max_speed: 31.944 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-118
name: RS-194.71.126.31-155 | type: ss | id: 151 | remarks: 🇷🇸RS-194.71.126.31-155 | protocol: ss | ping: 0 MS | avg_speed: 22.238 MB | max_speed: 27.596 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-155
name: BR-168.138.142.53-213 | type: trojan | id: 208 | remarks: 🇧🇷BR-168.138.142.53-213 | protocol: trojan | ping: 0 MS | avg_speed: 21.942 MB | max_speed: 24.22 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@168.138.142.53:443?security=tls&sni=bz02.ssr.ee#%F0%9F%87%A7%F0%9F%87%B7BR-168.138.142.53-213
name: SK-156.146.40.194-152 | type: ss | id: 148 | remarks: 🇸🇰SK-156.146.40.194-152 | protocol: ss | ping: 0 MS | avg_speed: 21.902 MB | max_speed: 25.335 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-152
name: LV-46.183.217.232-209 | type: ss | id: 204 | remarks: 🇱🇻LV-46.183.217.232-209 | protocol: ss | ping: 0 MS | avg_speed: 20.975 MB | max_speed: 28.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-209
name: 🇯🇵JP-149.22.87.240-080 | type: ss | id: 80 | remarks: 🇯🇵JP-149.22.87.240-080 | protocol: ss | ping: 0 MS | avg_speed: 16.241 MB | max_speed: 19.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-080
name: 🇯🇵JP-149.22.87.204-081 | type: ss | id: 81 | remarks: 🇯🇵JP-149.22.87.204-081 | protocol: ss | ping: 0 MS | avg_speed: 15.68 MB | max_speed: 19.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-081
name: 🇯🇵JP-54.95.11.184-008 | type: ss | id: 8 | remarks: 🇯🇵JP-54.95.11.184-008 | protocol: ss | ping: 0 MS | avg_speed: 15.23 MB | max_speed: 17.794 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.95.11.184:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.11.184-008
name: 🇯🇵JP-13.230.174.203-083 | type: ss | id: 83 | remarks: 🇯🇵JP-13.230.174.203-083 | protocol: ss | ping: 0 MS | avg_speed: 15.047 MB | max_speed: 17.682 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.174.203:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.174.203-083
name: 🇯🇵JP-149.22.87.241-097 | type: ss | id: 95 | remarks: 🇯🇵JP-149.22.87.241-097 | protocol: ss | ping: 0 MS | avg_speed: 14.795 MB | max_speed: 18.454 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-097
name: 🇬🇧GB-141.98.101.180-168 | type: ss | id: 163 | remarks: 🇬🇧GB-141.98.101.180-168 | protocol: ss | ping: 0 MS | avg_speed: 14.209 MB | max_speed: 16.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-168
name: 🇩🇪DE-193.108.119.230-158 | type: ss | id: 154 | remarks: 🇩🇪DE-193.108.119.230-158 | protocol: ss | ping: 0 MS | avg_speed: 13.145 MB | max_speed: 15.502 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-158
name: KZ-213.156.137.67-206 | type: ss | id: 201 | remarks: 🇰🇿KZ-213.156.137.67-206 | protocol: ss | ping: 0 MS | avg_speed: 12.06 MB | max_speed: 16.648 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-206
name: 🇸🇬SG-68.183.227.45-138 | type: ss | id: 135 | remarks: 🇸🇬SG-68.183.227.45-138 | protocol: ss | ping: 0 MS | avg_speed: 11.102 MB | max_speed: 14.908 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-138
name: RELAY-104.19.48.236-182 | type: vmess | id: 177 | remarks: 🏁RELAY-104.19.48.236-182 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.075 MB | max_speed: 15.425 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0xODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
