id: 618 | remarks: 🇺🇸US-37.19.198.236-1638 | protocol: ss | ping: 0 MS | avg_speed: 193.722 MB | max_speed: 199.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1638
id: 279 | remarks: 🇱🇹LT-45.87.175.181-0468 | protocol: ss | ping: 0 MS | avg_speed: 42.925 MB | max_speed: 47.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0468
id: 329 | remarks: 🇬🇧GB-82.38.31.194-0571 | protocol: ss | ping: 0 MS | avg_speed: 42.656 MB | max_speed: 47.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0571
id: 281 | remarks: 🇱🇹LT-45.87.175.185-0470 | protocol: ss | ping: 0 MS | avg_speed: 42.391 MB | max_speed: 47.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0470
id: 284 | remarks: 🇱🇹LT-45.87.175.193-0476 | protocol: ss | ping: 0 MS | avg_speed: 42.352 MB | max_speed: 47.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0476
id: 366 | remarks: 🇳🇱NL-193.29.139.235-0646 | protocol: ss | ping: 0 MS | avg_speed: 42.228 MB | max_speed: 47.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0646
id: 507 | remarks: 🇳🇱NL-193.29.139.157-0947 | protocol: ss | ping: 0 MS | avg_speed: 42.228 MB | max_speed: 47.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0947
id: 793 | remarks: 🇬🇧GB-82.38.31.214-2266 | protocol: ss | ping: 0 MS | avg_speed: 42.167 MB | max_speed: 47.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-2266
id: 490 | remarks: 🇦🇪AE-151.242.251.152-0878 | protocol: ss | ping: 0 MS | avg_speed: 42.098 MB | max_speed: 47.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0878
id: 330 | remarks: 🇬🇧GB-82.38.31.194-0573 | protocol: ss | ping: 0 MS | avg_speed: 42.037 MB | max_speed: 47.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0573
id: 335 | remarks: 🇬🇧GB-82.38.31.210-0579 | protocol: ss | ping: 0 MS | avg_speed: 42.021 MB | max_speed: 47.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0579
id: 516 | remarks: 🇳🇱NL-109.201.152.181-0974 | protocol: ss | ping: 0 MS | avg_speed: 41.831 MB | max_speed: 47.568 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0974
id: 629 | remarks: 🇳🇱NL-193.29.139.162-1655 | protocol: ss | ping: 0 MS | avg_speed: 41.703 MB | max_speed: 47.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1655
id: 326 | remarks: 🇬🇧GB-82.38.31.191-0556 | protocol: ss | ping: 0 MS | avg_speed: 41.42 MB | max_speed: 47.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0556
id: 332 | remarks: 🇬🇧GB-82.38.31.202-0576 | protocol: ss | ping: 0 MS | avg_speed: 41.39 MB | max_speed: 46.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0576
id: 508 | remarks: 🇱🇹LT-45.87.175.178-0948 | protocol: ss | ping: 0 MS | avg_speed: 41.206 MB | max_speed: 46.747 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0948
id: 328 | remarks: 🇬🇧GB-82.38.31.191-0568 | protocol: ss | ping: 0 MS | avg_speed: 41.162 MB | max_speed: 46.989 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0568
id: 506 | remarks: 🇦🇪AE-151.242.251.144-0944 | protocol: ss | ping: 0 MS | avg_speed: 41.133 MB | max_speed: 47.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0944
id: 500 | remarks: 🇦🇪AE-151.242.251.137-0927 | protocol: ss | ping: 0 MS | avg_speed: 41.082 MB | max_speed: 47.094 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0927
id: 60 | remarks: 🇱🇹LT-45.87.175.164-0082 | protocol: ss | ping: 0 MS | avg_speed: 40.879 MB | max_speed: 46.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0082
id: 509 | remarks: 🇦🇪AE-151.242.251.153-0951 | protocol: ss | ping: 0 MS | avg_speed: 40.763 MB | max_speed: 47.107 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0951
id: 334 | remarks: 🇬🇧GB-82.38.31.208-0578 | protocol: ss | ping: 0 MS | avg_speed: 40.663 MB | max_speed: 47.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0578
id: 503 | remarks: 🇳🇱NL-193.29.139.217-0936 | protocol: ss | ping: 0 MS | avg_speed: 40.649 MB | max_speed: 47.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0936
id: 499 | remarks: 🇦🇪AE-151.242.251.142-0923 | protocol: ss | ping: 0 MS | avg_speed: 40.535 MB | max_speed: 47.026 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0923
id: 327 | remarks: 🇬🇧GB-82.38.31.191-0560 | protocol: ss | ping: 0 MS | avg_speed: 40.457 MB | max_speed: 46.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0560
id: 504 | remarks: 🇫🇷FR-51.15.17.169-0937 | protocol: ss | ping: 0 MS | avg_speed: 40.372 MB | max_speed: 46.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0937
id: 339 | remarks: 🇬🇧GB-82.38.31.217-0588 | protocol: ss | ping: 0 MS | avg_speed: 40.372 MB | max_speed: 44.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0588
id: 280 | remarks: 🇱🇹LT-45.87.175.183-0469 | protocol: ss | ping: 0 MS | avg_speed: 40.19 MB | max_speed: 45.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0469
id: 786 | remarks: 🇨🇦CA-79.127.233.170-2113 | protocol: ss | ping: 0 MS | avg_speed: 40.169 MB | max_speed: 44.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-2113
id: 27 | remarks: 🇨🇦CA-79.127.233.170-0030 | protocol: ss | ping: 0 MS | avg_speed: 40.148 MB | max_speed: 45.176 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0030
id: 635 | remarks: 🇳🇱NL-193.29.139.233-1680 | protocol: ss | ping: 0 MS | avg_speed: 39.934 MB | max_speed: 47.16 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1680
id: 283 | remarks: 🇱🇹LT-45.87.175.193-0474 | protocol: ss | ping: 0 MS | avg_speed: 39.851 MB | max_speed: 44.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0474
id: 338 | remarks: 🇬🇧GB-82.38.31.217-0584 | protocol: ss | ping: 0 MS | avg_speed: 39.653 MB | max_speed: 44.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0584
id: 501 | remarks: 🇦🇪AE-151.242.251.147-0931 | protocol: ss | ping: 0 MS | avg_speed: 39.444 MB | max_speed: 47.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0931
id: 325 | remarks: 🇬🇧GB-82.38.31.191-0554 | protocol: ss | ping: 0 MS | avg_speed: 39.25 MB | max_speed: 45.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0554
id: 498 | remarks: 🇺🇸US-104.192.226.106-0917 | protocol: ss | ping: 0 MS | avg_speed: 39.236 MB | max_speed: 42.555 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0917
id: 227 | remarks: 🇱🇹LT-45.87.175.192-0379 | protocol: ss | ping: 0 MS | avg_speed: 39.21 MB | max_speed: 44.039 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0379
id: 505 | remarks: 🇦🇪AE-151.242.251.133-0942 | protocol: ss | ping: 0 MS | avg_speed: 39.163 MB | max_speed: 46.73 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0942
id: 337 | remarks: 🇬🇧GB-82.38.31.217-0582 | protocol: ss | ping: 0 MS | avg_speed: 39.091 MB | max_speed: 44.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0582
id: 632 | remarks: 🇩🇪DE-89.163.140.136-1672 | protocol: ss | ping: 0 MS | avg_speed: 39.038 MB | max_speed: 44.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1672
id: 626 | remarks: 🇨🇦CA-149.22.95.183-1646 | protocol: ss | ping: 0 MS | avg_speed: 38.959 MB | max_speed: 45.613 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1646
id: 502 | remarks: 🇦🇪AE-151.242.251.131-0933 | protocol: ss | ping: 0 MS | avg_speed: 38.634 MB | max_speed: 46.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0933
id: 152 | remarks: 🇺🇸US-173.234.29.2-0240 | protocol: ss | ping: 0 MS | avg_speed: 38.538 MB | max_speed: 44.958 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0240
id: 42 | remarks: 🇮🇹IT-212.102.54.45-0061 | protocol: ss | ping: 0 MS | avg_speed: 38.429 MB | max_speed: 42.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-0061
id: 317 | remarks: 🇱🇹LT-45.87.175.177-0540 | protocol: ss | ping: 0 MS | avg_speed: 38.075 MB | max_speed: 44.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0540
id: 226 | remarks: 🇱🇹LT-45.87.175.180-0378 | protocol: ss | ping: 0 MS | avg_speed: 37.962 MB | max_speed: 45.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0378
id: 488 | remarks: 🇨🇿CZ-195.181.160.6-0873 | protocol: ss | ping: 0 MS | avg_speed: 37.2 MB | max_speed: 42.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0873
id: 787 | remarks: 🇬🇧GB-78.129.140.11-2117 | protocol: ss | ping: 0 MS | avg_speed: 37.039 MB | max_speed: 42.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLQVh3Ymhla1hhbFBtTk9la2VqZ1cw@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-2117
id: 631 | remarks: 🇫🇷FR-51.159.106.175-1671 | protocol: ss | ping: 0 MS | avg_speed: 36.745 MB | max_speed: 44.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1671
id: 634 | remarks: 🇺🇸US-138.199.42.68-1677 | protocol: ss | ping: 0 MS | avg_speed: 36.444 MB | max_speed: 37.316 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-1677
id: 223 | remarks: 🇳🇱NL-193.29.139.227-0374 | protocol: ss | ping: 0 MS | avg_speed: 36.313 MB | max_speed: 43.861 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0374
id: 598 | remarks: 🇦🇹AT-185.180.12.81-1291 | protocol: ss | ping: 0 MS | avg_speed: 35.112 MB | max_speed: 39.564 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1291
