id: 59 | remarks: 🇨🇦CA-79.127.233.170-0063 | protocol: ss | ping: 0 MS | avg_speed: 160.539 MB | max_speed: 151.466 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0063
id: 666 | remarks: 🇨🇦CA-149.22.95.183-1374 | protocol: ss | ping: 0 MS | avg_speed: 81.714 MB | max_speed: 89.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1374
id: 665 | remarks: 🇺🇸US-107.155.57.51-1370 | protocol: ss | ping: 0 MS | avg_speed: 80.241 MB | max_speed: 80.031 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-1370
id: 663 | remarks: 🇺🇸US-107.155.57.11-1368 | protocol: ss | ping: 0 MS | avg_speed: 74.58 MB | max_speed: 74.636 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-1368
id: 515 | remarks: 🇺🇸US-156.146.38.168-0981 | protocol: ss | ping: 0 MS | avg_speed: 73.514 MB | max_speed: 81.025 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0981
id: 514 | remarks: 🇺🇸US-156.146.38.169-0980 | protocol: ss | ping: 0 MS | avg_speed: 68.939 MB | max_speed: 77.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0980
id: 512 | remarks: 🇺🇸US-156.146.38.170-0978 | protocol: ss | ping: 0 MS | avg_speed: 68.288 MB | max_speed: 75.351 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0978
id: 513 | remarks: 🇺🇸US-156.146.38.167-0979 | protocol: ss | ping: 0 MS | avg_speed: 67.967 MB | max_speed: 74.599 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0979
id: 662 | remarks: 🇺🇸US-167.160.90.218-1366 | protocol: ss | ping: 0 MS | avg_speed: 60.396 MB | max_speed: 64.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-1366
id: 667 | remarks: 🇺🇸US-138.199.42.68-1375 | protocol: ss | ping: 0 MS | avg_speed: 55.836 MB | max_speed: 64.074 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-1375
id: 68 | remarks: 🇺🇸US-107.151.182.253-0072 | protocol: ss | ping: 0 MS | avg_speed: 54.753 MB | max_speed: 75.898 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0072
id: 817 | remarks: 🇺🇸US-173.249.209.146-1778 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.95 MB | max_speed: 57.625 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0xNzc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 883 | remarks: 🇺🇸US-173.249.209.146-1899 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.209 MB | max_speed: 59.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0xODk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 317 | remarks: 🇺🇸US-104.192.226.106-0595 | protocol: ss | ping: 0 MS | avg_speed: 51.024 MB | max_speed: 55.467 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0595
id: 516 | remarks: 🇨🇦CA-45.154.204.13-0982 | protocol: ssr | ping: 0 MS | avg_speed: 50.822 MB | max_speed: 57.683 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQTVPREklM0QmcHJvdG9wYXJhbT0=
id: 445 | remarks: 🇺🇸US-104.192.226.106-0854 | protocol: ss | ping: 0 MS | avg_speed: 48.108 MB | max_speed: 53.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0854
id: 671 | remarks: 🇨🇦CA-79.127.200.162-1391 | protocol: ss | ping: 0 MS | avg_speed: 46.995 MB | max_speed: 52.959 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1391
id: 521 | remarks: 🇺🇸US-37.19.198.160-0992 | protocol: ss | ping: 0 MS | avg_speed: 45.48 MB | max_speed: 51.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0992
id: 670 | remarks: 🇺🇸US-194.5.215.59-1379 | protocol: ss | ping: 0 MS | avg_speed: 45.082 MB | max_speed: 53.697 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-1379
id: 522 | remarks: 🇺🇸US-37.19.198.243-0993 | protocol: ss | ping: 0 MS | avg_speed: 44.933 MB | max_speed: 53.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0993
id: 673 | remarks: 🇺🇸US-37.19.198.236-1397 | protocol: ss | ping: 0 MS | avg_speed: 44.212 MB | max_speed: 50.586 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1397
id: 479 | remarks: 🇺🇸US-37.19.198.244-0896 | protocol: ss | ping: 0 MS | avg_speed: 42.696 MB | max_speed: 49.777 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0896
id: 672 | remarks: 🇲🇽MX-147.78.1.230-1392 | protocol: ss | ping: 0 MS | avg_speed: 41.643 MB | max_speed: 45.241 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-1392
id: 904 | remarks: 🇨🇦CA-23.162.200.227-1944 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.542 MB | max_speed: 44.431 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xOTQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 668 | remarks: 🇺🇸US-195.211.99.143-1376 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.907 MB | max_speed: 40.617 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuMjExLjk5LjE0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS5jb20iLAogICAgImlkIjogIjJlNTE0YTM2LTdhZTgtNGI2YS05ZTM2LTljMjBlNzIyODgyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk1LjIxMS45OS4xNDMtMTM3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 332 | remarks: 🇺🇸US-64.74.163.82-0623 | protocol: ss | ping: 0 MS | avg_speed: 38.666 MB | max_speed: 41.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0623
id: 717 | remarks: 🇺🇸US-107.173.112.7-1581 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.513 MB | max_speed: 41.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTczLjExMi43IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0YWZhZTA1Yy1kY2ZhLTQyMjYtYTJkNC04YzBmZDUxNzRiNDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTczLjExMi43LTE1ODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 669 | remarks: 🇺🇸US-195.211.99.143-1377 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.376 MB | max_speed: 40.745 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuMjExLjk5LjE0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE5NS4yMTEuOTkuMTQzIiwKICAgICJpZCI6ICIyZTUxNGEzNi03YWU4LTRiNmEtOWUzNi05YzIwZTcyMjg4MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5NS4yMTEuOTkuMTQzLTEzNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 881 | remarks: 🇨🇦CA-51.222.158.243-1893 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.76 MB | max_speed: 37.79 MB | Link: vmess://ewogICAgImFkZCI6ICJvdi1jYW5hZGEzLjA5dnBuLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm92LWNhbmFkYTMuMDl2cG4uY29tIiwKICAgICJpZCI6ICIzZWUwZWVhMC0wMzE2LTQ2YjctYjUxZi04OWNmYWYwMDg1N2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS01MS4yMjIuMTU4LjI0My0xODkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 628 | remarks: 🇺🇸US-149.28.212.97-1148 | protocol: ss | ping: 0 MS | avg_speed: 31.655 MB | max_speed: 32.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@149.28.212.97:808#%F0%9F%87%BA%F0%9F%87%B8US-149.28.212.97-1148
id: 93 | remarks: 🇺🇸US-74.50.99.86-0145 | protocol: ss | ping: 0 MS | avg_speed: 31.583 MB | max_speed: 45.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us33.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.99.86-0145
id: 675 | remarks: 🇯🇵JP-149.22.87.240-1401 | protocol: ss | ping: 0 MS | avg_speed: 29.932 MB | max_speed: 35.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-1401
id: 674 | remarks: 🇯🇵JP-149.22.87.241-1398 | protocol: ss | ping: 0 MS | avg_speed: 29.437 MB | max_speed: 35.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1398
id: 558 | remarks: 🇯🇵JP-149.22.87.204-1060 | protocol: ss | ping: 0 MS | avg_speed: 28.38 MB | max_speed: 34.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-1060
id: 688 | remarks: 🇦🇺AU-143.244.62.106-1463 | protocol: ss | ping: 0 MS | avg_speed: 26.291 MB | max_speed: 30.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@143.244.62.106:989#%F0%9F%87%A6%F0%9F%87%BAAU-143.244.62.106-1463
id: 494 | remarks: 🇰🇷KR-141.164.63.32-0927 | protocol: ss | ping: 0 MS | avg_speed: 25.531 MB | max_speed: 28.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjU3MjdkZi0xNWVhLTQ1M2MtYTAwNi0xM2ZlOThmZWUxZDI=@141.164.63.32:30936#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.63.32-0927
id: 379 | remarks: 🇫🇷FR-45.158.171.110-0745 | protocol: ss | ping: 0 MS | avg_speed: 25.137 MB | max_speed: 27.941 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0745
id: 373 | remarks: 🇳🇱NL-193.29.139.235-0721 | protocol: ss | ping: 0 MS | avg_speed: 24.603 MB | max_speed: 27.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0721
id: 259 | remarks: 🇫🇷FR-45.158.171.146-0446 | protocol: ss | ping: 0 MS | avg_speed: 24.577 MB | max_speed: 27.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0446
id: 706 | remarks: 🇳🇱NL-79.127.227.53-1500 | protocol: ss | ping: 0 MS | avg_speed: 24.556 MB | max_speed: 27.831 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-1500
id: 371 | remarks: 🇳🇱NL-193.29.139.235-0715 | protocol: ss | ping: 0 MS | avg_speed: 24.392 MB | max_speed: 27.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0715
id: 678 | remarks: 🇫🇷FR-45.158.171.150-1424 | protocol: ss | ping: 0 MS | avg_speed: 24.373 MB | max_speed: 27.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.150:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.150-1424
id: 701 | remarks: 🇳🇱NL-193.29.139.233-1490 | protocol: ss | ping: 0 MS | avg_speed: 24.318 MB | max_speed: 27.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1490
id: 873 | remarks: 🇳🇱NL-193.29.139.144-1870 | protocol: ss | ping: 0 MS | avg_speed: 24.179 MB | max_speed: 27.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.144-1870
id: 705 | remarks: 🇫🇷FR-51.15.23.166-1499 | protocol: ss | ping: 0 MS | avg_speed: 24.102 MB | max_speed: 27.546 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-1499
id: 489 | remarks: 🇳🇱NL-109.201.152.181-0916 | protocol: ss | ping: 0 MS | avg_speed: 24.079 MB | max_speed: 28.605 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0916
id: 556 | remarks: 🇫🇷FR-51.15.17.169-1056 | protocol: ss | ping: 0 MS | avg_speed: 24.036 MB | max_speed: 27.405 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-1056
id: 372 | remarks: 🇳🇱NL-193.29.139.235-0717 | protocol: ss | ping: 0 MS | avg_speed: 23.768 MB | max_speed: 27.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0717
id: 698 | remarks: 🇫🇷FR-195.154.119.77-1486 | protocol: ss | ping: 0 MS | avg_speed: 23.753 MB | max_speed: 26.99 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.119.77:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.119.77-1486
id: 105 | remarks: 🇱🇹LT-45.87.175.192-0163 | protocol: ss | ping: 0 MS | avg_speed: 23.737 MB | max_speed: 27.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0163
id: 554 | remarks: 🇫🇷FR-195.154.169.198-1054 | protocol: ss | ping: 0 MS | avg_speed: 23.631 MB | max_speed: 27.044 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1054
id: 682 | remarks: 🇩🇪DE-89.163.140.136-1436 | protocol: ss | ping: 0 MS | avg_speed: 23.46 MB | max_speed: 27.032 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1436
id: 523 | remarks: 🇳🇱NL-193.29.139.217-0997 | protocol: ss | ping: 0 MS | avg_speed: 23.435 MB | max_speed: 27.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0997
id: 258 | remarks: 🇫🇷FR-45.158.171.146-0444 | protocol: ss | ping: 0 MS | avg_speed: 23.407 MB | max_speed: 27.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0444
