name: 🇺🇸US-37.19.198.160-049 | type: ss | id: 44 | remarks: 🇺🇸US-37.19.198.160-049 | protocol: ss | ping: 0 MS | avg_speed: 102.888 MB | max_speed: 114.338 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-049
name: 🇺🇸US-212.102.47.130-065 | type: ss | id: 60 | remarks: 🇺🇸US-212.102.47.130-065 | protocol: ss | ping: 0 MS | avg_speed: 49.119 MB | max_speed: 55.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-065
name: 🇺🇸US-54.200.220.184-001 | type: ss | id: 1 | remarks: 🇺🇸US-54.200.220.184-001 | protocol: ss | ping: 0 MS | avg_speed: 41.294 MB | max_speed: 44.807 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.220.184:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.220.184-001
name: 🇺🇸US-54.185.18.43-012 | type: ss | id: 12 | remarks: 🇺🇸US-54.185.18.43-012 | protocol: ss | ping: 0 MS | avg_speed: 40.19 MB | max_speed: 46.054 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.185.18.43:443#%F0%9F%87%BA%F0%9F%87%B8US-54.185.18.43-012
name: 🇺🇸US-34.222.145.191-022 | type: ss | id: 19 | remarks: 🇺🇸US-34.222.145.191-022 | protocol: ss | ping: 0 MS | avg_speed: 39.879 MB | max_speed: 46.901 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.145.191:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.145.191-022
name: RELAY-170.114.45.51-041 | type: vmess | id: 38 | remarks: 🏁RELAY-170.114.45.51-041 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.926 MB | max_speed: 50.858 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTE0LjQ1LjUxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMxLjg0OXlodDg5dy5qaWVzazRwZHFjcWpvMTZqLnh5eiIsCiAgICAiaWQiOiAiODQ3MWUxZjYtY2ZhMC00NTYxLWE4M2UtMzExMjUzYjAxMTMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzAuMTE0LjQ1LjUxLTA0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.75.136.49-093 | type: ss | id: 88 | remarks: 🇺🇸US-38.75.136.49-093 | protocol: ss | ping: 0 MS | avg_speed: 29.104 MB | max_speed: 32.287 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-093
name: 🇬🇧GB-212.102.53.198-081 | type: ss | id: 76 | remarks: 🇬🇧GB-212.102.53.198-081 | protocol: ss | ping: 0 MS | avg_speed: 28.854 MB | max_speed: 32.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-081
name: 🇬🇧GB-212.102.53.81-067 | type: ss | id: 62 | remarks: 🇬🇧GB-212.102.53.81-067 | protocol: ss | ping: 0 MS | avg_speed: 28.711 MB | max_speed: 32.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-067
name: 🇺🇸US-156.146.38.169-057 | type: ss | id: 52 | remarks: 🇺🇸US-156.146.38.169-057 | protocol: ss | ping: 0 MS | avg_speed: 28.615 MB | max_speed: 90.985 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-057
name: 🇬🇧GB-212.102.53.80-070 | type: ss | id: 65 | remarks: 🇬🇧GB-212.102.53.80-070 | protocol: ss | ping: 0 MS | avg_speed: 28.558 MB | max_speed: 32.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-070
name: 🇬🇧GB-212.102.53.195-078 | type: ss | id: 73 | remarks: 🇬🇧GB-212.102.53.195-078 | protocol: ss | ping: 0 MS | avg_speed: 28.52 MB | max_speed: 31.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-078
name: 🇬🇧GB-212.102.53.196-080 | type: ss | id: 75 | remarks: 🇬🇧GB-212.102.53.196-080 | protocol: ss | ping: 0 MS | avg_speed: 28.502 MB | max_speed: 31.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-080
name: 🇬🇧GB-212.102.53.78-073 | type: ss | id: 68 | remarks: 🇬🇧GB-212.102.53.78-073 | protocol: ss | ping: 0 MS | avg_speed: 28.203 MB | max_speed: 31.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-073
name: 🇬🇧GB-212.102.53.193-079 | type: ss | id: 74 | remarks: 🇬🇧GB-212.102.53.193-079 | protocol: ss | ping: 0 MS | avg_speed: 28.2 MB | max_speed: 31.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-079
name: 🇫🇷FR-51.15.27.48-077 | type: ss | id: 72 | remarks: 🇫🇷FR-51.15.27.48-077 | protocol: ss | ping: 0 MS | avg_speed: 27.941 MB | max_speed: 30.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-077
name: 🇳🇱NL-109.201.152.181-076 | type: ss | id: 71 | remarks: 🇳🇱NL-109.201.152.181-076 | protocol: ss | ping: 0 MS | avg_speed: 27.129 MB | max_speed: 30.392 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-076
name: 🇫🇷FR-195.154.169.198-084 | type: ss | id: 79 | remarks: 🇫🇷FR-195.154.169.198-084 | protocol: ss | ping: 0 MS | avg_speed: 26.778 MB | max_speed: 29.498 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-084
name: 🇬🇧GB-212.102.53.194-069 | type: ss | id: 64 | remarks: 🇬🇧GB-212.102.53.194-069 | protocol: ss | ping: 0 MS | avg_speed: 26.615 MB | max_speed: 31.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-069
name: 🇬🇧GB-141.98.101.178-108 | type: ss | id: 100 | remarks: 🇬🇧GB-141.98.101.178-108 | protocol: ss | ping: 0 MS | avg_speed: 26.599 MB | max_speed: 29.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-108
name: LT-45.87.175.166-014 | type: ss | id: 14 | remarks: 🇱🇹LT-45.87.175.166-014 | protocol: ss | ping: 0 MS | avg_speed: 25.833 MB | max_speed: 28.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-014
name: 🇩🇪DE-130.61.156.132-091 | type: vmess | id: 86 | remarks: 🇩🇪DE-130.61.156.132-091 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.892 MB | max_speed: 27.242 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-193.108.119.230-098 | type: ss | id: 93 | remarks: 🇩🇪DE-193.108.119.230-098 | protocol: ss | ping: 0 MS | avg_speed: 24.119 MB | max_speed: 26.52 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-098
name: LT-45.87.175.164-003 | type: ss | id: 3 | remarks: 🇱🇹LT-45.87.175.164-003 | protocol: ss | ping: 0 MS | avg_speed: 23.964 MB | max_speed: 28.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-003
name: CH-156.146.62.164-087 | type: ss | id: 82 | remarks: 🇨🇭CH-156.146.62.164-087 | protocol: ss | ping: 0 MS | avg_speed: 23.76 MB | max_speed: 26.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-087
name: 🇺🇸US-38.107.226.146-107 | type: ss | id: 99 | remarks: 🇺🇸US-38.107.226.146-107 | protocol: ss | ping: 0 MS | avg_speed: 23.675 MB | max_speed: 24.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-107
name: NO-51.13.114.206-089 | type: ss | id: 84 | remarks: 🇳🇴NO-51.13.114.206-089 | protocol: ss | ping: 0 MS | avg_speed: 23.536 MB | max_speed: 26.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-089
name: NO-51.13.114.93-090 | type: ss | id: 85 | remarks: 🇳🇴NO-51.13.114.93-090 | protocol: ss | ping: 0 MS | avg_speed: 23.174 MB | max_speed: 26.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBOFduVUtHRGZoc3N2YXBFTG5RUlNu@51.13.114.93:62004#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.93-090
name: 🇵🇱PL-45.144.48.63-104 | type: ss | id: 96 | remarks: 🇵🇱PL-45.144.48.63-104 | protocol: ss | ping: 0 MS | avg_speed: 22.305 MB | max_speed: 24.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-104
name: 🇵🇱PL-45.144.48.63-099 | type: ss | id: 94 | remarks: 🇵🇱PL-45.144.48.63-099 | protocol: ss | ping: 0 MS | avg_speed: 22.192 MB | max_speed: 24.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-099
name: RS-194.71.126.31-097 | type: ss | id: 92 | remarks: 🇷🇸RS-194.71.126.31-097 | protocol: ss | ping: 0 MS | avg_speed: 22.043 MB | max_speed: 24.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-097
name: SE-121.127.46.147-092 | type: ss | id: 87 | remarks: 🇸🇪SE-121.127.46.147-092 | protocol: ss | ping: 0 MS | avg_speed: 21.239 MB | max_speed: 23.7 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-092
name: RO-194.14.217.115-094 | type: ss | id: 89 | remarks: 🇷🇴RO-194.14.217.115-094 | protocol: ss | ping: 0 MS | avg_speed: 20.716 MB | max_speed: 23.306 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-094
name: 🇯🇵JP-54.65.202.4-105 | type: ss | id: 97 | remarks: 🇯🇵JP-54.65.202.4-105 | protocol: ss | ping: 0 MS | avg_speed: 18.032 MB | max_speed: 20.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.65.202.4:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.65.202.4-105
name: 🇯🇵JP-149.22.87.240-102 | type: ss | id: 95 | remarks: 🇯🇵JP-149.22.87.240-102 | protocol: ss | ping: 0 MS | avg_speed: 17.901 MB | max_speed: 20.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-102
name: 🇯🇵JP-52.195.205.31-009 | type: ss | id: 9 | remarks: 🇯🇵JP-52.195.205.31-009 | protocol: ss | ping: 0 MS | avg_speed: 17.894 MB | max_speed: 20.261 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.205.31:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.205.31-009
name: 🇯🇵JP-43.207.112.115-042 | type: ss | id: 39 | remarks: 🇯🇵JP-43.207.112.115-042 | protocol: ss | ping: 0 MS | avg_speed: 17.722 MB | max_speed: 20.489 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.112.115:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.112.115-042
name: 🇺🇸US-205.134.180.139-075 | type: ss | id: 70 | remarks: 🇺🇸US-205.134.180.139-075 | protocol: ss | ping: 0 MS | avg_speed: 17.421 MB | max_speed: 22.895 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-075
name: 🇬🇧GB-212.102.53.197-071 | type: ss | id: 66 | remarks: 🇬🇧GB-212.102.53.197-071 | protocol: ss | ping: 0 MS | avg_speed: 16.148 MB | max_speed: 22.12 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-071
name: 🇯🇵JP-52.193.184.18-000 | type: ss | id: 0 | remarks: 🇯🇵JP-52.193.184.18-000 | protocol: ss | ping: 0 MS | avg_speed: 15.614 MB | max_speed: 18.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.193.184.18:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.193.184.18-000
name: 🇸🇬SG-68.183.227.45-106 | type: ss | id: 98 | remarks: 🇸🇬SG-68.183.227.45-106 | protocol: ss | ping: 0 MS | avg_speed: 12.386 MB | max_speed: 14.955 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-106
name: 🇺🇸US-184.170.241.194-063 | type: ss | id: 58 | remarks: 🇺🇸US-184.170.241.194-063 | protocol: ss | ping: 0 MS | avg_speed: 9.812 MB | max_speed: 12.508 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-063
name: LT-45.87.175.166-004 | type: ss | id: 4 | remarks: 🇱🇹LT-45.87.175.166-004 | protocol: ss | ping: 0 MS | avg_speed: 7.043 MB | max_speed: 26.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-004
name: 🇸🇬SG-18.141.184.102-010 | type: ss | id: 10 | remarks: 🇸🇬SG-18.141.184.102-010 | protocol: ss | ping: 0 MS | avg_speed: 6.957 MB | max_speed: 11.193 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.184.102:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.184.102-010
name: 🇪🇸ES-5.188.181.201-109 | type: ss | id: 101 | remarks: 🇪🇸ES-5.188.181.201-109 | protocol: ss | ping: 0 MS | avg_speed: 6.053 MB | max_speed: 9.776 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-109
name: 🇬🇧GB-77.72.5.150-072 | type: ss | id: 67 | remarks: 🇬🇧GB-77.72.5.150-072 | protocol: ss | ping: 0 MS | avg_speed: 5.467 MB | max_speed: 6.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-072
name: 🇩🇰DK-192.36.27.94-237 | type: ss | id: 228 | remarks: 🇩🇰DK-192.36.27.94-237 | protocol: ss | ping: 0 MS | avg_speed: 2.834 MB | max_speed: 3.188 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-237
name: PA-138.186.142.4-111 | type: ss | id: 103 | remarks: 🇵🇦PA-138.186.142.4-111 | protocol: ss | ping: 0 MS | avg_speed: 2.111 MB | max_speed: 3.812 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-111
name: IE-23.92.127.133-116 | type: ss | id: 108 | remarks: 🇮🇪IE-23.92.127.133-116 | protocol: ss | ping: 0 MS | avg_speed: 1.656 MB | max_speed: 1.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-116
name: 🇺🇸US-142.202.48.105-137 | type: ss | id: 128 | remarks: 🇺🇸US-142.202.48.105-137 | protocol: ss | ping: 0 MS | avg_speed: 1.177 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.105:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-137
name: 🇺🇸US-38.143.66.87-169 | type: ss | id: 160 | remarks: 🇺🇸US-38.143.66.87-169 | protocol: ss | ping: 0 MS | avg_speed: 1.121 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-169
name: 🇺🇸US-38.114.114.69-178 | type: ss | id: 169 | remarks: 🇺🇸US-38.114.114.69-178 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-178
name: 🇺🇸US-142.202.48.105-145 | type: ss | id: 136 | remarks: 🇺🇸US-142.202.48.105-145 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-145
name: 🇺🇸US-38.114.114.143-149 | type: ss | id: 140 | remarks: 🇺🇸US-38.114.114.143-149 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-149
name: 🇺🇸US-38.114.114.69-198 | type: ss | id: 189 | remarks: 🇺🇸US-38.114.114.69-198 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-198
name: 🇺🇸US-23.157.40.95-176 | type: ss | id: 167 | remarks: 🇺🇸US-23.157.40.95-176 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-176
name: 🇺🇸US-38.114.114.69-168 | type: ss | id: 159 | remarks: 🇺🇸US-38.114.114.69-168 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-168
