name: 🇨🇦CA-79.127.200.169-0919 | type: ss | id: 472 | remarks: 🇨🇦CA-79.127.200.169-0919 | protocol: ss | ping: 0 MS | avg_speed: 187.599 MB | max_speed: 177.87 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0919
name: 🇺🇸US-103.35.189.136-0417 | type: ss | id: 228 | remarks: 🇺🇸US-103.35.189.136-0417 | protocol: ss | ping: 0 MS | avg_speed: 87.622 MB | max_speed: 91.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-0417
name: 🇺🇸US-156.146.38.169-0980 | type: ss | id: 493 | remarks: 🇺🇸US-156.146.38.169-0980 | protocol: ss | ping: 0 MS | avg_speed: 80.549 MB | max_speed: 108.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0980
name: 🇺🇸US-64.74.163.82-0549 | type: ss | id: 287 | remarks: 🇺🇸US-64.74.163.82-0549 | protocol: ss | ping: 0 MS | avg_speed: 77.997 MB | max_speed: 82.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0549
name: 🇺🇸US-64.74.163.218-1627 | type: ss | id: 633 | remarks: 🇺🇸US-64.74.163.218-1627 | protocol: ss | ping: 0 MS | avg_speed: 75.064 MB | max_speed: 79.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1627
name: 🇨🇦CA-79.127.233.170-0034 | type: ss | id: 29 | remarks: 🇨🇦CA-79.127.233.170-0034 | protocol: ss | ping: 0 MS | avg_speed: 68.612 MB | max_speed: 77.557 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0034
name: 🇺🇸US-104.192.226.106-1996 | type: ss | id: 782 | remarks: 🇺🇸US-104.192.226.106-1996 | protocol: ss | ping: 0 MS | avg_speed: 68.187 MB | max_speed: 75.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1996
name: 🇺🇸US-173.244.56.9-1628 | type: ss | id: 634 | remarks: 🇺🇸US-173.244.56.9-1628 | protocol: ss | ping: 0 MS | avg_speed: 62.063 MB | max_speed: 70.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1628
name: 🇺🇸US-173.244.56.6-1542 | type: ss | id: 586 | remarks: 🇺🇸US-173.244.56.6-1542 | protocol: ss | ping: 0 MS | avg_speed: 61.716 MB | max_speed: 67.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1542
name: 🇺🇸US-192.64.87.130-1559 | type: ss | id: 593 | remarks: 🇺🇸US-192.64.87.130-1559 | protocol: ss | ping: 0 MS | avg_speed: 60.522 MB | max_speed: 72.571 MB | Link: ss://YWVzLTEyOC1nY206azZtbDd2eG9wenB3cmZsbjByY2M=@192.64.87.130:17892#%F0%9F%87%BA%F0%9F%87%B8US-192.64.87.130-1559
name: 🇨🇦CA-149.22.95.183-1631 | type: ss | id: 636 | remarks: 🇨🇦CA-149.22.95.183-1631 | protocol: ss | ping: 0 MS | avg_speed: 58.518 MB | max_speed: 64.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1631
name: 🇺🇸US-173.234.29.2-0248 | type: ss | id: 138 | remarks: 🇺🇸US-173.234.29.2-0248 | protocol: ss | ping: 0 MS | avg_speed: 58.4 MB | max_speed: 67.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0248
name: 🇨🇦CA-79.127.200.162-1629 | type: ss | id: 635 | remarks: 🇨🇦CA-79.127.200.162-1629 | protocol: ss | ping: 0 MS | avg_speed: 56.698 MB | max_speed: 59.77 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1629
name: 🇺🇸US-167.160.90.178-0243 | type: ss | id: 135 | remarks: 🇺🇸US-167.160.90.178-0243 | protocol: ss | ping: 0 MS | avg_speed: 55.25 MB | max_speed: 65.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0243
name: AE-217.60.249.112-1642 | type: ss | id: 641 | remarks: 🇦🇪AE-217.60.249.112-1642 | protocol: ss | ping: 0 MS | avg_speed: 55.171 MB | max_speed: 65.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZUM0WkJ2U3RPZ1FFelRwQ1lqV041@217.60.249.112:443#%F0%9F%87%A6%F0%9F%87%AAAE-217.60.249.112-1642
name: 🇺🇸US-104.192.226.106-0544 | type: ss | id: 282 | remarks: 🇺🇸US-104.192.226.106-0544 | protocol: ss | ping: 0 MS | avg_speed: 54.063 MB | max_speed: 59.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0544
name: 🇺🇸US-104.192.226.106-0981 | type: ss | id: 494 | remarks: 🇺🇸US-104.192.226.106-0981 | protocol: ss | ping: 0 MS | avg_speed: 52.233 MB | max_speed: 56.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0981
name: 🇨🇦CA-79.127.233.170-0032 | type: ss | id: 27 | remarks: 🇨🇦CA-79.127.233.170-0032 | protocol: ss | ping: 0 MS | avg_speed: 50.633 MB | max_speed: 54.73 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0032
name: 🇨🇦CA-79.127.233.170-2013 | type: ss | id: 783 | remarks: 🇨🇦CA-79.127.233.170-2013 | protocol: ss | ping: 0 MS | avg_speed: 50.151 MB | max_speed: 55.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-2013
name: 🇨🇦CA-198.57.27.27-1195 | type: trojan | id: 553 | remarks: 🇨🇦CA-198.57.27.27-1195 | protocol: trojan | ping: 0 MS | avg_speed: 48.369 MB | max_speed: 49.081 MB | Link: trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?security=tls&sni=diningtable.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-198.57.27.27-1195
name: 🇺🇸US-173.234.29.2-0013 | type: ss | id: 13 | remarks: 🇺🇸US-173.234.29.2-0013 | protocol: ss | ping: 0 MS | avg_speed: 47.662 MB | max_speed: 50.042 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0013
name: 🇬🇧GB-82.38.31.217-0657 | type: ss | id: 330 | remarks: 🇬🇧GB-82.38.31.217-0657 | protocol: ss | ping: 0 MS | avg_speed: 38.371 MB | max_speed: 42.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0657
name: 🇳🇱NL-193.29.139.227-0396 | type: ss | id: 217 | remarks: 🇳🇱NL-193.29.139.227-0396 | protocol: ss | ping: 0 MS | avg_speed: 38.0 MB | max_speed: 42.989 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0396
name: AE-151.242.251.144-0999 | type: ss | id: 498 | remarks: 🇦🇪AE-151.242.251.144-0999 | protocol: ss | ping: 0 MS | avg_speed: 37.875 MB | max_speed: 42.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0999
name: 🇳🇱NL-193.29.139.152-0706 | type: ss | id: 352 | remarks: 🇳🇱NL-193.29.139.152-0706 | protocol: ss | ping: 0 MS | avg_speed: 37.783 MB | max_speed: 42.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0706
name: AE-151.242.251.131-1600 | type: ss | id: 615 | remarks: 🇦🇪AE-151.242.251.131-1600 | protocol: ss | ping: 0 MS | avg_speed: 37.538 MB | max_speed: 41.84 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-1600
name: LT-45.87.175.185-0511 | type: ss | id: 269 | remarks: 🇱🇹LT-45.87.175.185-0511 | protocol: ss | ping: 0 MS | avg_speed: 37.447 MB | max_speed: 42.222 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0511
name: 🇳🇱NL-193.29.139.191-0713 | type: ss | id: 355 | remarks: 🇳🇱NL-193.29.139.191-0713 | protocol: ss | ping: 0 MS | avg_speed: 37.368 MB | max_speed: 42.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.191:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.191-0713
name: AE-151.242.251.152-1601 | type: ss | id: 616 | remarks: 🇦🇪AE-151.242.251.152-1601 | protocol: ss | ping: 0 MS | avg_speed: 37.35 MB | max_speed: 42.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-1601
name: LT-45.87.175.92-0732 | type: ss | id: 366 | remarks: 🇱🇹LT-45.87.175.92-0732 | protocol: ss | ping: 0 MS | avg_speed: 37.26 MB | max_speed: 42.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0732
name: AE-151.242.251.153-1602 | type: ss | id: 617 | remarks: 🇦🇪AE-151.242.251.153-1602 | protocol: ss | ping: 0 MS | avg_speed: 37.254 MB | max_speed: 42.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-1602
name: 🇳🇱NL-193.29.139.233-1636 | type: ss | id: 637 | remarks: 🇳🇱NL-193.29.139.233-1636 | protocol: ss | ping: 0 MS | avg_speed: 37.176 MB | max_speed: 42.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1636
name: 🇳🇱NL-193.29.139.157-0881 | type: ss | id: 455 | remarks: 🇳🇱NL-193.29.139.157-0881 | protocol: ss | ping: 0 MS | avg_speed: 37.176 MB | max_speed: 41.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0881
name: 🇳🇱NL-193.29.139.140-0699 | type: ss | id: 346 | remarks: 🇳🇱NL-193.29.139.140-0699 | protocol: ss | ping: 0 MS | avg_speed: 37.158 MB | max_speed: 42.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.140:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.140-0699
name: LT-45.87.175.193-0520 | type: ss | id: 273 | remarks: 🇱🇹LT-45.87.175.193-0520 | protocol: ss | ping: 0 MS | avg_speed: 37.104 MB | max_speed: 42.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0520
name: AE-151.242.251.147-0986 | type: ss | id: 495 | remarks: 🇦🇪AE-151.242.251.147-0986 | protocol: ss | ping: 0 MS | avg_speed: 37.081 MB | max_speed: 41.866 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0986
name: 🇳🇱NL-193.29.139.189-1065 | type: ss | id: 519 | remarks: 🇳🇱NL-193.29.139.189-1065 | protocol: ss | ping: 0 MS | avg_speed: 37.069 MB | max_speed: 42.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-1065
name: 🇳🇱NL-193.29.139.162-1648 | type: ss | id: 644 | remarks: 🇳🇱NL-193.29.139.162-1648 | protocol: ss | ping: 0 MS | avg_speed: 37.063 MB | max_speed: 42.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1648
name: 🇳🇱NL-193.29.139.177-0709 | type: ss | id: 353 | remarks: 🇳🇱NL-193.29.139.177-0709 | protocol: ss | ping: 0 MS | avg_speed: 36.951 MB | max_speed: 41.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0709
name: LT-45.87.175.65-0731 | type: ss | id: 365 | remarks: 🇱🇹LT-45.87.175.65-0731 | protocol: ss | ping: 0 MS | avg_speed: 36.845 MB | max_speed: 41.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0731
name: LT-45.87.175.164-0083 | type: ss | id: 52 | remarks: 🇱🇹LT-45.87.175.164-0083 | protocol: ss | ping: 0 MS | avg_speed: 36.821 MB | max_speed: 41.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0083
name: 🇳🇱NL-193.29.139.217-1599 | type: ss | id: 614 | remarks: 🇳🇱NL-193.29.139.217-1599 | protocol: ss | ping: 0 MS | avg_speed: 36.757 MB | max_speed: 41.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1599
name: LT-45.87.175.69-1080 | type: ss | id: 526 | remarks: 🇱🇹LT-45.87.175.69-1080 | protocol: ss | ping: 0 MS | avg_speed: 36.664 MB | max_speed: 41.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-1080
name: 🇬🇧GB-82.38.31.194-0620 | type: ss | id: 317 | remarks: 🇬🇧GB-82.38.31.194-0620 | protocol: ss | ping: 0 MS | avg_speed: 36.629 MB | max_speed: 41.208 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0620
name: 🇳🇱NL-193.29.139.190-1085 | type: ss | id: 527 | remarks: 🇳🇱NL-193.29.139.190-1085 | protocol: ss | ping: 0 MS | avg_speed: 36.623 MB | max_speed: 41.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.190:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.190-1085
name: 🇬🇧GB-82.38.31.194-0624 | type: ss | id: 318 | remarks: 🇬🇧GB-82.38.31.194-0624 | protocol: ss | ping: 0 MS | avg_speed: 36.56 MB | max_speed: 41.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0624
name: 🇬🇧GB-82.38.31.210-0647 | type: ss | id: 326 | remarks: 🇬🇧GB-82.38.31.210-0647 | protocol: ss | ping: 0 MS | avg_speed: 36.479 MB | max_speed: 41.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0647
name: 🇳🇱NL-193.29.139.144-0701 | type: ss | id: 348 | remarks: 🇳🇱NL-193.29.139.144-0701 | protocol: ss | ping: 0 MS | avg_speed: 36.462 MB | max_speed: 42.181 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.144-0701
name: 🇬🇧GB-82.38.31.194-0618 | type: ss | id: 316 | remarks: 🇬🇧GB-82.38.31.194-0618 | protocol: ss | ping: 0 MS | avg_speed: 36.462 MB | max_speed: 41.129 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0618
name: 🇳🇱NL-193.29.139.141-0700 | type: ss | id: 347 | remarks: 🇳🇱NL-193.29.139.141-0700 | protocol: ss | ping: 0 MS | avg_speed: 36.444 MB | max_speed: 42.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0700
name: 🇬🇧GB-82.38.31.217-0659 | type: ss | id: 331 | remarks: 🇬🇧GB-82.38.31.217-0659 | protocol: ss | ping: 0 MS | avg_speed: 36.433 MB | max_speed: 41.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0659
name: 🇬🇧GB-82.38.31.217-0663 | type: ss | id: 332 | remarks: 🇬🇧GB-82.38.31.217-0663 | protocol: ss | ping: 0 MS | avg_speed: 36.399 MB | max_speed: 41.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0663
name: 🇬🇧GB-82.38.31.184-0596 | type: ss | id: 308 | remarks: 🇬🇧GB-82.38.31.184-0596 | protocol: ss | ping: 0 MS | avg_speed: 36.393 MB | max_speed: 41.253 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0596
name: 🇬🇧GB-82.38.31.214-0655 | type: ss | id: 329 | remarks: 🇬🇧GB-82.38.31.214-0655 | protocol: ss | ping: 0 MS | avg_speed: 36.381 MB | max_speed: 41.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0655
