name: 🇬🇧GB-4.250.220.204-0087 | type: ss | id: 49 | remarks: 🇬🇧GB-4.250.220.204-0087 | protocol: ss | ping: 0 MS | avg_speed: 44.103 MB | max_speed: 49.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@4.250.220.204:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.220.204-0087
name: 🇯🇵JP-153.121.39.240-0048 | type: trojan | id: 25 | remarks: 🇯🇵JP-153.121.39.240-0048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://869e9086806483ca4744a4cb0f3d6e16@153.121.39.240:491?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.39.240-0048
name: 🇯🇵JP-153.121.39.240-0049 | type: trojan | id: 26 | remarks: 🇯🇵JP-153.121.39.240-0049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://869e9086806483ca4744a4cb0f3d6e16@153.121.39.240:5076?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.39.240-0049
name: 🇬🇧GB-185.245.83.41-0055 | type: trojan | id: 27 | remarks: 🇬🇧GB-185.245.83.41-0055 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://42bbf526-5530-470a-aeec-3b919b21c58d@185.245.83.41:31687?security=tls&sni=0000.hkvip.ip-ddns.com&type=ws&path=/?ed=2560&Host=0000.hkvip.ip-ddns.com#%F0%9F%87%AC%F0%9F%87%A7GB-185.245.83.41-0055
name: 🇳🇱NL-163.5.207.235-0056 | type: trojan | id: 28 | remarks: 🇳🇱NL-163.5.207.235-0056 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://42bbf526-5530-470a-aeec-3b919b21c58d@163.5.207.235:443?security=tls&sni=0000.hkvip.ip-ddns.com&type=ws&path=/?ed=2560&Host=0000.hkvip.ip-ddns.com#%F0%9F%87%B3%F0%9F%87%B1NL-163.5.207.235-0056
name: 🇳🇱NL-163.5.207.31-0057 | type: trojan | id: 29 | remarks: 🇳🇱NL-163.5.207.31-0057 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://42bbf526-5530-470a-aeec-3b919b21c58d@163.5.207.31:443?security=tls&sni=0000.hkvip.ip-ddns.com&type=ws&path=/?ed=2560&Host=0000.hkvip.ip-ddns.com#%F0%9F%87%B3%F0%9F%87%B1NL-163.5.207.31-0057
name: 🇳🇱NL-2.59.183.233-0058 | type: trojan | id: 30 | remarks: 🇳🇱NL-2.59.183.233-0058 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://42bbf526-5530-470a-aeec-3b919b21c58d@2.59.183.233:444?security=tls&sni=0000.hkvip.ip-ddns.com&type=ws&path=/?ed=2560&Host=0000.hkvip.ip-ddns.com#%F0%9F%87%B3%F0%9F%87%B1NL-2.59.183.233-0058
name: 🇵🇱PL-31.133.0.167-0059 | type: trojan | id: 31 | remarks: 🇵🇱PL-31.133.0.167-0059 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://42bbf526-5530-470a-aeec-3b919b21c58d@31.133.0.167:2053?security=tls&sni=0000.hkvip.ip-ddns.com&type=ws&path=/?ed=2560&Host=0000.hkvip.ip-ddns.com#%F0%9F%87%B5%F0%9F%87%B1PL-31.133.0.167-0059
name: TR-45.89.52.247-0060 | type: trojan | id: 32 | remarks: 🇹🇷TR-45.89.52.247-0060 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://42bbf526-5530-470a-aeec-3b919b21c58d@45.89.52.247:443?security=tls&sni=0000.hkvip.ip-ddns.com&type=ws&path=/?ed=2560&Host=0000.hkvip.ip-ddns.com#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.247-0060
name: 🇵🇱PL-176.105.253.102-0062 | type: trojan | id: 33 | remarks: 🇵🇱PL-176.105.253.102-0062 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://42bbf526-5530-470a-aeec-3b919b21c58d@176.105.253.102:8443?security=tls&sni=0000.hkvip.ip-ddns.com&type=ws&path=/?ed=2560&Host=0000.hkvip.ip-ddns.com#%F0%9F%87%B5%F0%9F%87%B1PL-176.105.253.102-0062
name: 🇺🇸US-173.249.201.109-0063 | type: trojan | id: 34 | remarks: 🇺🇸US-173.249.201.109-0063 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://42bbf526-5530-470a-aeec-3b919b21c58d@173.249.201.109:54443?security=tls&sni=0000.hkvip.ip-ddns.com&type=ws&path=/?ed=2560&Host=0000.hkvip.ip-ddns.com#%F0%9F%87%BA%F0%9F%87%B8US-173.249.201.109-0063
name: 🇨🇦CA-144.217.164.29-0064 | type: ss | id: 35 | remarks: 🇨🇦CA-144.217.164.29-0064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OEpDc1Bzc2ZnUzh0aVJ3aU1saEFSZz09@144.217.164.29:12000#%F0%9F%87%A8%F0%9F%87%A6CA-144.217.164.29-0064
name: 🇨🇦CA-45.154.204.7-0065 | type: ss | id: 36 | remarks: 🇨🇦CA-45.154.204.7-0065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0065
name: 🇬🇧GB-146.19.49.251-0066 | type: ss | id: 37 | remarks: 🇬🇧GB-146.19.49.251-0066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPRGZ4aW9LMFZrS3hUZHBWUUo0cnY4SGdsQXUwdnp2Ng==@146.19.49.251:443#%F0%9F%87%AC%F0%9F%87%A7GB-146.19.49.251-0066
name: 🇺🇸US-71.19.148.143-0067 | type: ss | id: 38 | remarks: 🇺🇸US-71.19.148.143-0067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwNzhuYUNmMkVmT2xSU0xUWDB3RlZ4@71.19.148.143:443#%F0%9F%87%BA%F0%9F%87%B8US-71.19.148.143-0067
name: 🇺🇸US-23.95.76.59-0068 | type: ss | id: 39 | remarks: 🇺🇸US-23.95.76.59-0068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-0068
name: 🇺🇸US-107.151.182.253-0069 | type: ss | id: 40 | remarks: 🇺🇸US-107.151.182.253-0069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0069
name: 🇺🇸US-92.118.112.101-0070 | type: ss | id: 41 | remarks: 🇺🇸US-92.118.112.101-0070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxRnZuMmZORXZCZ001a25mZnJOOTZx@92.118.112.101:9483#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-0070
name: 🇺🇸US-15.204.247.49-0071 | type: ss | id: 42 | remarks: 🇺🇸US-15.204.247.49-0071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OEpDc1Bzc2ZnUzh0aVJ3aU1saEFSZz09@15.204.247.49:12000#%F0%9F%87%BA%F0%9F%87%B8US-15.204.247.49-0071
name: 🇨🇦CA-79.127.233.170-0073 | type: ss | id: 43 | remarks: 🇨🇦CA-79.127.233.170-0073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0073
name: 🇺🇸US-23.95.75.146-0074 | type: ss | id: 44 | remarks: 🇺🇸US-23.95.75.146-0074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpORFJ5U0lBQkFSYkVyTklWc0NOVmt5WUFIaUJ6aHZlVA==@23.95.75.146:443#%F0%9F%87%BA%F0%9F%87%B8US-23.95.75.146-0074
name: 🇨🇦CA-79.127.233.170-0075 | type: ss | id: 45 | remarks: 🇨🇦CA-79.127.233.170-0075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0075
name: 🇺🇸US-107.175.87.207-0076 | type: ss | id: 46 | remarks: 🇺🇸US-107.175.87.207-0076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NjAzOWI3MS1iYTgyLTRjYTgtODM4ZS04NzA4NmFlNjY2ZGU=@107.175.87.207:10011#%F0%9F%87%BA%F0%9F%87%B8US-107.175.87.207-0076
name: 🇬🇧GB-82.38.31.82-0077 | type: ss | id: 47 | remarks: 🇬🇧GB-82.38.31.82-0077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0077
name: 🇳🇱NL-185.242.86.156-0086 | type: ss | id: 48 | remarks: 🇳🇱NL-185.242.86.156-0086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNlpDSGVhYlVTZktqZlFFdko0SERW@185.242.86.156:54170#%F0%9F%87%B3%F0%9F%87%B1NL-185.242.86.156-0086
name: 🇳🇱NL-193.29.139.151-0088 | type: ss | id: 50 | remarks: 🇳🇱NL-193.29.139.151-0088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0088
name: 🇳🇱NL-193.29.139.150-0089 | type: ss | id: 51 | remarks: 🇳🇱NL-193.29.139.150-0089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.150:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.150-0089
name: 🇩🇪DE-194.87.71.223-0090 | type: ss | id: 52 | remarks: 🇩🇪DE-194.87.71.223-0090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxc2NhdkY1VXZpSUwtOFYtRTRyYUJB@194.87.71.223:2222#%F0%9F%87%A9%F0%9F%87%AADE-194.87.71.223-0090
name: SE-4.223.106.151-0091 | type: ss | id: 53 | remarks: 🇸🇪SE-4.223.106.151-0091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MXlsb1FDOEQ5dzFXYWU3Rkh0STY1@4.223.106.151:48172#%F0%9F%87%B8%F0%9F%87%AASE-4.223.106.151-0091
name: LT-45.87.175.10-0092 | type: ss | id: 54 | remarks: 🇱🇹LT-45.87.175.10-0092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0092
name: LT-45.87.175.22-0093 | type: ss | id: 55 | remarks: 🇱🇹LT-45.87.175.22-0093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0093
name: 🇫🇷FR-57.130.28.148-0094 | type: ss | id: 56 | remarks: 🇫🇷FR-57.130.28.148-0094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.28.148-0094
name: 🇩🇪DE-195.7.6.160-0095 | type: ss | id: 57 | remarks: 🇩🇪DE-195.7.6.160-0095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NTc4MjkyMWE4ZTcwODAy@195.7.6.160:18550#%F0%9F%87%A9%F0%9F%87%AADE-195.7.6.160-0095
name: 🇷🇺RU-45.144.31.24-0096 | type: ss | id: 58 | remarks: 🇷🇺RU-45.144.31.24-0096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3SFE4dzFZV01kTmpxNjhiWnQxdE5mcERITEZBMUJQQQ==@45.144.31.24:443#%F0%9F%87%B7%F0%9F%87%BARU-45.144.31.24-0096
name: 🇷🇺RU-45.144.31.24-0098 | type: ss | id: 59 | remarks: 🇷🇺RU-45.144.31.24-0098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3SFE4dzFZV01kTmpxNjhiWnQxdE5mcERITEZBMUJQQQ==@45.144.31.24:443#%F0%9F%87%B7%F0%9F%87%BARU-45.144.31.24-0098
name: AE-147.78.0.182-0099 | type: ss | id: 60 | remarks: 🇦🇪AE-147.78.0.182-0099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0099
name: PA-138.186.142.80-0100 | type: ss | id: 61 | remarks: 🇵🇦PA-138.186.142.80-0100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0100
name: PA-138.186.142.81-0101 | type: ss | id: 62 | remarks: 🇵🇦PA-138.186.142.81-0101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0101
