name: 🇨🇦CA-79.127.200.169-0330 | type: ss | id: 194 | remarks: 🇨🇦CA-79.127.200.169-0330 | protocol: ss | ping: 0 MS | avg_speed: 229.433 MB | max_speed: 229.311 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0330
name: 🇨🇦CA-79.127.233.170-0028 | type: ss | id: 26 | remarks: 🇨🇦CA-79.127.233.170-0028 | protocol: ss | ping: 0 MS | avg_speed: 66.848 MB | max_speed: 76.007 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0028
name: 🇺🇸US-173.244.56.6-0216 | type: ss | id: 114 | remarks: 🇺🇸US-173.244.56.6-0216 | protocol: ss | ping: 0 MS | avg_speed: 63.285 MB | max_speed: 73.429 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0216
name: 🇺🇸US-173.244.56.9-1398 | type: ss | id: 475 | remarks: 🇺🇸US-173.244.56.9-1398 | protocol: ss | ping: 0 MS | avg_speed: 62.787 MB | max_speed: 72.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1398
name: 🇺🇸US-104.192.226.106-0331 | type: ss | id: 195 | remarks: 🇺🇸US-104.192.226.106-0331 | protocol: ss | ping: 0 MS | avg_speed: 62.499 MB | max_speed: 68.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0331
name: 🇺🇸US-8.34.146.199-2083 | type: vmess | id: 569 | remarks: 🇺🇸US-8.34.146.199-2083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 61.947 MB | max_speed: 76.551 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjM0LjE0Ni4xOTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvdXMzLmRlYW41Mi50b3AiLAogICAgImlkIjogImYwODM2OWQxLTVlZTctNGIxNi1kNzg2LTMwYmNlMTJmYzMzYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mMDgzNjlkMS01ZWU3LTRiMTYtZDc4Ni0zMGJjZTEyZmMzM2MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy04LjM0LjE0Ni4xOTktMjA4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: MX-89.223.88.33-0067 | type: ss | id: 43 | remarks: 🇲🇽MX-89.223.88.33-0067 | protocol: ss | ping: 0 MS | avg_speed: 59.649 MB | max_speed: 66.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-0067
name: MX-89.223.88.33-1537 | type: ss | id: 496 | remarks: 🇲🇽MX-89.223.88.33-1537 | protocol: ss | ping: 0 MS | avg_speed: 56.977 MB | max_speed: 63.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-1537
name: 🇨🇦CA-149.22.95.183-1048 | type: ss | id: 353 | remarks: 🇨🇦CA-149.22.95.183-1048 | protocol: ss | ping: 0 MS | avg_speed: 53.266 MB | max_speed: 60.586 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1048
name: 🇺🇸US-198.62.62.199-2080 | type: vmess | id: 566 | remarks: 🇺🇸US-198.62.62.199-2080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.535 MB | max_speed: 59.945 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNjIuNjIuMTk5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3VzMy5kZWFuNTIudG9wIiwKICAgICJpZCI6ICJmMDgzNjlkMS01ZWU3LTRiMTYtZDc4Ni0zMGJjZTEyZmMzM2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZjA4MzY5ZDEtNWVlNy00YjE2LWQ3ODYtMzBiY2UxMmZjMzNjIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjYyLjYyLjE5OS0yMDgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib3VzMy5kZWFuNTIudG9wIgp9
name: 🇺🇸US-173.249.209.146-0502 | type: vmess | id: 304 | remarks: 🇺🇸US-173.249.209.146-0502 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.827 MB | max_speed: 56.551 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wNTAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-173.249.209.146-1050 | type: vmess | id: 354 | remarks: 🇺🇸US-173.249.209.146-1050 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.427 MB | max_speed: 52.077 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0xMDUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-173.249.209.146-1034 | type: vmess | id: 351 | remarks: 🇺🇸US-173.249.209.146-1034 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.038 MB | max_speed: 52.384 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0xMDM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-146.70.61.37-1004 | type: ss | id: 345 | remarks: 🇬🇧GB-146.70.61.37-1004 | protocol: ss | ping: 0 MS | avg_speed: 38.062 MB | max_speed: 43.421 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-1004
name: 🇫🇷FR-51.15.17.169-0362 | type: ss | id: 213 | remarks: 🇫🇷FR-51.15.17.169-0362 | protocol: ss | ping: 0 MS | avg_speed: 36.086 MB | max_speed: 40.879 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0362
name: 🇺🇸US-198.62.62.199-2075 | type: vmess | id: 565 | remarks: 🇺🇸US-198.62.62.199-2075 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.98 MB | max_speed: 55.891 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNjIuNjIuMTk5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3VzMy5kZWFuNTIudG9wIiwKICAgICJpZCI6ICJmMDgzNjlkMS01ZWU3LTRiMTYtZDc4Ni0zMGJjZTEyZmMzM2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZjA4MzY5ZDEtNWVlNy00YjE2LWQ3ODYtMzBiY2UxMmZjMzNjIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjYyLjYyLjE5OS0yMDc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-109.201.152.181-0336 | type: ss | id: 200 | remarks: 🇳🇱NL-109.201.152.181-0336 | protocol: ss | ping: 0 MS | avg_speed: 35.494 MB | max_speed: 41.477 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0336
name: 🇬🇧GB-82.38.31.214-1648 | type: ss | id: 510 | remarks: 🇬🇧GB-82.38.31.214-1648 | protocol: ss | ping: 0 MS | avg_speed: 34.796 MB | max_speed: 38.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-1648
name: 🇬🇧GB-82.38.31.205-1705 | type: ss | id: 514 | remarks: 🇬🇧GB-82.38.31.205-1705 | protocol: ss | ping: 0 MS | avg_speed: 34.613 MB | max_speed: 38.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-1705
name: 🇬🇧GB-82.38.31.89-1675 | type: ss | id: 512 | remarks: 🇬🇧GB-82.38.31.89-1675 | protocol: ss | ping: 0 MS | avg_speed: 34.474 MB | max_speed: 38.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-1675
name: 🇳🇱NL-193.29.139.157-1621 | type: ss | id: 507 | remarks: 🇳🇱NL-193.29.139.157-1621 | protocol: ss | ping: 0 MS | avg_speed: 34.382 MB | max_speed: 38.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1621
name: 🇬🇧GB-82.38.31.199-0172 | type: ss | id: 93 | remarks: 🇬🇧GB-82.38.31.199-0172 | protocol: ss | ping: 0 MS | avg_speed: 34.372 MB | max_speed: 38.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0172
name: 🇳🇱NL-193.29.139.206-1698 | type: ss | id: 513 | remarks: 🇳🇱NL-193.29.139.206-1698 | protocol: ss | ping: 0 MS | avg_speed: 34.331 MB | max_speed: 38.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-1698
name: 🇳🇱NL-193.29.139.141-0342 | type: ss | id: 202 | remarks: 🇳🇱NL-193.29.139.141-0342 | protocol: ss | ping: 0 MS | avg_speed: 33.854 MB | max_speed: 38.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0342
name: 🇬🇧GB-82.38.31.103-1408 | type: ss | id: 479 | remarks: 🇬🇧GB-82.38.31.103-1408 | protocol: ss | ping: 0 MS | avg_speed: 33.81 MB | max_speed: 37.848 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-1408
name: 🇬🇧GB-82.38.31.205-0316 | type: ss | id: 184 | remarks: 🇬🇧GB-82.38.31.205-0316 | protocol: ss | ping: 0 MS | avg_speed: 33.8 MB | max_speed: 38.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0316
name: 🇬🇧GB-82.38.31.214-0319 | type: ss | id: 186 | remarks: 🇬🇧GB-82.38.31.214-0319 | protocol: ss | ping: 0 MS | avg_speed: 33.78 MB | max_speed: 38.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0319
name: 🇳🇱NL-193.29.139.217-0346 | type: ss | id: 204 | remarks: 🇳🇱NL-193.29.139.217-0346 | protocol: ss | ping: 0 MS | avg_speed: 33.711 MB | max_speed: 38.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0346
name: 🇬🇧GB-82.38.31.179-0308 | type: ss | id: 180 | remarks: 🇬🇧GB-82.38.31.179-0308 | protocol: ss | ping: 0 MS | avg_speed: 33.692 MB | max_speed: 37.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0308
name: 🇬🇧GB-82.38.31.186-1100 | type: ss | id: 363 | remarks: 🇬🇧GB-82.38.31.186-1100 | protocol: ss | ping: 0 MS | avg_speed: 33.589 MB | max_speed: 38.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-1100
name: 🇬🇧GB-82.38.31.99-0364 | type: ss | id: 214 | remarks: 🇬🇧GB-82.38.31.99-0364 | protocol: ss | ping: 0 MS | avg_speed: 33.569 MB | max_speed: 38.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0364
name: 🇳🇱NL-193.29.139.235-0247 | type: ss | id: 139 | remarks: 🇳🇱NL-193.29.139.235-0247 | protocol: ss | ping: 0 MS | avg_speed: 33.438 MB | max_speed: 38.579 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0247
name: 🇬🇧GB-82.38.31.208-0317 | type: ss | id: 185 | remarks: 🇬🇧GB-82.38.31.208-0317 | protocol: ss | ping: 0 MS | avg_speed: 33.337 MB | max_speed: 38.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0317
name: 🇳🇱NL-193.29.139.204-1069 | type: ss | id: 355 | remarks: 🇳🇱NL-193.29.139.204-1069 | protocol: ss | ping: 0 MS | avg_speed: 33.265 MB | max_speed: 38.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-1069
name: 🇬🇧GB-82.38.31.101-0048 | type: ss | id: 31 | remarks: 🇬🇧GB-82.38.31.101-0048 | protocol: ss | ping: 0 MS | avg_speed: 33.009 MB | max_speed: 37.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0048
name: 🇬🇧GB-82.38.31.122-0198 | type: ss | id: 105 | remarks: 🇬🇧GB-82.38.31.122-0198 | protocol: ss | ping: 0 MS | avg_speed: 32.995 MB | max_speed: 38.88 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0198
name: 🇬🇧GB-82.38.31.82-0343 | type: ss | id: 203 | remarks: 🇬🇧GB-82.38.31.82-0343 | protocol: ss | ping: 0 MS | avg_speed: 32.995 MB | max_speed: 37.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0343
name: 🇬🇧GB-82.38.31.35-0199 | type: ss | id: 106 | remarks: 🇬🇧GB-82.38.31.35-0199 | protocol: ss | ping: 0 MS | avg_speed: 32.883 MB | max_speed: 38.536 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0199
name: 🇳🇱NL-193.29.139.157-0361 | type: ss | id: 212 | remarks: 🇳🇱NL-193.29.139.157-0361 | protocol: ss | ping: 0 MS | avg_speed: 32.845 MB | max_speed: 37.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0361
name: 🇬🇧GB-82.38.31.194-0171 | type: ss | id: 92 | remarks: 🇬🇧GB-82.38.31.194-0171 | protocol: ss | ping: 0 MS | avg_speed: 32.734 MB | max_speed: 37.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0171
name: 🇬🇧GB-82.38.31.69-0474 | type: ss | id: 296 | remarks: 🇬🇧GB-82.38.31.69-0474 | protocol: ss | ping: 0 MS | avg_speed: 32.674 MB | max_speed: 37.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0474
name: 🇬🇧GB-82.38.31.124-0348 | type: ss | id: 205 | remarks: 🇬🇧GB-82.38.31.124-0348 | protocol: ss | ping: 0 MS | avg_speed: 32.637 MB | max_speed: 37.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0348
name: 🇳🇱NL-193.29.139.151-0241 | type: ss | id: 134 | remarks: 🇳🇱NL-193.29.139.151-0241 | protocol: ss | ping: 0 MS | avg_speed: 32.628 MB | max_speed: 38.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0241
name: 🇳🇱NL-193.29.139.189-0341 | type: ss | id: 201 | remarks: 🇳🇱NL-193.29.139.189-0341 | protocol: ss | ping: 0 MS | avg_speed: 32.323 MB | max_speed: 37.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0341
