name: 🇺🇸US-207.246.101.50-101 | type: ss | id: 96 | remarks: 🇺🇸US-207.246.101.50-101 | protocol: ss | ping: 0 MS | avg_speed: 109.714 MB | max_speed: 118.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-101
name: 🇫🇷FR-45.158.171.136-069 | type: ss | id: 64 | remarks: 🇫🇷FR-45.158.171.136-069 | protocol: ss | ping: 0 MS | avg_speed: 15.697 MB | max_speed: 18.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-069
name: 🇬🇧GB-212.102.53.78-091 | type: ss | id: 86 | remarks: 🇬🇧GB-212.102.53.78-091 | protocol: ss | ping: 0 MS | avg_speed: 15.655 MB | max_speed: 21.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-091
name: 🇩🇪DE-130.61.156.132-115 | type: vmess | id: 109 | remarks: 🇩🇪DE-130.61.156.132-115 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.475 MB | max_speed: 17.832 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iCn0=
name: CH-156.146.62.164-111 | type: ss | id: 105 | remarks: 🇨🇭CH-156.146.62.164-111 | protocol: ss | ping: 0 MS | avg_speed: 15.447 MB | max_speed: 18.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-111
name: 🇸🇬SG-139.59.119.143-139 | type: trojan | id: 133 | remarks: 🇸🇬SG-139.59.119.143-139 | protocol: trojan | ping: 0 MS | avg_speed: 15.409 MB | max_speed: 17.65 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-139
name: HU-91.219.237.102-125 | type: ss | id: 119 | remarks: 🇭🇺HU-91.219.237.102-125 | protocol: ss | ping: 0 MS | avg_speed: 15.383 MB | max_speed: 17.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-125
name: NO-51.13.182.231-108 | type: ss | id: 102 | remarks: 🇳🇴NO-51.13.182.231-108 | protocol: ss | ping: 0 MS | avg_speed: 15.331 MB | max_speed: 17.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-108
name: 🇸🇬SG-68.183.227.4-140 | type: ss | id: 134 | remarks: 🇸🇬SG-68.183.227.4-140 | protocol: ss | ping: 0 MS | avg_speed: 15.314 MB | max_speed: 17.673 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-140
name: LT-45.87.175.171-085 | type: ss | id: 80 | remarks: 🇱🇹LT-45.87.175.171-085 | protocol: ss | ping: 0 MS | avg_speed: 15.311 MB | max_speed: 18.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-085
name: NO-51.13.182.236-106 | type: ss | id: 101 | remarks: 🇳🇴NO-51.13.182.236-106 | protocol: ss | ping: 0 MS | avg_speed: 15.302 MB | max_speed: 17.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-106
name: 🇳🇱NL-149.34.244.77-089 | type: ss | id: 84 | remarks: 🇳🇱NL-149.34.244.77-089 | protocol: ss | ping: 0 MS | avg_speed: 15.268 MB | max_speed: 20.664 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-089
name: 🇬🇧GB-212.102.53.194-090 | type: ss | id: 85 | remarks: 🇬🇧GB-212.102.53.194-090 | protocol: ss | ping: 0 MS | avg_speed: 15.267 MB | max_speed: 20.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-090
name: 🇫🇷FR-45.158.171.110-092 | type: ss | id: 87 | remarks: 🇫🇷FR-45.158.171.110-092 | protocol: ss | ping: 0 MS | avg_speed: 15.189 MB | max_speed: 18.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-092
name: 🇸🇬SG-128.199.172.224-154 | type: ss | id: 148 | remarks: 🇸🇬SG-128.199.172.224-154 | protocol: ss | ping: 0 MS | avg_speed: 15.154 MB | max_speed: 17.452 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-154
name: CH-156.146.62.163-112 | type: ss | id: 106 | remarks: 🇨🇭CH-156.146.62.163-112 | protocol: ss | ping: 0 MS | avg_speed: 15.064 MB | max_speed: 18.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-112
name: 🇳🇱NL-89.23.103.125-193 | type: ss | id: 186 | remarks: 🇳🇱NL-89.23.103.125-193 | protocol: ss | ping: 0 MS | avg_speed: 15.062 MB | max_speed: 17.602 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-193
name: 🇺🇸US-37.19.198.244-045 | type: ss | id: 41 | remarks: 🇺🇸US-37.19.198.244-045 | protocol: ss | ping: 0 MS | avg_speed: 14.943 MB | max_speed: 17.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-045
name: LT-45.87.175.157-124 | type: ss | id: 118 | remarks: 🇱🇹LT-45.87.175.157-124 | protocol: ss | ping: 0 MS | avg_speed: 14.916 MB | max_speed: 18.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-124
name: CH-156.146.62.162-109 | type: ss | id: 103 | remarks: 🇨🇭CH-156.146.62.162-109 | protocol: ss | ping: 0 MS | avg_speed: 14.781 MB | max_speed: 17.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-109
name: RELAY-104.19.48.236-157 | type: vmess | id: 151 | remarks: 🏁RELAY-104.19.48.236-157 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.662 MB | max_speed: 17.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0xNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.159.111.208-078 | type: ss | id: 73 | remarks: 🇫🇷FR-51.159.111.208-078 | protocol: ss | ping: 0 MS | avg_speed: 14.627 MB | max_speed: 20.532 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-078
