name: 🇺🇸US-184.170.241.194-068 | type: ss | id: 61 | remarks: 🇺🇸US-184.170.241.194-068 | protocol: ss | ping: 0 MS | avg_speed: 85.36 MB | max_speed: 86.828 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-068
name: 🇬🇧GB-212.102.53.193-089 | type: ss | id: 82 | remarks: 🇬🇧GB-212.102.53.193-089 | protocol: ss | ping: 0 MS | avg_speed: 19.488 MB | max_speed: 23.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-089
name: 🇬🇧GB-212.102.53.198-085 | type: ss | id: 78 | remarks: 🇬🇧GB-212.102.53.198-085 | protocol: ss | ping: 0 MS | avg_speed: 19.45 MB | max_speed: 23.569 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-085
name: 🇬🇧GB-212.102.53.79-091 | type: ss | id: 84 | remarks: 🇬🇧GB-212.102.53.79-091 | protocol: ss | ping: 0 MS | avg_speed: 19.429 MB | max_speed: 23.285 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-091
name: 🇫🇷FR-195.154.185.174-083 | type: ss | id: 76 | remarks: 🇫🇷FR-195.154.185.174-083 | protocol: ss | ping: 0 MS | avg_speed: 18.318 MB | max_speed: 23.67 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-083
name: 🇬🇧GB-212.102.53.196-087 | type: ss | id: 80 | remarks: 🇬🇧GB-212.102.53.196-087 | protocol: ss | ping: 0 MS | avg_speed: 17.967 MB | max_speed: 20.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-087
name: 🇫🇷FR-163.172.171.137-100 | type: ss | id: 93 | remarks: 🇫🇷FR-163.172.171.137-100 | protocol: ss | ping: 0 MS | avg_speed: 17.884 MB | max_speed: 21.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpidnZmcGJUd2RqQkJia1AxRk5ISlBQ@163.172.171.137:443#%F0%9F%87%AB%F0%9F%87%B7FR-163.172.171.137-100
name: RS-194.71.126.31-113 | type: ss | id: 105 | remarks: 🇷🇸RS-194.71.126.31-113 | protocol: ss | ping: 0 MS | avg_speed: 17.125 MB | max_speed: 20.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-113
name: 🇬🇧GB-212.102.53.80-092 | type: ss | id: 85 | remarks: 🇬🇧GB-212.102.53.80-092 | protocol: ss | ping: 0 MS | avg_speed: 16.678 MB | max_speed: 20.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-092
name: SE-121.127.46.147-116 | type: ss | id: 108 | remarks: 🇸🇪SE-121.127.46.147-116 | protocol: ss | ping: 0 MS | avg_speed: 16.046 MB | max_speed: 18.303 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-116
name: AL-31.171.153.178-120 | type: ss | id: 112 | remarks: 🇦🇱AL-31.171.153.178-120 | protocol: ss | ping: 0 MS | avg_speed: 15.316 MB | max_speed: 17.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-120
name: 🇬🇧GB-212.102.53.197-094 | type: ss | id: 87 | remarks: 🇬🇧GB-212.102.53.197-094 | protocol: ss | ping: 0 MS | avg_speed: 15.272 MB | max_speed: 23.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-094
name: 🇫🇷FR-51.178.87.37-517 | type: ss | id: 464 | remarks: 🇫🇷FR-51.178.87.37-517 | protocol: ss | ping: 0 MS | avg_speed: 15.234 MB | max_speed: 0.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-517
name: 🇬🇧GB-212.102.53.197-093 | type: ss | id: 86 | remarks: 🇬🇧GB-212.102.53.197-093 | protocol: ss | ping: 0 MS | avg_speed: 15.2 MB | max_speed: 23.351 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-093
name: 🇸🇬SG-165.22.250.142-676 | type: ss | id: 619 | remarks: 🇸🇬SG-165.22.250.142-676 | protocol: ss | ping: 0 MS | avg_speed: 14.89 MB | max_speed: 17.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1OFkxT2hjdlRFYWdrVXRDZUtCaWI1@165.22.250.142:57885#%F0%9F%87%B8%F0%9F%87%ACSG-165.22.250.142-676
name: RELAY-104.21.61.246-110 | type: vmess | id: 102 | remarks: 🏁RELAY-104.21.61.246-110 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.469 MB | max_speed: 16.854 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMTEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-18.141.224.163-130 | type: vmess | id: 122 | remarks: 🇸🇬SG-18.141.224.163-130 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.004 MB | max_speed: 16.431 MB | Link: vmess://ewogICAgImFkZCI6ICJ1dS5mbG13ZWIuY2MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1dS5mbG13ZWIuY2MiLAogICAgImlkIjogIjRhMjg5ZDUzLTBmMTUtNDgwMS05NGFmLTg5ZDAxMDljNDUzMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MDA0NiwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0MS4yMjQuMTYzLTEzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-128.199.76.239-674 | type: ss | id: 617 | remarks: 🇸🇬SG-128.199.76.239-674 | protocol: ss | ping: 0 MS | avg_speed: 13.992 MB | max_speed: 17.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzZTloTVhHZXk1RHBYVzJGcjcwQXFO@128.199.76.239:55332#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.76.239-674
name: 🇸🇬SG-213.35.113.150-146 | type: vmess | id: 138 | remarks: 🇸🇬SG-213.35.113.150-146 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.425 MB | max_speed: 15.623 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMzUuMTEzLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiZWFmNWUwMWItZjI3ZC00NGNmLTk0YWUtODcxOTYxNDNlZWY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMjEzLjM1LjExMy4xNTAtMTQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-103.30.76.172-145 | type: vmess | id: 137 | remarks: 🇭🇰HK-103.30.76.172-145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.194 MB | max_speed: 16.431 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMzAuNzYuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZmYyZWVkYy1iYjIxLTQ2MjAtOTA5Mi05ODIzY2YyOThkNzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzM3MjIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDMuMzAuNzYuMTcyLTE0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: KZ-213.156.137.67-133 | type: ss | id: 125 | remarks: 🇰🇿KZ-213.156.137.67-133 | protocol: ss | ping: 0 MS | avg_speed: 10.514 MB | max_speed: 12.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-133
name: 🇭🇰HK-103.192.179.18-154 | type: vmess | id: 146 | remarks: 🇭🇰HK-103.192.179.18-154 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.156 MB | max_speed: 9.603 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTkyLjE3OS4xOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzA1NmY2MmYtNWZhYy00NzY3LWE5YjgtNjNhYmM5NzA2ODRkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzNjc4LAogICAgInBzIjogIvCfh63wn4ewSEstMTAzLjE5Mi4xNzkuMTgtMTU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: BH-15.184.143.196-270 | type: ss | id: 257 | remarks: 🇧🇭BH-15.184.143.196-270 | protocol: ss | ping: 0 MS | avg_speed: 4.66 MB | max_speed: 6.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.143.196-270
name: BH-15.184.143.196-261 | type: ss | id: 251 | remarks: 🇧🇭BH-15.184.143.196-261 | protocol: ss | ping: 0 MS | avg_speed: 4.628 MB | max_speed: 6.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.143.196-261
name: 🇬🇧GB-77.72.5.150-074 | type: ss | id: 67 | remarks: 🇬🇧GB-77.72.5.150-074 | protocol: ss | ping: 0 MS | avg_speed: 4.227 MB | max_speed: 8.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-074
name: CO-190.120.231.45-159 | type: ss | id: 150 | remarks: 🇨🇴CO-190.120.231.45-159 | protocol: ss | ping: 0 MS | avg_speed: 4.005 MB | max_speed: 4.882 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-159
name: 🇭🇰HK-47.76.175.96-161 | type: vmess | id: 152 | remarks: 🇭🇰HK-47.76.175.96-161 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.78 MB | max_speed: 6.881 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTcyMTM0OTQzNS5hZmppYW4uY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuMTcyMTM0OTQzNS5hZmppYW4uY24iLAogICAgImlkIjogIjU4Y2MxODhjLWQwNTAtNGFlOC05OTk0LThkMmM5NDlkNWQwNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny43Ni4xNzUuOTYtMTYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibjE3MjEzNDk0MzUuYWZqaWFuLmNuIgp9
name: BA-185.164.35.9-128 | type: ss | id: 120 | remarks: 🇧🇦BA-185.164.35.9-128 | protocol: ss | ping: 0 MS | avg_speed: 3.653 MB | max_speed: 8.302 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-128
name: 🇯🇵JP-185.172.113.182-172 | type: ss | id: 163 | remarks: 🇯🇵JP-185.172.113.182-172 | protocol: ss | ping: 0 MS | avg_speed: 3.048 MB | max_speed: 4.136 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-172
name: 🇩🇰DK-192.36.27.94-173 | type: ss | id: 164 | remarks: 🇩🇰DK-192.36.27.94-173 | protocol: ss | ping: 0 MS | avg_speed: 2.602 MB | max_speed: 3.409 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-173
name: 🇯🇵JP-185.172.113.182-170 | type: ss | id: 161 | remarks: 🇯🇵JP-185.172.113.182-170 | protocol: ss | ping: 0 MS | avg_speed: 2.585 MB | max_speed: 4.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-170
name: 🇯🇵JP-185.172.113.182-171 | type: ss | id: 162 | remarks: 🇯🇵JP-185.172.113.182-171 | protocol: ss | ping: 0 MS | avg_speed: 1.968 MB | max_speed: 3.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-171
name: BE-192.71.249.78-202 | type: ss | id: 193 | remarks: 🇧🇪BE-192.71.249.78-202 | protocol: ss | ping: 0 MS | avg_speed: 1.864 MB | max_speed: 2.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-202
name: 🇫🇷FR-51.178.87.37-535 | type: ss | id: 481 | remarks: 🇫🇷FR-51.178.87.37-535 | protocol: ss | ping: 0 MS | avg_speed: 1.759 MB | max_speed: 1.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-535
name: 🇯🇵JP-185.172.113.182-167 | type: ss | id: 158 | remarks: 🇯🇵JP-185.172.113.182-167 | protocol: ss | ping: 0 MS | avg_speed: 1.561 MB | max_speed: 4.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-167
name: RELAY-104.25.36.2-027 | type: vmess | id: 27 | remarks: 🏁RELAY-104.25.36.2-027 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.547 MB | max_speed: 3.114 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcGFmenloZnNnMy55b2ZuaGtmYy54eXoiLAogICAgImlkIjogImIzMDBiNGIxLWU2ZDQtNDYzYi05ZGFlLTJhYzBjZmEwZDIxOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby91NGVDWlR4VyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNS4zNi4yLTAyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-185.172.113.182-166 | type: ss | id: 157 | remarks: 🇯🇵JP-185.172.113.182-166 | protocol: ss | ping: 0 MS | avg_speed: 1.512 MB | max_speed: 5.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-166
name: AE-3.29.248.38-139 | type: ss | id: 131 | remarks: 🇦🇪AE-3.29.248.38-139 | protocol: ss | ping: 0 MS | avg_speed: 1.351 MB | max_speed: 2.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.29.248.38-139
