name: 🇺🇸US-172.236.122.188-074 | type: ss | id: 71 | remarks: 🇺🇸US-172.236.122.188-074 | protocol: ss | ping: 0 MS | avg_speed: 95.502 MB | max_speed: 128.931 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-074
name: 🇺🇸US-37.19.198.236-071 | type: ss | id: 68 | remarks: 🇺🇸US-37.19.198.236-071 | protocol: ss | ping: 0 MS | avg_speed: 52.697 MB | max_speed: 64.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-071
name: 🇨🇦CA-79.127.233.170-161 | type: ss | id: 156 | remarks: 🇨🇦CA-79.127.233.170-161 | protocol: ss | ping: 0 MS | avg_speed: 51.398 MB | max_speed: 55.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-161
name: 🇨🇦CA-149.22.95.183-119 | type: ss | id: 116 | remarks: 🇨🇦CA-149.22.95.183-119 | protocol: ss | ping: 0 MS | avg_speed: 51.125 MB | max_speed: 55.731 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-119
name: 🇺🇸US-194.5.215.59-075 | type: ss | id: 72 | remarks: 🇺🇸US-194.5.215.59-075 | protocol: ss | ping: 0 MS | avg_speed: 48.41 MB | max_speed: 58.232 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-075
name: 🇺🇸US-54.244.78.72-031 | type: ss | id: 31 | remarks: 🇺🇸US-54.244.78.72-031 | protocol: ss | ping: 0 MS | avg_speed: 48.078 MB | max_speed: 52.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.78.72:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.78.72-031
name: 🇺🇸US-34.220.174.155-037 | type: ss | id: 37 | remarks: 🇺🇸US-34.220.174.155-037 | protocol: ss | ping: 0 MS | avg_speed: 45.329 MB | max_speed: 50.897 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.220.174.155:443#%F0%9F%87%BA%F0%9F%87%B8US-34.220.174.155-037
name: 🇺🇸US-54.245.222.80-163 | type: ss | id: 158 | remarks: 🇺🇸US-54.245.222.80-163 | protocol: ss | ping: 0 MS | avg_speed: 45.214 MB | max_speed: 50.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.222.80:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.222.80-163
name: 🇺🇸US-35.160.134.223-036 | type: ss | id: 36 | remarks: 🇺🇸US-35.160.134.223-036 | protocol: ss | ping: 0 MS | avg_speed: 44.339 MB | max_speed: 49.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.160.134.223:443#%F0%9F%87%BA%F0%9F%87%B8US-35.160.134.223-036
name: 🇺🇸US-212.102.47.131-090 | type: ss | id: 87 | remarks: 🇺🇸US-212.102.47.131-090 | protocol: ss | ping: 0 MS | avg_speed: 43.149 MB | max_speed: 60.57 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-090
name: 🇺🇸US-64.74.163.130-080 | type: ss | id: 77 | remarks: 🇺🇸US-64.74.163.130-080 | protocol: ss | ping: 0 MS | avg_speed: 42.965 MB | max_speed: 62.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-080
name: 🇺🇸US-212.102.47.132-101 | type: ss | id: 98 | remarks: 🇺🇸US-212.102.47.132-101 | protocol: ss | ping: 0 MS | avg_speed: 42.719 MB | max_speed: 60.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-101
name: 🇺🇸US-184.170.241.194-081 | type: ss | id: 78 | remarks: 🇺🇸US-184.170.241.194-081 | protocol: ss | ping: 0 MS | avg_speed: 42.468 MB | max_speed: 61.821 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-081
name: 🇺🇸US-107.151.182.253-088 | type: ss | id: 85 | remarks: 🇺🇸US-107.151.182.253-088 | protocol: ss | ping: 0 MS | avg_speed: 42.182 MB | max_speed: 60.722 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-088
name: 🇺🇸US-23.251.121.242-092 | type: ss | id: 89 | remarks: 🇺🇸US-23.251.121.242-092 | protocol: ss | ping: 0 MS | avg_speed: 41.561 MB | max_speed: 57.044 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-092
name: 🇺🇸US-45.55.2.232-145 | type: ss | id: 141 | remarks: 🇺🇸US-45.55.2.232-145 | protocol: ss | ping: 0 MS | avg_speed: 41.479 MB | max_speed: 46.881 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-145
name: 🇺🇸US-137.175.113.193-137 | type: ss | id: 133 | remarks: 🇺🇸US-137.175.113.193-137 | protocol: ss | ping: 0 MS | avg_speed: 39.769 MB | max_speed: 43.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-137
name: 🇺🇸US-104.207.155.64-186 | type: ss | id: 181 | remarks: 🇺🇸US-104.207.155.64-186 | protocol: ss | ping: 0 MS | avg_speed: 39.35 MB | max_speed: 41.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-186
name: 🇺🇸US-212.102.47.130-089 | type: ss | id: 86 | remarks: 🇺🇸US-212.102.47.130-089 | protocol: ss | ping: 0 MS | avg_speed: 39.17 MB | max_speed: 51.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-089
name: 🇺🇸US-107.155.57.11-096 | type: ss | id: 93 | remarks: 🇺🇸US-107.155.57.11-096 | protocol: ss | ping: 0 MS | avg_speed: 38.037 MB | max_speed: 53.113 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-096
name: 🇺🇸US-107.155.57.51-099 | type: ss | id: 96 | remarks: 🇺🇸US-107.155.57.51-099 | protocol: ss | ping: 0 MS | avg_speed: 37.188 MB | max_speed: 53.304 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-099
name: 🇺🇸US-137.175.113.192-124 | type: ss | id: 121 | remarks: 🇺🇸US-137.175.113.192-124 | protocol: ss | ping: 0 MS | avg_speed: 36.245 MB | max_speed: 43.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-124
name: 🇺🇸US-172.232.171.192-204 | type: ss | id: 199 | remarks: 🇺🇸US-172.232.171.192-204 | protocol: ss | ping: 0 MS | avg_speed: 36.148 MB | max_speed: 41.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-204
name: 🇺🇸US-172.233.128.126-193 | type: ss | id: 188 | remarks: 🇺🇸US-172.233.128.126-193 | protocol: ss | ping: 0 MS | avg_speed: 35.118 MB | max_speed: 37.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-193
name: MX-147.78.1.230-143 | type: ss | id: 139 | remarks: 🇲🇽MX-147.78.1.230-143 | protocol: ss | ping: 0 MS | avg_speed: 34.018 MB | max_speed: 35.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-143
name: 🇳🇱NL-149.34.244.72-146 | type: ss | id: 142 | remarks: 🇳🇱NL-149.34.244.72-146 | protocol: ss | ping: 0 MS | avg_speed: 26.152 MB | max_speed: 29.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-146
name: 🇳🇱NL-149.34.244.82-131 | type: ss | id: 127 | remarks: 🇳🇱NL-149.34.244.82-131 | protocol: ss | ping: 0 MS | avg_speed: 26.14 MB | max_speed: 29.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-131
name: 🇳🇱NL-149.34.244.68-189 | type: ss | id: 184 | remarks: 🇳🇱NL-149.34.244.68-189 | protocol: ss | ping: 0 MS | avg_speed: 25.999 MB | max_speed: 29.255 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-189
name: 🇳🇱NL-149.34.244.77-201 | type: ss | id: 196 | remarks: 🇳🇱NL-149.34.244.77-201 | protocol: ss | ping: 0 MS | avg_speed: 25.897 MB | max_speed: 29.336 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-201
name: 🇫🇷FR-195.154.169.198-190 | type: ss | id: 185 | remarks: 🇫🇷FR-195.154.169.198-190 | protocol: ss | ping: 0 MS | avg_speed: 25.787 MB | max_speed: 28.742 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-190
name: 🇳🇱NL-149.34.244.80-142 | type: ss | id: 138 | remarks: 🇳🇱NL-149.34.244.80-142 | protocol: ss | ping: 0 MS | avg_speed: 25.628 MB | max_speed: 28.935 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-142
name: 🇬🇧GB-212.102.53.195-172 | type: ss | id: 167 | remarks: 🇬🇧GB-212.102.53.195-172 | protocol: ss | ping: 0 MS | avg_speed: 25.571 MB | max_speed: 29.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-172
name: 🇬🇧GB-212.102.53.79-168 | type: ss | id: 163 | remarks: 🇬🇧GB-212.102.53.79-168 | protocol: ss | ping: 0 MS | avg_speed: 25.344 MB | max_speed: 28.57 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-168
name: 🇫🇷FR-195.154.185.174-112 | type: ss | id: 109 | remarks: 🇫🇷FR-195.154.185.174-112 | protocol: ss | ping: 0 MS | avg_speed: 25.333 MB | max_speed: 28.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-112
name: 🇬🇧GB-212.102.53.198-195 | type: ss | id: 190 | remarks: 🇬🇧GB-212.102.53.198-195 | protocol: ss | ping: 0 MS | avg_speed: 25.316 MB | max_speed: 28.936 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-195
name: 🇫🇷FR-51.15.27.48-106 | type: ss | id: 103 | remarks: 🇫🇷FR-51.15.27.48-106 | protocol: ss | ping: 0 MS | avg_speed: 25.303 MB | max_speed: 29.677 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-106
name: 🇬🇧GB-212.102.53.81-177 | type: ss | id: 172 | remarks: 🇬🇧GB-212.102.53.81-177 | protocol: ss | ping: 0 MS | avg_speed: 25.236 MB | max_speed: 28.073 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-177
name: 🇬🇧GB-212.102.53.196-170 | type: ss | id: 165 | remarks: 🇬🇧GB-212.102.53.196-170 | protocol: ss | ping: 0 MS | avg_speed: 25.201 MB | max_speed: 28.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-170
name: 🇳🇱NL-193.29.139.162-117 | type: ss | id: 114 | remarks: 🇳🇱NL-193.29.139.162-117 | protocol: ss | ping: 0 MS | avg_speed: 25.025 MB | max_speed: 27.48 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-117
name: 🇬🇧GB-169.150.210.233-199 | type: ss | id: 194 | remarks: 🇬🇧GB-169.150.210.233-199 | protocol: ss | ping: 0 MS | avg_speed: 24.873 MB | max_speed: 27.436 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-199
name: 🇬🇧GB-212.102.53.194-158 | type: ss | id: 153 | remarks: 🇬🇧GB-212.102.53.194-158 | protocol: ss | ping: 0 MS | avg_speed: 24.82 MB | max_speed: 29.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-158
name: 🇬🇧GB-212.102.53.80-178 | type: ss | id: 173 | remarks: 🇬🇧GB-212.102.53.80-178 | protocol: ss | ping: 0 MS | avg_speed: 24.703 MB | max_speed: 29.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-178
name: 🇳🇱NL-109.201.152.181-094 | type: ss | id: 91 | remarks: 🇳🇱NL-109.201.152.181-094 | protocol: ss | ping: 0 MS | avg_speed: 24.531 MB | max_speed: 29.468 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-094
name: 🇬🇧GB-212.102.53.193-159 | type: ss | id: 154 | remarks: 🇬🇧GB-212.102.53.193-159 | protocol: ss | ping: 0 MS | avg_speed: 24.463 MB | max_speed: 28.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-159
name: RELAY-104.31.16.9-156 | type: vmess | id: 151 | remarks: 🏁RELAY-104.31.16.9-156 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.422 MB | max_speed: 28.518 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInF1cmFudHYucXVyYW5pci5jb20iLAogICAgImlkIjogImFkM2QwZWI3LTI0YTYtNDAzYi05MjI1LWZlZWFjYjgyMTliOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuOS0xNTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CH-156.146.62.161-196 | type: ss | id: 191 | remarks: 🇨🇭CH-156.146.62.161-196 | protocol: ss | ping: 0 MS | avg_speed: 23.764 MB | max_speed: 26.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-196
name: CH-156.146.62.162-164 | type: ss | id: 159 | remarks: 🇨🇭CH-156.146.62.162-164 | protocol: ss | ping: 0 MS | avg_speed: 23.739 MB | max_speed: 26.303 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-164
name: CH-84.17.53.160-129 | type: ss | id: 125 | remarks: 🇨🇭CH-84.17.53.160-129 | protocol: ss | ping: 0 MS | avg_speed: 23.507 MB | max_speed: 26.593 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-129
name: 🇫🇷FR-45.158.171.141-110 | type: ss | id: 107 | remarks: 🇫🇷FR-45.158.171.141-110 | protocol: ss | ping: 0 MS | avg_speed: 23.494 MB | max_speed: 27.424 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-110
name: CH-156.146.62.164-173 | type: ss | id: 168 | remarks: 🇨🇭CH-156.146.62.164-173 | protocol: ss | ping: 0 MS | avg_speed: 23.491 MB | max_speed: 26.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-173
name: 🇳🇱NL-193.29.139.227-120 | type: ss | id: 117 | remarks: 🇳🇱NL-193.29.139.227-120 | protocol: ss | ping: 0 MS | avg_speed: 22.816 MB | max_speed: 27.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-120
name: CL-37.143.128.195-160 | type: ss | id: 155 | remarks: 🇨🇱CL-37.143.128.195-160 | protocol: ss | ping: 0 MS | avg_speed: 22.785 MB | max_speed: 25.983 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-160
name: 🇫🇷FR-45.158.171.146-169 | type: ss | id: 164 | remarks: 🇫🇷FR-45.158.171.146-169 | protocol: ss | ping: 0 MS | avg_speed: 22.752 MB | max_speed: 26.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-169
name: CZ-195.181.160.6-165 | type: ss | id: 160 | remarks: 🇨🇿CZ-195.181.160.6-165 | protocol: ss | ping: 0 MS | avg_speed: 22.635 MB | max_speed: 25.505 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-165
name: 🇬🇧GB-161.35.34.48-097 | type: trojan | id: 94 | remarks: 🇬🇧GB-161.35.34.48-097 | protocol: trojan | ping: 0 MS | avg_speed: 22.5 MB | max_speed: 30.683 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-097
name: LT-45.87.175.192-104 | type: ss | id: 101 | remarks: 🇱🇹LT-45.87.175.192-104 | protocol: ss | ping: 0 MS | avg_speed: 22.437 MB | max_speed: 26.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-104
name: LT-45.87.175.199-118 | type: ss | id: 115 | remarks: 🇱🇹LT-45.87.175.199-118 | protocol: ss | ping: 0 MS | avg_speed: 22.238 MB | max_speed: 25.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-118
