name: 🇺🇸US-156.146.38.170-107 | type: ss | id: 99 | remarks: 🇺🇸US-156.146.38.170-107 | protocol: ss | ping: 0 MS | avg_speed: 121.139 MB | max_speed: 119.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-107
name: 🇺🇸US-172.233.128.126-219 | type: ss | id: 208 | remarks: 🇺🇸US-172.233.128.126-219 | protocol: ss | ping: 0 MS | avg_speed: 31.772 MB | max_speed: 35.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-219
name: 🇺🇸US-173.244.56.6-129 | type: ss | id: 121 | remarks: 🇺🇸US-173.244.56.6-129 | protocol: ss | ping: 0 MS | avg_speed: 30.706 MB | max_speed: 47.286 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-129
name: LT-45.87.175.164-133 | type: ss | id: 125 | remarks: 🇱🇹LT-45.87.175.164-133 | protocol: ss | ping: 0 MS | avg_speed: 29.971 MB | max_speed: 35.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-133
name: 🇫🇷FR-45.158.171.110-137 | type: ss | id: 129 | remarks: 🇫🇷FR-45.158.171.110-137 | protocol: ss | ping: 0 MS | avg_speed: 29.603 MB | max_speed: 35.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-137
name: 🇳🇱NL-109.201.152.181-118 | type: ss | id: 110 | remarks: 🇳🇱NL-109.201.152.181-118 | protocol: ss | ping: 0 MS | avg_speed: 29.546 MB | max_speed: 39.157 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-118
name: 🇫🇷FR-45.158.171.141-130 | type: ss | id: 122 | remarks: 🇫🇷FR-45.158.171.141-130 | protocol: ss | ping: 0 MS | avg_speed: 29.322 MB | max_speed: 34.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-130
name: 🇬🇧GB-146.70.61.18-121 | type: ss | id: 113 | remarks: 🇬🇧GB-146.70.61.18-121 | protocol: ss | ping: 0 MS | avg_speed: 29.174 MB | max_speed: 37.661 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-121
name: 🇳🇱NL-149.34.244.82-169 | type: ss | id: 158 | remarks: 🇳🇱NL-149.34.244.82-169 | protocol: ss | ping: 0 MS | avg_speed: 28.303 MB | max_speed: 35.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-169
name: 🇬🇧GB-212.102.53.78-175 | type: ss | id: 164 | remarks: 🇬🇧GB-212.102.53.78-175 | protocol: ss | ping: 0 MS | avg_speed: 27.891 MB | max_speed: 32.664 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-175
name: 🇬🇧GB-212.102.53.194-234 | type: ss | id: 223 | remarks: 🇬🇧GB-212.102.53.194-234 | protocol: ss | ping: 0 MS | avg_speed: 27.691 MB | max_speed: 31.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-234
name: CZ-195.181.160.6-196 | type: ss | id: 185 | remarks: 🇨🇿CZ-195.181.160.6-196 | protocol: ss | ping: 0 MS | avg_speed: 27.661 MB | max_speed: 32.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-196
name: CH-84.17.53.160-157 | type: ss | id: 147 | remarks: 🇨🇭CH-84.17.53.160-157 | protocol: ss | ping: 0 MS | avg_speed: 27.523 MB | max_speed: 35.009 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-157
name: RO-194.14.217.38-195 | type: ss | id: 184 | remarks: 🇷🇴RO-194.14.217.38-195 | protocol: ss | ping: 0 MS | avg_speed: 27.477 MB | max_speed: 32.715 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-195
name: 🇬🇧GB-212.102.53.198-174 | type: ss | id: 163 | remarks: 🇬🇧GB-212.102.53.198-174 | protocol: ss | ping: 0 MS | avg_speed: 27.474 MB | max_speed: 31.89 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-174
name: 🇳🇱NL-193.29.139.162-131 | type: ss | id: 123 | remarks: 🇳🇱NL-193.29.139.162-131 | protocol: ss | ping: 0 MS | avg_speed: 27.229 MB | max_speed: 33.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-131
name: SE-121.127.46.147-189 | type: ss | id: 178 | remarks: 🇸🇪SE-121.127.46.147-189 | protocol: ss | ping: 0 MS | avg_speed: 27.069 MB | max_speed: 32.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-189
name: CH-156.146.62.161-263 | type: ss | id: 251 | remarks: 🇨🇭CH-156.146.62.161-263 | protocol: ss | ping: 0 MS | avg_speed: 26.877 MB | max_speed: 31.533 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-263
name: 🇵🇱PL-92.118.205.228-202 | type: ss | id: 191 | remarks: 🇵🇱PL-92.118.205.228-202 | protocol: ss | ping: 0 MS | avg_speed: 26.599 MB | max_speed: 29.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-202
name: 🇳🇱NL-149.34.244.71-163 | type: ss | id: 153 | remarks: 🇳🇱NL-149.34.244.71-163 | protocol: ss | ping: 0 MS | avg_speed: 26.472 MB | max_speed: 32.547 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-163
name: 🇬🇧GB-212.102.53.197-200 | type: ss | id: 189 | remarks: 🇬🇧GB-212.102.53.197-200 | protocol: ss | ping: 0 MS | avg_speed: 25.914 MB | max_speed: 30.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-200
name: 🇬🇧GB-169.150.210.233-227 | type: ss | id: 216 | remarks: 🇬🇧GB-169.150.210.233-227 | protocol: ss | ping: 0 MS | avg_speed: 25.862 MB | max_speed: 31.414 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-227
name: 🇬🇧GB-212.102.53.81-192 | type: ss | id: 181 | remarks: 🇬🇧GB-212.102.53.81-192 | protocol: ss | ping: 0 MS | avg_speed: 25.034 MB | max_speed: 29.848 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-192
name: 🇳🇱NL-149.34.244.80-165 | type: ss | id: 155 | remarks: 🇳🇱NL-149.34.244.80-165 | protocol: ss | ping: 0 MS | avg_speed: 24.473 MB | max_speed: 32.353 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-165
name: 🇳🇱NL-193.29.139.233-213 | type: ss | id: 202 | remarks: 🇳🇱NL-193.29.139.233-213 | protocol: ss | ping: 0 MS | avg_speed: 24.297 MB | max_speed: 30.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-213
name: CL-37.143.128.195-198 | type: ss | id: 187 | remarks: 🇨🇱CL-37.143.128.195-198 | protocol: ss | ping: 0 MS | avg_speed: 24.127 MB | max_speed: 34.408 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-198
name: 🇫🇷FR-195.154.185.174-123 | type: ss | id: 115 | remarks: 🇫🇷FR-195.154.185.174-123 | protocol: ss | ping: 0 MS | avg_speed: 23.476 MB | max_speed: 34.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-123
name: 🇬🇧GB-212.102.53.196-170 | type: ss | id: 159 | remarks: 🇬🇧GB-212.102.53.196-170 | protocol: ss | ping: 0 MS | avg_speed: 23.432 MB | max_speed: 30.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-170
name: 🇬🇧GB-212.102.53.79-187 | type: ss | id: 176 | remarks: 🇬🇧GB-212.102.53.79-187 | protocol: ss | ping: 0 MS | avg_speed: 23.314 MB | max_speed: 29.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-187
name: CH-156.146.62.164-230 | type: ss | id: 219 | remarks: 🇨🇭CH-156.146.62.164-230 | protocol: ss | ping: 0 MS | avg_speed: 23.15 MB | max_speed: 28.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-230
name: 🇬🇧GB-212.102.53.193-173 | type: ss | id: 162 | remarks: 🇬🇧GB-212.102.53.193-173 | protocol: ss | ping: 0 MS | avg_speed: 22.628 MB | max_speed: 30.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-173
name: SK-156.146.40.194-225 | type: ss | id: 214 | remarks: 🇸🇰SK-156.146.40.194-225 | protocol: ss | ping: 0 MS | avg_speed: 21.87 MB | max_speed: 27.258 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-225
name: CH-156.146.62.163-235 | type: ss | id: 224 | remarks: 🇨🇭CH-156.146.62.163-235 | protocol: ss | ping: 0 MS | avg_speed: 21.767 MB | max_speed: 24.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-235
name: SE-46.246.98.155-209 | type: ss | id: 198 | remarks: 🇸🇪SE-46.246.98.155-209 | protocol: ss | ping: 0 MS | avg_speed: 21.362 MB | max_speed: 26.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-209
name: 🇫🇷FR-45.158.171.132-146 | type: ss | id: 137 | remarks: 🇫🇷FR-45.158.171.132-146 | protocol: ss | ping: 0 MS | avg_speed: 21.305 MB | max_speed: 34.222 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-146
name: CH-156.146.62.162-193 | type: ss | id: 182 | remarks: 🇨🇭CH-156.146.62.162-193 | protocol: ss | ping: 0 MS | avg_speed: 19.738 MB | max_speed: 25.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-193
name: LT-45.87.175.164-141 | type: ss | id: 133 | remarks: 🇱🇹LT-45.87.175.164-141 | protocol: ss | ping: 0 MS | avg_speed: 18.953 MB | max_speed: 24.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-141
name: 🇳🇱NL-193.29.139.227-135 | type: ss | id: 127 | remarks: 🇳🇱NL-193.29.139.227-135 | protocol: ss | ping: 0 MS | avg_speed: 18.918 MB | max_speed: 23.778 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-135
name: 🇫🇷FR-45.158.171.136-155 | type: ss | id: 145 | remarks: 🇫🇷FR-45.158.171.136-155 | protocol: ss | ping: 0 MS | avg_speed: 18.691 MB | max_speed: 24.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-155
