name: 🇨🇦CA-149.22.95.183-0986 | type: ss | id: 397 | remarks: 🇨🇦CA-149.22.95.183-0986 | protocol: ss | ping: 0 MS | avg_speed: 301.037 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0986
name: 🇬🇧GB-82.38.31.210-0194 | type: ss | id: 153 | remarks: 🇬🇧GB-82.38.31.210-0194 | protocol: ss | ping: 0 MS | avg_speed: 56.851 MB | max_speed: 134.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0194
name: 🇳🇱NL-193.29.139.143-0297 | type: ss | id: 225 | remarks: 🇳🇱NL-193.29.139.143-0297 | protocol: ss | ping: 0 MS | avg_speed: 56.229 MB | max_speed: 139.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0297
name: 🇬🇧GB-82.38.31.35-0257 | type: ss | id: 199 | remarks: 🇬🇧GB-82.38.31.35-0257 | protocol: ss | ping: 0 MS | avg_speed: 55.971 MB | max_speed: 127.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0257
name: 🇬🇧GB-82.38.31.202-0345 | type: ss | id: 257 | remarks: 🇬🇧GB-82.38.31.202-0345 | protocol: ss | ping: 0 MS | avg_speed: 55.876 MB | max_speed: 141.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0345
name: 🇬🇧GB-82.38.31.69-1448 | type: ss | id: 514 | remarks: 🇬🇧GB-82.38.31.69-1448 | protocol: ss | ping: 0 MS | avg_speed: 55.621 MB | max_speed: 141.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-1448
name: 🇬🇧GB-82.38.31.124-0174 | type: ss | id: 139 | remarks: 🇬🇧GB-82.38.31.124-0174 | protocol: ss | ping: 0 MS | avg_speed: 55.595 MB | max_speed: 140.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0174
name: 🇳🇱NL-193.29.139.227-0329 | type: ss | id: 247 | remarks: 🇳🇱NL-193.29.139.227-0329 | protocol: ss | ping: 0 MS | avg_speed: 55.568 MB | max_speed: 134.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0329
name: 🇬🇧GB-82.38.31.99-1536 | type: ss | id: 527 | remarks: 🇬🇧GB-82.38.31.99-1536 | protocol: ss | ping: 0 MS | avg_speed: 55.448 MB | max_speed: 135.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-1536
name: 🇬🇧GB-82.38.31.135-0409 | type: ss | id: 286 | remarks: 🇬🇧GB-82.38.31.135-0409 | protocol: ss | ping: 0 MS | avg_speed: 55.408 MB | max_speed: 123.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.135:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.135-0409
name: 🇬🇧GB-82.38.31.149-1332 | type: ss | id: 501 | remarks: 🇬🇧GB-82.38.31.149-1332 | protocol: ss | ping: 0 MS | avg_speed: 55.342 MB | max_speed: 132.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-1332
name: 🇬🇧GB-82.38.31.69-0364 | type: ss | id: 267 | remarks: 🇬🇧GB-82.38.31.69-0364 | protocol: ss | ping: 0 MS | avg_speed: 55.276 MB | max_speed: 129.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0364
name: 🇬🇧GB-82.38.31.82-1354 | type: ss | id: 503 | remarks: 🇬🇧GB-82.38.31.82-1354 | protocol: ss | ping: 0 MS | avg_speed: 55.25 MB | max_speed: 134.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-1354
name: 🇬🇧GB-82.38.31.186-0084 | type: ss | id: 81 | remarks: 🇬🇧GB-82.38.31.186-0084 | protocol: ss | ping: 0 MS | avg_speed: 55.0 MB | max_speed: 129.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0084
name: 🇬🇧GB-82.38.31.61-0258 | type: ss | id: 200 | remarks: 🇬🇧GB-82.38.31.61-0258 | protocol: ss | ping: 0 MS | avg_speed: 54.74 MB | max_speed: 126.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0258
name: 🇬🇧GB-82.38.31.176-0249 | type: ss | id: 193 | remarks: 🇬🇧GB-82.38.31.176-0249 | protocol: ss | ping: 0 MS | avg_speed: 54.393 MB | max_speed: 137.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0249
name: 🇬🇧GB-82.38.31.134-0362 | type: ss | id: 265 | remarks: 🇬🇧GB-82.38.31.134-0362 | protocol: ss | ping: 0 MS | avg_speed: 54.24 MB | max_speed: 130.826 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.134:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.134-0362
name: 🇬🇧GB-82.38.31.131-0256 | type: ss | id: 198 | remarks: 🇬🇧GB-82.38.31.131-0256 | protocol: ss | ping: 0 MS | avg_speed: 54.176 MB | max_speed: 135.119 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.131:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.131-0256
name: 🇳🇱NL-193.29.139.217-0294 | type: ss | id: 222 | remarks: 🇳🇱NL-193.29.139.217-0294 | protocol: ss | ping: 0 MS | avg_speed: 54.063 MB | max_speed: 137.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0294
name: 🇬🇧GB-82.38.31.66-0153 | type: ss | id: 131 | remarks: 🇬🇧GB-82.38.31.66-0153 | protocol: ss | ping: 0 MS | avg_speed: 53.911 MB | max_speed: 133.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0153
name: 🇬🇧GB-82.38.31.149-0182 | type: ss | id: 143 | remarks: 🇬🇧GB-82.38.31.149-0182 | protocol: ss | ping: 0 MS | avg_speed: 53.811 MB | max_speed: 133.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0182
name: 🇬🇧GB-82.38.31.89-0449 | type: ss | id: 297 | remarks: 🇬🇧GB-82.38.31.89-0449 | protocol: ss | ping: 0 MS | avg_speed: 53.724 MB | max_speed: 141.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0449
name: 🇬🇧GB-82.38.31.191-0343 | type: ss | id: 256 | remarks: 🇬🇧GB-82.38.31.191-0343 | protocol: ss | ping: 0 MS | avg_speed: 53.315 MB | max_speed: 123.793 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0343
name: 🇬🇧GB-82.38.31.208-0348 | type: ss | id: 259 | remarks: 🇬🇧GB-82.38.31.208-0348 | protocol: ss | ping: 0 MS | avg_speed: 53.291 MB | max_speed: 129.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0348
name: 🇬🇧GB-82.38.31.194-0195 | type: ss | id: 154 | remarks: 🇬🇧GB-82.38.31.194-0195 | protocol: ss | ping: 0 MS | avg_speed: 53.291 MB | max_speed: 115.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0195
name: 🇳🇱NL-193.29.139.199-0330 | type: ss | id: 248 | remarks: 🇳🇱NL-193.29.139.199-0330 | protocol: ss | ping: 0 MS | avg_speed: 53.169 MB | max_speed: 133.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0330
name: 🇳🇱NL-193.29.139.202-0199 | type: ss | id: 158 | remarks: 🇳🇱NL-193.29.139.202-0199 | protocol: ss | ping: 0 MS | avg_speed: 53.156 MB | max_speed: 126.058 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0199
name: 🇬🇧GB-82.38.31.99-0368 | type: ss | id: 269 | remarks: 🇬🇧GB-82.38.31.99-0368 | protocol: ss | ping: 0 MS | avg_speed: 53.108 MB | max_speed: 141.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0368
name: 🇳🇱NL-193.29.139.141-0351 | type: ss | id: 260 | remarks: 🇳🇱NL-193.29.139.141-0351 | protocol: ss | ping: 0 MS | avg_speed: 53.059 MB | max_speed: 128.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0351
name: 🇬🇧GB-82.38.31.148-0420 | type: ss | id: 288 | remarks: 🇬🇧GB-82.38.31.148-0420 | protocol: ss | ping: 0 MS | avg_speed: 52.757 MB | max_speed: 109.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.148-0420
name: 🇳🇱NL-193.29.139.206-0295 | type: ss | id: 223 | remarks: 🇳🇱NL-193.29.139.206-0295 | protocol: ss | ping: 0 MS | avg_speed: 52.553 MB | max_speed: 127.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0295
name: 🇬🇧GB-82.38.31.82-0367 | type: ss | id: 268 | remarks: 🇬🇧GB-82.38.31.82-0367 | protocol: ss | ping: 0 MS | avg_speed: 52.541 MB | max_speed: 128.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0367
name: 🇳🇱NL-193.29.139.189-1461 | type: ss | id: 515 | remarks: 🇳🇱NL-193.29.139.189-1461 | protocol: ss | ping: 0 MS | avg_speed: 52.41 MB | max_speed: 129.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-1461
name: 🇳🇱NL-193.29.139.157-0293 | type: ss | id: 221 | remarks: 🇳🇱NL-193.29.139.157-0293 | protocol: ss | ping: 0 MS | avg_speed: 52.339 MB | max_speed: 130.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0293
name: 🇬🇧GB-82.38.31.61-1295 | type: ss | id: 492 | remarks: 🇬🇧GB-82.38.31.61-1295 | protocol: ss | ping: 0 MS | avg_speed: 52.292 MB | max_speed: 132.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-1295
name: 🇬🇧GB-82.38.31.155-0363 | type: ss | id: 266 | remarks: 🇬🇧GB-82.38.31.155-0363 | protocol: ss | ping: 0 MS | avg_speed: 52.115 MB | max_speed: 120.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0363
name: 🇬🇧GB-82.38.31.122-0255 | type: ss | id: 197 | remarks: 🇬🇧GB-82.38.31.122-0255 | protocol: ss | ping: 0 MS | avg_speed: 51.975 MB | max_speed: 129.98 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0255
name: 🇬🇧GB-82.38.31.187-0388 | type: ss | id: 282 | remarks: 🇬🇧GB-82.38.31.187-0388 | protocol: ss | ping: 0 MS | avg_speed: 51.882 MB | max_speed: 100.369 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0388
name: 🇬🇧GB-82.38.31.89-1465 | type: ss | id: 516 | remarks: 🇬🇧GB-82.38.31.89-1465 | protocol: ss | ping: 0 MS | avg_speed: 51.835 MB | max_speed: 133.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-1465
name: 🇳🇱NL-193.29.139.204-0354 | type: ss | id: 262 | remarks: 🇳🇱NL-193.29.139.204-0354 | protocol: ss | ping: 0 MS | avg_speed: 51.708 MB | max_speed: 125.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0354
name: 🇬🇧GB-82.38.31.66-1489 | type: ss | id: 518 | remarks: 🇬🇧GB-82.38.31.66-1489 | protocol: ss | ping: 0 MS | avg_speed: 51.639 MB | max_speed: 122.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-1489
name: 🇬🇧GB-82.38.31.146-0187 | type: ss | id: 147 | remarks: 🇬🇧GB-82.38.31.146-0187 | protocol: ss | ping: 0 MS | avg_speed: 51.524 MB | max_speed: 120.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.146-0187
name: 🇳🇱NL-193.29.139.152-0353 | type: ss | id: 261 | remarks: 🇳🇱NL-193.29.139.152-0353 | protocol: ss | ping: 0 MS | avg_speed: 51.432 MB | max_speed: 119.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0353
name: 🇬🇧GB-82.38.31.103-0432 | type: ss | id: 290 | remarks: 🇬🇧GB-82.38.31.103-0432 | protocol: ss | ping: 0 MS | avg_speed: 51.421 MB | max_speed: 126.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0432
name: 🇬🇧GB-82.38.31.205-0198 | type: ss | id: 157 | remarks: 🇬🇧GB-82.38.31.205-0198 | protocol: ss | ping: 0 MS | avg_speed: 51.25 MB | max_speed: 132.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0198
name: 🇳🇱NL-193.29.139.251-0355 | type: ss | id: 263 | remarks: 🇳🇱NL-193.29.139.251-0355 | protocol: ss | ping: 0 MS | avg_speed: 51.239 MB | max_speed: 120.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0355
name: 🇬🇧GB-82.38.31.199-0346 | type: ss | id: 258 | remarks: 🇬🇧GB-82.38.31.199-0346 | protocol: ss | ping: 0 MS | avg_speed: 51.227 MB | max_speed: 119.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0346
name: HR-169.150.242.77-1020 | type: ss | id: 399 | remarks: 🇭🇷HR-169.150.242.77-1020 | protocol: ss | ping: 0 MS | avg_speed: 51.159 MB | max_speed: 123.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#%F0%9F%87%AD%F0%9F%87%B7HR-169.150.242.77-1020
name: 🇬🇧GB-82.38.31.101-0356 | type: ss | id: 264 | remarks: 🇬🇧GB-82.38.31.101-0356 | protocol: ss | ping: 0 MS | avg_speed: 51.046 MB | max_speed: 125.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0356
name: 🇳🇱NL-193.29.139.235-0274 | type: ss | id: 208 | remarks: 🇳🇱NL-193.29.139.235-0274 | protocol: ss | ping: 0 MS | avg_speed: 50.545 MB | max_speed: 109.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0274
name: 🇳🇱NL-193.29.139.151-1286 | type: ss | id: 490 | remarks: 🇳🇱NL-193.29.139.151-1286 | protocol: ss | ping: 0 MS | avg_speed: 49.988 MB | max_speed: 128.006 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-1286
