id: 98 | remarks: 🇺🇸US-205.134.180.145-107 | protocol: ss | ping: 0 MS | avg_speed: 97.145 MB | max_speed: 99.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-107
id: 76 | remarks: 🏁RELAY-172.67.146.10-081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.565 MB | max_speed: 45.303 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQ2LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FyZWlrZWxhLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDYuMTAtMDgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2FyZWlrZWxhLmNvbSIKfQ==
id: 180 | remarks: 🇨🇦CA-138.199.57.185-191 | protocol: trojan | ping: 0 MS | avg_speed: 39.323 MB | max_speed: 42.384 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-191
id: 81 | remarks: 🏁RELAY-104.21.94.64-087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.182 MB | max_speed: 42.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTQuNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5qYTA1Lmh3Y2FyLnNicyIsCiAgICAiaWQiOiAiMzljZWMxOGYtYTQzOS00MjdjLTlhNGUtYWViNmZjZGY2ZjUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjk0LjY0LTA4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmphMDUuaHdjYXIuc2JzIgp9
id: 93 | remarks: 🇺🇸US-184.170.241.194-102 | protocol: ss | ping: 0 MS | avg_speed: 36.284 MB | max_speed: 41.681 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-102
id: 71 | remarks: 🏁RELAY-172.67.183.220-076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.494 MB | max_speed: 40.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtMDc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
id: 120 | remarks: 🇬🇧GB-212.102.53.197-129 | protocol: ss | ping: 0 MS | avg_speed: 34.811 MB | max_speed: 38.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-129
id: 127 | remarks: 🇬🇧GB-212.102.53.196-136 | protocol: ss | ping: 0 MS | avg_speed: 34.577 MB | max_speed: 38.19 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-136
id: 142 | remarks: 🇬🇧GB-3.10.95.248-151 | protocol: ss | ping: 0 MS | avg_speed: 33.839 MB | max_speed: 37.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.95.248-151
id: 134 | remarks: 🇳🇱NL-109.201.152.181-143 | protocol: ss | ping: 0 MS | avg_speed: 33.405 MB | max_speed: 36.209 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-143
id: 123 | remarks: 🇬🇧GB-212.102.53.195-132 | protocol: ss | ping: 0 MS | avg_speed: 33.304 MB | max_speed: 37.533 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-132
id: 115 | remarks: 🇬🇧GB-212.102.53.80-124 | protocol: ss | ping: 0 MS | avg_speed: 33.294 MB | max_speed: 36.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-124
id: 117 | remarks: 🇬🇧GB-212.102.53.81-126 | protocol: ss | ping: 0 MS | avg_speed: 33.242 MB | max_speed: 37.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-126
id: 128 | remarks: 🇬🇧GB-212.102.53.78-137 | protocol: ss | ping: 0 MS | avg_speed: 32.739 MB | max_speed: 36.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-137
id: 119 | remarks: 🇬🇧GB-212.102.53.197-128 | protocol: ss | ping: 0 MS | avg_speed: 32.674 MB | max_speed: 36.501 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-128
id: 133 | remarks: 🇫🇷FR-51.159.111.208-142 | protocol: ss | ping: 0 MS | avg_speed: 32.619 MB | max_speed: 35.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-142
id: 124 | remarks: 🇬🇧GB-212.102.53.198-133 | protocol: ss | ping: 0 MS | avg_speed: 32.072 MB | max_speed: 36.501 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-133
id: 184 | remarks: 🇺🇸US-38.107.226.146-195 | protocol: ss | ping: 0 MS | avg_speed: 31.917 MB | max_speed: 33.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-195
id: 125 | remarks: 🇬🇧GB-212.102.53.79-134 | protocol: ss | ping: 0 MS | avg_speed: 31.14 MB | max_speed: 35.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-134
id: 131 | remarks: 🇳🇱NL-109.201.152.181-140 | protocol: ss | ping: 0 MS | avg_speed: 30.448 MB | max_speed: 36.248 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-140
id: 83 | remarks: 🇺🇸US-104.207.155.64-092 | protocol: ss | ping: 0 MS | avg_speed: 29.702 MB | max_speed: 31.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-092
id: 143 | remarks: 🇬🇧GB-3.10.95.248-152 | protocol: ss | ping: 0 MS | avg_speed: 28.861 MB | max_speed: 34.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.95.248-152
id: 282 | remarks: 🇳🇱NL-167.71.77.212-293 | protocol: ss | ping: 0 MS | avg_speed: 28.832 MB | max_speed: 33.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVZUN0YUs4dng0TTVVZllPWHpDWHQ1@167.71.77.212:62062#%F0%9F%87%B3%F0%9F%87%B1NL-167.71.77.212-293
id: 146 | remarks: 🇩🇪DE-168.119.57.171-156 | protocol: ss | ping: 0 MS | avg_speed: 27.605 MB | max_speed: 32.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNTN1SnNaYzZkelRCWURFcWcxYTMwQmgxaEFkNEhRemdwd0NWZHB6S3dmRjJaVWg=@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-156
id: 136 | remarks: 🇫🇷FR-195.154.169.198-145 | protocol: ss | ping: 0 MS | avg_speed: 27.197 MB | max_speed: 34.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-145
id: 150 | remarks: 🇸🇪SE-121.127.46.147-161 | protocol: ss | ping: 0 MS | avg_speed: 24.612 MB | max_speed: 27.207 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-161
id: 139 | remarks: 🇫🇷FR-195.154.185.174-148 | protocol: ss | ping: 0 MS | avg_speed: 24.422 MB | max_speed: 24.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-148
id: 151 | remarks: 🇷🇸RS-194.71.126.31-162 | protocol: ss | ping: 0 MS | avg_speed: 24.336 MB | max_speed: 28.326 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-162
id: 86 | remarks: 🇺🇸US-185.180.13.70-095 | protocol: trojan | ping: 0 MS | avg_speed: 24.198 MB | max_speed: 27.409 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-095
id: 165 | remarks: 🇫🇷FR-62.210.82.54-176 | protocol: trojan | ping: 0 MS | avg_speed: 23.949 MB | max_speed: 25.718 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-176
id: 166 | remarks: 🇫🇷FR-62.210.83.57-177 | protocol: trojan | ping: 0 MS | avg_speed: 23.159 MB | max_speed: 25.378 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-177
id: 167 | remarks: 🇫🇷FR-51.158.217.161-178 | protocol: trojan | ping: 0 MS | avg_speed: 22.657 MB | max_speed: 24.421 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-178
id: 158 | remarks: 🇦🇱AL-31.171.153.178-169 | protocol: ss | ping: 0 MS | avg_speed: 22.54 MB | max_speed: 24.905 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-169
id: 154 | remarks: 🇬🇷GR-192.71.166.102-165 | protocol: ss | ping: 0 MS | avg_speed: 22.42 MB | max_speed: 26.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-165
id: 160 | remarks: 🇦🇱AL-31.171.153.181-171 | protocol: ss | ping: 0 MS | avg_speed: 22.273 MB | max_speed: 24.508 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-171
id: 161 | remarks: 🇫🇷FR-51.158.217.130-172 | protocol: trojan | ping: 0 MS | avg_speed: 21.973 MB | max_speed: 24.52 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-172
id: 164 | remarks: 🇩🇪DE-169.150.206.186-175 | protocol: trojan | ping: 0 MS | avg_speed: 21.194 MB | max_speed: 24.11 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-175
id: 170 | remarks: 🇨🇿CZ-89.187.189.88-181 | protocol: trojan | ping: 0 MS | avg_speed: 20.507 MB | max_speed: 23.114 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-181
id: 110 | remarks: 🇮🇪IE-23.102.13.154-119 | protocol: ss | ping: 0 MS | avg_speed: 19.446 MB | max_speed: 36.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMWlVZFU1QnNHY2xtR01zdVhnemRw@23.102.13.154:55744#%F0%9F%87%AE%F0%9F%87%AAIE-23.102.13.154-119
id: 171 | remarks: 🇸🇪SE-121.127.46.131-182 | protocol: trojan | ping: 0 MS | avg_speed: 18.436 MB | max_speed: 20.811 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-182
id: 173 | remarks: 🇹🇷TR-207.211.215.169-184 | protocol: trojan | ping: 0 MS | avg_speed: 15.927 MB | max_speed: 19.759 MB | Link: trojan://ypDt8RkT7J@207.211.215.169:43118?security=tls&sni=tpmwf.phooeyunfold.com#%F0%9F%87%B9%F0%9F%87%B7TR-207.211.215.169-184
id: 121 | remarks: 🇬🇧GB-212.102.53.194-130 | protocol: ss | ping: 0 MS | avg_speed: 15.358 MB | max_speed: 30.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-130
id: 126 | remarks: 🇬🇧GB-212.102.53.193-135 | protocol: ss | ping: 0 MS | avg_speed: 15.211 MB | max_speed: 17.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-135
id: 181 | remarks: 🇰🇿KZ-213.156.137.67-192 | protocol: ss | ping: 0 MS | avg_speed: 13.922 MB | max_speed: 17.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-192
id: 109 | remarks: 🇯🇵JP-43.207.153.226-118 | protocol: ssr | ping: 0 MS | avg_speed: 13.821 MB | max_speed: 17.378 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAwTXk0eU1EY3VNVFV6TGpJeU5pMHhNVGclM0QmcHJvdG9wYXJhbT0=
id: 112 | remarks: 🇯🇵JP-138.199.23.100-121 | protocol: trojan | ping: 0 MS | avg_speed: 13.408 MB | max_speed: 16.473 MB | Link: trojan://ypDt8RkT7J@138.199.23.100:43118?security=tls&sni=radtz.phooeyunfold.com#%F0%9F%87%AF%F0%9F%87%B5JP-138.199.23.100-121
id: 111 | remarks: 🇰🇷KR-146.56.171.71-120 | protocol: trojan | ping: 0 MS | avg_speed: 13.224 MB | max_speed: 16.225 MB | Link: trojan://M3lOal9RPR@146.56.171.71:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-120
id: 116 | remarks: 🇰🇷KR-146.56.171.71-125 | protocol: trojan | ping: 0 MS | avg_speed: 13.059 MB | max_speed: 15.783 MB | Link: trojan://M3lOal9RPR@kkr100515a.go02.top:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-125
id: 80 | remarks: 🏁RELAY-185.146.173.59-085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.778 MB | max_speed: 42.101 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My41OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9iZGlpLmNmZCIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE0Ni4xNzMuNTktMDg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2JkaWkuY2ZkIgp9
id: 153 | remarks: 🇷🇴RO-194.14.217.115-164 | protocol: ss | ping: 0 MS | avg_speed: 12.431 MB | max_speed: 14.955 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-164
id: 82 | remarks: 🏁RELAY-172.67.141.19-090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.821 MB | max_speed: 14.66 MB | Link: vmess://ewogICAgImFkZCI6ICJrdDAxLjg5ODk2NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrdDAxLjg5ODk2NS54eXoiLAogICAgImlkIjogIjFiN2VhYzViLTQ3NmItNDQzMy1iYjQzLTcyMGU2NTllMDFhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQxLjE5LTA5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 132 | remarks: 🇬🇧GB-51.15.27.48-141 | protocol: ss | ping: 0 MS | avg_speed: 11.478 MB | max_speed: 14.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-51.15.27.48-141
id: 182 | remarks: 🇮🇳IN-165.22.208.240-193 | protocol: ss | ping: 0 MS | avg_speed: 11.442 MB | max_speed: 14.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsMnpFb0xWN1hid1U0WnZHTjQ2Z3ly@165.22.208.240:4917#%F0%9F%87%AE%F0%9F%87%B3IN-165.22.208.240-193
id: 156 | remarks: 🇫🇷FR-51.158.217.195-167 | protocol: trojan | ping: 0 MS | avg_speed: 10.86 MB | max_speed: 13.852 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-167
id: 155 | remarks: 🇨🇦CA-37.143.129.230-166 | protocol: ss | ping: 0 MS | avg_speed: 8.958 MB | max_speed: 12.633 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%A8%F0%9F%87%A6CA-37.143.129.230-166
id: 162 | remarks: 🇫🇷FR-51.158.217.57-173 | protocol: trojan | ping: 0 MS | avg_speed: 8.641 MB | max_speed: 18.0 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-173
id: 201 | remarks: 🇧🇦BA-185.164.35.9-212 | protocol: ss | ping: 0 MS | avg_speed: 8.193 MB | max_speed: 13.036 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-212
id: 187 | remarks: 🇻🇳VN-103.163.218.2-198 | protocol: ss | ping: 0 MS | avg_speed: 6.75 MB | max_speed: 10.217 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-198
