name: 🇺🇸US-156.146.38.167-0694 | type: ss | id: 384 | remarks: 🇺🇸US-156.146.38.167-0694 | protocol: ss | ping: 0 MS | avg_speed: 166.785 MB | max_speed: 162.799 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0694
name: 🇨🇦CA-137.184.174.93-1216 | type: ss | id: 523 | remarks: 🇨🇦CA-137.184.174.93-1216 | protocol: ss | ping: 0 MS | avg_speed: 69.062 MB | max_speed: 74.85 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-1216
name: 🇺🇸US-104.192.226.106-0700 | type: ss | id: 386 | remarks: 🇺🇸US-104.192.226.106-0700 | protocol: ss | ping: 0 MS | avg_speed: 68.45 MB | max_speed: 74.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0700
name: 🇺🇸US-64.74.163.82-1217 | type: ss | id: 524 | remarks: 🇺🇸US-64.74.163.82-1217 | protocol: ss | ping: 0 MS | avg_speed: 68.087 MB | max_speed: 75.787 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1217
name: 🇺🇸US-64.74.163.218-1219 | type: ss | id: 525 | remarks: 🇺🇸US-64.74.163.218-1219 | protocol: ss | ping: 0 MS | avg_speed: 67.531 MB | max_speed: 76.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1219
name: 🇨🇦CA-79.127.200.169-0624 | type: ss | id: 353 | remarks: 🇨🇦CA-79.127.200.169-0624 | protocol: ss | ping: 0 MS | avg_speed: 63.181 MB | max_speed: 67.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0624
name: 🇨🇦CA-79.127.200.162-0895 | type: ss | id: 469 | remarks: 🇨🇦CA-79.127.200.162-0895 | protocol: ss | ping: 0 MS | avg_speed: 62.247 MB | max_speed: 67.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0895
name: 🇨🇦CA-79.127.200.162-1927 | type: ss | id: 746 | remarks: 🇨🇦CA-79.127.200.162-1927 | protocol: ss | ping: 0 MS | avg_speed: 62.097 MB | max_speed: 66.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1927
name: 🇺🇸US-156.146.38.168-0691 | type: ss | id: 381 | remarks: 🇺🇸US-156.146.38.168-0691 | protocol: ss | ping: 0 MS | avg_speed: 60.506 MB | max_speed: 88.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0691
name: 🇨🇦CA-79.127.233.170-0031 | type: ss | id: 30 | remarks: 🇨🇦CA-79.127.233.170-0031 | protocol: ss | ping: 0 MS | avg_speed: 59.572 MB | max_speed: 67.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0031
name: 🇨🇦CA-79.127.233.170-0033 | type: ss | id: 32 | remarks: 🇨🇦CA-79.127.233.170-0033 | protocol: ss | ping: 0 MS | avg_speed: 59.085 MB | max_speed: 66.889 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0033
name: 🇺🇸US-37.19.198.244-1193 | type: ss | id: 516 | remarks: 🇺🇸US-37.19.198.244-1193 | protocol: ss | ping: 0 MS | avg_speed: 58.935 MB | max_speed: 68.733 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1193
name: 🇺🇸US-103.35.189.136-0639 | type: ss | id: 364 | remarks: 🇺🇸US-103.35.189.136-0639 | protocol: ss | ping: 0 MS | avg_speed: 58.875 MB | max_speed: 64.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-0639
name: 🇨🇦CA-79.127.200.162-1221 | type: ss | id: 527 | remarks: 🇨🇦CA-79.127.200.162-1221 | protocol: ss | ping: 0 MS | avg_speed: 58.488 MB | max_speed: 67.459 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1221
name: 🇺🇸US-167.160.90.178-0159 | type: ss | id: 102 | remarks: 🇺🇸US-167.160.90.178-0159 | protocol: ss | ping: 0 MS | avg_speed: 58.473 MB | max_speed: 65.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0159
name: 🇺🇸US-37.19.198.160-1194 | type: ss | id: 517 | remarks: 🇺🇸US-37.19.198.160-1194 | protocol: ss | ping: 0 MS | avg_speed: 57.443 MB | max_speed: 63.099 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1194
name: 🇺🇸US-37.19.198.243-1195 | type: ss | id: 518 | remarks: 🇺🇸US-37.19.198.243-1195 | protocol: ss | ping: 0 MS | avg_speed: 55.342 MB | max_speed: 60.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1195
name: 🇨🇦CA-149.22.95.183-0906 | type: ss | id: 471 | remarks: 🇨🇦CA-149.22.95.183-0906 | protocol: ss | ping: 0 MS | avg_speed: 51.182 MB | max_speed: 59.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0906
name: 🇺🇸US-167.160.90.178-0175 | type: ss | id: 114 | remarks: 🇺🇸US-167.160.90.178-0175 | protocol: ss | ping: 0 MS | avg_speed: 45.932 MB | max_speed: 81.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0175
name: 🇺🇸US-37.19.198.236-1213 | type: ss | id: 522 | remarks: 🇺🇸US-37.19.198.236-1213 | protocol: ss | ping: 0 MS | avg_speed: 45.687 MB | max_speed: 49.693 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1213
name: 🇨🇦CA-79.127.233.170-1986 | type: ss | id: 753 | remarks: 🇨🇦CA-79.127.233.170-1986 | protocol: ss | ping: 0 MS | avg_speed: 43.761 MB | max_speed: 47.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1986
name: 🇺🇸US-138.199.42.68-1317 | type: ss | id: 544 | remarks: 🇺🇸US-138.199.42.68-1317 | protocol: ss | ping: 0 MS | avg_speed: 37.176 MB | max_speed: 42.232 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-1317
name: 🇬🇧GB-62.100.205.100-0166 | type: ss | id: 108 | remarks: 🇬🇧GB-62.100.205.100-0166 | protocol: ss | ping: 0 MS | avg_speed: 32.094 MB | max_speed: 36.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.100-0166
name: 🇬🇧GB-146.70.61.37-0483 | type: ss | id: 273 | remarks: 🇬🇧GB-146.70.61.37-0483 | protocol: ss | ping: 0 MS | avg_speed: 31.317 MB | max_speed: 36.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0483
name: LT-45.87.175.185-0722 | type: ss | id: 395 | remarks: 🇱🇹LT-45.87.175.185-0722 | protocol: ss | ping: 0 MS | avg_speed: 30.593 MB | max_speed: 34.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0722
name: 🇬🇧GB-82.38.31.210-0406 | type: ss | id: 233 | remarks: 🇬🇧GB-82.38.31.210-0406 | protocol: ss | ping: 0 MS | avg_speed: 30.076 MB | max_speed: 34.058 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0406
name: AE-151.242.251.153-0550 | type: ss | id: 310 | remarks: 🇦🇪AE-151.242.251.153-0550 | protocol: ss | ping: 0 MS | avg_speed: 29.767 MB | max_speed: 34.822 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0550
name: AE-151.242.251.131-0739 | type: ss | id: 401 | remarks: 🇦🇪AE-151.242.251.131-0739 | protocol: ss | ping: 0 MS | avg_speed: 29.736 MB | max_speed: 33.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0739
name: 🇳🇱NL-109.201.152.181-0535 | type: ss | id: 300 | remarks: 🇳🇱NL-109.201.152.181-0535 | protocol: ss | ping: 0 MS | avg_speed: 29.713 MB | max_speed: 33.071 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0535
name: 🇬🇧GB-82.38.31.217-0421 | type: ss | id: 238 | remarks: 🇬🇧GB-82.38.31.217-0421 | protocol: ss | ping: 0 MS | avg_speed: 29.557 MB | max_speed: 33.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0421
name: 🇳🇱NL-193.29.139.140-1253 | type: ss | id: 532 | remarks: 🇳🇱NL-193.29.139.140-1253 | protocol: ss | ping: 0 MS | avg_speed: 29.516 MB | max_speed: 33.323 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.140:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.140-1253
name: LT-45.87.175.183-0710 | type: ss | id: 390 | remarks: 🇱🇹LT-45.87.175.183-0710 | protocol: ss | ping: 0 MS | avg_speed: 29.505 MB | max_speed: 33.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0710
name: 🇬🇧GB-82.38.31.214-0412 | type: ss | id: 235 | remarks: 🇬🇧GB-82.38.31.214-0412 | protocol: ss | ping: 0 MS | avg_speed: 29.448 MB | max_speed: 34.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0412
name: LT-45.87.175.181-0731 | type: ss | id: 397 | remarks: 🇱🇹LT-45.87.175.181-0731 | protocol: ss | ping: 0 MS | avg_speed: 29.407 MB | max_speed: 33.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0731
name: 🇳🇱NL-193.29.139.217-0707 | type: ss | id: 388 | remarks: 🇳🇱NL-193.29.139.217-0707 | protocol: ss | ping: 0 MS | avg_speed: 29.307 MB | max_speed: 33.072 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0707
name: 🇳🇱NL-193.29.139.157-0059 | type: ss | id: 41 | remarks: 🇳🇱NL-193.29.139.157-0059 | protocol: ss | ping: 0 MS | avg_speed: 29.288 MB | max_speed: 32.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0059
name: 🇳🇱NL-193.29.139.151-0441 | type: ss | id: 245 | remarks: 🇳🇱NL-193.29.139.151-0441 | protocol: ss | ping: 0 MS | avg_speed: 29.255 MB | max_speed: 33.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0441
name: 🇬🇧GB-82.38.31.217-0415 | type: ss | id: 236 | remarks: 🇬🇧GB-82.38.31.217-0415 | protocol: ss | ping: 0 MS | avg_speed: 29.207 MB | max_speed: 32.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0415
name: 🇬🇧GB-82.38.31.217-0417 | type: ss | id: 237 | remarks: 🇬🇧GB-82.38.31.217-0417 | protocol: ss | ping: 0 MS | avg_speed: 29.196 MB | max_speed: 32.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0417
name: 🇬🇧GB-62.100.205.100-1997 | type: ss | id: 755 | remarks: 🇬🇧GB-62.100.205.100-1997 | protocol: ss | ping: 0 MS | avg_speed: 29.177 MB | max_speed: 32.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.100-1997
name: 🇬🇧GB-82.38.31.194-0397 | type: ss | id: 229 | remarks: 🇬🇧GB-82.38.31.194-0397 | protocol: ss | ping: 0 MS | avg_speed: 29.093 MB | max_speed: 33.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0397
name: 🇳🇱NL-193.29.139.233-1273 | type: ss | id: 535 | remarks: 🇳🇱NL-193.29.139.233-1273 | protocol: ss | ping: 0 MS | avg_speed: 29.089 MB | max_speed: 33.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1273
name: AE-151.242.251.137-0735 | type: ss | id: 398 | remarks: 🇦🇪AE-151.242.251.137-0735 | protocol: ss | ping: 0 MS | avg_speed: 28.951 MB | max_speed: 32.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0735
name: AE-151.242.251.144-0706 | type: ss | id: 387 | remarks: 🇦🇪AE-151.242.251.144-0706 | protocol: ss | ping: 0 MS | avg_speed: 28.944 MB | max_speed: 33.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0706
name: AE-151.242.251.142-0532 | type: ss | id: 297 | remarks: 🇦🇪AE-151.242.251.142-0532 | protocol: ss | ping: 0 MS | avg_speed: 28.865 MB | max_speed: 33.269 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0532
name: 🇳🇱NL-193.29.139.160-1249 | type: ss | id: 530 | remarks: 🇳🇱NL-193.29.139.160-1249 | protocol: ss | ping: 0 MS | avg_speed: 28.847 MB | max_speed: 32.958 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.160:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.160-1249
name: 🇳🇱NL-193.29.139.188-0711 | type: ss | id: 391 | remarks: 🇳🇱NL-193.29.139.188-0711 | protocol: ss | ping: 0 MS | avg_speed: 28.814 MB | max_speed: 33.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.188:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.188-0711
name: 🇳🇱NL-193.29.139.157-1252 | type: ss | id: 531 | remarks: 🇳🇱NL-193.29.139.157-1252 | protocol: ss | ping: 0 MS | avg_speed: 28.732 MB | max_speed: 33.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1252
name: 🇬🇧GB-82.38.31.194-0395 | type: ss | id: 228 | remarks: 🇬🇧GB-82.38.31.194-0395 | protocol: ss | ping: 0 MS | avg_speed: 28.664 MB | max_speed: 32.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0395
name: LT-45.87.175.177-0659 | type: ss | id: 373 | remarks: 🇱🇹LT-45.87.175.177-0659 | protocol: ss | ping: 0 MS | avg_speed: 28.664 MB | max_speed: 32.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0659
name: 🇳🇱NL-193.29.139.204-1240 | type: ss | id: 529 | remarks: 🇳🇱NL-193.29.139.204-1240 | protocol: ss | ping: 0 MS | avg_speed: 28.647 MB | max_speed: 32.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-1240
name: 🇳🇱NL-193.29.139.235-0541 | type: ss | id: 302 | remarks: 🇳🇱NL-193.29.139.235-0541 | protocol: ss | ping: 0 MS | avg_speed: 28.262 MB | max_speed: 31.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0541
name: PA-138.186.142.81-0604 | type: ss | id: 339 | remarks: 🇵🇦PA-138.186.142.81-0604 | protocol: ss | ping: 0 MS | avg_speed: 28.252 MB | max_speed: 38.439 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0604
name: 🇬🇧GB-82.38.31.218-2163 | type: ss | id: 762 | remarks: 🇬🇧GB-82.38.31.218-2163 | protocol: ss | ping: 0 MS | avg_speed: 28.245 MB | max_speed: 31.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-2163
name: 🇬🇧GB-82.38.31.214-0410 | type: ss | id: 234 | remarks: 🇬🇧GB-82.38.31.214-0410 | protocol: ss | ping: 0 MS | avg_speed: 28.036 MB | max_speed: 33.011 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0410
