id: 38 | remarks: 🇺🇸US-138.199.42.68-041 | protocol: ss | ping: 0 MS | avg_speed: 117.036 MB | max_speed: 120.659 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-041
id: 99 | remarks: 🇬🇧GB-212.102.53.198-102 | protocol: ss | ping: 0 MS | avg_speed: 28.314 MB | max_speed: 31.755 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-102
id: 97 | remarks: 🇬🇧GB-212.102.53.197-100 | protocol: ss | ping: 0 MS | avg_speed: 28.125 MB | max_speed: 31.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-100
id: 94 | remarks: 🇬🇧GB-212.102.53.195-097 | protocol: ss | ping: 0 MS | avg_speed: 27.797 MB | max_speed: 31.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-097
id: 86 | remarks: 🇬🇧GB-212.102.53.193-089 | protocol: ss | ping: 0 MS | avg_speed: 27.611 MB | max_speed: 31.078 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-089
id: 102 | remarks: 🇬🇧GB-212.102.53.196-105 | protocol: ss | ping: 0 MS | avg_speed: 27.254 MB | max_speed: 32.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-105
id: 84 | remarks: 🇬🇧GB-212.102.53.79-087 | protocol: ss | ping: 0 MS | avg_speed: 27.069 MB | max_speed: 32.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-087
id: 80 | remarks: 🇬🇧GB-212.102.53.197-083 | protocol: ss | ping: 0 MS | avg_speed: 26.927 MB | max_speed: 31.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-083
id: 89 | remarks: 🏁RELAY-104.21.3.219-092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.744 MB | max_speed: 32.031 MB | Link: vmess://ewogICAgImFkZCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImlkIjogIjg2NDU1YmZjLWRkMDItNGEzYi05ZjAzLTc2NjhmMzkzNzVkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy4yMTktMDkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 128 | remarks: 🇬🇧GB-18.168.233.204-131 | protocol: ss | ping: 0 MS | avg_speed: 26.694 MB | max_speed: 29.309 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.233.204-131
id: 65 | remarks: 🇬🇧GB-62.100.205.48-068 | protocol: ss | ping: 0 MS | avg_speed: 26.621 MB | max_speed: 30.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-068
id: 134 | remarks: 🇳🇱NL-109.201.152.181-138 | protocol: ss | ping: 0 MS | avg_speed: 26.56 MB | max_speed: 29.495 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-138
id: 129 | remarks: 🇫🇷FR-51.15.27.48-133 | protocol: ss | ping: 0 MS | avg_speed: 26.49 MB | max_speed: 29.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-133
id: 167 | remarks: 🇬🇧GB-146.70.61.18-171 | protocol: ss | ping: 0 MS | avg_speed: 26.339 MB | max_speed: 28.968 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-171
id: 78 | remarks: 🇬🇧GB-212.102.53.194-081 | protocol: ss | ping: 0 MS | avg_speed: 26.297 MB | max_speed: 31.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-081
id: 101 | remarks: 🇳🇱NL-149.34.244.77-104 | protocol: ss | ping: 0 MS | avg_speed: 25.713 MB | max_speed: 28.733 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-104
id: 110 | remarks: 🇲🇩MD-103.106.1.92-113 | protocol: ss | ping: 0 MS | avg_speed: 24.828 MB | max_speed: 28.05 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-113
id: 105 | remarks: 🇬🇧GB-169.150.210.233-108 | protocol: ss | ping: 0 MS | avg_speed: 24.578 MB | max_speed: 26.671 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-108
id: 85 | remarks: 🇳🇱NL-149.34.244.68-088 | protocol: ss | ping: 0 MS | avg_speed: 24.307 MB | max_speed: 28.432 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-088
id: 131 | remarks: 🇫🇷FR-45.158.171.141-135 | protocol: ss | ping: 0 MS | avg_speed: 23.926 MB | max_speed: 27.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-135
id: 119 | remarks: 🇨🇭CH-156.146.62.163-122 | protocol: ss | ping: 0 MS | avg_speed: 23.572 MB | max_speed: 26.524 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-122
id: 154 | remarks: 🇨🇭CH-156.146.62.161-158 | protocol: ss | ping: 0 MS | avg_speed: 23.502 MB | max_speed: 26.322 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-158
id: 117 | remarks: 🇨🇭CH-156.146.62.162-120 | protocol: ss | ping: 0 MS | avg_speed: 23.349 MB | max_speed: 26.407 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-120
id: 100 | remarks: 🇬🇧GB-212.102.53.78-103 | protocol: ss | ping: 0 MS | avg_speed: 23.318 MB | max_speed: 31.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-103
id: 183 | remarks: 🇺🇸US-38.107.226.146-187 | protocol: ss | ping: 0 MS | avg_speed: 23.31 MB | max_speed: 25.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-187
id: 136 | remarks: 🇳🇱NL-193.29.139.162-140 | protocol: ss | ping: 0 MS | avg_speed: 23.289 MB | max_speed: 27.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-140
id: 111 | remarks: 🇳🇱NL-193.29.139.179-114 | protocol: ss | ping: 0 MS | avg_speed: 23.154 MB | max_speed: 27.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-114
id: 68 | remarks: 🇫🇷FR-51.159.111.208-071 | protocol: ss | ping: 0 MS | avg_speed: 23.095 MB | max_speed: 27.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-071
id: 81 | remarks: 🇨🇭CH-84.17.53.160-084 | protocol: ss | ping: 0 MS | avg_speed: 23.056 MB | max_speed: 26.112 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-084
id: 121 | remarks: 🇸🇪SE-46.246.98.155-124 | protocol: ss | ping: 0 MS | avg_speed: 22.251 MB | max_speed: 24.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-124
id: 82 | remarks: 🇫🇷FR-45.158.171.151-085 | protocol: ss | ping: 0 MS | avg_speed: 22.238 MB | max_speed: 26.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-085
id: 76 | remarks: 🇮🇪IE-52.164.254.184-079 | protocol: ss | ping: 0 MS | avg_speed: 21.651 MB | max_speed: 25.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4TlRHaDV5bE9nRVo4M1VpRDNhWk5q@52.164.254.184:15259#%F0%9F%87%AE%F0%9F%87%AAIE-52.164.254.184-079
id: 124 | remarks: 🇷🇸RS-194.71.126.31-127 | protocol: ss | ping: 0 MS | avg_speed: 21.335 MB | max_speed: 23.382 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-127
id: 73 | remarks: 🇱🇹LT-45.87.175.154-076 | protocol: ss | ping: 0 MS | avg_speed: 21.266 MB | max_speed: 26.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-076
id: 109 | remarks: 🇨🇿CZ-195.181.160.6-112 | protocol: ss | ping: 0 MS | avg_speed: 21.101 MB | max_speed: 25.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-112
id: 70 | remarks: 🇫🇷FR-45.158.171.136-073 | protocol: ss | ping: 0 MS | avg_speed: 21.09 MB | max_speed: 26.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-073
id: 103 | remarks: 🇫🇷FR-45.158.171.132-106 | protocol: ss | ping: 0 MS | avg_speed: 20.99 MB | max_speed: 27.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-106
id: 75 | remarks: 🇫🇷FR-45.158.171.146-078 | protocol: ss | ping: 0 MS | avg_speed: 20.836 MB | max_speed: 26.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-078
id: 71 | remarks: 🇫🇷FR-45.158.171.110-074 | protocol: ss | ping: 0 MS | avg_speed: 20.503 MB | max_speed: 27.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-074
id: 116 | remarks: 🇨🇭CH-156.146.62.164-119 | protocol: ss | ping: 0 MS | avg_speed: 20.298 MB | max_speed: 26.415 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-119
id: 79 | remarks: 🇱🇹LT-45.87.175.164-082 | protocol: ss | ping: 0 MS | avg_speed: 19.916 MB | max_speed: 27.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-082
id: 139 | remarks: 🇳🇱NL-149.34.244.82-143 | protocol: ss | ping: 0 MS | avg_speed: 19.488 MB | max_speed: 25.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-143
id: 186 | remarks: 🇪🇪EE-147.45.60.33-190 | protocol: ss | ping: 0 MS | avg_speed: 19.123 MB | max_speed: 22.275 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-190
id: 123 | remarks: 🇳🇱NL-213.109.147.242-126 | protocol: ss | ping: 0 MS | avg_speed: 18.827 MB | max_speed: 23.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-126
id: 145 | remarks: 🇺🇸US-194.116.173.21-149 | protocol: ss | ping: 0 MS | avg_speed: 18.705 MB | max_speed: 19.735 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-149
id: 120 | remarks: 🇳🇴NO-51.13.183.76-123 | protocol: ss | ping: 0 MS | avg_speed: 18.118 MB | max_speed: 22.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN0xrRHR4NkF3cm1rTE1iZWhySUFo@51.13.183.76:6454#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.183.76-123
id: 25 | remarks: 🇺🇸US-154.3.8.151-028 | protocol: ss | ping: 0 MS | avg_speed: 18.061 MB | max_speed: 32.535 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-028
id: 165 | remarks: 🇩🇪DE-193.108.119.230-169 | protocol: ss | ping: 0 MS | avg_speed: 17.888 MB | max_speed: 21.712 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-169
id: 56 | remarks: 🇯🇵JP-149.22.87.241-059 | protocol: ss | ping: 0 MS | avg_speed: 17.512 MB | max_speed: 20.708 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-059
id: 153 | remarks: 🇷🇺RU-45.151.62.54-157 | protocol: ss | ping: 0 MS | avg_speed: 17.415 MB | max_speed: 20.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-157
id: 104 | remarks: 🇸🇰SK-156.146.40.194-107 | protocol: ss | ping: 0 MS | avg_speed: 17.364 MB | max_speed: 23.58 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-107
id: 59 | remarks: 🇯🇵JP-149.22.87.240-062 | protocol: ss | ping: 0 MS | avg_speed: 17.2 MB | max_speed: 20.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-062
id: 178 | remarks: 🇬🇧GB-141.98.101.178-182 | protocol: ss | ping: 0 MS | avg_speed: 16.91 MB | max_speed: 26.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-182
id: 113 | remarks: 🇳🇴NO-51.13.182.236-116 | protocol: ss | ping: 0 MS | avg_speed: 16.558 MB | max_speed: 25.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-116
id: 163 | remarks: 🇱🇻LV-46.183.217.232-167 | protocol: ss | ping: 0 MS | avg_speed: 16.478 MB | max_speed: 21.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-167
id: 13 | remarks: 🇯🇵JP-43.207.72.50-013 | protocol: ss | ping: 0 MS | avg_speed: 16.421 MB | max_speed: 20.563 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.72.50:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.72.50-013
