id: 390 | remarks: 🇺🇸US-37.19.198.236-0559 | protocol: ss | ping: 0 MS | avg_speed: 130.568 MB | max_speed: 122.55 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0559
id: 642 | remarks: 🇺🇸US-194.5.215.59-0813 | protocol: ss | ping: 0 MS | avg_speed: 75.603 MB | max_speed: 88.403 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0813
id: 964 | remarks: 🇨🇦CA-134.195.198.147-2306 | protocol: vmess/ws | ping: 0 MS | avg_speed: 72.028 MB | max_speed: 75.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMjMwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 199 | remarks: 🇺🇸US-104.192.227.162-0364 | protocol: ss | ping: 0 MS | avg_speed: 71.715 MB | max_speed: 76.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZWU02VXBzSDZNNld4bWlocXdCdlF5@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0364
id: 763 | remarks: 🇺🇸US-173.244.56.9-0935 | protocol: ss | ping: 0 MS | avg_speed: 66.029 MB | max_speed: 73.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0935
id: 800 | remarks: 🇨🇦CA-79.127.233.170-0972 | protocol: ss | ping: 0 MS | avg_speed: 62.685 MB | max_speed: 71.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0972
id: 490 | remarks: 🇺🇸US-104.192.226.106-0660 | protocol: ss | ping: 0 MS | avg_speed: 62.583 MB | max_speed: 71.017 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0660
id: 420 | remarks: 🇺🇸US-79.110.53.169-0590 | protocol: ss | ping: 0 MS | avg_speed: 61.113 MB | max_speed: 67.336 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0590
id: 162 | remarks: 🇺🇸US-23.251.121.242-0327 | protocol: ss | ping: 0 MS | avg_speed: 61.081 MB | max_speed: 66.768 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0327
id: 406 | remarks: 🇺🇸US-107.155.57.51-0575 | protocol: ss | ping: 0 MS | avg_speed: 58.92 MB | max_speed: 63.588 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0575
id: 962 | remarks: 🇨🇦CA-23.162.200.227-2304 | protocol: vmess/ws | ping: 0 MS | avg_speed: 58.562 MB | max_speed: 71.999 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMzA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 574 | remarks: 🇺🇸US-212.102.47.129-0745 | protocol: ss | ping: 0 MS | avg_speed: 57.932 MB | max_speed: 67.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0745
id: 860 | remarks: 🇺🇸US-212.102.47.132-1184 | protocol: ss | ping: 0 MS | avg_speed: 57.86 MB | max_speed: 64.509 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1184
id: 255 | remarks: 🇺🇸US-107.155.57.11-0421 | protocol: ss | ping: 0 MS | avg_speed: 54.779 MB | max_speed: 60.093 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0421
id: 73 | remarks: 🇺🇸US-34.215.48.231-0073 | protocol: ss | ping: 0 MS | avg_speed: 50.031 MB | max_speed: 55.339 MB | Link: ss://YWVzLTI1Ni1jZmI6YXdzcHMwNTAx@34.215.48.231:443#%F0%9F%87%BA%F0%9F%87%B8US-34.215.48.231-0073
id: 496 | remarks: 🇺🇸US-212.102.47.130-0666 | protocol: ss | ping: 0 MS | avg_speed: 50.021 MB | max_speed: 63.409 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0666
id: 868 | remarks: 🇨🇦CA-149.22.95.183-1207 | protocol: ss | ping: 0 MS | avg_speed: 48.501 MB | max_speed: 54.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1207
id: 474 | remarks: 🇺🇸US-212.102.47.131-0644 | protocol: ss | ping: 0 MS | avg_speed: 48.058 MB | max_speed: 52.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0644
id: 509 | remarks: 🇺🇸US-45.55.2.232-0679 | protocol: ss | ping: 0 MS | avg_speed: 46.672 MB | max_speed: 51.265 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0679
id: 835 | remarks: 🇨🇦CA-79.127.233.170-1007 | protocol: ss | ping: 0 MS | avg_speed: 43.902 MB | max_speed: 47.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1007
id: 918 | remarks: 🏁RELAY-104.21.32.1-1515 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.934 MB | max_speed: 48.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzIuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazJkMS43NzcyNjkueHl6IiwKICAgICJpZCI6ICI5OTYwMTZmNy1kYTg5LTQ1ZjEtYjNiNC01NTViYzc5OWVkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMyLjEtMTUxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJhazJkMS43NzcyNjkueHl6Igp9
id: 211 | remarks: 🇳🇱NL-193.29.139.157-0376 | protocol: ss | ping: 0 MS | avg_speed: 37.128 MB | max_speed: 41.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0376
id: 208 | remarks: 🇱🇹LT-45.87.175.157-0373 | protocol: ss | ping: 0 MS | avg_speed: 36.945 MB | max_speed: 41.507 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0373
id: 384 | remarks: 🇬🇧GB-146.70.61.18-0553 | protocol: ss | ping: 0 MS | avg_speed: 36.827 MB | max_speed: 42.207 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0553
id: 613 | remarks: 🇺🇸US-64.74.163.218-0784 | protocol: ss | ping: 0 MS | avg_speed: 36.728 MB | max_speed: 44.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0784
id: 739 | remarks: 🇫🇷FR-45.158.171.66-0910 | protocol: ss | ping: 0 MS | avg_speed: 36.45 MB | max_speed: 41.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0910
id: 507 | remarks: 🇱🇹LT-45.87.175.92-0677 | protocol: ss | ping: 0 MS | avg_speed: 36.239 MB | max_speed: 41.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0677
id: 393 | remarks: 🇱🇹LT-45.87.175.188-0562 | protocol: ss | ping: 0 MS | avg_speed: 36.211 MB | max_speed: 40.825 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0562
id: 151 | remarks: 🇳🇱NL-193.29.139.164-0316 | protocol: ss | ping: 0 MS | avg_speed: 36.211 MB | max_speed: 40.678 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0316
id: 318 | remarks: 🇳🇱NL-193.29.139.138-0487 | protocol: ss | ping: 0 MS | avg_speed: 36.148 MB | max_speed: 40.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0487
id: 186 | remarks: 🇱🇹LT-45.87.175.178-0351 | protocol: ss | ping: 0 MS | avg_speed: 36.098 MB | max_speed: 40.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0351
id: 528 | remarks: 🇫🇷FR-45.158.171.151-0699 | protocol: ss | ping: 0 MS | avg_speed: 36.053 MB | max_speed: 40.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0699
id: 193 | remarks: 🇫🇷FR-45.158.171.132-0358 | protocol: ss | ping: 0 MS | avg_speed: 36.042 MB | max_speed: 40.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0358
id: 784 | remarks: 🇫🇷FR-45.158.171.141-0956 | protocol: ss | ping: 0 MS | avg_speed: 35.997 MB | max_speed: 40.451 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0956
id: 231 | remarks: 🇳🇱NL-193.29.139.202-0397 | protocol: ss | ping: 0 MS | avg_speed: 35.93 MB | max_speed: 40.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0397
id: 729 | remarks: 🇱🇹LT-45.87.175.181-0900 | protocol: ss | ping: 0 MS | avg_speed: 35.913 MB | max_speed: 40.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0900
id: 524 | remarks: 🇳🇱NL-103.106.1.92-0694 | protocol: ss | ping: 0 MS | avg_speed: 35.824 MB | max_speed: 41.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0694
id: 846 | remarks: 🇳🇱NL-103.104.247.49-1018 | protocol: ss | ping: 0 MS | avg_speed: 35.533 MB | max_speed: 40.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-1018
id: 306 | remarks: 🇬🇧GB-62.100.205.48-0475 | protocol: ss | ping: 0 MS | avg_speed: 35.424 MB | max_speed: 44.957 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0475
id: 381 | remarks: 🇫🇷FR-45.158.171.110-0550 | protocol: ss | ping: 0 MS | avg_speed: 35.418 MB | max_speed: 40.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0550
id: 166 | remarks: 🇱🇹LT-45.87.175.154-0331 | protocol: ss | ping: 0 MS | avg_speed: 35.37 MB | max_speed: 40.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0331
id: 357 | remarks: 🇳🇱NL-193.29.139.173-0526 | protocol: ss | ping: 0 MS | avg_speed: 35.348 MB | max_speed: 40.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0526
id: 821 | remarks: 🇺🇸US-64.74.163.130-0993 | protocol: ss | ping: 0 MS | avg_speed: 35.289 MB | max_speed: 45.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0993
id: 848 | remarks: 🇳🇱NL-193.29.139.162-1020 | protocol: ss | ping: 0 MS | avg_speed: 35.07 MB | max_speed: 40.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1020
id: 372 | remarks: 🇬🇧GB-212.102.53.194-0541 | protocol: ss | ping: 0 MS | avg_speed: 34.733 MB | max_speed: 40.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0541
id: 517 | remarks: 🇳🇱NL-193.29.139.133-0687 | protocol: ss | ping: 0 MS | avg_speed: 34.536 MB | max_speed: 38.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0687
id: 338 | remarks: 🇱🇹LT-45.87.175.164-0507 | protocol: ss | ping: 0 MS | avg_speed: 34.531 MB | max_speed: 40.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0507
id: 581 | remarks: 🇱🇹LT-45.87.175.166-0752 | protocol: ss | ping: 0 MS | avg_speed: 34.5 MB | max_speed: 40.313 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0752
id: 250 | remarks: 🇳🇱NL-109.201.152.181-0416 | protocol: ss | ping: 0 MS | avg_speed: 34.428 MB | max_speed: 38.598 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0416
id: 233 | remarks: 🇳🇱NL-193.29.139.179-0399 | protocol: ss | ping: 0 MS | avg_speed: 34.418 MB | max_speed: 38.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0399
id: 463 | remarks: 🇱🇹LT-45.87.175.69-0633 | protocol: ss | ping: 0 MS | avg_speed: 34.225 MB | max_speed: 38.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0633
id: 718 | remarks: 🇬🇧GB-212.102.53.197-0889 | protocol: ss | ping: 0 MS | avg_speed: 34.144 MB | max_speed: 39.979 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0889
id: 316 | remarks: 🇫🇷FR-45.158.171.146-0485 | protocol: ss | ping: 0 MS | avg_speed: 33.963 MB | max_speed: 38.369 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0485
id: 498 | remarks: 🇳🇱NL-193.29.139.175-0668 | protocol: ss | ping: 0 MS | avg_speed: 33.741 MB | max_speed: 38.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0668
id: 735 | remarks: 🇬🇧GB-212.102.53.196-0906 | protocol: ss | ping: 0 MS | avg_speed: 33.662 MB | max_speed: 40.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0906
id: 399 | remarks: 🇬🇧GB-212.102.53.80-0568 | protocol: ss | ping: 0 MS | avg_speed: 33.565 MB | max_speed: 40.247 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0568
id: 580 | remarks: 🇬🇧GB-212.102.53.195-0751 | protocol: ss | ping: 0 MS | avg_speed: 33.531 MB | max_speed: 40.19 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0751
id: 870 | remarks: 🇬🇧GB-212.102.53.197-1219 | protocol: ss | ping: 0 MS | avg_speed: 33.285 MB | max_speed: 40.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1219
id: 783 | remarks: 🇬🇧GB-212.102.53.81-0955 | protocol: ss | ping: 0 MS | avg_speed: 33.199 MB | max_speed: 38.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0955
id: 653 | remarks: 🇬🇧GB-212.102.53.78-0824 | protocol: ss | ping: 0 MS | avg_speed: 32.817 MB | max_speed: 39.978 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0824
id: 740 | remarks: 🇳🇱NL-193.29.139.206-0911 | protocol: ss | ping: 0 MS | avg_speed: 32.799 MB | max_speed: 39.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0911
id: 143 | remarks: 🇫🇷FR-195.154.169.198-0307 | protocol: ss | ping: 0 MS | avg_speed: 32.766 MB | max_speed: 37.382 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0307
id: 355 | remarks: 🇫🇷FR-57.128.190.110-0524 | protocol: ss | ping: 0 MS | avg_speed: 32.605 MB | max_speed: 36.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0524
id: 185 | remarks: 🇱🇹LT-45.87.175.199-0350 | protocol: ss | ping: 0 MS | avg_speed: 32.518 MB | max_speed: 38.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0350
