name: 🇺🇸US-173.244.56.6-0600 | type: ss | name: 🇺🇸US-173.244.56.6-0600 | type: ss | id: 421 | remarks: 🇺🇸US-173.244.56.6-0600 | protocol: ss | ping: 0 MS | avg_speed: 172.245 MB | max_speed: 166.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0600
name: 🇨🇦CA-79.127.233.170-0949 | type: ss | name: 🇨🇦CA-79.127.233.170-0949 | type: ss | id: 764 | remarks: 🇨🇦CA-79.127.233.170-0949 | protocol: ss | ping: 0 MS | avg_speed: 85.93 MB | max_speed: 92.182 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0949
name: 🇺🇸US-107.151.182.253-0917 | type: ss | name: 🇺🇸US-107.151.182.253-0917 | type: ss | id: 732 | remarks: 🇺🇸US-107.151.182.253-0917 | protocol: ss | ping: 0 MS | avg_speed: 83.332 MB | max_speed: 80.34 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0917
name: RELAY-104.21.6.201-2159 | type: vmess | name: RELAY-104.21.6.201-2159 | type: vmess | id: 998 | remarks: 🏁RELAY-104.21.6.201-2159 | protocol: vmess/ws | ping: 0 MS | avg_speed: 70.471 MB | max_speed: 123.207 MB | Link: vmess://ewogICAgImFkZCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtuYnlpdmZmZmouc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42LjIwMS0yMTU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGtuYnlpdmZmZmouc2l0ZSIKfQ==
name: 🇺🇸US-156.146.38.169-0786 | type: ss | name: 🇺🇸US-156.146.38.169-0786 | type: ss | id: 603 | remarks: 🇺🇸US-156.146.38.169-0786 | protocol: ss | ping: 0 MS | avg_speed: 68.308 MB | max_speed: 75.595 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0786
name: 🇺🇸US-156.146.38.168-0574 | type: ss | name: 🇺🇸US-156.146.38.168-0574 | type: ss | id: 395 | remarks: 🇺🇸US-156.146.38.168-0574 | protocol: ss | ping: 0 MS | avg_speed: 66.312 MB | max_speed: 74.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0574
name: 🇺🇸US-156.146.38.167-0608 | type: ss | name: 🇺🇸US-156.146.38.167-0608 | type: ss | id: 429 | remarks: 🇺🇸US-156.146.38.167-0608 | protocol: ss | ping: 0 MS | avg_speed: 66.085 MB | max_speed: 76.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0608
name: 🇺🇸US-156.146.38.170-0512 | type: ss | name: 🇺🇸US-156.146.38.170-0512 | type: ss | id: 334 | remarks: 🇺🇸US-156.146.38.170-0512 | protocol: ss | ping: 0 MS | avg_speed: 60.728 MB | max_speed: 63.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0512
name: 🇺🇸US-104.192.226.106-0974 | type: ss | name: 🇺🇸US-104.192.226.106-0974 | type: ss | id: 789 | remarks: 🇺🇸US-104.192.226.106-0974 | protocol: ss | ping: 0 MS | avg_speed: 55.796 MB | max_speed: 62.485 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0974
name: 🇨🇦CA-79.127.200.162-0537 | type: ss | name: 🇨🇦CA-79.127.200.162-0537 | type: ss | id: 359 | remarks: 🇨🇦CA-79.127.200.162-0537 | protocol: ss | ping: 0 MS | avg_speed: 55.782 MB | max_speed: 63.3 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0537
name: RELAY-104.21.6.201-0039 | type: vmess | name: RELAY-104.21.6.201-0039 | type: vmess | id: 39 | remarks: 🏁RELAY-104.21.6.201-0039 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.662 MB | max_speed: 64.924 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNi4yMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmJxcXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjYuMjAxLTAwMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa25ieWl2ZmZmai5zaXRlIgp9
name: RELAY-141.101.121.166-1375 | type: vmess | name: RELAY-141.101.121.166-1375 | type: vmess | id: 913 | remarks: 🏁RELAY-141.101.121.166-1375 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.709 MB | max_speed: 71.169 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMS4xNjYtMTM3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-141.101.121.150-1373 | type: vmess | name: RELAY-141.101.121.150-1373 | type: vmess | id: 911 | remarks: 🏁RELAY-141.101.121.150-1373 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.731 MB | max_speed: 64.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4xNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMS4xNTAtMTM3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-138.199.42.68-0999 | type: ss | name: 🇺🇸US-138.199.42.68-0999 | type: ss | id: 813 | remarks: 🇺🇸US-138.199.42.68-0999 | protocol: ss | ping: 0 MS | avg_speed: 51.125 MB | max_speed: 60.796 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0999
name: RELAY-141.101.120.229-1357 | type: vmess | name: RELAY-141.101.120.229-1357 | type: vmess | id: 896 | remarks: 🏁RELAY-141.101.120.229-1357 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.567 MB | max_speed: 56.202 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4yMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4yMjktMTM1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.55.2.232-0407 | type: ss | name: 🇺🇸US-45.55.2.232-0407 | type: ss | id: 232 | remarks: 🇺🇸US-45.55.2.232-0407 | protocol: ss | ping: 0 MS | avg_speed: 49.454 MB | max_speed: 51.751 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0407
name: RELAY-104.21.80.1-1300 | type: vmess | name: RELAY-104.21.80.1-1300 | type: vmess | id: 865 | remarks: 🏁RELAY-104.21.80.1-1300 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.692 MB | max_speed: 50.734 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODAuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazIuODkwNjAxLnh5eiIsCiAgICAiaWQiOiAiMDI0NWMyZDQtMGFkMS00ZjBmLWViOWMtZmJkNWYxYzQ3YmU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44MC4xLTEzMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.64.1-1301 | type: vmess | name: RELAY-104.21.64.1-1301 | type: vmess | id: 866 | remarks: 🏁RELAY-104.21.64.1-1301 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.852 MB | max_speed: 52.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjQuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazIuODkwNjAzLnh5eiIsCiAgICAiaWQiOiAiMDI0NWMyZDQtMGFkMS00ZjBmLWViOWMtZmJkNWYxYzQ3YmU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42NC4xLTEzMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-194.5.215.59-0579 | type: ss | name: 🇺🇸US-194.5.215.59-0579 | type: ss | id: 400 | remarks: 🇺🇸US-194.5.215.59-0579 | protocol: ss | ping: 0 MS | avg_speed: 46.299 MB | max_speed: 51.568 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0579
name: 🇺🇸US-37.19.198.236-0602 | type: ss | name: 🇺🇸US-37.19.198.236-0602 | type: ss | id: 423 | remarks: 🇺🇸US-37.19.198.236-0602 | protocol: ss | ping: 0 MS | avg_speed: 44.136 MB | max_speed: 50.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0602
name: 🇺🇸US-37.19.198.244-0727 | type: ss | name: 🇺🇸US-37.19.198.244-0727 | type: ss | id: 545 | remarks: 🇺🇸US-37.19.198.244-0727 | protocol: ss | ping: 0 MS | avg_speed: 43.473 MB | max_speed: 52.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0727
name: 🇺🇸US-64.181.248.196-1433 | type: vmess | name: 🇺🇸US-64.181.248.196-1433 | type: vmess | id: 971 | remarks: 🇺🇸US-64.181.248.196-1433 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.021 MB | max_speed: 45.343 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4xODEuMjQ4LjE5NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9yYS5haWhpLnVrIiwKICAgICJpZCI6ICI5NzllMzlkNy1mZGY4LTRlNTEtYWZiNi00ZDE4MWM1NjE3MGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmF5IiwKICAgICJwb3J0IjogMzMwNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjE4MS4yNDguMTk2LTE0MzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcmEuYWloaS51ayIKfQ==
name: 🇨🇦CA-23.162.200.227-2174 | type: vmess | name: 🇨🇦CA-23.162.200.227-2174 | type: vmess | id: 1013 | remarks: 🇨🇦CA-23.162.200.227-2174 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.414 MB | max_speed: 46.155 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMTc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-134.195.198.147-2168 | type: vmess | name: 🇨🇦CA-134.195.198.147-2168 | type: vmess | id: 1007 | remarks: 🇨🇦CA-134.195.198.147-2168 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.748 MB | max_speed: 46.178 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMjE2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-138.197.5.103-1320 | type: trojan | name: 🇺🇸US-138.197.5.103-1320 | type: trojan | id: 874 | remarks: 🇺🇸US-138.197.5.103-1320 | protocol: trojan | ping: 0 MS | avg_speed: 37.777 MB | max_speed: 42.885 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1320
name: RELAY-104.21.3.219-1422 | type: vmess | name: RELAY-104.21.3.219-1422 | type: vmess | id: 960 | remarks: 🏁RELAY-104.21.3.219-1422 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.856 MB | max_speed: 45.721 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0xNDIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
name: 🇺🇸US-5.34.178.225-0403 | type: ss | name: 🇺🇸US-5.34.178.225-0403 | type: ss | id: 228 | remarks: 🇺🇸US-5.34.178.225-0403 | protocol: ss | ping: 0 MS | avg_speed: 36.376 MB | max_speed: 39.875 MB | Link: ss://YWVzLTI1Ni1nY206UWl1QzJVaVk=@5.34.178.225:19360#%F0%9F%87%BA%F0%9F%87%B8US-5.34.178.225-0403
name: 🇺🇸US-37.19.198.160-0888 | type: ss | name: 🇺🇸US-37.19.198.160-0888 | type: ss | id: 703 | remarks: 🇺🇸US-37.19.198.160-0888 | protocol: ss | ping: 0 MS | avg_speed: 35.224 MB | max_speed: 38.331 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0888
name: 🇺🇸US-37.19.198.243-0866 | type: ss | name: 🇺🇸US-37.19.198.243-0866 | type: ss | id: 681 | remarks: 🇺🇸US-37.19.198.243-0866 | protocol: ss | ping: 0 MS | avg_speed: 34.796 MB | max_speed: 37.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0866
name: MX-147.78.1.230-0520 | type: ss | name: MX-147.78.1.230-0520 | type: ss | id: 342 | remarks: 🇲🇽MX-147.78.1.230-0520 | protocol: ss | ping: 0 MS | avg_speed: 30.907 MB | max_speed: 34.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0520
name: 🇯🇵JP-149.22.87.204-0876 | type: ss | name: 🇯🇵JP-149.22.87.204-0876 | type: ss | id: 691 | remarks: 🇯🇵JP-149.22.87.204-0876 | protocol: ss | ping: 0 MS | avg_speed: 29.031 MB | max_speed: 34.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0876
name: 🇯🇵JP-149.22.87.241-0450 | type: ss | name: 🇯🇵JP-149.22.87.241-0450 | type: ss | id: 274 | remarks: 🇯🇵JP-149.22.87.241-0450 | protocol: ss | ping: 0 MS | avg_speed: 28.488 MB | max_speed: 34.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0450
name: 🇯🇵JP-149.22.87.240-0558 | type: ss | name: 🇯🇵JP-149.22.87.240-0558 | type: ss | id: 380 | remarks: 🇯🇵JP-149.22.87.240-0558 | protocol: ss | ping: 0 MS | avg_speed: 28.128 MB | max_speed: 34.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0558
name: 🇺🇸US-64.74.163.130-0703 | type: ss | name: 🇺🇸US-64.74.163.130-0703 | type: ss | id: 522 | remarks: 🇺🇸US-64.74.163.130-0703 | protocol: ss | ping: 0 MS | avg_speed: 25.739 MB | max_speed: 29.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0703
name: 🇬🇧GB-62.100.205.48-0946 | type: ss | name: 🇬🇧GB-62.100.205.48-0946 | type: ss | id: 761 | remarks: 🇬🇧GB-62.100.205.48-0946 | protocol: ss | ping: 0 MS | avg_speed: 25.411 MB | max_speed: 30.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0946
