name: 🇺🇸US-198.98.53.130-0181 | type: ss | id: 112 | remarks: 🇺🇸US-198.98.53.130-0181 | protocol: ss | ping: 0 MS | avg_speed: 247.591 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0181
name: 🇬🇧GB-82.38.31.69-1031 | type: ss | id: 501 | remarks: 🇬🇧GB-82.38.31.69-1031 | protocol: ss | ping: 0 MS | avg_speed: 84.457 MB | max_speed: 152.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-1031
name: 🇬🇧GB-82.38.31.191-0462 | type: ss | id: 287 | remarks: 🇬🇧GB-82.38.31.191-0462 | protocol: ss | ping: 0 MS | avg_speed: 84.303 MB | max_speed: 152.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0462
name: 🇳🇱NL-193.29.139.197-0255 | type: ss | id: 159 | remarks: 🇳🇱NL-193.29.139.197-0255 | protocol: ss | ping: 0 MS | avg_speed: 84.211 MB | max_speed: 151.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.197:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.197-0255
name: 🇬🇧GB-82.110.60.9-1366 | type: ss | id: 547 | remarks: 🇬🇧GB-82.110.60.9-1366 | protocol: ss | ping: 0 MS | avg_speed: 83.997 MB | max_speed: 154.962 MB | Link: ss://YWVzLTI1Ni1nY206WlJwZ2FCZUd4dEVOSVhndmhwa1pCS3o5R25XUlMyZFljeDlPK2EyaXdOND0=@82.110.60.9:19999#%F0%9F%87%AC%F0%9F%87%A7GB-82.110.60.9-1366
name: 🇬🇧GB-82.38.31.13-0430 | type: ss | id: 273 | remarks: 🇬🇧GB-82.38.31.13-0430 | protocol: ss | ping: 0 MS | avg_speed: 83.936 MB | max_speed: 160.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.13-0430
name: 🇳🇱NL-193.29.139.234-0018 | type: ss | id: 18 | remarks: 🇳🇱NL-193.29.139.234-0018 | protocol: ss | ping: 0 MS | avg_speed: 83.815 MB | max_speed: 157.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.234-0018
name: TR-185.164.175.81-1265 | type: ss | id: 538 | remarks: 🇹🇷TR-185.164.175.81-1265 | protocol: ss | ping: 0 MS | avg_speed: 83.603 MB | max_speed: 156.644 MB | Link: ss://YWVzLTI1Ni1nY206WlJwZ2FCZUd4dEVOSVhndmhwa1pCS3o5R25XUlMyZFljeDlPK2EyaXdOND0=@185.164.175.81:19999#%F0%9F%87%B9%F0%9F%87%B7TR-185.164.175.81-1265
name: 🇬🇧GB-82.38.31.195-0975 | type: ss | id: 477 | remarks: 🇬🇧GB-82.38.31.195-0975 | protocol: ss | ping: 0 MS | avg_speed: 83.543 MB | max_speed: 158.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.195:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.195-0975
name: 🇺🇸US-37.19.198.244-0545 | type: ss | id: 331 | remarks: 🇺🇸US-37.19.198.244-0545 | protocol: ss | ping: 0 MS | avg_speed: 83.242 MB | max_speed: 126.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0545
name: 🇬🇧GB-82.38.31.9-0439 | type: ss | id: 279 | remarks: 🇬🇧GB-82.38.31.9-0439 | protocol: ss | ping: 0 MS | avg_speed: 82.589 MB | max_speed: 152.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.9:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.9-0439
name: 🇬🇧GB-82.38.31.10-0259 | type: ss | id: 163 | remarks: 🇬🇧GB-82.38.31.10-0259 | protocol: ss | ping: 0 MS | avg_speed: 82.412 MB | max_speed: 159.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.10:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.10-0259
name: 🇬🇧GB-82.38.31.205-0428 | type: ss | id: 271 | remarks: 🇬🇧GB-82.38.31.205-0428 | protocol: ss | ping: 0 MS | avg_speed: 81.975 MB | max_speed: 158.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0428
name: 🇬🇧GB-82.38.31.162-0264 | type: ss | id: 167 | remarks: 🇬🇧GB-82.38.31.162-0264 | protocol: ss | ping: 0 MS | avg_speed: 81.83 MB | max_speed: 159.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0264
name: 🇳🇱NL-193.29.139.202-1033 | type: ss | id: 502 | remarks: 🇳🇱NL-193.29.139.202-1033 | protocol: ss | ping: 0 MS | avg_speed: 81.427 MB | max_speed: 144.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-1033
name: 🇬🇧GB-82.38.31.34-0490 | type: ss | id: 299 | remarks: 🇬🇧GB-82.38.31.34-0490 | protocol: ss | ping: 0 MS | avg_speed: 81.255 MB | max_speed: 165.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0490
name: 🇬🇧GB-82.38.31.48-0480 | type: ss | id: 295 | remarks: 🇬🇧GB-82.38.31.48-0480 | protocol: ss | ping: 0 MS | avg_speed: 81.17 MB | max_speed: 141.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0480
name: 🇳🇱NL-193.29.139.188-1347 | type: ss | id: 545 | remarks: 🇳🇱NL-193.29.139.188-1347 | protocol: ss | ping: 0 MS | avg_speed: 81.056 MB | max_speed: 164.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.188:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.188-1347
name: 🇬🇧GB-82.38.31.186-0424 | type: ss | id: 270 | remarks: 🇬🇧GB-82.38.31.186-0424 | protocol: ss | ping: 0 MS | avg_speed: 80.858 MB | max_speed: 163.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0424
name: 🇬🇧GB-82.38.31.187-0210 | type: ss | id: 132 | remarks: 🇬🇧GB-82.38.31.187-0210 | protocol: ss | ping: 0 MS | avg_speed: 80.409 MB | max_speed: 160.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0210
name: 🇬🇧GB-82.38.31.194-0463 | type: ss | id: 288 | remarks: 🇬🇧GB-82.38.31.194-0463 | protocol: ss | ping: 0 MS | avg_speed: 80.186 MB | max_speed: 180.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0463
name: 🇬🇧GB-82.38.31.11-1256 | type: ss | id: 534 | remarks: 🇬🇧GB-82.38.31.11-1256 | protocol: ss | ping: 0 MS | avg_speed: 80.047 MB | max_speed: 184.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-1256
name: 🇬🇧GB-82.38.31.82-0501 | type: ss | id: 305 | remarks: 🇬🇧GB-82.38.31.82-0501 | protocol: ss | ping: 0 MS | avg_speed: 79.882 MB | max_speed: 159.513 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0501
name: 🇬🇧GB-82.38.31.180-0483 | type: ss | id: 298 | remarks: 🇬🇧GB-82.38.31.180-0483 | protocol: ss | ping: 0 MS | avg_speed: 79.771 MB | max_speed: 175.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0483
name: 🇳🇱NL-193.29.139.223-0492 | type: ss | id: 300 | remarks: 🇳🇱NL-193.29.139.223-0492 | protocol: ss | ping: 0 MS | avg_speed: 78.955 MB | max_speed: 173.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0492
name: 🇬🇧GB-82.38.31.149-0261 | type: ss | id: 165 | remarks: 🇬🇧GB-82.38.31.149-0261 | protocol: ss | ping: 0 MS | avg_speed: 78.848 MB | max_speed: 161.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0261
name: 🇳🇱NL-193.29.139.235-0494 | type: ss | id: 302 | remarks: 🇳🇱NL-193.29.139.235-0494 | protocol: ss | ping: 0 MS | avg_speed: 78.687 MB | max_speed: 173.107 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0494
name: 🇬🇧GB-82.38.31.187-0208 | type: ss | id: 131 | remarks: 🇬🇧GB-82.38.31.187-0208 | protocol: ss | ping: 0 MS | avg_speed: 78.607 MB | max_speed: 153.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0208
name: 🇺🇸US-156.146.38.168-0536 | type: ss | id: 327 | remarks: 🇺🇸US-156.146.38.168-0536 | protocol: ss | ping: 0 MS | avg_speed: 78.527 MB | max_speed: 104.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0536
name: 🇳🇱NL-193.29.139.179-1327 | type: ss | id: 544 | remarks: 🇳🇱NL-193.29.139.179-1327 | protocol: ss | ping: 0 MS | avg_speed: 78.42 MB | max_speed: 159.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-1327
name: 🇳🇱NL-193.29.139.147-0199 | type: ss | id: 125 | remarks: 🇳🇱NL-193.29.139.147-0199 | protocol: ss | ping: 0 MS | avg_speed: 78.394 MB | max_speed: 148.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0199
name: 🇬🇧GB-82.38.31.16-0497 | type: ss | id: 303 | remarks: 🇬🇧GB-82.38.31.16-0497 | protocol: ss | ping: 0 MS | avg_speed: 78.288 MB | max_speed: 160.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0497
name: 🇬🇧GB-82.38.31.185-0206 | type: ss | id: 130 | remarks: 🇬🇧GB-82.38.31.185-0206 | protocol: ss | ping: 0 MS | avg_speed: 78.129 MB | max_speed: 155.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0206
name: 🇬🇧GB-82.38.31.184-0205 | type: ss | id: 129 | remarks: 🇬🇧GB-82.38.31.184-0205 | protocol: ss | ping: 0 MS | avg_speed: 77.971 MB | max_speed: 154.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0205
name: 🇬🇧GB-82.38.31.215-0876 | type: ss | id: 448 | remarks: 🇬🇧GB-82.38.31.215-0876 | protocol: ss | ping: 0 MS | avg_speed: 77.579 MB | max_speed: 147.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.215-0876
name: 🇬🇧GB-82.38.31.181-0201 | type: ss | id: 127 | remarks: 🇬🇧GB-82.38.31.181-0201 | protocol: ss | ping: 0 MS | avg_speed: 77.243 MB | max_speed: 154.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0201
name: 🇬🇧GB-82.38.31.61-0481 | type: ss | id: 296 | remarks: 🇬🇧GB-82.38.31.61-0481 | protocol: ss | ping: 0 MS | avg_speed: 77.011 MB | max_speed: 165.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0481
name: 🇬🇧GB-82.38.31.62-0507 | type: ss | id: 308 | remarks: 🇬🇧GB-82.38.31.62-0507 | protocol: ss | ping: 0 MS | avg_speed: 76.833 MB | max_speed: 177.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0507
name: 🇬🇧GB-82.38.31.190-0212 | type: ss | id: 133 | remarks: 🇬🇧GB-82.38.31.190-0212 | protocol: ss | ping: 0 MS | avg_speed: 76.833 MB | max_speed: 168.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0212
name: 🇺🇸US-37.19.198.243-0544 | type: ss | id: 330 | remarks: 🇺🇸US-37.19.198.243-0544 | protocol: ss | ping: 0 MS | avg_speed: 76.807 MB | max_speed: 126.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0544
name: 🇬🇧GB-82.38.31.192-0214 | type: ss | id: 134 | remarks: 🇬🇧GB-82.38.31.192-0214 | protocol: ss | ping: 0 MS | avg_speed: 76.351 MB | max_speed: 171.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0214
name: 🇬🇧GB-82.38.31.201-0219 | type: ss | id: 138 | remarks: 🇬🇧GB-82.38.31.201-0219 | protocol: ss | ping: 0 MS | avg_speed: 76.125 MB | max_speed: 152.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.201:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.201-0219
name: 🇬🇧GB-82.38.31.202-0465 | type: ss | id: 289 | remarks: 🇬🇧GB-82.38.31.202-0465 | protocol: ss | ping: 0 MS | avg_speed: 76.0 MB | max_speed: 174.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0465
name: 🇬🇧GB-82.38.31.7-0277 | type: ss | id: 177 | remarks: 🇬🇧GB-82.38.31.7-0277 | protocol: ss | ping: 0 MS | avg_speed: 75.826 MB | max_speed: 169.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.7:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.7-0277
name: 🇳🇱NL-193.29.139.204-0482 | type: ss | id: 297 | remarks: 🇳🇱NL-193.29.139.204-0482 | protocol: ss | ping: 0 MS | avg_speed: 75.702 MB | max_speed: 163.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0482
name: 🇬🇧GB-82.38.31.211-0232 | type: ss | id: 145 | remarks: 🇬🇧GB-82.38.31.211-0232 | protocol: ss | ping: 0 MS | avg_speed: 75.431 MB | max_speed: 152.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0232
name: 🇬🇧GB-82.38.31.46-0506 | type: ss | id: 307 | remarks: 🇬🇧GB-82.38.31.46-0506 | protocol: ss | ping: 0 MS | avg_speed: 75.406 MB | max_speed: 166.241 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0506
name: 🇬🇧GB-82.38.31.214-0233 | type: ss | id: 146 | remarks: 🇬🇧GB-82.38.31.214-0233 | protocol: ss | ping: 0 MS | avg_speed: 75.112 MB | max_speed: 157.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0233
name: 🇬🇧GB-82.38.31.207-0907 | type: ss | id: 459 | remarks: 🇬🇧GB-82.38.31.207-0907 | protocol: ss | ping: 0 MS | avg_speed: 75.088 MB | max_speed: 157.938 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-0907
name: 🇬🇧GB-82.38.31.66-0276 | type: ss | id: 176 | remarks: 🇬🇧GB-82.38.31.66-0276 | protocol: ss | ping: 0 MS | avg_speed: 75.015 MB | max_speed: 162.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0276
name: 🇬🇧GB-82.38.31.47-0878 | type: ss | id: 449 | remarks: 🇬🇧GB-82.38.31.47-0878 | protocol: ss | ping: 0 MS | avg_speed: 74.821 MB | max_speed: 146.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0878
name: 🇬🇧GB-82.38.31.17-0904 | type: ss | id: 457 | remarks: 🇬🇧GB-82.38.31.17-0904 | protocol: ss | ping: 0 MS | avg_speed: 74.508 MB | max_speed: 141.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0904
name: 🇨🇦CA-137.184.174.93-0515 | type: ss | id: 311 | remarks: 🇨🇦CA-137.184.174.93-0515 | protocol: ss | ping: 0 MS | avg_speed: 74.388 MB | max_speed: 90.17 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0515
