name: 🇺🇸US-37.19.198.243-036 | type: ss | id: 33 | remarks: 🇺🇸US-37.19.198.243-036 | protocol: ss | ping: 0 MS | avg_speed: 196.684 MB | max_speed: 198.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-036
name: 🇺🇸US-107.155.57.51-000 | type: ss | id: 0 | remarks: 🇺🇸US-107.155.57.51-000 | protocol: ss | ping: 0 MS | avg_speed: 34.336 MB | max_speed: 38.792 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-000
name: 🇬🇧GB-212.102.53.81-156 | type: ss | id: 151 | remarks: 🇬🇧GB-212.102.53.81-156 | protocol: ss | ping: 0 MS | avg_speed: 34.275 MB | max_speed: 38.462 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-156
name: 🇬🇧GB-212.102.53.78-176 | type: ss | id: 170 | remarks: 🇬🇧GB-212.102.53.78-176 | protocol: ss | ping: 0 MS | avg_speed: 34.073 MB | max_speed: 38.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-176
name: 🇺🇸US-205.134.180.151-052 | type: ss | id: 49 | remarks: 🇺🇸US-205.134.180.151-052 | protocol: ss | ping: 0 MS | avg_speed: 33.731 MB | max_speed: 59.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-052
name: 🇬🇧GB-13.41.21.111-167 | type: ss | id: 162 | remarks: 🇬🇧GB-13.41.21.111-167 | protocol: ss | ping: 0 MS | avg_speed: 33.555 MB | max_speed: 37.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.21.111-167
name: 🇬🇧GB-212.102.53.196-177 | type: ss | id: 171 | remarks: 🇬🇧GB-212.102.53.196-177 | protocol: ss | ping: 0 MS | avg_speed: 33.289 MB | max_speed: 36.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-177
name: 🇫🇷FR-51.15.27.48-185 | type: ss | id: 179 | remarks: 🇫🇷FR-51.15.27.48-185 | protocol: ss | ping: 0 MS | avg_speed: 33.061 MB | max_speed: 36.059 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-185
name: 🇳🇱NL-109.201.152.181-180 | type: ss | id: 174 | remarks: 🇳🇱NL-109.201.152.181-180 | protocol: ss | ping: 0 MS | avg_speed: 32.359 MB | max_speed: 37.149 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-180
name: 🇬🇧GB-212.102.53.80-183 | type: ss | id: 177 | remarks: 🇬🇧GB-212.102.53.80-183 | protocol: ss | ping: 0 MS | avg_speed: 32.161 MB | max_speed: 36.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-183
name: 🇬🇧GB-13.41.21.111-178 | type: ss | id: 172 | remarks: 🇬🇧GB-13.41.21.111-178 | protocol: ss | ping: 0 MS | avg_speed: 31.686 MB | max_speed: 36.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@freakconfig.drroyazare.ir:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.21.111-178
name: 🇫🇷FR-51.159.111.208-193 | type: ss | id: 187 | remarks: 🇫🇷FR-51.159.111.208-193 | protocol: ss | ping: 0 MS | avg_speed: 31.483 MB | max_speed: 36.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-193
name: 🇺🇸US-44.244.21.125-025 | type: ss | id: 25 | remarks: 🇺🇸US-44.244.21.125-025 | protocol: ss | ping: 0 MS | avg_speed: 31.119 MB | max_speed: 34.516 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.244.21.125:443#%F0%9F%87%BA%F0%9F%87%B8US-44.244.21.125-025
name: 🇬🇧GB-13.41.21.111-171 | type: ss | id: 166 | remarks: 🇬🇧GB-13.41.21.111-171 | protocol: ss | ping: 0 MS | avg_speed: 31.098 MB | max_speed: 36.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.21.111-171
name: 🇬🇧GB-149.7.16.174-001 | type: vmess | id: 1 | remarks: 🇬🇧GB-149.7.16.174-001 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.955 MB | max_speed: 35.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtZXJvaXkuaWN1IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE0OS43LjE2LjE3NC0wMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CH-156.146.62.163-208 | type: ss | id: 202 | remarks: 🇨🇭CH-156.146.62.163-208 | protocol: ss | ping: 0 MS | avg_speed: 28.193 MB | max_speed: 31.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-208
name: CH-156.146.62.162-216 | type: ss | id: 210 | remarks: 🇨🇭CH-156.146.62.162-216 | protocol: ss | ping: 0 MS | avg_speed: 27.945 MB | max_speed: 30.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-216
name: CZ-195.181.160.6-217 | type: ss | id: 211 | remarks: 🇨🇿CZ-195.181.160.6-217 | protocol: ss | ping: 0 MS | avg_speed: 26.874 MB | max_speed: 29.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-217
name: 🇬🇧GB-212.102.53.197-158 | type: ss | id: 153 | remarks: 🇬🇧GB-212.102.53.197-158 | protocol: ss | ping: 0 MS | avg_speed: 26.554 MB | max_speed: 37.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-158
name: 🇺🇸US-212.102.47.131-097 | type: ss | id: 94 | remarks: 🇺🇸US-212.102.47.131-097 | protocol: ss | ping: 0 MS | avg_speed: 25.828 MB | max_speed: 42.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-097
name: 🇫🇷FR-195.154.169.198-172 | type: ss | id: 167 | remarks: 🇫🇷FR-195.154.169.198-172 | protocol: ss | ping: 0 MS | avg_speed: 25.796 MB | max_speed: 36.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-172
name: RS-194.71.126.31-229 | type: ss | id: 223 | remarks: 🇷🇸RS-194.71.126.31-229 | protocol: ss | ping: 0 MS | avg_speed: 25.089 MB | max_speed: 28.555 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-229
name: RO-194.14.217.115-232 | type: ss | id: 226 | remarks: 🇷🇴RO-194.14.217.115-232 | protocol: ss | ping: 0 MS | avg_speed: 24.63 MB | max_speed: 26.8 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-232
name: SE-121.127.46.147-224 | type: ss | id: 218 | remarks: 🇸🇪SE-121.127.46.147-224 | protocol: ss | ping: 0 MS | avg_speed: 24.616 MB | max_speed: 29.679 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-224
name: BZ-77.247.108.24-230 | type: ss | id: 224 | remarks: 🇧🇿BZ-77.247.108.24-230 | protocol: ss | ping: 0 MS | avg_speed: 24.368 MB | max_speed: 28.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@77.247.108.24:990#%F0%9F%87%A7%F0%9F%87%BFBZ-77.247.108.24-230
name: 🇬🇧GB-212.102.53.195-157 | type: ss | id: 152 | remarks: 🇬🇧GB-212.102.53.195-157 | protocol: ss | ping: 0 MS | avg_speed: 22.913 MB | max_speed: 35.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-157
name: 🇺🇸US-43.153.103.203-088 | type: vmess | id: 85 | remarks: 🇺🇸US-43.153.103.203-088 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.798 MB | max_speed: 31.487 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTMuMTAzLjIwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDMuMTUzLjEwMy4yMDMtMDg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CH-156.146.62.161-212 | type: ss | id: 206 | remarks: 🇨🇭CH-156.146.62.161-212 | protocol: ss | ping: 0 MS | avg_speed: 22.703 MB | max_speed: 31.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-212
name: RELAY-104.21.89.219-094 | type: vmess | id: 91 | remarks: 🏁RELAY-104.21.89.219-094 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.52 MB | max_speed: 28.25 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg5LjIxOS0wOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.89.219-093 | type: vmess | id: 90 | remarks: 🏁RELAY-104.21.89.219-093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.924 MB | max_speed: 29.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTA5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.198-179 | type: ss | id: 173 | remarks: 🇬🇧GB-212.102.53.198-179 | protocol: ss | ping: 0 MS | avg_speed: 17.634 MB | max_speed: 22.788 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-179
name: CH-156.146.62.164-209 | type: ss | id: 203 | remarks: 🇨🇭CH-156.146.62.164-209 | protocol: ss | ping: 0 MS | avg_speed: 17.276 MB | max_speed: 28.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-209
name: RELAY-172.67.165.53-089 | type: vmess | id: 86 | remarks: 🏁RELAY-172.67.165.53-089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.164 MB | max_speed: 24.069 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTA4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-149.22.87.240-018 | type: ss | id: 18 | remarks: 🇯🇵JP-149.22.87.240-018 | protocol: ss | ping: 0 MS | avg_speed: 15.373 MB | max_speed: 19.037 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-018
name: RELAY-172.64.166.20-002 | type: vmess | id: 2 | remarks: 🏁RELAY-172.64.166.20-002 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.657 MB | max_speed: 19.661 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY2LjIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAxMS42MDE2NzI1Lnh5eiIsCiAgICAiaWQiOiAiMThkOTYxOTAtYzEwZi00NDhmLWE4MmEtMmQzNmRmNWMzY2RlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE2Ni4yMC0wMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-77.72.5.150-159 | type: ss | id: 154 | remarks: 🇬🇧GB-77.72.5.150-159 | protocol: ss | ping: 0 MS | avg_speed: 5.037 MB | max_speed: 7.553 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-159
name: RELAY-172.64.167.44-005 | type: vmess | id: 5 | remarks: 🏁RELAY-172.64.167.44-005 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.357 MB | max_speed: 6.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY3LjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAxNi42OTI5MTk4Lnh5eiIsCiAgICAiaWQiOiAiNWYzZjA5YWQtODljYi00ZTk0LWE3YWQtYWE4MjM5OTEzNTU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE2Ny40NC0wMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.167.10-006 | type: vmess | id: 6 | remarks: 🏁RELAY-172.64.167.10-006 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.291 MB | max_speed: 6.861 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY3LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAxOC42OTI5MTk4Lnh5eiIsCiAgICAiaWQiOiAiNWYzZjA5YWQtODljYi00ZTk0LWE3YWQtYWE4MjM5OTEzNTU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE2Ny4xMC0wMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpcDE4LjY5MjkxOTgueHl6Igp9
name: RELAY-172.64.166.22-004 | type: vmess | id: 4 | remarks: 🏁RELAY-172.64.166.22-004 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.964 MB | max_speed: 4.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY2LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAxNi42OTI5MTk4Lnh5eiIsCiAgICAiaWQiOiAiNWYzZjA5YWQtODljYi00ZTk0LWE3YWQtYWE4MjM5OTEzNTU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE2Ni4yMi0wMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.167.5-003 | type: vmess | id: 3 | remarks: 🏁RELAY-172.64.167.5-003 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.519 MB | max_speed: 3.603 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY3LjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDE4LjY5MjkxOTgueHl6IiwKICAgICJpZCI6ICI1ZjNmMDlhZC04OWNiLTRlOTQtYTdhZC1hYTgyMzk5MTM1NTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTY3LjUtMDAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaXAxOC42OTI5MTk4Lnh5eiIKfQ==
name: 🇨🇦CA-149.22.95.183-028 | type: ss | id: 28 | remarks: 🇨🇦CA-149.22.95.183-028 | protocol: ss | ping: 0 MS | avg_speed: 2.017 MB | max_speed: 2.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-028
name: 🇸🇬SG-54.169.135.226-027 | type: ss | id: 27 | remarks: 🇸🇬SG-54.169.135.226-027 | protocol: ss | ping: 0 MS | avg_speed: 1.552 MB | max_speed: 2.563 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.135.226:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.135.226-027
name: LT-45.87.175.199-191 | type: ss | id: 185 | remarks: 🇱🇹LT-45.87.175.199-191 | protocol: ss | ping: 0 MS | avg_speed: 0.331 MB | max_speed: 0.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-191
