id: 932 | remarks: 🇨🇦CA-79.127.200.169-2314 | protocol: ss | ping: 0 MS | avg_speed: 219.637 MB | max_speed: 218.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-2314
id: 798 | remarks: 🇺🇸US-37.19.198.236-1936 | protocol: ss | ping: 0 MS | avg_speed: 126.363 MB | max_speed: 120.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1936
id: 500 | remarks: 🇺🇸US-156.146.38.167-0987 | protocol: ss | ping: 0 MS | avg_speed: 124.327 MB | max_speed: 118.62 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0987
id: 784 | remarks: 🇺🇸US-37.19.198.243-1910 | protocol: ss | ping: 0 MS | avg_speed: 114.546 MB | max_speed: 123.121 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1910
id: 934 | remarks: 🇺🇸US-64.74.163.82-2325 | protocol: ss | ping: 0 MS | avg_speed: 98.846 MB | max_speed: 108.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-2325
id: 490 | remarks: 🇺🇸US-64.74.163.82-0956 | protocol: ss | ping: 0 MS | avg_speed: 97.555 MB | max_speed: 106.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0956
id: 928 | remarks: 🇺🇸US-173.234.29.2-2291 | protocol: ss | ping: 0 MS | avg_speed: 81.312 MB | max_speed: 79.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-2291
id: 801 | remarks: 🇺🇸US-64.74.163.218-1939 | protocol: ss | ping: 0 MS | avg_speed: 75.039 MB | max_speed: 78.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1939
id: 36 | remarks: 🇨🇦CA-79.127.233.170-0038 | protocol: ss | ping: 0 MS | avg_speed: 69.145 MB | max_speed: 76.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0038
id: 132 | remarks: 🇺🇸US-173.234.29.2-0219 | protocol: ss | ping: 0 MS | avg_speed: 67.374 MB | max_speed: 71.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0219
id: 803 | remarks: 🇺🇸US-173.244.56.9-1942 | protocol: ss | ping: 0 MS | avg_speed: 67.276 MB | max_speed: 75.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1942
id: 568 | remarks: 🇨🇦CA-149.22.95.183-1213 | protocol: ss | ping: 0 MS | avg_speed: 66.426 MB | max_speed: 74.601 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1213
id: 22 | remarks: 🇺🇸US-173.244.56.6-0023 | protocol: ss | ping: 0 MS | avg_speed: 64.754 MB | max_speed: 71.576 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0023
id: 484 | remarks: 🇺🇸US-104.192.226.106-0945 | protocol: ss | ping: 0 MS | avg_speed: 61.699 MB | max_speed: 72.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0945
id: 779 | remarks: 🇺🇸US-104.192.226.106-1886 | protocol: ss | ping: 0 MS | avg_speed: 61.372 MB | max_speed: 66.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1886
id: 929 | remarks: 🇺🇸US-104.192.226.106-2294 | protocol: ss | ping: 0 MS | avg_speed: 60.348 MB | max_speed: 69.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-2294
id: 799 | remarks: 🇨🇦CA-79.127.200.162-1937 | protocol: ss | ping: 0 MS | avg_speed: 58.533 MB | max_speed: 59.389 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1937
id: 38 | remarks: 🇨🇦CA-79.127.233.170-0040 | protocol: ss | ping: 0 MS | avg_speed: 57.117 MB | max_speed: 62.368 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0040
id: 938 | remarks: 🇨🇦CA-79.127.233.170-2338 | protocol: ss | ping: 0 MS | avg_speed: 55.223 MB | max_speed: 60.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-2338
id: 868 | remarks: 🇺🇸US-173.249.209.146-2071 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.689 MB | max_speed: 56.264 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0yMDcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 780 | remarks: 🇺🇸US-173.249.209.146-1887 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.501 MB | max_speed: 55.025 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0xODg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 576 | remarks: 🇨🇦CA-198.57.27.27-1355 | protocol: trojan | ping: 0 MS | avg_speed: 47.8 MB | max_speed: 48.9 MB | Link: trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?security=tls&sni=diningtable.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-198.57.27.27-1355
id: 146 | remarks: 🇬🇧GB-62.100.205.100-0239 | protocol: ss | ping: 0 MS | avg_speed: 38.062 MB | max_speed: 44.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.100-0239
id: 170 | remarks: 🇬🇧GB-62.100.205.100-0290 | protocol: ss | ping: 0 MS | avg_speed: 38.025 MB | max_speed: 42.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.100-0290
id: 813 | remarks: 🇺🇸US-140.174.52.97-1976 | protocol: ss | ping: 0 MS | avg_speed: 37.697 MB | max_speed: 40.959 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@140.174.52.97:37186#%F0%9F%87%BA%F0%9F%87%B8US-140.174.52.97-1976
id: 945 | remarks: 🇬🇧GB-82.38.31.179-2449 | protocol: ss | ping: 0 MS | avg_speed: 37.629 MB | max_speed: 42.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-2449
id: 513 | remarks: 🇱🇹LT-45.87.175.185-1017 | protocol: ss | ping: 0 MS | avg_speed: 37.55 MB | max_speed: 42.275 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-1017
id: 517 | remarks: 🇦🇪AE-151.242.251.147-1026 | protocol: ss | ping: 0 MS | avg_speed: 37.489 MB | max_speed: 42.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-1026
id: 287 | remarks: 🇬🇧GB-82.38.31.190-0547 | protocol: ss | ping: 0 MS | avg_speed: 37.428 MB | max_speed: 42.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0547
id: 286 | remarks: 🇬🇧GB-82.38.31.190-0545 | protocol: ss | ping: 0 MS | avg_speed: 37.26 MB | max_speed: 41.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0545
id: 804 | remarks: 🇱🇹LT-45.87.175.175-1945 | protocol: ss | ping: 0 MS | avg_speed: 37.26 MB | max_speed: 41.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-1945
id: 309 | remarks: 🇬🇧GB-82.38.31.217-0607 | protocol: ss | ping: 0 MS | avg_speed: 37.128 MB | max_speed: 42.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0607
id: 474 | remarks: 🇱🇹LT-45.87.175.178-0919 | protocol: ss | ping: 0 MS | avg_speed: 36.862 MB | max_speed: 41.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0919
id: 514 | remarks: 🇦🇪AE-151.242.251.152-1018 | protocol: ss | ping: 0 MS | avg_speed: 36.856 MB | max_speed: 41.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-1018
id: 810 | remarks: 🇳🇱NL-193.29.139.160-1967 | protocol: ss | ping: 0 MS | avg_speed: 36.716 MB | max_speed: 42.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.160:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.160-1967
id: 411 | remarks: 🇬🇧GB-82.38.31.179-0803 | protocol: ss | ping: 0 MS | avg_speed: 36.716 MB | max_speed: 41.323 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0803
id: 510 | remarks: 🇱🇹LT-45.87.175.28-1008 | protocol: ss | ping: 0 MS | avg_speed: 36.71 MB | max_speed: 41.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-1008
id: 413 | remarks: 🇦🇪AE-151.242.251.142-0805 | protocol: ss | ping: 0 MS | avg_speed: 36.681 MB | max_speed: 41.309 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0805
id: 525 | remarks: 🇦🇪AE-151.242.251.137-1059 | protocol: ss | ping: 0 MS | avg_speed: 36.053 MB | max_speed: 40.641 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-1059
id: 946 | remarks: 🇦🇪AE-151.242.251.152-2460 | protocol: ss | ping: 0 MS | avg_speed: 35.997 MB | max_speed: 40.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-2460
id: 324 | remarks: 🇳🇱NL-193.29.139.144-0656 | protocol: ss | ping: 0 MS | avg_speed: 35.969 MB | max_speed: 41.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.144-0656
id: 518 | remarks: 🇱🇹LT-45.87.175.181-1028 | protocol: ss | ping: 0 MS | avg_speed: 35.952 MB | max_speed: 40.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-1028
id: 521 | remarks: 🇳🇱NL-193.29.139.227-1044 | protocol: ss | ping: 0 MS | avg_speed: 35.913 MB | max_speed: 41.004 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-1044
id: 520 | remarks: 🇱🇹LT-45.87.175.183-1034 | protocol: ss | ping: 0 MS | avg_speed: 35.902 MB | max_speed: 40.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-1034
id: 423 | remarks: 🇦🇪AE-151.242.251.153-0822 | protocol: ss | ping: 0 MS | avg_speed: 35.874 MB | max_speed: 41.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0822
id: 292 | remarks: 🇬🇧GB-82.38.31.194-0561 | protocol: ss | ping: 0 MS | avg_speed: 35.874 MB | max_speed: 40.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0561
id: 421 | remarks: 🇱🇹LT-45.87.175.92-0819 | protocol: ss | ping: 0 MS | avg_speed: 35.807 MB | max_speed: 41.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0819
id: 515 | remarks: 🇦🇪AE-151.242.251.131-1019 | protocol: ss | ping: 0 MS | avg_speed: 35.68 MB | max_speed: 42.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-1019
id: 806 | remarks: 🇳🇱NL-193.29.139.204-1954 | protocol: ss | ping: 0 MS | avg_speed: 35.669 MB | max_speed: 39.833 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-1954
id: 20 | remarks: 🇱🇹LT-45.87.175.174-0021 | protocol: ss | ping: 0 MS | avg_speed: 35.587 MB | max_speed: 40.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0021
id: 293 | remarks: 🇬🇧GB-82.38.31.194-0565 | protocol: ss | ping: 0 MS | avg_speed: 35.511 MB | max_speed: 39.778 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0565
id: 33 | remarks: 🇺🇸US-107.151.182.253-0034 | protocol: ss | ping: 0 MS | avg_speed: 35.23 MB | max_speed: 39.25 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0034
id: 312 | remarks: 🇬🇧GB-82.38.31.218-0625 | protocol: ss | ping: 0 MS | avg_speed: 35.134 MB | max_speed: 41.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0625
id: 955 | remarks: 🇱🇹LT-45.87.175.65-2805 | protocol: ss | ping: 0 MS | avg_speed: 35.07 MB | max_speed: 39.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-2805
id: 959 | remarks: 🇱🇹LT-45.87.175.174-2898 | protocol: ss | ping: 0 MS | avg_speed: 35.048 MB | max_speed: 38.727 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-2898
id: 330 | remarks: 🇳🇱NL-193.29.139.177-0667 | protocol: ss | ping: 0 MS | avg_speed: 35.038 MB | max_speed: 40.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0667
id: 322 | remarks: 🇳🇱NL-193.29.139.140-0654 | protocol: ss | ping: 0 MS | avg_speed: 35.017 MB | max_speed: 40.34 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.140:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.140-0654
id: 327 | remarks: 🇳🇱NL-193.29.139.152-0659 | protocol: ss | ping: 0 MS | avg_speed: 35.011 MB | max_speed: 41.008 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0659
id: 302 | remarks: 🇬🇧GB-82.38.31.210-0584 | protocol: ss | ping: 0 MS | avg_speed: 35.001 MB | max_speed: 40.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0584
id: 475 | remarks: 🇱🇹LT-45.87.175.180-0920 | protocol: ss | ping: 0 MS | avg_speed: 34.948 MB | max_speed: 41.175 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0920
id: 329 | remarks: 🇳🇱NL-193.29.139.177-0665 | protocol: ss | ping: 0 MS | avg_speed: 34.948 MB | max_speed: 39.789 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0665
