id: 307 | remarks: 🇨🇦CA-104.225.143.55-0572 | protocol: ss | ping: 0 MS | avg_speed: 162.454 MB | max_speed: 153.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvaWxMZkpFUmNwSE1FdVhFQ1Iwb1hx@104.225.143.55:8443#%F0%9F%87%A8%F0%9F%87%A6CA-104.225.143.55-0572
id: 378 | remarks: 🇺🇸US-37.19.198.244-0658 | protocol: ss | ping: 0 MS | avg_speed: 78.58 MB | max_speed: 86.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0658
id: 252 | remarks: 🇺🇸US-64.74.163.130-0454 | protocol: ss | ping: 0 MS | avg_speed: 76.376 MB | max_speed: 84.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0454
id: 55 | remarks: 🇺🇸US-74.50.99.86-0095 | protocol: ss | ping: 0 MS | avg_speed: 75.628 MB | max_speed: 95.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us33.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.99.86-0095
id: 56 | remarks: 🇺🇸US-74.50.99.86-0097 | protocol: ss | ping: 0 MS | avg_speed: 75.137 MB | max_speed: 98.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us33.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.99.86-0097
id: 408 | remarks: 🇨🇦CA-45.154.204.13-0747 | protocol: ssr | ping: 0 MS | avg_speed: 72.23 MB | max_speed: 75.999 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQTNORGMlM0QmcHJvdG9wYXJhbT0=
id: 706 | remarks: 🇺🇸US-40.160.16.219-1356 | protocol: vmess/ws | ping: 0 MS | avg_speed: 66.388 MB | max_speed: 74.354 MB | Link: vmess://ewogICAgImFkZCI6ICI0MC4xNjAuMTYuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2Vya2F0Lm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQwLjE2MC4xNi4yMTktMTM1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQwLjE2MC4xNi4yMTkiCn0=
id: 622 | remarks: 🇺🇸US-173.244.56.9-1231 | protocol: ss | ping: 0 MS | avg_speed: 65.247 MB | max_speed: 72.346 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1231
id: 319 | remarks: 🇺🇸US-173.244.56.6-0595 | protocol: ss | ping: 0 MS | avg_speed: 63.791 MB | max_speed: 72.275 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0595
id: 623 | remarks: 🇨🇦CA-79.127.200.162-1232 | protocol: ss | ping: 0 MS | avg_speed: 60.904 MB | max_speed: 62.781 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1232
id: 460 | remarks: 🇺🇸US-198.23.174.168-0863 | protocol: vmess/ws | ping: 0 MS | avg_speed: 60.808 MB | max_speed: 69.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMjMuMTc0LjE2OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmIzNjMwNGItNGY4OC00ZmY1LTkwMzMtZjRkNTdkYmI1NDkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIzLjE3NC4xNjgtMDg2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 428 | remarks: 🇺🇸US-104.192.226.106-0789 | protocol: ss | ping: 0 MS | avg_speed: 59.927 MB | max_speed: 64.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0789
id: 631 | remarks: 🇨🇦CA-149.22.95.183-1252 | protocol: ss | ping: 0 MS | avg_speed: 56.298 MB | max_speed: 62.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1252
id: 764 | remarks: 🇨🇦CA-23.162.200.227-1468 | protocol: vmess/ws | ping: 0 MS | avg_speed: 54.291 MB | max_speed: 66.703 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xNDY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 346 | remarks: 🇺🇸US-104.192.226.106-0622 | protocol: ss | ping: 0 MS | avg_speed: 52.829 MB | max_speed: 58.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0622
id: 374 | remarks: 🇨🇦CA-79.127.233.170-0653 | protocol: ss | ping: 0 MS | avg_speed: 50.336 MB | max_speed: 54.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0653
id: 20 | remarks: 🇨🇦CA-79.127.233.170-0022 | protocol: ss | ping: 0 MS | avg_speed: 47.014 MB | max_speed: 50.628 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0022
id: 254 | remarks: 🇺🇸US-64.74.163.218-0457 | protocol: ss | ping: 0 MS | avg_speed: 46.795 MB | max_speed: 69.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0457
id: 632 | remarks: 🇺🇸US-167.160.90.218-1253 | protocol: ss | ping: 0 MS | avg_speed: 41.907 MB | max_speed: 46.217 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-1253
id: 253 | remarks: 🇺🇸US-64.74.163.218-0455 | protocol: ss | ping: 0 MS | avg_speed: 41.118 MB | max_speed: 63.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0455
id: 666 | remarks: 🇺🇸US-38.93.202.253-1300 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.66 MB | max_speed: 46.846 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45My4yMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2ZDhmNmFlNC1iODMxLTQzYzItYWEzOS04MDQ5ZWVmOGQ4YzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNmQ4ZjZhZTQiLAogICAgInBvcnQiOiAyNTQzMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjkzLjIwMi4yNTMtMTMwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 411 | remarks: 🇫🇷FR-45.158.171.110-0760 | protocol: ss | ping: 0 MS | avg_speed: 37.95 MB | max_speed: 42.422 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0760
id: 61 | remarks: 🇱🇹LT-45.87.175.154-0103 | protocol: ss | ping: 0 MS | avg_speed: 37.814 MB | max_speed: 42.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0103
id: 235 | remarks: 🇱🇹LT-45.87.175.181-0428 | protocol: ss | ping: 0 MS | avg_speed: 37.733 MB | max_speed: 42.707 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0428
id: 240 | remarks: 🇱🇹LT-45.87.175.192-0438 | protocol: ss | ping: 0 MS | avg_speed: 37.697 MB | max_speed: 42.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0438
id: 624 | remarks: 🇬🇧GB-62.100.205.48-1233 | protocol: ss | ping: 0 MS | avg_speed: 37.488 MB | max_speed: 44.299 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-1233
id: 241 | remarks: 🇱🇹LT-45.87.175.192-0440 | protocol: ss | ping: 0 MS | avg_speed: 37.374 MB | max_speed: 41.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0440
id: 237 | remarks: 🇱🇹LT-45.87.175.185-0431 | protocol: ss | ping: 0 MS | avg_speed: 37.356 MB | max_speed: 42.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0431
id: 423 | remarks: 🇳🇱NL-193.29.139.157-0779 | protocol: ss | ping: 0 MS | avg_speed: 37.278 MB | max_speed: 42.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0779
id: 292 | remarks: 🇳🇱NL-193.29.139.235-0528 | protocol: ss | ping: 0 MS | avg_speed: 37.242 MB | max_speed: 42.205 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0528
id: 414 | remarks: 🇱🇹LT-45.87.175.164-0765 | protocol: ss | ping: 0 MS | avg_speed: 37.236 MB | max_speed: 41.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0765
id: 420 | remarks: 🇦🇪AE-151.242.251.147-0772 | protocol: ss | ping: 0 MS | avg_speed: 37.23 MB | max_speed: 42.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0772
id: 625 | remarks: 🇳🇱NL-193.29.139.233-1234 | protocol: ss | ping: 0 MS | avg_speed: 37.004 MB | max_speed: 41.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1234
id: 291 | remarks: 🇳🇱NL-193.29.139.235-0526 | protocol: ss | ping: 0 MS | avg_speed: 36.769 MB | max_speed: 41.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0526
id: 65 | remarks: 🇱🇹LT-45.87.175.178-0109 | protocol: ss | ping: 0 MS | avg_speed: 36.635 MB | max_speed: 41.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@vip.nl-16-07.galaxymc-ssh.ir:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0109
id: 101 | remarks: 🇱🇹LT-45.87.175.199-0174 | protocol: ss | ping: 0 MS | avg_speed: 36.473 MB | max_speed: 40.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0174
id: 232 | remarks: 🇫🇷FR-45.158.171.146-0418 | protocol: ss | ping: 0 MS | avg_speed: 36.353 MB | max_speed: 40.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0418
id: 629 | remarks: 🇩🇪DE-89.163.140.136-1243 | protocol: ss | ping: 0 MS | avg_speed: 36.336 MB | max_speed: 41.479 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1243
id: 416 | remarks: 🇳🇱NL-193.29.139.189-0767 | protocol: ss | ping: 0 MS | avg_speed: 36.188 MB | max_speed: 40.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0767
id: 409 | remarks: 🇳🇱NL-193.29.139.217-0750 | protocol: ss | ping: 0 MS | avg_speed: 36.12 MB | max_speed: 40.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0750
id: 418 | remarks: 🇫🇷FR-51.15.17.169-0769 | protocol: ss | ping: 0 MS | avg_speed: 35.891 MB | max_speed: 40.53 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0769
id: 410 | remarks: 🇦🇪AE-151.242.251.144-0754 | protocol: ss | ping: 0 MS | avg_speed: 35.835 MB | max_speed: 40.688 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0754
id: 630 | remarks: 🇳🇱NL-79.127.227.53-1244 | protocol: ss | ping: 0 MS | avg_speed: 35.719 MB | max_speed: 40.699 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-1244
id: 183 | remarks: 🇬🇧GB-89.185.84.185-0316 | protocol: ss | ping: 0 MS | avg_speed: 35.658 MB | max_speed: 43.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPMExKaFdjM2MwWkQ5Y3RiNEhXR1NP@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0316
id: 236 | remarks: 🇱🇹LT-45.87.175.183-0430 | protocol: ss | ping: 0 MS | avg_speed: 35.565 MB | max_speed: 40.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0430
id: 193 | remarks: 🇱🇹LT-45.87.175.180-0331 | protocol: ss | ping: 0 MS | avg_speed: 35.435 MB | max_speed: 42.136 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0331
id: 99 | remarks: 🇱🇹LT-45.87.175.178-0172 | protocol: ss | ping: 0 MS | avg_speed: 35.246 MB | max_speed: 40.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0172
id: 233 | remarks: 🇱🇹LT-45.87.175.164-0420 | protocol: ss | ping: 0 MS | avg_speed: 34.515 MB | max_speed: 39.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0420
id: 422 | remarks: 🇫🇷FR-195.154.169.198-0778 | protocol: ss | ping: 0 MS | avg_speed: 33.77 MB | max_speed: 38.302 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0778
id: 412 | remarks: 🇦🇪AE-151.242.251.153-0762 | protocol: ss | ping: 0 MS | avg_speed: 33.506 MB | max_speed: 39.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0762
id: 722 | remarks: 🇫🇷FR-57.128.189.227-1386 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.381 MB | max_speed: 38.989 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlpY2h1ZW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTU3LjEyOC4xODkuMjI3LTEzODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI1Ny4xMjguMTg5LjIyNyIKfQ==
id: 634 | remarks: 🇫🇷FR-51.159.106.175-1255 | protocol: ss | ping: 0 MS | avg_speed: 33.318 MB | max_speed: 40.007 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1255
id: 234 | remarks: 🇱🇹LT-45.87.175.178-0425 | protocol: ss | ping: 0 MS | avg_speed: 33.289 MB | max_speed: 39.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0425
id: 643 | remarks: 🇩🇪DE-93.186.201.64-1269 | protocol: ss | ping: 0 MS | avg_speed: 32.948 MB | max_speed: 37.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@desrv.vmagnum.win:57456#%F0%9F%87%A9%F0%9F%87%AADE-93.186.201.64-1269
