name: 🇺🇸US-205.134.180.145-063 | type: ss | id: 63 | remarks: 🇺🇸US-205.134.180.145-063 | protocol: ss | ping: 0 MS | avg_speed: 98.467 MB | max_speed: 105.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-063
name: AE-51.112.24.122-264 | type: ss | id: 262 | remarks: 🇦🇪AE-51.112.24.122-264 | protocol: ss | ping: 0 MS | avg_speed: 12.608 MB | max_speed: 14.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.24.122-264
name: AE-51.112.24.122-261 | type: ss | id: 260 | remarks: 🇦🇪AE-51.112.24.122-261 | protocol: ss | ping: 0 MS | avg_speed: 12.584 MB | max_speed: 14.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.24.122-261
name: 🇭🇰HK-82.152.166.163-022 | type: trojan | id: 22 | remarks: 🇭🇰HK-82.152.166.163-022 | protocol: trojan | ping: 0 MS | avg_speed: 12.448 MB | max_speed: 14.776 MB | Link: trojan://88242522-45be-49d3-af70-ae72c7f1a11a@hk1.juelaohai.us.kg:10000?security=tls&sni=hk1.juelaohai.us.kg#%F0%9F%87%AD%F0%9F%87%B0HK-82.152.166.163-022
name: AE-51.112.24.122-268 | type: ss | id: 263 | remarks: 🇦🇪AE-51.112.24.122-268 | protocol: ss | ping: 0 MS | avg_speed: 12.328 MB | max_speed: 14.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.24.122-268
name: 🇸🇬SG-188.166.219.252-707 | type: ss | id: 647 | remarks: 🇸🇬SG-188.166.219.252-707 | protocol: ss | ping: 0 MS | avg_speed: 11.667 MB | max_speed: 14.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUb2pyWVJudWt4TjFXMU1EclozRzZR@188.166.219.252:34332#%F0%9F%87%B8%F0%9F%87%ACSG-188.166.219.252-707
name: 🇸🇬SG-167.172.67.16-701 | type: ss | id: 641 | remarks: 🇸🇬SG-167.172.67.16-701 | protocol: ss | ping: 0 MS | avg_speed: 11.662 MB | max_speed: 14.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyc082ZGc2Y3kxYlF5cGFuZW44aDIx@167.172.67.16:3127#%F0%9F%87%B8%F0%9F%87%ACSG-167.172.67.16-701
name: 🇸🇬SG-128.199.69.163-713 | type: ss | id: 650 | remarks: 🇸🇬SG-128.199.69.163-713 | protocol: ss | ping: 0 MS | avg_speed: 11.622 MB | max_speed: 14.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuekphdGJBT2RHTkNZWEJYczVMQjN5@128.199.69.163:56809#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.69.163-713
name: 🇸🇬SG-128.199.69.163-716 | type: ss | id: 653 | remarks: 🇸🇬SG-128.199.69.163-716 | protocol: ss | ping: 0 MS | avg_speed: 11.602 MB | max_speed: 14.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3RmJwUWxuM1U3S0Z5YXFrMlVvV2FI@128.199.69.163:3127#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.69.163-716
name: BH-15.184.196.50-262 | type: ss | id: 261 | remarks: 🇧🇭BH-15.184.196.50-262 | protocol: ss | ping: 0 MS | avg_speed: 11.512 MB | max_speed: 15.35 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.196.50-262
name: 🇳🇱NL-80.242.58.174-271 | type: ss | id: 266 | remarks: 🇳🇱NL-80.242.58.174-271 | protocol: ss | ping: 0 MS | avg_speed: 11.26 MB | max_speed: 20.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozR05oT0R4UGFTSzl6MkU4MnB6STFi@80.242.58.174:14249#%F0%9F%87%B3%F0%9F%87%B1NL-80.242.58.174-271
name: 🇭🇰HK-103.30.76.172-111 | type: vmess | id: 110 | remarks: 🇭🇰HK-103.30.76.172-111 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.524 MB | max_speed: 13.854 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMzAuNzYuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZmYyZWVkYy1iYjIxLTQ2MjAtOTA5Mi05ODIzY2YyOThkNzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzM3MjIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDMuMzAuNzYuMTcyLTExMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-108.61.162.23-273 | type: ss | id: 268 | remarks: 🇯🇵JP-108.61.162.23-273 | protocol: ss | ping: 0 MS | avg_speed: 10.37 MB | max_speed: 11.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLZ2hmYk0zbkJRQStPdUQ3@108.61.162.23:1666#%F0%9F%87%AF%F0%9F%87%B5JP-108.61.162.23-273
name: 🇷🇺RU-80.66.64.39-270 | type: ss | id: 265 | remarks: 🇷🇺RU-80.66.64.39-270 | protocol: ss | ping: 0 MS | avg_speed: 9.996 MB | max_speed: 11.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMWWp0bkMyQmpZM1FZZVVsTk9lbWUx@80.66.64.39:21076#%F0%9F%87%B7%F0%9F%87%BARU-80.66.64.39-270
name: 🇪🇸ES-5.188.181.201-149 | type: ss | id: 148 | remarks: 🇪🇸ES-5.188.181.201-149 | protocol: ss | ping: 0 MS | avg_speed: 9.363 MB | max_speed: 11.743 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-149
name: TR-45.89.52.66-154 | type: ss | id: 153 | remarks: 🇹🇷TR-45.89.52.66-154 | protocol: ss | ping: 0 MS | avg_speed: 8.366 MB | max_speed: 12.349 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-154
