name: RELAY-172.67.244.191-055 | type: vmess | id: 55 | remarks: 🏁RELAY-172.67.244.191-055 | protocol: vmess/ws | ping: 0 MS | avg_speed: 178.901 MB | max_speed: 171.467 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjQ0LjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3ZGVmLnNicyIsCiAgICAiaWQiOiAiYmM4NjQwNzgtZGNmMy00YmY0LThkYmYtY2E5ZjIwMGI1NmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI0NC4xOTEtMDU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ3dkZWYuc2JzIgp9
name: RELAY-104.26.15.148-052 | type: vmess | id: 52 | remarks: 🏁RELAY-104.26.15.148-052 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.826 MB | max_speed: 42.726 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTUuMTQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNzMwMTI3OTIxMDM1MzA2MTYxODMwNTI4NDI3MTc5NDkuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogIjJjNGQ2ZjY2LTI5NjYtNDljMS05M2FhLWE3MTkyYmE4ZjhmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTUuMTQ4LTA1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.26.15.148-050 | type: vmess | id: 50 | remarks: 🏁RELAY-104.26.15.148-050 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.827 MB | max_speed: 41.13 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTUuMTQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTA5MDcwODI2ODU5NDIwNTk4NzYzODc3OTk4MjQ3NzkuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogImYxZmIyOGU1LWU1YjYtNDUwYy05NzJjLTEzMjM1Yzk0Mjg1YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTUuMTQ4LTA1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.192.57-065 | type: vmess | id: 59 | remarks: 🏁RELAY-172.67.192.57-065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.404 MB | max_speed: 39.405 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTkyLjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWF4Lm1hbmthZG11LmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTIuNTctMDY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWF4Lm1hbmthZG11LmNvbSIKfQ==
name: 🇬🇧GB-212.102.53.193-154 | type: ss | id: 140 | remarks: 🇬🇧GB-212.102.53.193-154 | protocol: ss | ping: 0 MS | avg_speed: 34.99 MB | max_speed: 38.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-154
name: 🇬🇧GB-212.102.53.196-165 | type: ss | id: 151 | remarks: 🇬🇧GB-212.102.53.196-165 | protocol: ss | ping: 0 MS | avg_speed: 34.691 MB | max_speed: 38.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-165
name: 🇬🇧GB-212.102.53.195-164 | type: ss | id: 150 | remarks: 🇬🇧GB-212.102.53.195-164 | protocol: ss | ping: 0 MS | avg_speed: 34.639 MB | max_speed: 38.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-164
name: 🇬🇧GB-212.102.53.197-148 | type: ss | id: 134 | remarks: 🇬🇧GB-212.102.53.197-148 | protocol: ss | ping: 0 MS | avg_speed: 34.134 MB | max_speed: 38.675 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-148
name: 🇳🇱NL-109.201.152.181-161 | type: ss | id: 147 | remarks: 🇳🇱NL-109.201.152.181-161 | protocol: ss | ping: 0 MS | avg_speed: 33.687 MB | max_speed: 36.245 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-161
name: RELAY-172.67.223.119-067 | type: vmess | id: 60 | remarks: 🏁RELAY-172.67.223.119-067 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.246 MB | max_speed: 39.743 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIzLjExOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAyLmZ4aWFvbWkuc2JzIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMy4xMTktMDY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMDIuZnhpYW9taS5zYnMiCn0=
name: 🇬🇧GB-212.102.53.78-152 | type: ss | id: 138 | remarks: 🇬🇧GB-212.102.53.78-152 | protocol: ss | ping: 0 MS | avg_speed: 33.127 MB | max_speed: 36.523 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-152
name: 🇫🇷FR-51.15.27.48-221 | type: ss | id: 206 | remarks: 🇫🇷FR-51.15.27.48-221 | protocol: ss | ping: 0 MS | avg_speed: 32.817 MB | max_speed: 36.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-221
name: 🇬🇧GB-212.102.53.80-149 | type: ss | id: 135 | remarks: 🇬🇧GB-212.102.53.80-149 | protocol: ss | ping: 0 MS | avg_speed: 32.418 MB | max_speed: 38.42 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-149
name: 🇺🇸US-38.107.226.146-167 | type: ss | id: 153 | remarks: 🇺🇸US-38.107.226.146-167 | protocol: ss | ping: 0 MS | avg_speed: 31.338 MB | max_speed: 32.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-167
name: 🇺🇸US-35.162.162.122-015 | type: ss | id: 15 | remarks: 🇺🇸US-35.162.162.122-015 | protocol: ss | ping: 0 MS | avg_speed: 30.017 MB | max_speed: 32.527 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.162.162.122:443#%F0%9F%87%BA%F0%9F%87%B8US-35.162.162.122-015
name: 🇺🇸US-192.227.206.115-100 | type: ss | id: 86 | remarks: 🇺🇸US-192.227.206.115-100 | protocol: ss | ping: 0 MS | avg_speed: 29.695 MB | max_speed: 26.309 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:30129#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-100
name: 🇺🇸US-34.217.126.241-016 | type: ss | id: 16 | remarks: 🇺🇸US-34.217.126.241-016 | protocol: ss | ping: 0 MS | avg_speed: 29.27 MB | max_speed: 32.03 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.126.241:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.126.241-016
name: 🇺🇸US-34.212.155.53-169 | type: ss | id: 155 | remarks: 🇺🇸US-34.212.155.53-169 | protocol: ss | ping: 0 MS | avg_speed: 28.761 MB | max_speed: 32.71 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.212.155.53:443#%F0%9F%87%BA%F0%9F%87%B8US-34.212.155.53-169
name: RELAY-104.26.15.148-049 | type: vmess | id: 49 | remarks: 🏁RELAY-104.26.15.148-049 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.394 MB | max_speed: 38.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTUuMTQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMzkyMzgzMTkzMTA5NjQ1NDM5MjA1MTk0ODk3MDE5MDAuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogIjk0N2NiMzg1LTU0YjQtNDQ1My1hYzkyLTYzYzk1ZWYzMmE2YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTUuMTQ4LTA0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-195.154.169.198-173 | type: ss | id: 159 | remarks: 🇫🇷FR-195.154.169.198-173 | protocol: ss | ping: 0 MS | avg_speed: 28.121 MB | max_speed: 34.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-173
name: 🇫🇷FR-195.154.185.174-170 | type: ss | id: 156 | remarks: 🇫🇷FR-195.154.185.174-170 | protocol: ss | ping: 0 MS | avg_speed: 26.565 MB | max_speed: 29.075 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-170
name: RELAY-104.26.15.148-051 | type: vmess | id: 51 | remarks: 🏁RELAY-104.26.15.148-051 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.52 MB | max_speed: 42.521 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTUuMTQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTg4OTI4Nzc3MDY2NDgzNTc3NjE5ODA0MDUwNDUzNjQuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogIjJmMTg4YzYxLTY2MjItNDA1Ni04MTBlLWExYTVmMWM5YjAyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTUuMTQ4LTA1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-35.93.26.5-017 | type: ss | id: 17 | remarks: 🇺🇸US-35.93.26.5-017 | protocol: ss | ping: 0 MS | avg_speed: 26.143 MB | max_speed: 33.044 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.93.26.5:443#%F0%9F%87%BA%F0%9F%87%B8US-35.93.26.5-017
name: 🇫🇷FR-51.159.111.208-174 | type: ss | id: 160 | remarks: 🇫🇷FR-51.159.111.208-174 | protocol: ss | ping: 0 MS | avg_speed: 25.872 MB | max_speed: 32.485 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-174
name: RS-194.71.126.31-185 | type: ss | id: 170 | remarks: 🇷🇸RS-194.71.126.31-185 | protocol: ss | ping: 0 MS | avg_speed: 25.839 MB | max_speed: 28.469 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-185
name: SE-121.127.46.147-186 | type: ss | id: 171 | remarks: 🇸🇪SE-121.127.46.147-186 | protocol: ss | ping: 0 MS | avg_speed: 25.503 MB | max_speed: 27.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-186
name: 🇵🇱PL-217.30.10.70-183 | type: ss | id: 168 | remarks: 🇵🇱PL-217.30.10.70-183 | protocol: ss | ping: 0 MS | avg_speed: 25.116 MB | max_speed: 29.798 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-183
name: RELAY-104.21.61.246-184 | type: vmess | id: 169 | remarks: 🏁RELAY-104.21.61.246-184 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.05 MB | max_speed: 26.967 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMTg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.194-166 | type: ss | id: 152 | remarks: 🇬🇧GB-212.102.53.194-166 | protocol: ss | ping: 0 MS | avg_speed: 23.884 MB | max_speed: 33.778 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-166
name: RO-194.14.217.115-189 | type: ss | id: 174 | remarks: 🇷🇴RO-194.14.217.115-189 | protocol: ss | ping: 0 MS | avg_speed: 23.532 MB | max_speed: 26.423 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-189
name: 🇺🇸US-107.155.57.51-011 | type: ss | id: 11 | remarks: 🇺🇸US-107.155.57.51-011 | protocol: ss | ping: 0 MS | avg_speed: 22.845 MB | max_speed: 25.712 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-011
name: 🇬🇧GB-212.102.53.81-168 | type: ss | id: 154 | remarks: 🇬🇧GB-212.102.53.81-168 | protocol: ss | ping: 0 MS | avg_speed: 21.105 MB | max_speed: 33.301 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-168
name: 🇺🇸US-35.87.4.77-012 | type: ss | id: 12 | remarks: 🇺🇸US-35.87.4.77-012 | protocol: ss | ping: 0 MS | avg_speed: 20.632 MB | max_speed: 34.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.4.77:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.4.77-012
name: "%�\x11�%�P���JP-57.180.64.145-19%%�" | type: ssr | id: 183 | remarks: 🇯🇵JP-57.180.64.145-198 | protocol: ssr | ping: 0 MS | avg_speed: 15.287 MB | max_speed: 17.836 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTnk0eE9EQXVOalF1TVRRMUxURTVPQSUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇬🇧GB-212.102.47.129-207 | type: ss | id: 192 | remarks: 🇬🇧GB-212.102.47.129-207 | protocol: ss | ping: 0 MS | avg_speed: 15.014 MB | max_speed: 41.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.129-207
name: 🇰🇷KR-146.56.191.191-202 | type: trojan | id: 187 | remarks: 🇰🇷KR-146.56.191.191-202 | protocol: trojan | ping: 0 MS | avg_speed: 14.019 MB | max_speed: 16.784 MB | Link: trojan://1dfba761-c1e0-422e-98b6-062da56afb53@146.56.191.191:443?security=tls&sni=jkrf1.969799.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.191.191-202
name: 🇨🇦CA-142.4.216.225-187 | type: ss | id: 172 | remarks: 🇨🇦CA-142.4.216.225-187 | protocol: ss | ping: 0 MS | avg_speed: 14.005 MB | max_speed: 22.612 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-187
name: 🇯🇵JP-3.112.200.4-002 | type: ss | id: 2 | remarks: 🇯🇵JP-3.112.200.4-002 | protocol: ss | ping: 0 MS | avg_speed: 13.925 MB | max_speed: 17.86 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.200.4:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.200.4-002
name: 🇯🇵JP-149.22.87.241-196 | type: ss | id: 181 | remarks: 🇯🇵JP-149.22.87.241-196 | protocol: ss | ping: 0 MS | avg_speed: 13.616 MB | max_speed: 19.693 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-196
