name: 🇺🇸US-156.146.38.169-024 | type: ss | id: 23 | remarks: 🇺🇸US-156.146.38.169-024 | protocol: ss | ping: 0 MS | avg_speed: 110.289 MB | max_speed: 115.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-024
name: 🇺🇸US-107.155.57.51-039 | type: ss | id: 38 | remarks: 🇺🇸US-107.155.57.51-039 | protocol: ss | ping: 0 MS | avg_speed: 47.909 MB | max_speed: 52.796 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-039
name: 🇺🇸US-23.251.121.242-036 | type: ss | id: 35 | remarks: 🇺🇸US-23.251.121.242-036 | protocol: ss | ping: 0 MS | avg_speed: 45.056 MB | max_speed: 55.119 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-036
name: 🇺🇸US-107.155.57.11-037 | type: ss | id: 36 | remarks: 🇺🇸US-107.155.57.11-037 | protocol: ss | ping: 0 MS | avg_speed: 43.761 MB | max_speed: 53.906 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-037
name: 🇺🇸US-45.55.2.232-047 | type: ss | id: 46 | remarks: 🇺🇸US-45.55.2.232-047 | protocol: ss | ping: 0 MS | avg_speed: 41.457 MB | max_speed: 46.865 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-047
name: 🇺🇸US-104.207.155.64-055 | type: ss | id: 54 | remarks: 🇺🇸US-104.207.155.64-055 | protocol: ss | ping: 0 MS | avg_speed: 39.43 MB | max_speed: 42.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-055
name: 🇺🇸US-54.185.31.212-044 | type: ss | id: 43 | remarks: 🇺🇸US-54.185.31.212-044 | protocol: ss | ping: 0 MS | avg_speed: 39.21 MB | max_speed: 46.834 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.185.31.212:443#%F0%9F%87%BA%F0%9F%87%B8US-54.185.31.212-044
name: 🇺🇸US-37.19.198.244-026 | type: ss | id: 25 | remarks: 🇺🇸US-37.19.198.244-026 | protocol: ss | ping: 0 MS | avg_speed: 35.874 MB | max_speed: 74.55 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-026
name: 🇺🇸US-156.146.38.168-020 | type: ss | id: 19 | remarks: 🇺🇸US-156.146.38.168-020 | protocol: ss | ping: 0 MS | avg_speed: 34.008 MB | max_speed: 67.715 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-020
name: 🇬🇧GB-212.102.53.197-092 | type: ss | id: 91 | remarks: 🇬🇧GB-212.102.53.197-092 | protocol: ss | ping: 0 MS | avg_speed: 28.565 MB | max_speed: 32.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-092
name: 🇬🇧GB-212.102.53.79-089 | type: ss | id: 88 | remarks: 🇬🇧GB-212.102.53.79-089 | protocol: ss | ping: 0 MS | avg_speed: 28.558 MB | max_speed: 32.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-089
name: 🇬🇧GB-212.102.53.80-119 | type: ss | id: 117 | remarks: 🇬🇧GB-212.102.53.80-119 | protocol: ss | ping: 0 MS | avg_speed: 28.488 MB | max_speed: 31.835 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-119
name: 🇬🇧GB-212.102.53.81-088 | type: ss | id: 87 | remarks: 🇬🇧GB-212.102.53.81-088 | protocol: ss | ping: 0 MS | avg_speed: 28.471 MB | max_speed: 32.128 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-088
name: 🇬🇧GB-212.102.53.78-071 | type: ss | id: 70 | remarks: 🇬🇧GB-212.102.53.78-071 | protocol: ss | ping: 0 MS | avg_speed: 28.415 MB | max_speed: 32.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-071
name: 🇬🇧GB-212.102.53.196-084 | type: ss | id: 83 | remarks: 🇬🇧GB-212.102.53.196-084 | protocol: ss | ping: 0 MS | avg_speed: 28.404 MB | max_speed: 32.432 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-084
name: 🇬🇧GB-212.102.53.197-077 | type: ss | id: 76 | remarks: 🇬🇧GB-212.102.53.197-077 | protocol: ss | ping: 0 MS | avg_speed: 28.383 MB | max_speed: 32.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-077
name: 🇬🇧GB-212.102.53.193-080 | type: ss | id: 79 | remarks: 🇬🇧GB-212.102.53.193-080 | protocol: ss | ping: 0 MS | avg_speed: 28.362 MB | max_speed: 31.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-080
name: 🇬🇧GB-212.102.53.194-065 | type: ss | id: 64 | remarks: 🇬🇧GB-212.102.53.194-065 | protocol: ss | ping: 0 MS | avg_speed: 27.787 MB | max_speed: 31.701 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-065
name: 🇬🇧GB-212.102.53.195-074 | type: ss | id: 73 | remarks: 🇬🇧GB-212.102.53.195-074 | protocol: ss | ping: 0 MS | avg_speed: 27.661 MB | max_speed: 32.353 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-074
name: 🇬🇧GB-212.102.53.198-068 | type: ss | id: 67 | remarks: 🇬🇧GB-212.102.53.198-068 | protocol: ss | ping: 0 MS | avg_speed: 27.454 MB | max_speed: 31.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-068
name: 🇺🇸US-212.102.47.130-033 | type: ss | id: 32 | remarks: 🇺🇸US-212.102.47.130-033 | protocol: ss | ping: 0 MS | avg_speed: 27.328 MB | max_speed: 30.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-033
name: 🇬🇧GB-13.43.230.35-114 | type: ss | id: 112 | remarks: 🇬🇧GB-13.43.230.35-114 | protocol: ss | ping: 0 MS | avg_speed: 26.955 MB | max_speed: 29.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.230.35-114
name: 🇫🇷FR-51.15.27.48-073 | type: ss | id: 72 | remarks: 🇫🇷FR-51.15.27.48-073 | protocol: ss | ping: 0 MS | avg_speed: 26.728 MB | max_speed: 29.619 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-073
name: 🇳🇱NL-109.201.152.181-127 | type: ss | id: 125 | remarks: 🇳🇱NL-109.201.152.181-127 | protocol: ss | ping: 0 MS | avg_speed: 26.131 MB | max_speed: 29.552 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-127
name: 🇬🇧GB-146.70.61.18-078 | type: ss | id: 77 | remarks: 🇬🇧GB-146.70.61.18-078 | protocol: ss | ping: 0 MS | avg_speed: 26.046 MB | max_speed: 28.723 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-078
name: 🇳🇱NL-149.34.244.82-093 | type: ss | id: 92 | remarks: 🇳🇱NL-149.34.244.82-093 | protocol: ss | ping: 0 MS | avg_speed: 25.845 MB | max_speed: 29.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-093
name: 🇳🇱NL-213.109.147.242-129 | type: ss | id: 127 | remarks: 🇳🇱NL-213.109.147.242-129 | protocol: ss | ping: 0 MS | avg_speed: 25.755 MB | max_speed: 28.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-129
name: 🇳🇱NL-149.34.244.68-133 | type: ss | id: 131 | remarks: 🇳🇱NL-149.34.244.68-133 | protocol: ss | ping: 0 MS | avg_speed: 25.647 MB | max_speed: 29.398 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-133
name: 🇳🇱NL-149.34.244.77-090 | type: ss | id: 89 | remarks: 🇳🇱NL-149.34.244.77-090 | protocol: ss | ping: 0 MS | avg_speed: 25.596 MB | max_speed: 29.179 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-090
name: 🇫🇷FR-195.154.185.174-076 | type: ss | id: 75 | remarks: 🇫🇷FR-195.154.185.174-076 | protocol: ss | ping: 0 MS | avg_speed: 25.198 MB | max_speed: 29.351 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-076
name: 🇫🇷FR-51.159.111.208-085 | type: ss | id: 84 | remarks: 🇫🇷FR-51.159.111.208-085 | protocol: ss | ping: 0 MS | avg_speed: 25.171 MB | max_speed: 27.744 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-085
name: 🇫🇷FR-45.158.171.136-064 | type: ss | id: 63 | remarks: 🇫🇷FR-45.158.171.136-064 | protocol: ss | ping: 0 MS | avg_speed: 24.077 MB | max_speed: 27.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-064
name: CH-84.17.53.160-091 | type: ss | id: 90 | remarks: 🇨🇭CH-84.17.53.160-091 | protocol: ss | ping: 0 MS | avg_speed: 23.981 MB | max_speed: 26.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-091
name: CH-156.146.62.164-128 | type: ss | id: 126 | remarks: 🇨🇭CH-156.146.62.164-128 | protocol: ss | ping: 0 MS | avg_speed: 23.678 MB | max_speed: 26.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-128
name: CH-156.146.62.161-149 | type: ss | id: 147 | remarks: 🇨🇭CH-156.146.62.161-149 | protocol: ss | ping: 0 MS | avg_speed: 23.642 MB | max_speed: 26.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-149
name: CH-156.146.62.162-110 | type: ss | id: 108 | remarks: 🇨🇭CH-156.146.62.162-110 | protocol: ss | ping: 0 MS | avg_speed: 23.62 MB | max_speed: 26.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-110
name: CH-156.146.62.163-118 | type: ss | id: 116 | remarks: 🇨🇭CH-156.146.62.163-118 | protocol: ss | ping: 0 MS | avg_speed: 23.441 MB | max_speed: 26.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-118
name: 🇳🇱NL-193.29.139.179-072 | type: ss | id: 71 | remarks: 🇳🇱NL-193.29.139.179-072 | protocol: ss | ping: 0 MS | avg_speed: 23.376 MB | max_speed: 27.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-072
name: 🇳🇱NL-193.29.139.162-081 | type: ss | id: 80 | remarks: 🇳🇱NL-193.29.139.162-081 | protocol: ss | ping: 0 MS | avg_speed: 23.247 MB | max_speed: 26.851 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-081
name: 🇫🇷FR-45.158.171.110-062 | type: ss | id: 61 | remarks: 🇫🇷FR-45.158.171.110-062 | protocol: ss | ping: 0 MS | avg_speed: 23.113 MB | max_speed: 27.346 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-062
name: CZ-195.181.160.6-105 | type: ss | id: 103 | remarks: 🇨🇿CZ-195.181.160.6-105 | protocol: ss | ping: 0 MS | avg_speed: 22.841 MB | max_speed: 26.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-105
name: LV-46.183.217.232-159 | type: ss | id: 157 | remarks: 🇱🇻LV-46.183.217.232-159 | protocol: ss | ping: 0 MS | avg_speed: 22.477 MB | max_speed: 26.326 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-159
name: LT-45.87.175.157-122 | type: ss | id: 120 | remarks: 🇱🇹LT-45.87.175.157-122 | protocol: ss | ping: 0 MS | avg_speed: 22.393 MB | max_speed: 27.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-122
name: LT-45.87.175.166-136 | type: ss | id: 134 | remarks: 🇱🇹LT-45.87.175.166-136 | protocol: ss | ping: 0 MS | avg_speed: 22.311 MB | max_speed: 26.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-136
name: LT-45.87.175.181-082 | type: ss | id: 81 | remarks: 🇱🇹LT-45.87.175.181-082 | protocol: ss | ping: 0 MS | avg_speed: 22.26 MB | max_speed: 26.808 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-082
name: NO-51.13.182.231-113 | type: ss | id: 111 | remarks: 🇳🇴NO-51.13.182.231-113 | protocol: ss | ping: 0 MS | avg_speed: 22.211 MB | max_speed: 25.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-113
name: NO-51.13.182.236-112 | type: ss | id: 110 | remarks: 🇳🇴NO-51.13.182.236-112 | protocol: ss | ping: 0 MS | avg_speed: 22.137 MB | max_speed: 24.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-112
name: SE-46.246.98.155-124 | type: ss | id: 122 | remarks: 🇸🇪SE-46.246.98.155-124 | protocol: ss | ping: 0 MS | avg_speed: 21.889 MB | max_speed: 24.356 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-124
name: NO-51.13.183.76-111 | type: ss | id: 109 | remarks: 🇳🇴NO-51.13.183.76-111 | protocol: ss | ping: 0 MS | avg_speed: 21.487 MB | max_speed: 25.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN0xrRHR4NkF3cm1rTE1iZWhySUFo@51.13.183.76:6454#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.183.76-111
name: SK-156.146.40.194-167 | type: ss | id: 165 | remarks: 🇸🇰SK-156.146.40.194-167 | protocol: ss | ping: 0 MS | avg_speed: 21.194 MB | max_speed: 23.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-167
name: 🇫🇷FR-45.158.171.132-098 | type: ss | id: 96 | remarks: 🇫🇷FR-45.158.171.132-098 | protocol: ss | ping: 0 MS | avg_speed: 21.143 MB | max_speed: 25.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-098
name: SE-121.127.46.147-104 | type: ss | id: 102 | remarks: 🇸🇪SE-121.127.46.147-104 | protocol: ss | ping: 0 MS | avg_speed: 20.995 MB | max_speed: 23.741 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-104
name: 🇫🇷FR-45.158.171.151-060 | type: ss | id: 59 | remarks: 🇫🇷FR-45.158.171.151-060 | protocol: ss | ping: 0 MS | avg_speed: 20.945 MB | max_speed: 26.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-060
name: 🇫🇷FR-45.158.171.141-138 | type: ss | id: 136 | remarks: 🇫🇷FR-45.158.171.141-138 | protocol: ss | ping: 0 MS | avg_speed: 20.862 MB | max_speed: 26.291 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-138
name: RS-194.71.126.31-120 | type: ss | id: 118 | remarks: 🇷🇸RS-194.71.126.31-120 | protocol: ss | ping: 0 MS | avg_speed: 20.235 MB | max_speed: 23.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-120
name: 🇺🇸US-37.19.198.243-029 | type: ss | id: 28 | remarks: 🇺🇸US-37.19.198.243-029 | protocol: ss | ping: 0 MS | avg_speed: 19.694 MB | max_speed: 41.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-029
name: LT-192.36.61.59-107 | type: ss | id: 105 | remarks: 🇱🇹LT-192.36.61.59-107 | protocol: ss | ping: 0 MS | avg_speed: 19.51 MB | max_speed: 23.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-107
name: 🇬🇧GB-141.98.101.180-165 | type: ss | id: 163 | remarks: 🇬🇧GB-141.98.101.180-165 | protocol: ss | ping: 0 MS | avg_speed: 19.29 MB | max_speed: 24.672 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-165
name: 🇯🇵JP-149.22.87.241-154 | type: ss | id: 152 | remarks: 🇯🇵JP-149.22.87.241-154 | protocol: ss | ping: 0 MS | avg_speed: 18.427 MB | max_speed: 20.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-154
name: RELAY-104.21.3.219-108 | type: vmess | id: 106 | remarks: 🏁RELAY-104.21.3.219-108 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.158 MB | max_speed: 23.526 MB | Link: vmess://ewogICAgImFkZCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImlkIjogIjg2NDU1YmZjLWRkMDItNGEzYi05ZjAzLTc2NjhmMzkzNzVkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy4yMTktMTA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
