id: 75 | remarks: 🇺🇸US-144.202.112.106-082 | protocol: ss | ping: 0 MS | avg_speed: 170.721 MB | max_speed: 163.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmR6ZTA5Z1FFdnFTX2pPdW8=@144.202.112.106:3913#%F0%9F%87%BA%F0%9F%87%B8US-144.202.112.106-082
id: 118 | remarks: 🇳🇱NL-109.201.152.181-125 | protocol: ss | ping: 0 MS | avg_speed: 19.165 MB | max_speed: 23.133 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-125
id: 93 | remarks: 🇬🇧GB-212.102.53.197-100 | protocol: ss | ping: 0 MS | avg_speed: 19.153 MB | max_speed: 23.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-100
id: 108 | remarks: 🇬🇧GB-18.135.25.251-115 | protocol: ss | ping: 0 MS | avg_speed: 19.112 MB | max_speed: 21.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.25.251-115
id: 110 | remarks: 🇬🇧GB-18.135.25.251-117 | protocol: ss | ping: 0 MS | avg_speed: 19.102 MB | max_speed: 21.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.25.251-117
id: 111 | remarks: 🇬🇧GB-18.135.25.251-118 | protocol: ss | ping: 0 MS | avg_speed: 19.068 MB | max_speed: 21.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.25.251-118
id: 132 | remarks: 🇫🇷FR-51.159.111.208-139 | protocol: ss | ping: 0 MS | avg_speed: 19.055 MB | max_speed: 21.218 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-139
id: 85 | remarks: 🇬🇧GB-212.102.53.196-092 | protocol: ss | ping: 0 MS | avg_speed: 18.978 MB | max_speed: 23.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-092
id: 88 | remarks: 🇬🇧GB-212.102.53.78-095 | protocol: ss | ping: 0 MS | avg_speed: 18.867 MB | max_speed: 22.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-095
id: 91 | remarks: 🇬🇧GB-212.102.53.81-098 | protocol: ss | ping: 0 MS | avg_speed: 18.683 MB | max_speed: 20.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-098
id: 116 | remarks: 🇳🇱NL-149.34.244.82-123 | protocol: ss | ping: 0 MS | avg_speed: 18.604 MB | max_speed: 23.228 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-123
id: 87 | remarks: 🇬🇧GB-212.102.53.80-094 | protocol: ss | ping: 0 MS | avg_speed: 18.577 MB | max_speed: 20.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-094
id: 113 | remarks: 🇬🇧GB-146.70.61.18-120 | protocol: ss | ping: 0 MS | avg_speed: 18.335 MB | max_speed: 21.728 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-120
id: 131 | remarks: 🇩🇪DE-81.19.141.45-138 | protocol: ss | ping: 0 MS | avg_speed: 17.895 MB | max_speed: 20.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSVpBQWhRTUtsa21XNjBJc3E4MlBH@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-138
id: 145 | remarks: 🇨🇿CZ-195.181.160.6-152 | protocol: ss | ping: 0 MS | avg_speed: 17.629 MB | max_speed: 20.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-152
id: 196 | remarks: 🇺🇸US-194.116.173.21-203 | protocol: ss | ping: 0 MS | avg_speed: 17.156 MB | max_speed: 19.242 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-203
id: 112 | remarks: 🇳🇱NL-149.34.244.77-119 | protocol: ss | ping: 0 MS | avg_speed: 17.063 MB | max_speed: 22.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-119
id: 144 | remarks: 🇨🇭CH-156.146.62.161-151 | protocol: ss | ping: 0 MS | avg_speed: 16.848 MB | max_speed: 20.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-151
id: 148 | remarks: 🇨🇭CH-156.146.62.163-155 | protocol: ss | ping: 0 MS | avg_speed: 16.507 MB | max_speed: 20.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-155
id: 180 | remarks: 🇷🇴RO-194.14.217.115-187 | protocol: ss | ping: 0 MS | avg_speed: 16.128 MB | max_speed: 18.279 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-187
id: 147 | remarks: 🇨🇭CH-156.146.62.162-154 | protocol: ss | ping: 0 MS | avg_speed: 16.0 MB | max_speed: 20.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-154
id: 164 | remarks: 🇸🇪SE-121.127.46.147-171 | protocol: ss | ping: 0 MS | avg_speed: 15.655 MB | max_speed: 17.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-171
id: 162 | remarks: 🇩🇪DE-193.108.119.230-169 | protocol: ss | ping: 0 MS | avg_speed: 15.533 MB | max_speed: 20.129 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-169
id: 163 | remarks: 🇭🇺HU-91.219.237.102-170 | protocol: ss | ping: 0 MS | avg_speed: 15.495 MB | max_speed: 17.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-170
id: 135 | remarks: 🇳🇱NL-5.35.47.122-142 | protocol: ss | ping: 0 MS | avg_speed: 15.109 MB | max_speed: 18.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-142
id: 201 | remarks: 🇸🇬SG-68.183.227.45-208 | protocol: ss | ping: 0 MS | avg_speed: 15.076 MB | max_speed: 17.899 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-208
id: 202 | remarks: 🇸🇬SG-68.183.227.236-209 | protocol: ss | ping: 0 MS | avg_speed: 14.974 MB | max_speed: 17.77 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-209
id: 208 | remarks: 🇸🇬SG-128.199.172.224-215 | protocol: ss | ping: 0 MS | avg_speed: 14.947 MB | max_speed: 17.953 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-215
id: 219 | remarks: 🇺🇸US-38.75.136.49-227 | protocol: ss | ping: 0 MS | avg_speed: 14.681 MB | max_speed: 20.71 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-227
id: 205 | remarks: 🇸🇬SG-68.183.227.4-212 | protocol: ss | ping: 0 MS | avg_speed: 14.599 MB | max_speed: 17.487 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-212
id: 207 | remarks: 🇸🇬SG-18.140.65.217-214 | protocol: ss | ping: 0 MS | avg_speed: 14.577 MB | max_speed: 17.091 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.140.65.217:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.65.217-214
id: 210 | remarks: 🇸🇬SG-18.139.115.92-218 | protocol: ss | ping: 0 MS | avg_speed: 14.507 MB | max_speed: 17.149 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.115.92:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.115.92-218
id: 212 | remarks: 🇸🇬SG-13.213.28.231-220 | protocol: ss | ping: 0 MS | avg_speed: 14.426 MB | max_speed: 17.46 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.28.231:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.28.231-220
id: 211 | remarks: 🇸🇬SG-3.1.81.221-219 | protocol: ss | ping: 0 MS | avg_speed: 14.403 MB | max_speed: 16.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.1.81.221:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.1.81.221-219
id: 165 | remarks: 🇷🇸RS-194.71.126.31-172 | protocol: ss | ping: 0 MS | avg_speed: 13.638 MB | max_speed: 18.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-172
id: 46 | remarks: 🇺🇸US-37.19.198.160-047 | protocol: ss | ping: 0 MS | avg_speed: 13.628 MB | max_speed: 21.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-047
id: 181 | remarks: 🇲🇩MD-178.175.134.2-188 | protocol: ss | ping: 0 MS | avg_speed: 13.344 MB | max_speed: 17.149 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-188
id: 146 | remarks: 🇨🇭CH-156.146.62.164-153 | protocol: ss | ping: 0 MS | avg_speed: 13.273 MB | max_speed: 19.557 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-153
id: 49 | remarks: 🇺🇸US-205.134.180.150-051 | protocol: ss | ping: 0 MS | avg_speed: 13.036 MB | max_speed: 17.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-051
id: 1 | remarks: 🇺🇸US-194.5.215.59-001 | protocol: ss | ping: 0 MS | avg_speed: 12.087 MB | max_speed: 33.751 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-001
id: 214 | remarks: 🇺🇸US-38.75.136.49-222 | protocol: ss | ping: 0 MS | avg_speed: 10.972 MB | max_speed: 24.1 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-222
id: 223 | remarks: 🇰🇿KZ-213.156.137.67-233 | protocol: ss | ping: 0 MS | avg_speed: 10.436 MB | max_speed: 14.955 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-233
id: 188 | remarks: 🇺🇸US-38.75.136.49-195 | protocol: ss | ping: 0 MS | avg_speed: 10.307 MB | max_speed: 29.627 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-195
id: 199 | remarks: 🇺🇸US-38.107.226.146-206 | protocol: ss | ping: 0 MS | avg_speed: 9.745 MB | max_speed: 11.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-206
