id: 254 | remarks: 🇨🇦CA-149.28.255.6-0370 | protocol: ss | ping: 0 MS | avg_speed: 139.372 MB | max_speed: 130.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-0370
id: 88 | remarks: 🇬🇧GB-82.38.31.62-0097 | protocol: ss | ping: 0 MS | avg_speed: 73.398 MB | max_speed: 167.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0097
id: 263 | remarks: 🇳🇱NL-193.29.139.199-0380 | protocol: ss | ping: 0 MS | avg_speed: 72.072 MB | max_speed: 165.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0380
id: 181 | remarks: 🇬🇧GB-82.38.31.218-0244 | protocol: ss | ping: 0 MS | avg_speed: 72.05 MB | max_speed: 163.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0244
id: 267 | remarks: 🇬🇧GB-82.38.31.190-0391 | protocol: ss | ping: 0 MS | avg_speed: 71.804 MB | max_speed: 165.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0391
id: 239 | remarks: 🇳🇱NL-193.29.139.217-0347 | protocol: ss | ping: 0 MS | avg_speed: 71.804 MB | max_speed: 165.066 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0347
id: 242 | remarks: 🇳🇱NL-193.29.139.143-0351 | protocol: ss | ping: 0 MS | avg_speed: 71.76 MB | max_speed: 162.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0351
id: 299 | remarks: 🇪🇨EC-38.165.231.25-0482 | protocol: ss | ping: 0 MS | avg_speed: 71.56 MB | max_speed: 164.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0482
id: 186 | remarks: 🇳🇱NL-193.29.139.235-0251 | protocol: ss | ping: 0 MS | avg_speed: 71.538 MB | max_speed: 150.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0251
id: 208 | remarks: 🇬🇧GB-82.38.31.176-0293 | protocol: ss | ping: 0 MS | avg_speed: 71.317 MB | max_speed: 158.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0293
id: 271 | remarks: 🇳🇱NL-193.29.139.141-0400 | protocol: ss | ping: 0 MS | avg_speed: 71.077 MB | max_speed: 162.486 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0400
id: 469 | remarks: 🇳🇱NL-193.29.139.189-1333 | protocol: ss | ping: 0 MS | avg_speed: 70.816 MB | max_speed: 157.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-1333
id: 291 | remarks: 🇬🇧GB-82.38.31.69-0459 | protocol: ss | ping: 0 MS | avg_speed: 70.751 MB | max_speed: 157.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0459
id: 171 | remarks: 🇬🇧GB-82.38.31.99-0233 | protocol: ss | ping: 0 MS | avg_speed: 70.15 MB | max_speed: 168.663 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0233
id: 282 | remarks: 🇺🇸US-173.244.56.6-0417 | protocol: ss | ping: 0 MS | avg_speed: 70.129 MB | max_speed: 85.444 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0417
id: 166 | remarks: 🇬🇧GB-82.38.31.214-0227 | protocol: ss | ping: 0 MS | avg_speed: 69.477 MB | max_speed: 162.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0227
id: 213 | remarks: 🇬🇧GB-82.38.31.61-0304 | protocol: ss | ping: 0 MS | avg_speed: 69.29 MB | max_speed: 154.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0304
id: 269 | remarks: 🇬🇧GB-82.38.31.194-0394 | protocol: ss | ping: 0 MS | avg_speed: 69.269 MB | max_speed: 146.663 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0394
id: 298 | remarks: 🇺🇸US-156.146.38.169-0481 | protocol: ss | ping: 0 MS | avg_speed: 69.207 MB | max_speed: 83.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0481
id: 278 | remarks: 🇬🇧GB-82.38.31.35-0409 | protocol: ss | ping: 0 MS | avg_speed: 69.021 MB | max_speed: 150.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0409
id: 413 | remarks: 🇳🇱NL-193.29.139.162-1050 | protocol: ss | ping: 0 MS | avg_speed: 69.0 MB | max_speed: 144.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1050
id: 415 | remarks: 🇺🇸US-37.19.198.160-1064 | protocol: ss | ping: 0 MS | avg_speed: 68.836 MB | max_speed: 83.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1064
id: 85 | remarks: 🇬🇧GB-82.38.31.66-0094 | protocol: ss | ping: 0 MS | avg_speed: 68.51 MB | max_speed: 135.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0094
id: 531 | remarks: 🇬🇧GB-82.38.31.134-1745 | protocol: ss | ping: 0 MS | avg_speed: 68.429 MB | max_speed: 145.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.134:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.134-1745
id: 301 | remarks: 🇳🇱NL-193.29.139.189-0488 | protocol: ss | ping: 0 MS | avg_speed: 68.167 MB | max_speed: 143.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0488
id: 270 | remarks: 🇬🇧GB-82.38.31.202-0395 | protocol: ss | ping: 0 MS | avg_speed: 67.947 MB | max_speed: 141.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0395
id: 273 | remarks: 🇳🇱NL-193.29.139.204-0402 | protocol: ss | ping: 0 MS | avg_speed: 67.868 MB | max_speed: 147.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0402
id: 164 | remarks: 🇬🇧GB-82.38.31.148-0224 | protocol: ss | ping: 0 MS | avg_speed: 67.788 MB | max_speed: 142.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.148-0224
id: 414 | remarks: 🇬🇧GB-82.38.31.89-1061 | protocol: ss | ping: 0 MS | avg_speed: 67.649 MB | max_speed: 147.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-1061
id: 296 | remarks: 🇳🇱NL-109.201.152.181-0476 | protocol: ss | ping: 0 MS | avg_speed: 67.649 MB | max_speed: 145.77 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0476
id: 280 | remarks: 🇬🇧GB-82.38.31.82-0414 | protocol: ss | ping: 0 MS | avg_speed: 67.374 MB | max_speed: 139.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0414
id: 483 | remarks: 🇳🇱NL-193.29.139.157-1455 | protocol: ss | ping: 0 MS | avg_speed: 67.315 MB | max_speed: 140.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1455
id: 526 | remarks: 🇳🇱NL-193.29.139.217-1701 | protocol: ss | ping: 0 MS | avg_speed: 66.887 MB | max_speed: 138.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1701
id: 176 | remarks: 🇬🇧GB-82.38.31.208-0239 | protocol: ss | ping: 0 MS | avg_speed: 66.293 MB | max_speed: 138.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0239
id: 410 | remarks: 🇳🇱NL-193.29.139.233-1014 | protocol: ss | ping: 0 MS | avg_speed: 66.255 MB | max_speed: 133.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1014
id: 272 | remarks: 🇳🇱NL-193.29.139.152-0401 | protocol: ss | ping: 0 MS | avg_speed: 66.01 MB | max_speed: 114.886 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0401
id: 416 | remarks: 🇬🇧GB-82.38.31.191-1073 | protocol: ss | ping: 0 MS | avg_speed: 65.935 MB | max_speed: 130.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-1073
id: 240 | remarks: 🇳🇱NL-193.29.139.157-0348 | protocol: ss | ping: 0 MS | avg_speed: 65.21 MB | max_speed: 126.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0348
id: 290 | remarks: 🇬🇧GB-82.38.31.189-0456 | protocol: ss | ping: 0 MS | avg_speed: 65.137 MB | max_speed: 134.205 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0456
id: 86 | remarks: 🇬🇧GB-82.38.31.122-0095 | protocol: ss | ping: 0 MS | avg_speed: 64.592 MB | max_speed: 139.113 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0095
id: 173 | remarks: 🇬🇧GB-82.38.31.89-0235 | protocol: ss | ping: 0 MS | avg_speed: 63.615 MB | max_speed: 115.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0235
id: 405 | remarks: 🇬🇧GB-82.38.31.135-0951 | protocol: ss | ping: 0 MS | avg_speed: 63.58 MB | max_speed: 142.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.135:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.135-0951
id: 172 | remarks: 🇬🇧GB-82.38.31.101-0234 | protocol: ss | ping: 0 MS | avg_speed: 63.095 MB | max_speed: 126.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0234
id: 408 | remarks: 🇬🇧GB-82.38.31.135-0995 | protocol: ss | ping: 0 MS | avg_speed: 62.889 MB | max_speed: 122.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.135:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.135-0995
id: 174 | remarks: 🇭🇷HR-169.150.242.77-0236 | protocol: ss | ping: 0 MS | avg_speed: 62.567 MB | max_speed: 118.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#%F0%9F%87%AD%F0%9F%87%B7HR-169.150.242.77-0236
id: 87 | remarks: 🇬🇧GB-82.38.31.134-0096 | protocol: ss | ping: 0 MS | avg_speed: 62.264 MB | max_speed: 137.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.134:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.134-0096
id: 169 | remarks: 🇳🇱NL-193.29.139.227-0230 | protocol: ss | ping: 0 MS | avg_speed: 62.18 MB | max_speed: 109.236 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0230
id: 179 | remarks: 🇺🇸US-37.19.198.236-0242 | protocol: ss | ping: 0 MS | avg_speed: 62.08 MB | max_speed: 75.347 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0242
id: 274 | remarks: 🇳🇱NL-193.29.139.251-0403 | protocol: ss | ping: 0 MS | avg_speed: 61.815 MB | max_speed: 135.292 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0403
id: 417 | remarks: 🇺🇸US-104.168.1.102-1075 | protocol: vmess/ws | ping: 0 MS | avg_speed: 61.081 MB | max_speed: 68.016 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTY4LjEuMTAyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTA0LjE2OC4xLjEwMiIsCiAgICAiaWQiOiAiMWM5ZDZjZmUtZGY5Yy00MGJjLWJjYjktOGJhN2RjMzFhYWUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgyMjIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMTY4LjEuMTAyLTEwNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 277 | remarks: 🇬🇧GB-82.38.31.146-0408 | protocol: ss | ping: 0 MS | avg_speed: 60.808 MB | max_speed: 139.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.146-0408
id: 411 | remarks: 🇺🇸US-156.146.38.168-1024 | protocol: ss | ping: 0 MS | avg_speed: 60.744 MB | max_speed: 77.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1024
id: 157 | remarks: 🇨🇦CA-149.22.95.183-0209 | protocol: ss | ping: 0 MS | avg_speed: 59.602 MB | max_speed: 73.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0209
id: 409 | remarks: 🇺🇸US-108.181.0.177-1006 | protocol: ss | ping: 0 MS | avg_speed: 59.131 MB | max_speed: 77.604 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-1006
id: 297 | remarks: 🇬🇧GB-82.38.31.103-0480 | protocol: ss | ping: 0 MS | avg_speed: 57.643 MB | max_speed: 114.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0480
id: 261 | remarks: 🇺🇸US-130.51.22.40-0378 | protocol: ss | ping: 0 MS | avg_speed: 57.457 MB | max_speed: 74.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFWnBkbzc2RjExRlNVUldES214UXdB@130.51.22.40:2096#%F0%9F%87%BA%F0%9F%87%B8US-130.51.22.40-0378
id: 300 | remarks: 🇺🇸US-156.146.38.170-0485 | protocol: ss | ping: 0 MS | avg_speed: 56.38 MB | max_speed: 70.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0485
id: 268 | remarks: 🇬🇧GB-82.38.31.191-0392 | protocol: ss | ping: 0 MS | avg_speed: 56.325 MB | max_speed: 108.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0392
id: 182 | remarks: 🇬🇧GB-82.38.31.210-0245 | protocol: ss | ping: 0 MS | avg_speed: 55.0 MB | max_speed: 115.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0245
id: 302 | remarks: 🇫🇷FR-51.15.23.166-0493 | protocol: ss | ping: 0 MS | avg_speed: 54.113 MB | max_speed: 89.366 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-0493
id: 307 | remarks: 🇺🇸US-104.192.226.106-0501 | protocol: ss | ping: 0 MS | avg_speed: 54.088 MB | max_speed: 65.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0501
id: 275 | remarks: 🇬🇧GB-82.38.31.124-0405 | protocol: ss | ping: 0 MS | avg_speed: 52.889 MB | max_speed: 119.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0405
