id: 546 | remarks: 🇺🇸US-107.23.148.46-1010 | protocol: ss | ping: 0 MS | avg_speed: 131.16 MB | max_speed: 125.14 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@107.23.148.46:443#%F0%9F%87%BA%F0%9F%87%B8US-107.23.148.46-1010
id: 530 | remarks: 🇳🇱NL-109.201.152.181-0991 | protocol: ss | ping: 0 MS | avg_speed: 36.629 MB | max_speed: 40.772 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0991
id: 676 | remarks: 🇦🇪AE-151.242.251.142-1309 | protocol: ss | ping: 0 MS | avg_speed: 36.623 MB | max_speed: 41.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-1309
id: 680 | remarks: 🇦🇪AE-151.242.251.137-1315 | protocol: ss | ping: 0 MS | avg_speed: 36.583 MB | max_speed: 42.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-1315
id: 493 | remarks: 🇳🇱NL-193.29.139.235-0915 | protocol: ss | ping: 0 MS | avg_speed: 36.502 MB | max_speed: 41.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0915
id: 433 | remarks: 🇬🇧GB-82.38.31.194-0787 | protocol: ss | ping: 0 MS | avg_speed: 36.324 MB | max_speed: 41.848 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0787
id: 449 | remarks: 🇬🇧GB-82.38.31.217-0826 | protocol: ss | ping: 0 MS | avg_speed: 36.307 MB | max_speed: 42.089 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0826
id: 447 | remarks: 🇬🇧GB-82.38.31.214-0822 | protocol: ss | ping: 0 MS | avg_speed: 36.273 MB | max_speed: 41.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0822
id: 837 | remarks: 🇳🇱NL-193.29.139.162-1905 | protocol: ss | ping: 0 MS | avg_speed: 36.216 MB | max_speed: 41.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1905
id: 681 | remarks: 🇦🇪AE-151.242.251.153-1318 | protocol: ss | ping: 0 MS | avg_speed: 36.126 MB | max_speed: 40.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-1318
id: 372 | remarks: 🇱🇹LT-45.87.175.185-0659 | protocol: ss | ping: 0 MS | avg_speed: 36.019 MB | max_speed: 40.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0659
id: 446 | remarks: 🇬🇧GB-82.38.31.214-0820 | protocol: ss | ping: 0 MS | avg_speed: 35.98 MB | max_speed: 42.019 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0820
id: 484 | remarks: 🇳🇱NL-193.29.139.152-0897 | protocol: ss | ping: 0 MS | avg_speed: 35.919 MB | max_speed: 41.756 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0897
id: 434 | remarks: 🇬🇧GB-82.38.31.194-0789 | protocol: ss | ping: 0 MS | avg_speed: 35.841 MB | max_speed: 41.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0789
id: 448 | remarks: 🇬🇧GB-82.38.31.217-0824 | protocol: ss | ping: 0 MS | avg_speed: 35.835 MB | max_speed: 40.43 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0824
id: 674 | remarks: 🇦🇪AE-151.242.251.144-1302 | protocol: ss | ping: 0 MS | avg_speed: 35.813 MB | max_speed: 42.639 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-1302
id: 454 | remarks: 🇦🇪AE-151.242.251.133-0839 | protocol: ss | ping: 0 MS | avg_speed: 35.758 MB | max_speed: 40.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@tawaguard.xyz:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0839
id: 435 | remarks: 🇬🇧GB-82.38.31.194-0793 | protocol: ss | ping: 0 MS | avg_speed: 35.713 MB | max_speed: 40.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0793
