name: 🇺🇸US-198.98.53.130-0172 | type: ss | id: 89 | remarks: 🇺🇸US-198.98.53.130-0172 | protocol: ss | ping: 0 MS | avg_speed: 329.769 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0172
name: 🇬🇧GB-82.38.31.36-1688 | type: ss | id: 484 | remarks: 🇬🇧GB-82.38.31.36-1688 | protocol: ss | ping: 0 MS | avg_speed: 87.062 MB | max_speed: 136.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-1688
name: 🇺🇸US-156.146.38.169-0302 | type: ss | id: 170 | remarks: 🇺🇸US-156.146.38.169-0302 | protocol: ss | ping: 0 MS | avg_speed: 86.866 MB | max_speed: 104.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0302
name: 🇬🇧GB-82.38.31.190-0193 | type: ss | id: 103 | remarks: 🇬🇧GB-82.38.31.190-0193 | protocol: ss | ping: 0 MS | avg_speed: 86.219 MB | max_speed: 136.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0193
name: 🇬🇧GB-82.38.31.186-1586 | type: ss | id: 480 | remarks: 🇬🇧GB-82.38.31.186-1586 | protocol: ss | ping: 0 MS | avg_speed: 85.867 MB | max_speed: 133.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-1586
name: 🇬🇧GB-82.38.31.48-1591 | type: ss | id: 481 | remarks: 🇬🇧GB-82.38.31.48-1591 | protocol: ss | ping: 0 MS | avg_speed: 85.74 MB | max_speed: 131.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-1591
name: 🇬🇧GB-82.38.31.190-0191 | type: ss | id: 102 | remarks: 🇬🇧GB-82.38.31.190-0191 | protocol: ss | ping: 0 MS | avg_speed: 85.708 MB | max_speed: 123.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0191
name: 🇬🇧GB-82.38.31.180-0749 | type: ss | id: 336 | remarks: 🇬🇧GB-82.38.31.180-0749 | protocol: ss | ping: 0 MS | avg_speed: 85.234 MB | max_speed: 129.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0749
name: 🇬🇧GB-82.38.31.162-0241 | type: ss | id: 136 | remarks: 🇬🇧GB-82.38.31.162-0241 | protocol: ss | ping: 0 MS | avg_speed: 84.859 MB | max_speed: 138.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0241
name: 🇳🇱NL-193.29.139.234-0869 | type: ss | id: 374 | remarks: 🇳🇱NL-193.29.139.234-0869 | protocol: ss | ping: 0 MS | avg_speed: 84.828 MB | max_speed: 158.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.234-0869
name: 🇬🇧GB-82.38.31.47-0262 | type: ss | id: 148 | remarks: 🇬🇧GB-82.38.31.47-0262 | protocol: ss | ping: 0 MS | avg_speed: 84.519 MB | max_speed: 135.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0262
name: 🇬🇧GB-82.38.31.11-1550 | type: ss | id: 478 | remarks: 🇬🇧GB-82.38.31.11-1550 | protocol: ss | ping: 0 MS | avg_speed: 84.488 MB | max_speed: 150.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-1550
name: 🇬🇧GB-82.38.31.200-0790 | type: ss | id: 348 | remarks: 🇬🇧GB-82.38.31.200-0790 | protocol: ss | ping: 0 MS | avg_speed: 84.426 MB | max_speed: 148.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0790
name: 🇬🇧GB-82.38.31.210-0209 | type: ss | id: 114 | remarks: 🇬🇧GB-82.38.31.210-0209 | protocol: ss | ping: 0 MS | avg_speed: 84.242 MB | max_speed: 162.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0209
name: 🇬🇧GB-82.38.31.162-0239 | type: ss | id: 135 | remarks: 🇬🇧GB-82.38.31.162-0239 | protocol: ss | ping: 0 MS | avg_speed: 84.211 MB | max_speed: 168.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0239
name: 🇬🇧GB-82.38.31.185-0188 | type: ss | id: 100 | remarks: 🇬🇧GB-82.38.31.185-0188 | protocol: ss | ping: 0 MS | avg_speed: 84.15 MB | max_speed: 126.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0188
name: 🇬🇧GB-82.38.31.16-0446 | type: ss | id: 246 | remarks: 🇬🇧GB-82.38.31.16-0446 | protocol: ss | ping: 0 MS | avg_speed: 83.997 MB | max_speed: 134.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0446
name: 🇬🇧GB-82.38.31.35-0247 | type: ss | id: 141 | remarks: 🇬🇧GB-82.38.31.35-0247 | protocol: ss | ping: 0 MS | avg_speed: 83.482 MB | max_speed: 155.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0247
name: 🇬🇧GB-82.38.31.203-0203 | type: ss | id: 110 | remarks: 🇬🇧GB-82.38.31.203-0203 | protocol: ss | ping: 0 MS | avg_speed: 83.422 MB | max_speed: 144.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0203
name: 🇬🇧GB-82.38.31.181-0185 | type: ss | id: 97 | remarks: 🇬🇧GB-82.38.31.181-0185 | protocol: ss | ping: 0 MS | avg_speed: 83.093 MB | max_speed: 136.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0185
name: 🇬🇧GB-82.38.31.211-0850 | type: ss | id: 367 | remarks: 🇬🇧GB-82.38.31.211-0850 | protocol: ss | ping: 0 MS | avg_speed: 82.855 MB | max_speed: 158.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0850
name: 🇬🇧GB-82.38.31.208-0208 | type: ss | id: 113 | remarks: 🇬🇧GB-82.38.31.208-0208 | protocol: ss | ping: 0 MS | avg_speed: 82.589 MB | max_speed: 163.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0208
name: 🇬🇧GB-82.38.31.17-0858 | type: ss | id: 368 | remarks: 🇬🇧GB-82.38.31.17-0858 | protocol: ss | ping: 0 MS | avg_speed: 82.589 MB | max_speed: 153.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0858
name: 🇬🇧GB-82.38.31.13-0789 | type: ss | id: 347 | remarks: 🇬🇧GB-82.38.31.13-0789 | protocol: ss | ping: 0 MS | avg_speed: 82.383 MB | max_speed: 138.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.13-0789
name: 🇬🇧GB-82.38.31.42-0255 | type: ss | id: 146 | remarks: 🇬🇧GB-82.38.31.42-0255 | protocol: ss | ping: 0 MS | avg_speed: 82.266 MB | max_speed: 165.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0255
name: 🇬🇧GB-82.38.31.32-0244 | type: ss | id: 139 | remarks: 🇬🇧GB-82.38.31.32-0244 | protocol: ss | ping: 0 MS | avg_speed: 82.266 MB | max_speed: 145.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0244
name: 🇬🇧GB-82.38.31.184-0413 | type: ss | id: 234 | remarks: 🇬🇧GB-82.38.31.184-0413 | protocol: ss | ping: 0 MS | avg_speed: 82.062 MB | max_speed: 131.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0413
name: 🇬🇧GB-82.38.31.32-1493 | type: ss | id: 473 | remarks: 🇬🇧GB-82.38.31.32-1493 | protocol: ss | ping: 0 MS | avg_speed: 81.946 MB | max_speed: 157.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-1493
name: 🇬🇧GB-82.38.31.192-0196 | type: ss | id: 105 | remarks: 🇬🇧GB-82.38.31.192-0196 | protocol: ss | ping: 0 MS | avg_speed: 81.888 MB | max_speed: 172.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0196
name: 🇬🇧GB-82.38.31.39-0756 | type: ss | id: 338 | remarks: 🇬🇧GB-82.38.31.39-0756 | protocol: ss | ping: 0 MS | avg_speed: 81.599 MB | max_speed: 169.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-0756
name: 🇬🇧GB-82.38.31.201-0937 | type: ss | id: 381 | remarks: 🇬🇧GB-82.38.31.201-0937 | protocol: ss | ping: 0 MS | avg_speed: 81.37 MB | max_speed: 120.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.201:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.201-0937
name: 🇬🇧GB-82.38.31.183-0187 | type: ss | id: 99 | remarks: 🇬🇧GB-82.38.31.183-0187 | protocol: ss | ping: 0 MS | avg_speed: 81.17 MB | max_speed: 162.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-0187
name: 🇨🇦CA-137.184.174.93-0426 | type: ss | id: 238 | remarks: 🇨🇦CA-137.184.174.93-0426 | protocol: ss | ping: 0 MS | avg_speed: 81.056 MB | max_speed: 92.194 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0426
name: 🇺🇸US-156.146.38.168-0299 | type: ss | id: 168 | remarks: 🇺🇸US-156.146.38.168-0299 | protocol: ss | ping: 0 MS | avg_speed: 80.83 MB | max_speed: 102.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0299
name: 🇬🇧GB-82.38.31.182-0186 | type: ss | id: 98 | remarks: 🇬🇧GB-82.38.31.182-0186 | protocol: ss | ping: 0 MS | avg_speed: 80.773 MB | max_speed: 138.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.182-0186
name: 🇬🇧GB-82.38.31.36-0839 | type: ss | id: 364 | remarks: 🇬🇧GB-82.38.31.36-0839 | protocol: ss | ping: 0 MS | avg_speed: 80.353 MB | max_speed: 172.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0839
name: 🇬🇧GB-82.38.31.192-0194 | type: ss | id: 104 | remarks: 🇬🇧GB-82.38.31.192-0194 | protocol: ss | ping: 0 MS | avg_speed: 79.937 MB | max_speed: 190.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0194
name: 🇺🇸US-156.146.38.169-0300 | type: ss | id: 169 | remarks: 🇺🇸US-156.146.38.169-0300 | protocol: ss | ping: 0 MS | avg_speed: 79.854 MB | max_speed: 98.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0300
name: 🇬🇧GB-82.38.31.206-0206 | type: ss | id: 112 | remarks: 🇬🇧GB-82.38.31.206-0206 | protocol: ss | ping: 0 MS | avg_speed: 79.826 MB | max_speed: 165.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0206
name: 🇬🇧GB-82.38.31.216-0217 | type: ss | id: 119 | remarks: 🇬🇧GB-82.38.31.216-0217 | protocol: ss | ping: 0 MS | avg_speed: 79.607 MB | max_speed: 173.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0217
name: 🇬🇧GB-82.38.31.49-1674 | type: ss | id: 483 | remarks: 🇬🇧GB-82.38.31.49-1674 | protocol: ss | ping: 0 MS | avg_speed: 79.552 MB | max_speed: 153.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-1674
name: 🇬🇧GB-82.38.31.202-0201 | type: ss | id: 109 | remarks: 🇬🇧GB-82.38.31.202-0201 | protocol: ss | ping: 0 MS | avg_speed: 79.009 MB | max_speed: 181.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0201
name: 🇬🇧GB-82.38.31.35-0248 | type: ss | id: 142 | remarks: 🇬🇧GB-82.38.31.35-0248 | protocol: ss | ping: 0 MS | avg_speed: 78.928 MB | max_speed: 160.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0248
name: 🇺🇸US-156.146.38.167-0298 | type: ss | id: 167 | remarks: 🇺🇸US-156.146.38.167-0298 | protocol: ss | ping: 0 MS | avg_speed: 78.848 MB | max_speed: 97.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0298
