id: 24 | remarks: 🇨🇦CA-79.127.233.170-0025 | protocol: ss | ping: 0 MS | avg_speed: 157.696 MB | max_speed: 146.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0025
id: 512 | remarks: 🇺🇸US-104.192.226.106-0952 | protocol: ss | ping: 0 MS | avg_speed: 62.18 MB | max_speed: 66.512 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0952
id: 400 | remarks: 🇺🇸US-156.146.38.168-0726 | protocol: ss | ping: 0 MS | avg_speed: 58.253 MB | max_speed: 63.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0726
id: 645 | remarks: 🇺🇸US-64.74.163.218-1549 | protocol: ss | ping: 0 MS | avg_speed: 54.012 MB | max_speed: 60.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1549
id: 513 | remarks: 🇺🇸US-156.146.38.169-0953 | protocol: ss | ping: 0 MS | avg_speed: 53.699 MB | max_speed: 58.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0953
id: 514 | remarks: 🇨🇦CA-137.184.174.93-0955 | protocol: ss | ping: 0 MS | avg_speed: 53.095 MB | max_speed: 59.988 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0955
id: 641 | remarks: 🇨🇦CA-79.127.200.162-1543 | protocol: ss | ping: 0 MS | avg_speed: 51.998 MB | max_speed: 58.703 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1543
id: 635 | remarks: 🇺🇸US-37.19.198.243-1531 | protocol: ss | ping: 0 MS | avg_speed: 50.194 MB | max_speed: 57.864 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1531
id: 786 | remarks: 🇺🇸US-64.74.163.82-1956 | protocol: ss | ping: 0 MS | avg_speed: 48.818 MB | max_speed: 55.019 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1956
id: 633 | remarks: 🇺🇸US-37.19.198.244-1529 | protocol: ss | ping: 0 MS | avg_speed: 48.746 MB | max_speed: 55.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1529
id: 634 | remarks: 🇺🇸US-37.19.198.160-1530 | protocol: ss | ping: 0 MS | avg_speed: 47.37 MB | max_speed: 57.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1530
id: 246 | remarks: 🇺🇸US-103.35.189.136-0417 | protocol: ss | ping: 0 MS | avg_speed: 46.72 MB | max_speed: 52.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-0417
id: 310 | remarks: 🇺🇸US-64.74.163.82-0533 | protocol: ss | ping: 0 MS | avg_speed: 44.725 MB | max_speed: 52.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0533
id: 643 | remarks: 🇺🇸US-37.19.198.236-1545 | protocol: ss | ping: 0 MS | avg_speed: 43.645 MB | max_speed: 51.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1545
id: 640 | remarks: 🇨🇦CA-193.203.203.66-1542 | protocol: ss | ping: 0 MS | avg_speed: 42.578 MB | max_speed: 46.946 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTNmpVSzlGdzVmTUhnTnFscVhPYkhaV3Y4VGY0bkVrbQ==@193.203.203.66:443#%F0%9F%87%A8%F0%9F%87%A6CA-193.203.203.66-1542
id: 639 | remarks: 🇨🇦CA-79.127.200.162-1541 | protocol: ss | ping: 0 MS | avg_speed: 36.951 MB | max_speed: 40.12 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1541
id: 461 | remarks: 🇯🇵JP-149.22.87.240-0803 | protocol: ss | ping: 0 MS | avg_speed: 29.994 MB | max_speed: 38.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0803
id: 515 | remarks: 🇯🇵JP-149.22.87.204-0959 | protocol: ss | ping: 0 MS | avg_speed: 29.035 MB | max_speed: 34.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0959
id: 174 | remarks: 🇪🇨EC-38.165.231.25-0275 | protocol: ss | ping: 0 MS | avg_speed: 27.418 MB | max_speed: 31.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0275
id: 160 | remarks: 🇺🇸US-173.234.29.2-0258 | protocol: ss | ping: 0 MS | avg_speed: 27.053 MB | max_speed: 42.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0258
id: 55 | remarks: 🇵🇦PA-138.186.142.81-0076 | protocol: ss | ping: 0 MS | avg_speed: 26.444 MB | max_speed: 32.414 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0076
id: 790 | remarks: 🇨🇦CA-38.96.254.102-1991 | protocol: trojan | ping: 0 MS | avg_speed: 24.897 MB | max_speed: 27.203 MB | Link: trojan://.ie4rghJuMkcf0oF@38.96.254.102:18509?security=tls&sni=shoppingmall.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-38.96.254.102-1991
id: 345 | remarks: 🇬🇧GB-82.38.31.214-0602 | protocol: ss | ping: 0 MS | avg_speed: 24.73 MB | max_speed: 28.205 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0602
id: 348 | remarks: 🇬🇧GB-82.38.31.217-0609 | protocol: ss | ping: 0 MS | avg_speed: 24.687 MB | max_speed: 28.129 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0609
id: 507 | remarks: 🇦🇪AE-151.242.251.152-0930 | protocol: ss | ping: 0 MS | avg_speed: 24.301 MB | max_speed: 28.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0930
id: 344 | remarks: 🇬🇧GB-82.38.31.210-0601 | protocol: ss | ping: 0 MS | avg_speed: 24.124 MB | max_speed: 26.991 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0601
id: 347 | remarks: 🇬🇧GB-82.38.31.217-0605 | protocol: ss | ping: 0 MS | avg_speed: 23.989 MB | max_speed: 27.268 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0605
id: 338 | remarks: 🇬🇧GB-82.38.31.194-0593 | protocol: ss | ping: 0 MS | avg_speed: 23.939 MB | max_speed: 27.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0593
id: 651 | remarks: 🇳🇱NL-193.29.139.233-1570 | protocol: ss | ping: 0 MS | avg_speed: 23.878 MB | max_speed: 27.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1570
id: 795 | remarks: 🇦🇪AE-151.242.251.137-2090 | protocol: ss | ping: 0 MS | avg_speed: 23.873 MB | max_speed: 27.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-2090
id: 33 | remarks: 🇳🇱NL-193.29.139.151-0043 | protocol: ss | ping: 0 MS | avg_speed: 23.87 MB | max_speed: 27.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0043
id: 792 | remarks: 🇬🇧GB-82.38.31.210-2000 | protocol: ss | ping: 0 MS | avg_speed: 23.853 MB | max_speed: 27.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-2000
id: 370 | remarks: 🇳🇱NL-193.29.139.235-0665 | protocol: ss | ping: 0 MS | avg_speed: 23.851 MB | max_speed: 27.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0665
id: 288 | remarks: 🇱🇹LT-45.87.175.183-0488 | protocol: ss | ping: 0 MS | avg_speed: 23.848 MB | max_speed: 27.237 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0488
id: 289 | remarks: 🇱🇹LT-45.87.175.185-0489 | protocol: ss | ping: 0 MS | avg_speed: 23.824 MB | max_speed: 27.262 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0489
id: 346 | remarks: 🇬🇧GB-82.38.31.217-0603 | protocol: ss | ping: 0 MS | avg_speed: 23.811 MB | max_speed: 27.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0603
id: 793 | remarks: 🇳🇱NL-193.29.139.157-2026 | protocol: ss | ping: 0 MS | avg_speed: 23.782 MB | max_speed: 27.039 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-2026
id: 659 | remarks: 🇫🇷FR-51.15.23.108-1596 | protocol: ss | ping: 0 MS | avg_speed: 23.687 MB | max_speed: 27.703 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.108:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.108-1596
id: 637 | remarks: 🇯🇵JP-149.22.87.241-1538 | protocol: ss | ping: 0 MS | avg_speed: 23.677 MB | max_speed: 26.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1538
id: 7 | remarks: 🇯🇵JP-13.112.81.124-0007 | protocol: trojan | ping: 0 MS | avg_speed: 23.677 MB | max_speed: 25.452 MB | Link: trojan://76d630f2af6619c4a5de0ef953df3c6a@13.112.81.124:3169?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-13.112.81.124-0007
id: 339 | remarks: 🇬🇧GB-82.38.31.194-0595 | protocol: ss | ping: 0 MS | avg_speed: 23.574 MB | max_speed: 27.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0595
id: 655 | remarks: 🇫🇷FR-51.159.106.175-1580 | protocol: ss | ping: 0 MS | avg_speed: 23.571 MB | max_speed: 27.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1580
id: 234 | remarks: 🇳🇱NL-193.29.139.227-0394 | protocol: ss | ping: 0 MS | avg_speed: 23.562 MB | max_speed: 27.098 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0394
id: 521 | remarks: 🇦🇪AE-151.242.251.137-0975 | protocol: ss | ping: 0 MS | avg_speed: 23.559 MB | max_speed: 26.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0975
id: 237 | remarks: 🇱🇹LT-45.87.175.180-0398 | protocol: ss | ping: 0 MS | avg_speed: 23.557 MB | max_speed: 27.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0398
id: 650 | remarks: 🇩🇪DE-89.163.140.136-1562 | protocol: ss | ping: 0 MS | avg_speed: 23.478 MB | max_speed: 26.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1562
id: 516 | remarks: 🇦🇪AE-151.242.251.147-0961 | protocol: ss | ping: 0 MS | avg_speed: 23.447 MB | max_speed: 27.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0961
id: 343 | remarks: 🇬🇧GB-82.38.31.208-0600 | protocol: ss | ping: 0 MS | avg_speed: 23.242 MB | max_speed: 27.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0600
id: 797 | remarks: 🇦🇪AE-151.242.251.133-2154 | protocol: ss | ping: 0 MS | avg_speed: 23.235 MB | max_speed: 27.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-2154
id: 509 | remarks: 🇬🇧GB-82.38.31.218-0946 | protocol: ss | ping: 0 MS | avg_speed: 23.203 MB | max_speed: 27.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0946
id: 325 | remarks: 🇱🇹LT-45.87.175.177-0560 | protocol: ss | ping: 0 MS | avg_speed: 23.166 MB | max_speed: 27.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0560
id: 519 | remarks: 🇦🇪AE-151.242.251.144-0965 | protocol: ss | ping: 0 MS | avg_speed: 23.092 MB | max_speed: 26.882 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0965
id: 525 | remarks: 🇱🇹LT-45.87.175.178-0994 | protocol: ss | ping: 0 MS | avg_speed: 23.0 MB | max_speed: 27.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0994
id: 652 | remarks: 🇫🇷FR-51.15.23.166-1572 | protocol: ss | ping: 0 MS | avg_speed: 22.938 MB | max_speed: 25.921 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-1572
id: 391 | remarks: 🇳🇱NL-109.201.152.181-0708 | protocol: ss | ping: 0 MS | avg_speed: 22.818 MB | max_speed: 28.334 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0708
id: 518 | remarks: 🇦🇪AE-151.242.251.142-0964 | protocol: ss | ping: 0 MS | avg_speed: 22.756 MB | max_speed: 26.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0964
id: 647 | remarks: 🇳🇱NL-193.29.139.162-1558 | protocol: ss | ping: 0 MS | avg_speed: 22.711 MB | max_speed: 25.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1558
id: 51 | remarks: 🇮🇹IT-212.102.54.45-0072 | protocol: ss | ping: 0 MS | avg_speed: 22.651 MB | max_speed: 25.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-0072
id: 801 | remarks: 🇨🇿CZ-195.181.160.6-2246 | protocol: ss | ping: 0 MS | avg_speed: 22.638 MB | max_speed: 25.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-2246
id: 41 | remarks: 🇳🇱NL-193.29.139.150-0058 | protocol: ss | ping: 0 MS | avg_speed: 22.605 MB | max_speed: 27.084 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.150:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.150-0058
id: 228 | remarks: 🇭🇰HK-74.119.193.40-0383 | protocol: ss | ping: 0 MS | avg_speed: 22.56 MB | max_speed: 25.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOQmo3YzBNZGdibzUwZTRsaGY1MzVu@74.119.193.40:5223#%F0%9F%87%AD%F0%9F%87%B0HK-74.119.193.40-0383
id: 287 | remarks: 🇱🇹LT-45.87.175.181-0487 | protocol: ss | ping: 0 MS | avg_speed: 22.384 MB | max_speed: 27.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0487
id: 505 | remarks: 🇨🇿CZ-195.181.160.6-0926 | protocol: ss | ping: 0 MS | avg_speed: 22.24 MB | max_speed: 25.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0926
id: 336 | remarks: 🇬🇧GB-82.38.31.191-0581 | protocol: ss | ping: 0 MS | avg_speed: 22.03 MB | max_speed: 27.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0581
id: 611 | remarks: 🇦🇹AT-185.180.12.81-1358 | protocol: ss | ping: 0 MS | avg_speed: 21.947 MB | max_speed: 25.037 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1358
id: 524 | remarks: 🇦🇪AE-151.242.251.133-0991 | protocol: ss | ping: 0 MS | avg_speed: 21.841 MB | max_speed: 26.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0991
