id: 578 | remarks: 🇺🇸US-37.19.198.243-1536 | protocol: ss | ping: 0 MS | avg_speed: 229.433 MB | max_speed: 229.14 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1536
id: 702 | remarks: 🇺🇸US-156.146.38.168-2040 | protocol: ss | ping: 0 MS | avg_speed: 67.848 MB | max_speed: 86.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-2040
id: 701 | remarks: 🇺🇸US-156.146.38.170-2038 | protocol: ss | ping: 0 MS | avg_speed: 59.618 MB | max_speed: 71.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-2038
id: 342 | remarks: 🇺🇸US-173.234.29.2-0644 | protocol: ss | ping: 0 MS | avg_speed: 58.621 MB | max_speed: 62.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0644
id: 674 | remarks: 🇺🇸US-154.17.31.189-1875 | protocol: ss | ping: 0 MS | avg_speed: 57.315 MB | max_speed: 65.984 MB | Link: ss://YWVzLTEyOC1nY206ZmE1OTM0MTQtN2E3Ni00OTc1LTkwOWItN2E3YzQ2YmUxMjNi@154.17.31.189:18829#%F0%9F%87%BA%F0%9F%87%B8US-154.17.31.189-1875
id: 339 | remarks: 🇺🇸US-173.244.56.6-0640 | protocol: ss | ping: 0 MS | avg_speed: 56.614 MB | max_speed: 62.724 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0640
id: 345 | remarks: 🇺🇸US-104.192.226.106-0648 | protocol: ss | ping: 0 MS | avg_speed: 51.616 MB | max_speed: 58.882 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0648
id: 465 | remarks: 🇨🇦CA-51.161.33.111-0818 | protocol: ss | ping: 0 MS | avg_speed: 51.398 MB | max_speed: 52.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNmM0NjAwZDRkNTEzODU3@51.161.33.111:11202#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.33.111-0818
id: 35 | remarks: 🇺🇸US-23.95.76.59-0058 | protocol: ss | ping: 0 MS | avg_speed: 50.767 MB | max_speed: 54.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-0058
id: 41 | remarks: 🇨🇦CA-79.127.233.170-0065 | protocol: ss | ping: 0 MS | avg_speed: 50.722 MB | max_speed: 57.296 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0065
id: 510 | remarks: 🇺🇸US-173.244.56.9-1358 | protocol: ss | ping: 0 MS | avg_speed: 49.667 MB | max_speed: 57.637 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1358
id: 511 | remarks: 🇬🇧GB-146.70.61.37-1361 | protocol: ss | ping: 0 MS | avg_speed: 43.753 MB | max_speed: 49.984 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-1361
id: 602 | remarks: 🇺🇸US-173.249.209.146-1723 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.854 MB | max_speed: 46.66 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0xNzIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 700 | remarks: 🇨🇦CA-149.22.95.183-2035 | protocol: ss | ping: 0 MS | avg_speed: 41.688 MB | max_speed: 46.525 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-2035
id: 472 | remarks: 🇺🇸US-5.78.51.123-0837 | protocol: ss | ping: 0 MS | avg_speed: 41.243 MB | max_speed: 46.915 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4dG1udlg1ell1V0dWSURQMmpnbFp3@5.78.51.123:1080#%F0%9F%87%BA%F0%9F%87%B8US-5.78.51.123-0837
id: 596 | remarks: 🇺🇸US-167.160.90.51-1717 | protocol: ss | ping: 0 MS | avg_speed: 40.965 MB | max_speed: 46.932 MB | Link: ss://YWVzLTEyOC1nY206NTIzejJmZ3JkN2p4MHo1eHY2bzU=@167.160.90.51:11475#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.51-1717
id: 476 | remarks: 🇺🇸US-173.249.209.146-0864 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.514 MB | max_speed: 43.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wODY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 504 | remarks: 🇮🇪IE-34.242.133.144-1305 | protocol: ss | ping: 0 MS | avg_speed: 40.45 MB | max_speed: 46.078 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.242.133.144:443#%F0%9F%87%AE%F0%9F%87%AAIE-34.242.133.144-1305
id: 739 | remarks: 🇦🇹AT-8.6.112.0-2603 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.979 MB | max_speed: 52.671 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjYuMTEyLjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoZ3Ryb2phbi56YWJjLm5ldCIsCiAgICAiaWQiOiAiZTYzOTVjMjAtNDU3MS00YjM0LWQ2YjEtNTVhNWQzNmU0OWVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2U2Mzk1YzIwIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4em8J+HuUFULTguNi4xMTIuMC0yNjAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGd0cm9qYW4uemFiYy5uZXQiCn0=
id: 338 | remarks: 🇬🇧GB-82.38.31.217-0637 | protocol: ss | ping: 0 MS | avg_speed: 38.57 MB | max_speed: 43.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0637
id: 167 | remarks: 🇬🇧GB-82.38.31.210-0313 | protocol: ss | ping: 0 MS | avg_speed: 38.422 MB | max_speed: 43.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0313
id: 428 | remarks: 🇳🇱NL-193.29.139.251-0767 | protocol: ss | ping: 0 MS | avg_speed: 38.397 MB | max_speed: 43.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0767
id: 350 | remarks: 🇫🇷FR-51.15.17.169-0655 | protocol: ss | ping: 0 MS | avg_speed: 38.391 MB | max_speed: 44.43 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0655
id: 431 | remarks: 🇳🇱NL-193.29.139.240-0770 | protocol: ss | ping: 0 MS | avg_speed: 38.333 MB | max_speed: 43.082 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0770
id: 158 | remarks: 🇬🇧GB-82.38.31.176-0287 | protocol: ss | ping: 0 MS | avg_speed: 38.333 MB | max_speed: 42.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0287
id: 359 | remarks: 🇫🇷FR-51.159.106.175-0669 | protocol: ss | ping: 0 MS | avg_speed: 38.302 MB | max_speed: 44.843 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0669
id: 330 | remarks: 🇬🇧GB-82.38.31.179-0625 | protocol: ss | ping: 0 MS | avg_speed: 38.138 MB | max_speed: 42.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0625
id: 335 | remarks: 🇬🇧GB-82.38.31.205-0633 | protocol: ss | ping: 0 MS | avg_speed: 38.131 MB | max_speed: 43.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0633
id: 157 | remarks: 🇬🇧GB-82.38.31.176-0285 | protocol: ss | ping: 0 MS | avg_speed: 38.119 MB | max_speed: 42.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0285
id: 337 | remarks: 🇬🇧GB-82.38.31.214-0636 | protocol: ss | ping: 0 MS | avg_speed: 38.106 MB | max_speed: 43.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0636
id: 305 | remarks: 🇳🇱NL-193.29.139.151-0554 | protocol: ss | ping: 0 MS | avg_speed: 38.1 MB | max_speed: 42.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0554
id: 334 | remarks: 🇬🇧GB-82.38.31.202-0632 | protocol: ss | ping: 0 MS | avg_speed: 37.975 MB | max_speed: 42.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0632
id: 354 | remarks: 🇳🇱NL-193.29.139.217-0661 | protocol: ss | ping: 0 MS | avg_speed: 37.956 MB | max_speed: 42.536 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0661
id: 514 | remarks: 🇫🇷FR-57.129.129.247-1376 | protocol: ss | ping: 0 MS | avg_speed: 37.715 MB | max_speed: 41.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MmYzYTgzZjE1NTZjMGUz@57.129.129.247:29757#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.129.247-1376
id: 332 | remarks: 🇬🇧GB-82.38.31.191-0629 | protocol: ss | ping: 0 MS | avg_speed: 37.641 MB | max_speed: 42.668 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0629
id: 166 | remarks: 🇬🇧GB-82.38.31.210-0311 | protocol: ss | ping: 0 MS | avg_speed: 37.495 MB | max_speed: 42.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0311
id: 126 | remarks: 🇫🇷FR-57.129.129.139-0228 | protocol: ss | ping: 0 MS | avg_speed: 37.122 MB | max_speed: 41.94 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjBiODFhNWJmZjdkZGVh@57.129.129.139:29183#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.129.139-0228
id: 589 | remarks: 🇳🇱NL-193.29.139.206-1630 | protocol: ss | ping: 0 MS | avg_speed: 36.956 MB | max_speed: 42.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-1630
id: 475 | remarks: 🇬🇧GB-82.38.31.99-0843 | protocol: ss | ping: 0 MS | avg_speed: 36.531 MB | max_speed: 41.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0843
id: 718 | remarks: 🇬🇧GB-82.38.31.217-2287 | protocol: ss | ping: 0 MS | avg_speed: 36.496 MB | max_speed: 42.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-2287
id: 162 | remarks: 🇬🇧GB-82.38.31.187-0299 | protocol: ss | ping: 0 MS | avg_speed: 36.462 MB | max_speed: 40.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0299
id: 331 | remarks: 🇬🇧GB-82.38.31.190-0628 | protocol: ss | ping: 0 MS | avg_speed: 36.439 MB | max_speed: 42.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0628
id: 374 | remarks: 🇳🇱NL-193.29.139.179-0690 | protocol: ss | ping: 0 MS | avg_speed: 36.427 MB | max_speed: 41.022 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0690
id: 698 | remarks: 🇺🇸US-216.105.168.18-2020 | protocol: ss | ping: 0 MS | avg_speed: 36.359 MB | max_speed: 42.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQZTFtSDFRZzNZbnNuNlRKTEhqM2xS@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-2020
id: 466 | remarks: 🇳🇱NL-193.29.139.150-0819 | protocol: ss | ping: 0 MS | avg_speed: 36.359 MB | max_speed: 40.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.150:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.150-0819
id: 353 | remarks: 🇳🇱NL-193.29.139.157-0660 | protocol: ss | ping: 0 MS | avg_speed: 36.302 MB | max_speed: 40.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0660
id: 333 | remarks: 🇬🇧GB-82.38.31.194-0630 | protocol: ss | ping: 0 MS | avg_speed: 36.137 MB | max_speed: 42.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0630
id: 309 | remarks: 🇳🇱NL-193.29.139.235-0563 | protocol: ss | ping: 0 MS | avg_speed: 36.07 MB | max_speed: 40.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0563
id: 169 | remarks: 🇬🇧GB-82.38.31.218-0320 | protocol: ss | ping: 0 MS | avg_speed: 36.002 MB | max_speed: 40.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0320
id: 423 | remarks: 🇳🇱NL-193.29.139.202-0761 | protocol: ss | ping: 0 MS | avg_speed: 35.919 MB | max_speed: 42.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0761
id: 710 | remarks: 🇫🇷FR-57.130.28.148-2088 | protocol: ss | ping: 0 MS | avg_speed: 35.896 MB | max_speed: 40.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.28.148-2088
id: 721 | remarks: 🇬🇧GB-82.38.31.194-2353 | protocol: ss | ping: 0 MS | avg_speed: 35.769 MB | max_speed: 43.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-2353
id: 211 | remarks: 🇨🇦CA-149.22.95.183-0457 | protocol: ss | ping: 0 MS | avg_speed: 35.736 MB | max_speed: 38.171 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0457
id: 380 | remarks: 🇳🇱NL-193.29.139.189-0697 | protocol: ss | ping: 0 MS | avg_speed: 35.549 MB | max_speed: 40.744 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0697
id: 367 | remarks: 🇳🇱NL-193.29.139.227-0678 | protocol: ss | ping: 0 MS | avg_speed: 35.23 MB | max_speed: 42.717 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0678
id: 515 | remarks: 🇺🇸US-178.173.250.47-1378 | protocol: ss | ping: 0 MS | avg_speed: 34.885 MB | max_speed: 40.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1TEQ4NzRvUzM5alEyNmNUOTdOYUFv@178.173.250.47:56033#%F0%9F%87%BA%F0%9F%87%B8US-178.173.250.47-1378
id: 43 | remarks: 🇷🇺RU-185.100.159.79-0067 | protocol: ss | ping: 0 MS | avg_speed: 34.874 MB | max_speed: 41.068 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppOWxpcDJkSjhrVjR3SlEwcEp1UnI2@185.100.159.79:443#%F0%9F%87%B7%F0%9F%87%BARU-185.100.159.79-0067
id: 720 | remarks: 🇬🇧GB-82.38.31.208-2340 | protocol: ss | ping: 0 MS | avg_speed: 34.832 MB | max_speed: 42.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-2340
id: 713 | remarks: 🇫🇷FR-57.130.29.29-2113 | protocol: ss | ping: 0 MS | avg_speed: 34.449 MB | max_speed: 38.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTBjZTFhZjBhNmQ4ZGQ1@57.130.29.29:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.29.29-2113
id: 717 | remarks: 🇳🇱NL-193.29.139.157-2230 | protocol: ss | ping: 0 MS | avg_speed: 33.943 MB | max_speed: 38.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-2230
id: 336 | remarks: 🇬🇧GB-82.38.31.208-0634 | protocol: ss | ping: 0 MS | avg_speed: 33.77 MB | max_speed: 40.694 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0634
