name: 🇨🇦CA-79.127.200.169-0933 | type: ss | id: 480 | remarks: 🇨🇦CA-79.127.200.169-0933 | protocol: ss | ping: 0 MS | avg_speed: 179.595 MB | max_speed: 173.288 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0933
name: 🇺🇸US-192.64.87.130-1590 | type: ss | id: 623 | remarks: 🇺🇸US-192.64.87.130-1590 | protocol: ss | ping: 0 MS | avg_speed: 60.317 MB | max_speed: 66.974 MB | Link: ss://YWVzLTEyOC1nY206azZtbDd2eG9wenB3cmZsbjByY2M=@192.64.87.130:17892#%F0%9F%87%BA%F0%9F%87%B8US-192.64.87.130-1590
name: 🇨🇦CA-79.127.200.162-1588 | type: ss | id: 622 | remarks: 🇨🇦CA-79.127.200.162-1588 | protocol: ss | ping: 0 MS | avg_speed: 59.633 MB | max_speed: 60.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1588
name: 🇺🇸US-167.160.90.178-0244 | type: ss | id: 133 | remarks: 🇺🇸US-167.160.90.178-0244 | protocol: ss | ping: 0 MS | avg_speed: 56.079 MB | max_speed: 65.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0244
name: 🇺🇸US-104.192.226.106-0546 | type: ss | id: 281 | remarks: 🇺🇸US-104.192.226.106-0546 | protocol: ss | ping: 0 MS | avg_speed: 55.796 MB | max_speed: 61.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0546
name: 🇺🇸US-104.192.226.106-0999 | type: ss | id: 501 | remarks: 🇺🇸US-104.192.226.106-0999 | protocol: ss | ping: 0 MS | avg_speed: 52.363 MB | max_speed: 56.962 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0999
name: 🇺🇸US-104.192.226.106-1979 | type: ss | id: 788 | remarks: 🇺🇸US-104.192.226.106-1979 | protocol: ss | ping: 0 MS | avg_speed: 51.893 MB | max_speed: 57.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1979
name: 🇨🇦CA-149.22.95.183-1591 | type: ss | id: 624 | remarks: 🇨🇦CA-149.22.95.183-1591 | protocol: ss | ping: 0 MS | avg_speed: 50.435 MB | max_speed: 56.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1591
name: 🇨🇦CA-79.127.233.170-0034 | type: ss | id: 28 | remarks: 🇨🇦CA-79.127.233.170-0034 | protocol: ss | ping: 0 MS | avg_speed: 49.741 MB | max_speed: 53.741 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0034
name: 🇨🇦CA-79.127.233.170-1996 | type: ss | id: 789 | remarks: 🇨🇦CA-79.127.233.170-1996 | protocol: ss | ping: 0 MS | avg_speed: 49.244 MB | max_speed: 53.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1996
name: 🇨🇦CA-198.57.27.27-1257 | type: trojan | id: 574 | remarks: 🇨🇦CA-198.57.27.27-1257 | protocol: trojan | ping: 0 MS | avg_speed: 46.448 MB | max_speed: 47.79 MB | Link: trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?security=tls&sni=diningtable.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-198.57.27.27-1257
name: 🇬🇧GB-82.38.31.210-0650 | type: ss | id: 328 | remarks: 🇬🇧GB-82.38.31.210-0650 | protocol: ss | ping: 0 MS | avg_speed: 38.025 MB | max_speed: 42.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0650
name: 🇳🇱NL-193.29.139.235-0720 | type: ss | id: 360 | remarks: 🇳🇱NL-193.29.139.235-0720 | protocol: ss | ping: 0 MS | avg_speed: 37.969 MB | max_speed: 42.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0720
name: 🇳🇱NL-193.29.139.151-0707 | type: ss | id: 353 | remarks: 🇳🇱NL-193.29.139.151-0707 | protocol: ss | ping: 0 MS | avg_speed: 37.672 MB | max_speed: 42.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0707
name: 🇬🇧GB-82.38.31.217-0659 | type: ss | id: 332 | remarks: 🇬🇧GB-82.38.31.217-0659 | protocol: ss | ping: 0 MS | avg_speed: 37.26 MB | max_speed: 42.148 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0659
name: LT-45.87.175.155-0576 | type: ss | id: 298 | remarks: 🇱🇹LT-45.87.175.155-0576 | protocol: ss | ping: 0 MS | avg_speed: 36.98 MB | max_speed: 41.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0576
name: 🇳🇱NL-193.29.139.157-0895 | type: ss | id: 463 | remarks: 🇳🇱NL-193.29.139.157-0895 | protocol: ss | ping: 0 MS | avg_speed: 36.968 MB | max_speed: 41.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0895
name: 🇬🇧GB-82.38.31.214-0656 | type: ss | id: 330 | remarks: 🇬🇧GB-82.38.31.214-0656 | protocol: ss | ping: 0 MS | avg_speed: 36.745 MB | max_speed: 41.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0656
name: 🇬🇧GB-82.38.31.214-0658 | type: ss | id: 331 | remarks: 🇬🇧GB-82.38.31.214-0658 | protocol: ss | ping: 0 MS | avg_speed: 36.71 MB | max_speed: 41.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0658
name: 🇳🇱NL-193.29.139.151-2085 | type: ss | id: 793 | remarks: 🇳🇱NL-193.29.139.151-2085 | protocol: ss | ping: 0 MS | avg_speed: 36.675 MB | max_speed: 42.439 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-2085
name: LT-45.87.175.164-0085 | type: ss | id: 50 | remarks: 🇱🇹LT-45.87.175.164-0085 | protocol: ss | ping: 0 MS | avg_speed: 36.67 MB | max_speed: 41.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0085
name: AE-151.242.251.142-2069 | type: ss | id: 792 | remarks: 🇦🇪AE-151.242.251.142-2069 | protocol: ss | ping: 0 MS | avg_speed: 36.652 MB | max_speed: 42.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-2069
name: 🇬🇧GB-82.38.31.210-0648 | type: ss | id: 327 | remarks: 🇬🇧GB-82.38.31.210-0648 | protocol: ss | ping: 0 MS | avg_speed: 36.635 MB | max_speed: 41.323 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0648
name: LT-45.87.175.165-0400 | type: ss | id: 218 | remarks: 🇱🇹LT-45.87.175.165-0400 | protocol: ss | ping: 0 MS | avg_speed: 36.606 MB | max_speed: 41.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.165-0400
name: 🇬🇧GB-82.38.31.176-0592 | type: ss | id: 306 | remarks: 🇬🇧GB-82.38.31.176-0592 | protocol: ss | ping: 0 MS | avg_speed: 36.496 MB | max_speed: 41.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0592
name: 🇬🇧GB-82.38.31.217-0665 | type: ss | id: 334 | remarks: 🇬🇧GB-82.38.31.217-0665 | protocol: ss | ping: 0 MS | avg_speed: 36.456 MB | max_speed: 41.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0665
name: AE-151.242.251.142-1032 | type: ss | id: 513 | remarks: 🇦🇪AE-151.242.251.142-1032 | protocol: ss | ping: 0 MS | avg_speed: 36.313 MB | max_speed: 41.42 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-1032
name: 🇬🇧GB-82.38.31.217-0661 | type: ss | id: 333 | remarks: 🇬🇧GB-82.38.31.217-0661 | protocol: ss | ping: 0 MS | avg_speed: 36.148 MB | max_speed: 40.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0661
name: LT-45.87.175.177-0509 | type: ss | id: 265 | remarks: 🇱🇹LT-45.87.175.177-0509 | protocol: ss | ping: 0 MS | avg_speed: 36.126 MB | max_speed: 41.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0509
name: 🇬🇧GB-82.38.31.218-0671 | type: ss | id: 335 | remarks: 🇬🇧GB-82.38.31.218-0671 | protocol: ss | ping: 0 MS | avg_speed: 35.919 MB | max_speed: 40.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0671
name: AE-151.242.251.144-1010 | type: ss | id: 504 | remarks: 🇦🇪AE-151.242.251.144-1010 | protocol: ss | ping: 0 MS | avg_speed: 35.902 MB | max_speed: 41.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-1010
name: 🇳🇱NL-193.29.139.233-1607 | type: ss | id: 628 | remarks: 🇳🇱NL-193.29.139.233-1607 | protocol: ss | ping: 0 MS | avg_speed: 35.852 MB | max_speed: 40.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1607
name: AE-151.242.251.153-1014 | type: ss | id: 507 | remarks: 🇦🇪AE-151.242.251.153-1014 | protocol: ss | ping: 0 MS | avg_speed: 35.824 MB | max_speed: 40.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-1014
name: LT-45.87.175.164-2183 | type: ss | id: 794 | remarks: 🇱🇹LT-45.87.175.164-2183 | protocol: ss | ping: 0 MS | avg_speed: 35.78 MB | max_speed: 41.36 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-2183
name: AE-151.242.251.147-1001 | type: ss | id: 502 | remarks: 🇦🇪AE-151.242.251.147-1001 | protocol: ss | ping: 0 MS | avg_speed: 35.769 MB | max_speed: 40.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-1001
name: 🇳🇱NL-109.201.152.181-0781 | type: ss | id: 390 | remarks: 🇳🇱NL-109.201.152.181-0781 | protocol: ss | ping: 0 MS | avg_speed: 35.686 MB | max_speed: 41.269 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0781
name: 🇫🇷FR-51.15.23.166-1626 | type: ss | id: 634 | remarks: 🇫🇷FR-51.15.23.166-1626 | protocol: ss | ping: 0 MS | avg_speed: 35.554 MB | max_speed: 40.291 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-1626
name: 🇳🇱NL-193.29.139.217-1002 | type: ss | id: 503 | remarks: 🇳🇱NL-193.29.139.217-1002 | protocol: ss | ping: 0 MS | avg_speed: 35.516 MB | max_speed: 41.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1002
name: AE-151.242.251.152-1013 | type: ss | id: 506 | remarks: 🇦🇪AE-151.242.251.152-1013 | protocol: ss | ping: 0 MS | avg_speed: 35.011 MB | max_speed: 40.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-1013
name: 🇬🇧GB-82.38.31.210-0654 | type: ss | id: 329 | remarks: 🇬🇧GB-82.38.31.210-0654 | protocol: ss | ping: 0 MS | avg_speed: 34.816 MB | max_speed: 39.004 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0654
name: AE-151.242.251.131-1011 | type: ss | id: 505 | remarks: 🇦🇪AE-151.242.251.131-1011 | protocol: ss | ping: 0 MS | avg_speed: 34.722 MB | max_speed: 41.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-1011
name: LT-45.87.175.154-0508 | type: ss | id: 264 | remarks: 🇱🇹LT-45.87.175.154-0508 | protocol: ss | ping: 0 MS | avg_speed: 34.676 MB | max_speed: 38.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0508
name: AE-151.242.251.133-1030 | type: ss | id: 511 | remarks: 🇦🇪AE-151.242.251.133-1030 | protocol: ss | ping: 0 MS | avg_speed: 33.973 MB | max_speed: 41.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-1030
name: LT-45.87.175.180-0403 | type: ss | id: 220 | remarks: 🇱🇹LT-45.87.175.180-0403 | protocol: ss | ping: 0 MS | avg_speed: 33.914 MB | max_speed: 39.84 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0403
name: 🇳🇱NL-193.29.139.227-0399 | type: ss | id: 217 | remarks: 🇳🇱NL-193.29.139.227-0399 | protocol: ss | ping: 0 MS | avg_speed: 33.869 MB | max_speed: 40.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0399
name: 🇩🇪DE-89.163.140.136-1615 | type: ss | id: 629 | remarks: 🇩🇪DE-89.163.140.136-1615 | protocol: ss | ping: 0 MS | avg_speed: 33.511 MB | max_speed: 38.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1615
name: 🇳🇱NL-109.201.152.181-0779 | type: ss | id: 389 | remarks: 🇳🇱NL-109.201.152.181-0779 | protocol: ss | ping: 0 MS | avg_speed: 33.142 MB | max_speed: 38.947 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0779
name: EC-38.165.231.25-1594 | type: ss | id: 626 | remarks: 🇪🇨EC-38.165.231.25-1594 | protocol: ss | ping: 0 MS | avg_speed: 32.967 MB | max_speed: 36.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-1594
