id: 406 | remarks: 🇺🇸US-172.236.249.24-1099 | protocol: vmess/ws | ping: 0 MS | avg_speed: 220.474 MB | max_speed: 217.599 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjM2LjI0OS4yNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzYWFwcDEuamlzdXl1bi50b3AiLAogICAgImlkIjogIjRiODBhYTg2LTQzNTQtNDBiYi1kMmEzLTQ3MTI2Y2ZmMGJlYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91c2F2bSIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjM2LjI0OS4yNC0xMDk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTcyLjIzNi4yNDkuMjQiCn0=
id: 236 | remarks: 🇬🇧GB-146.70.61.37-0352 | protocol: ss | ping: 0 MS | avg_speed: 61.194 MB | max_speed: 114.654 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0352
id: 231 | remarks: 🇨🇦CA-137.184.174.93-0333 | protocol: ss | ping: 0 MS | avg_speed: 59.865 MB | max_speed: 78.761 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0333
id: 102 | remarks: 🇳🇱NL-193.29.139.141-0140 | protocol: ss | ping: 0 MS | avg_speed: 57.816 MB | max_speed: 137.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0140
id: 482 | remarks: 🇺🇸US-173.249.209.146-1571 | protocol: vmess/ws | ping: 0 MS | avg_speed: 57.188 MB | max_speed: 62.768 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0xNTcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 353 | remarks: 🇺🇸US-173.249.209.146-0790 | protocol: vmess/ws | ping: 0 MS | avg_speed: 56.462 MB | max_speed: 61.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wNzkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 74 | remarks: 🇺🇸US-23.95.76.59-0093 | protocol: ss | ping: 0 MS | avg_speed: 56.421 MB | max_speed: 74.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-0093
id: 224 | remarks: 🇬🇧GB-82.38.31.217-0321 | protocol: ss | ping: 0 MS | avg_speed: 55.661 MB | max_speed: 135.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0321
id: 475 | remarks: 🇳🇱NL-193.29.139.143-1486 | protocol: ss | ping: 0 MS | avg_speed: 55.648 MB | max_speed: 133.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-1486
id: 165 | remarks: 🇳🇱NL-193.29.139.157-0226 | protocol: ss | ping: 0 MS | avg_speed: 55.608 MB | max_speed: 121.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0226
id: 223 | remarks: 🇬🇧GB-82.38.31.208-0318 | protocol: ss | ping: 0 MS | avg_speed: 54.87 MB | max_speed: 129.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0318
id: 342 | remarks: 🇬🇧GB-82.38.31.186-0748 | protocol: ss | ping: 0 MS | avg_speed: 54.831 MB | max_speed: 135.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0748
id: 166 | remarks: 🇳🇱NL-193.29.139.143-0227 | protocol: ss | ping: 0 MS | avg_speed: 54.753 MB | max_speed: 135.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0227
id: 472 | remarks: 🇬🇧GB-82.38.31.187-1418 | protocol: ss | ping: 0 MS | avg_speed: 54.74 MB | max_speed: 130.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-1418
id: 197 | remarks: 🇬🇧GB-82.38.31.179-0269 | protocol: ss | ping: 0 MS | avg_speed: 54.598 MB | max_speed: 127.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0269
id: 222 | remarks: 🇬🇧GB-82.38.31.187-0311 | protocol: ss | ping: 0 MS | avg_speed: 54.585 MB | max_speed: 127.849 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0311
id: 137 | remarks: 🇬🇧GB-82.38.31.82-0188 | protocol: ss | ping: 0 MS | avg_speed: 54.482 MB | max_speed: 135.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0188
id: 403 | remarks: 🇺🇸US-173.249.209.146-1092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 54.431 MB | max_speed: 60.726 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0xMDkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 480 | remarks: 🇬🇧GB-82.38.31.61-1545 | protocol: ss | ping: 0 MS | avg_speed: 54.329 MB | max_speed: 134.006 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-1545
id: 208 | remarks: 🇬🇧GB-82.38.31.35-0287 | protocol: ss | ping: 0 MS | avg_speed: 54.316 MB | max_speed: 137.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0287
id: 477 | remarks: 🇬🇧GB-82.38.31.148-1505 | protocol: ss | ping: 0 MS | avg_speed: 54.202 MB | max_speed: 136.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.148-1505
id: 203 | remarks: 🇳🇱NL-193.29.139.152-0282 | protocol: ss | ping: 0 MS | avg_speed: 54.176 MB | max_speed: 136.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0282
id: 478 | remarks: 🇳🇱NL-193.29.139.141-1519 | protocol: ss | ping: 0 MS | avg_speed: 54.126 MB | max_speed: 135.872 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-1519
id: 225 | remarks: 🇬🇧GB-82.38.31.218-0322 | protocol: ss | ping: 0 MS | avg_speed: 54.05 MB | max_speed: 135.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0322
id: 131 | remarks: 🇬🇧GB-82.38.31.210-0180 | protocol: ss | ping: 0 MS | avg_speed: 54.037 MB | max_speed: 134.391 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0180
id: 136 | remarks: 🇬🇧GB-82.38.31.62-0187 | protocol: ss | ping: 0 MS | avg_speed: 53.924 MB | max_speed: 131.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0187
id: 232 | remarks: 🇳🇱NL-193.29.139.189-0338 | protocol: ss | ping: 0 MS | avg_speed: 53.911 MB | max_speed: 137.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0338
id: 476 | remarks: 🇬🇧GB-82.38.31.205-1500 | protocol: ss | ping: 0 MS | avg_speed: 53.899 MB | max_speed: 136.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-1500
id: 106 | remarks: 🇳🇱NL-193.29.139.162-0144 | protocol: ss | ping: 0 MS | avg_speed: 53.799 MB | max_speed: 130.245 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0144
id: 146 | remarks: 🇳🇱NL-193.29.139.151-0200 | protocol: ss | ping: 0 MS | avg_speed: 53.686 MB | max_speed: 129.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0200
id: 241 | remarks: 🇬🇧GB-82.38.31.103-0367 | protocol: ss | ping: 0 MS | avg_speed: 53.624 MB | max_speed: 134.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0367
id: 135 | remarks: 🇬🇧GB-82.38.31.122-0186 | protocol: ss | ping: 0 MS | avg_speed: 53.513 MB | max_speed: 134.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0186
id: 201 | remarks: 🇬🇧GB-82.38.31.214-0278 | protocol: ss | ping: 0 MS | avg_speed: 53.451 MB | max_speed: 135.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0278
id: 237 | remarks: 🇬🇧GB-82.38.31.69-0354 | protocol: ss | ping: 0 MS | avg_speed: 53.426 MB | max_speed: 130.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0354
id: 230 | remarks: 🇬🇧GB-82.38.31.146-0332 | protocol: ss | ping: 0 MS | avg_speed: 53.328 MB | max_speed: 134.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.146-0332
id: 207 | remarks: 🇬🇧GB-82.38.31.61-0286 | protocol: ss | ping: 0 MS | avg_speed: 53.193 MB | max_speed: 123.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0286
id: 86 | remarks: 🇬🇧GB-82.38.31.189-0117 | protocol: ss | ping: 0 MS | avg_speed: 53.169 MB | max_speed: 129.48 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0117
id: 199 | remarks: 🇬🇧GB-82.38.31.202-0275 | protocol: ss | ping: 0 MS | avg_speed: 53.12 MB | max_speed: 127.274 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0275
id: 190 | remarks: 🇳🇱NL-193.29.139.227-0261 | protocol: ss | ping: 0 MS | avg_speed: 53.083 MB | max_speed: 131.053 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0261
id: 163 | remarks: 🇳🇱NL-193.29.139.206-0224 | protocol: ss | ping: 0 MS | avg_speed: 53.059 MB | max_speed: 124.564 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0224
id: 205 | remarks: 🇬🇧GB-82.38.31.101-0284 | protocol: ss | ping: 0 MS | avg_speed: 53.022 MB | max_speed: 126.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0284
id: 202 | remarks: 🇳🇱NL-193.29.139.204-0281 | protocol: ss | ping: 0 MS | avg_speed: 52.817 MB | max_speed: 126.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0281
id: 82 | remarks: 🇬🇧GB-82.38.31.190-0102 | protocol: ss | ping: 0 MS | avg_speed: 52.805 MB | max_speed: 113.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0102
id: 195 | remarks: 🇳🇱NL-193.29.139.179-0266 | protocol: ss | ping: 0 MS | avg_speed: 52.781 MB | max_speed: 132.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0266
id: 109 | remarks: 🇬🇧GB-82.38.31.176-0147 | protocol: ss | ping: 0 MS | avg_speed: 52.721 MB | max_speed: 130.016 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0147
id: 479 | remarks: 🇬🇧GB-82.38.31.124-1533 | protocol: ss | ping: 0 MS | avg_speed: 52.577 MB | max_speed: 129.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-1533
id: 204 | remarks: 🇳🇱NL-193.29.139.251-0283 | protocol: ss | ping: 0 MS | avg_speed: 52.458 MB | max_speed: 125.944 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0283
id: 242 | remarks: 🇳🇱NL-109.201.152.181-0369 | protocol: ss | ping: 0 MS | avg_speed: 52.103 MB | max_speed: 101.105 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0369
id: 191 | remarks: 🇳🇱NL-193.29.139.199-0262 | protocol: ss | ping: 0 MS | avg_speed: 52.092 MB | max_speed: 126.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0262
id: 341 | remarks: 🇬🇧GB-82.38.31.190-0703 | protocol: ss | ping: 0 MS | avg_speed: 52.057 MB | max_speed: 129.948 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0703
id: 234 | remarks: 🇬🇧GB-82.38.31.66-0347 | protocol: ss | ping: 0 MS | avg_speed: 52.045 MB | max_speed: 127.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0347
id: 343 | remarks: 🇳🇱NL-193.29.139.233-0751 | protocol: ss | ping: 0 MS | avg_speed: 52.033 MB | max_speed: 130.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0751
id: 206 | remarks: 🇬🇧GB-82.38.31.124-0285 | protocol: ss | ping: 0 MS | avg_speed: 51.893 MB | max_speed: 126.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0285
id: 235 | remarks: 🇬🇧GB-82.38.31.89-0348 | protocol: ss | ping: 0 MS | avg_speed: 51.87 MB | max_speed: 128.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0348
id: 344 | remarks: 🇳🇱NL-193.29.139.173-0754 | protocol: ss | ping: 0 MS | avg_speed: 51.858 MB | max_speed: 106.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0754
