name: 🇺🇸US-156.146.38.170-0242 | type: ss | id: 153 | remarks: 🇺🇸US-156.146.38.170-0242 | protocol: ss | ping: 0 MS | avg_speed: 168.73 MB | max_speed: 163.233 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0242
name: 🇺🇸US-23.95.76.59-0059 | type: ss | id: 36 | remarks: 🇺🇸US-23.95.76.59-0059 | protocol: ss | ping: 0 MS | avg_speed: 68.47 MB | max_speed: 76.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-0059
name: 🇺🇸US-167.160.90.51-5026 | type: ss | id: 2830 | remarks: 🇺🇸US-167.160.90.51-5026 | protocol: ss | ping: 0 MS | avg_speed: 67.256 MB | max_speed: 71.775 MB | Link: ss://YWVzLTEyOC1nY206NTIzejJmZ3JkN2p4MHo1eHY2bzU=@167.160.90.51:11475#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.51-5026
name: 🇺🇸US-138.199.42.68-1463 | type: ss | id: 485 | remarks: 🇺🇸US-138.199.42.68-1463 | protocol: ss | ping: 0 MS | avg_speed: 65.339 MB | max_speed: 71.961 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-1463
name: 🇨🇦CA-79.127.233.170-0066 | type: ss | id: 42 | remarks: 🇨🇦CA-79.127.233.170-0066 | protocol: ss | ping: 0 MS | avg_speed: 64.287 MB | max_speed: 73.095 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0066
name: 🇨🇦CA-79.127.200.169-0249 | type: ss | id: 159 | remarks: 🇨🇦CA-79.127.200.169-0249 | protocol: ss | ping: 0 MS | avg_speed: 62.719 MB | max_speed: 67.28 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0249
name: 🇺🇸US-37.19.198.236-0252 | type: ss | id: 160 | remarks: 🇺🇸US-37.19.198.236-0252 | protocol: ss | ping: 0 MS | avg_speed: 62.28 MB | max_speed: 68.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0252
name: 🇺🇸US-37.19.198.244-0609 | type: ss | id: 301 | remarks: 🇺🇸US-37.19.198.244-0609 | protocol: ss | ping: 0 MS | avg_speed: 60.082 MB | max_speed: 65.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0609
name: 🇺🇸US-37.19.198.160-1446 | type: ss | id: 480 | remarks: 🇺🇸US-37.19.198.160-1446 | protocol: ss | ping: 0 MS | avg_speed: 58.429 MB | max_speed: 67.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1446
name: 🇺🇸US-104.192.226.106-1452 | type: ss | id: 482 | remarks: 🇺🇸US-104.192.226.106-1452 | protocol: ss | ping: 0 MS | avg_speed: 57.457 MB | max_speed: 70.144 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1452
name: AT-8.6.112.0-1844 | type: vmess | id: 539 | remarks: 🇦🇹AT-8.6.112.0-1844 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.408 MB | max_speed: 66.84 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjYuMTEyLjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoZ3Ryb2phbi56YWJjLm5ldCIsCiAgICAiaWQiOiAiZTYzOTVjMjAtNDU3MS00YjM0LWQ2YjEtNTVhNWQzNmU0OWVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2U2Mzk1YzIwIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4em8J+HuUFULTguNi4xMTIuMC0xODQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGd0cm9qYW4uemFiYy5uZXQiCn0=
name: 🇨🇦CA-51.161.33.111-1384 | type: ss | id: 469 | remarks: 🇨🇦CA-51.161.33.111-1384 | protocol: ss | ping: 0 MS | avg_speed: 51.489 MB | max_speed: 55.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNmM0NjAwZDRkNTEzODU3@51.161.33.111:11202#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.33.111-1384
name: 🇺🇸US-37.19.198.243-0608 | type: ss | id: 300 | remarks: 🇺🇸US-37.19.198.243-0608 | protocol: ss | ping: 0 MS | avg_speed: 48.258 MB | max_speed: 51.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0608
name: 🇨🇦CA-149.22.95.183-1448 | type: ss | id: 481 | remarks: 🇨🇦CA-149.22.95.183-1448 | protocol: ss | ping: 0 MS | avg_speed: 46.607 MB | max_speed: 51.46 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1448
name: 🇺🇸US-212.18.104.228-1608 | type: ss | id: 521 | remarks: 🇺🇸US-212.18.104.228-1608 | protocol: ss | ping: 0 MS | avg_speed: 41.531 MB | max_speed: 46.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpId25pZVRwblpKblE1czJqcjhqdGZM@212.18.104.228:56636#%F0%9F%87%BA%F0%9F%87%B8US-212.18.104.228-1608
name: 🇺🇸US-140.174.186.5-1190 | type: ss | id: 427 | remarks: 🇺🇸US-140.174.186.5-1190 | protocol: ss | ping: 0 MS | avg_speed: 35.813 MB | max_speed: 39.304 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@140.174.186.5:41632#%F0%9F%87%BA%F0%9F%87%B8US-140.174.186.5-1190
name: EC-38.165.231.25-0210 | type: ss | id: 132 | remarks: 🇪🇨EC-38.165.231.25-0210 | protocol: ss | ping: 0 MS | avg_speed: 31.517 MB | max_speed: 35.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0210
name: 🇫🇷FR-57.129.140.88-0114 | type: ss | id: 70 | remarks: 🇫🇷FR-57.129.140.88-0114 | protocol: ss | ping: 0 MS | avg_speed: 29.645 MB | max_speed: 33.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0114
name: 🇫🇷FR-57.129.140.88-1632 | type: ss | id: 527 | remarks: 🇫🇷FR-57.129.140.88-1632 | protocol: ss | ping: 0 MS | avg_speed: 28.854 MB | max_speed: 33.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-1632
name: 🇳🇱NL-193.29.139.189-0325 | type: ss | id: 215 | remarks: 🇳🇱NL-193.29.139.189-0325 | protocol: ss | ping: 0 MS | avg_speed: 28.597 MB | max_speed: 32.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0325
name: LT-45.87.175.190-0346 | type: ss | id: 232 | remarks: 🇱🇹LT-45.87.175.190-0346 | protocol: ss | ping: 0 MS | avg_speed: 28.485 MB | max_speed: 32.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.190:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.190-0346
name: LT-45.87.175.164-1829 | type: ss | id: 538 | remarks: 🇱🇹LT-45.87.175.164-1829 | protocol: ss | ping: 0 MS | avg_speed: 28.349 MB | max_speed: 32.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1829
name: 🇬🇧GB-82.38.31.199-0234 | type: ss | id: 148 | remarks: 🇬🇧GB-82.38.31.199-0234 | protocol: ss | ping: 0 MS | avg_speed: 28.084 MB | max_speed: 32.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0234
name: 🇬🇧GB-82.38.31.205-0220 | type: ss | id: 141 | remarks: 🇬🇧GB-82.38.31.205-0220 | protocol: ss | ping: 0 MS | avg_speed: 27.911 MB | max_speed: 31.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0220
name: 🇳🇱NL-193.29.139.151-1661 | type: ss | id: 532 | remarks: 🇳🇱NL-193.29.139.151-1661 | protocol: ss | ping: 0 MS | avg_speed: 27.701 MB | max_speed: 31.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-1661
name: 🇳🇱NL-193.29.139.151-0166 | type: ss | id: 104 | remarks: 🇳🇱NL-193.29.139.151-0166 | protocol: ss | ping: 0 MS | avg_speed: 27.628 MB | max_speed: 31.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0166
name: LT-45.87.175.183-0107 | type: ss | id: 64 | remarks: 🇱🇹LT-45.87.175.183-0107 | protocol: ss | ping: 0 MS | avg_speed: 27.595 MB | max_speed: 30.973 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0107
name: LT-45.87.175.188-0163 | type: ss | id: 101 | remarks: 🇱🇹LT-45.87.175.188-0163 | protocol: ss | ping: 0 MS | avg_speed: 27.549 MB | max_speed: 31.039 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0163
name: LT-45.87.175.168-0341 | type: ss | id: 228 | remarks: 🇱🇹LT-45.87.175.168-0341 | protocol: ss | ping: 0 MS | avg_speed: 27.51 MB | max_speed: 31.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.168:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.168-0341
name: LT-45.87.175.69-0344 | type: ss | id: 230 | remarks: 🇱🇹LT-45.87.175.69-0344 | protocol: ss | ping: 0 MS | avg_speed: 27.484 MB | max_speed: 31.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0344
name: LT-45.87.175.199-0181 | type: ss | id: 111 | remarks: 🇱🇹LT-45.87.175.199-0181 | protocol: ss | ping: 0 MS | avg_speed: 27.474 MB | max_speed: 30.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0181
name: LT-45.87.175.167-0212 | type: ss | id: 134 | remarks: 🇱🇹LT-45.87.175.167-0212 | protocol: ss | ping: 0 MS | avg_speed: 27.435 MB | max_speed: 30.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.167-0212
name: 🇬🇧GB-82.38.31.217-0240 | type: ss | id: 152 | remarks: 🇬🇧GB-82.38.31.217-0240 | protocol: ss | ping: 0 MS | avg_speed: 27.302 MB | max_speed: 30.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0240
name: 🇯🇵JP-149.22.87.241-0869 | type: ss | id: 404 | remarks: 🇯🇵JP-149.22.87.241-0869 | protocol: ss | ping: 0 MS | avg_speed: 27.206 MB | max_speed: 34.299 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0869
name: LT-45.87.175.22-0084 | type: ss | id: 49 | remarks: 🇱🇹LT-45.87.175.22-0084 | protocol: ss | ping: 0 MS | avg_speed: 27.193 MB | max_speed: 30.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0084
name: LT-45.87.175.166-0305 | type: ss | id: 199 | remarks: 🇱🇹LT-45.87.175.166-0305 | protocol: ss | ping: 0 MS | avg_speed: 27.19 MB | max_speed: 31.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0305
name: LT-45.87.175.193-0323 | type: ss | id: 214 | remarks: 🇱🇹LT-45.87.175.193-0323 | protocol: ss | ping: 0 MS | avg_speed: 27.113 MB | max_speed: 30.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0323
name: LT-45.87.175.58-0180 | type: ss | id: 110 | remarks: 🇱🇹LT-45.87.175.58-0180 | protocol: ss | ping: 0 MS | avg_speed: 27.101 MB | max_speed: 30.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0180
name: 🇬🇧GB-82.38.31.190-0231 | type: ss | id: 145 | remarks: 🇬🇧GB-82.38.31.190-0231 | protocol: ss | ping: 0 MS | avg_speed: 27.101 MB | max_speed: 30.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0231
name: LT-45.87.175.65-0356 | type: ss | id: 238 | remarks: 🇱🇹LT-45.87.175.65-0356 | protocol: ss | ping: 0 MS | avg_speed: 27.078 MB | max_speed: 30.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0356
name: 🇬🇧GB-147.45.179.104-0742 | type: ss | id: 366 | remarks: 🇬🇧GB-147.45.179.104-0742 | protocol: ss | ping: 0 MS | avg_speed: 27.05 MB | max_speed: 32.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSQ0owRUM0UnJxcjI4R1N3c0hRal9CbVJ4cTgtWDkzNw==@147.45.179.104:8080#%F0%9F%87%AC%F0%9F%87%A7GB-147.45.179.104-0742
name: LT-45.87.175.10-0083 | type: ss | id: 48 | remarks: 🇱🇹LT-45.87.175.10-0083 | protocol: ss | ping: 0 MS | avg_speed: 27.003 MB | max_speed: 31.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0083
name: 🇬🇧GB-82.38.31.210-0221 | type: ss | id: 142 | remarks: 🇬🇧GB-82.38.31.210-0221 | protocol: ss | ping: 0 MS | avg_speed: 26.908 MB | max_speed: 30.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0221
name: 🇳🇱NL-193.29.139.164-0382 | type: ss | id: 260 | remarks: 🇳🇱NL-193.29.139.164-0382 | protocol: ss | ping: 0 MS | avg_speed: 26.896 MB | max_speed: 30.886 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0382
name: 🇬🇧GB-82.38.31.187-0219 | type: ss | id: 140 | remarks: 🇬🇧GB-82.38.31.187-0219 | protocol: ss | ping: 0 MS | avg_speed: 26.89 MB | max_speed: 31.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0219
name: NO-185.213.23.63-0656 | type: ss | id: 311 | remarks: 🇳🇴NO-185.213.23.63-0656 | protocol: ss | ping: 0 MS | avg_speed: 26.667 MB | max_speed: 30.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.63-0656
name: 🇳🇱NL-109.201.152.181-0272 | type: ss | id: 174 | remarks: 🇳🇱NL-109.201.152.181-0272 | protocol: ss | ping: 0 MS | avg_speed: 26.648 MB | max_speed: 33.997 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0272
name: 🇬🇧GB-82.38.31.202-0235 | type: ss | id: 149 | remarks: 🇬🇧GB-82.38.31.202-0235 | protocol: ss | ping: 0 MS | avg_speed: 26.602 MB | max_speed: 31.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0235
name: 🇬🇧GB-82.38.31.176-0110 | type: ss | id: 67 | remarks: 🇬🇧GB-82.38.31.176-0110 | protocol: ss | ping: 0 MS | avg_speed: 26.575 MB | max_speed: 29.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0110
name: LT-45.87.175.197-0326 | type: ss | id: 216 | remarks: 🇱🇹LT-45.87.175.197-0326 | protocol: ss | ping: 0 MS | avg_speed: 26.575 MB | max_speed: 29.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0326
name: 🇫🇷FR-57.128.190.194-1619 | type: ss | id: 522 | remarks: 🇫🇷FR-57.128.190.194-1619 | protocol: ss | ping: 0 MS | avg_speed: 26.56 MB | max_speed: 30.259 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNWMzZjkwM2U4MWQ1ZDRl@57.128.190.194:10013#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.194-1619
name: 🇯🇵JP-149.22.87.240-0870 | type: ss | id: 405 | remarks: 🇯🇵JP-149.22.87.240-0870 | protocol: ss | ping: 0 MS | avg_speed: 26.505 MB | max_speed: 33.682 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0870
name: LT-45.87.175.187-2220 | type: ss | id: 560 | remarks: 🇱🇹LT-45.87.175.187-2220 | protocol: ss | ping: 0 MS | avg_speed: 26.484 MB | max_speed: 29.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.187-2220
name: LT-45.87.175.175-0618 | type: ss | id: 304 | remarks: 🇱🇹LT-45.87.175.175-0618 | protocol: ss | ping: 0 MS | avg_speed: 26.465 MB | max_speed: 29.779 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0618
