id: 190 | remarks: 🇺🇸US-37.19.198.160-0226 | protocol: ss | ping: 0 MS | avg_speed: 177.665 MB | max_speed: 166.989 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0226
id: 378 | remarks: 🇱🇹LT-45.87.175.164-0415 | protocol: ss | ping: 0 MS | avg_speed: 43.67 MB | max_speed: 49.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0415
id: 223 | remarks: 🇳🇱NL-103.106.1.92-0259 | protocol: ss | ping: 0 MS | avg_speed: 43.637 MB | max_speed: 48.766 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0259
id: 186 | remarks: 🇱🇹LT-45.87.175.22-0222 | protocol: ss | ping: 0 MS | avg_speed: 43.58 MB | max_speed: 49.058 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0222
id: 171 | remarks: 🇱🇹LT-45.87.175.178-0206 | protocol: ss | ping: 0 MS | avg_speed: 43.572 MB | max_speed: 50.336 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0206
id: 567 | remarks: 🇳🇱NL-193.29.139.175-0609 | protocol: ss | ping: 0 MS | avg_speed: 43.408 MB | max_speed: 50.222 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0609
id: 728 | remarks: 🇳🇱NL-193.29.139.162-0771 | protocol: ss | ping: 0 MS | avg_speed: 43.4 MB | max_speed: 49.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0771
id: 327 | remarks: 🇫🇷FR-45.158.171.141-0363 | protocol: ss | ping: 0 MS | avg_speed: 43.367 MB | max_speed: 49.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0363
id: 487 | remarks: 🇫🇷FR-45.158.171.60-0525 | protocol: ss | ping: 0 MS | avg_speed: 43.311 MB | max_speed: 49.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0525
id: 720 | remarks: 🇳🇱NL-193.29.139.138-0763 | protocol: ss | ping: 0 MS | avg_speed: 43.286 MB | max_speed: 49.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0763
id: 283 | remarks: 🇱🇹LT-45.87.175.58-0319 | protocol: ss | ping: 0 MS | avg_speed: 43.286 MB | max_speed: 49.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0319
id: 398 | remarks: 🇺🇸US-107.155.57.11-0435 | protocol: ss | ping: 0 MS | avg_speed: 43.157 MB | max_speed: 49.417 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0435
id: 553 | remarks: 🇳🇱NL-79.127.227.53-0595 | protocol: ss | ping: 0 MS | avg_speed: 43.133 MB | max_speed: 49.772 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-0595
id: 477 | remarks: 🇨🇦CA-79.127.233.170-0515 | protocol: ss | ping: 0 MS | avg_speed: 43.077 MB | max_speed: 49.849 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0515
id: 569 | remarks: 🇱🇹LT-45.87.175.154-0611 | protocol: ss | ping: 0 MS | avg_speed: 43.013 MB | max_speed: 49.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0611
id: 651 | remarks: 🇳🇱NL-193.29.139.144-0693 | protocol: ss | ping: 0 MS | avg_speed: 42.957 MB | max_speed: 49.756 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.144-0693
id: 343 | remarks: 🇱🇹LT-45.87.175.166-0379 | protocol: ss | ping: 0 MS | avg_speed: 42.957 MB | max_speed: 49.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0379
id: 706 | remarks: 🇫🇷FR-45.158.171.136-0748 | protocol: ss | ping: 0 MS | avg_speed: 42.806 MB | max_speed: 49.833 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0748
id: 203 | remarks: 🇳🇱NL-193.29.139.157-0239 | protocol: ss | ping: 0 MS | avg_speed: 42.79 MB | max_speed: 50.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0239
id: 696 | remarks: 🇫🇷FR-45.158.171.110-0738 | protocol: ss | ping: 0 MS | avg_speed: 42.782 MB | max_speed: 49.663 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0738
id: 739 | remarks: 🇫🇷FR-45.158.171.146-0865 | protocol: ss | ping: 0 MS | avg_speed: 42.067 MB | max_speed: 49.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0865
id: 480 | remarks: 🇱🇹LT-45.87.175.181-0518 | protocol: ss | ping: 0 MS | avg_speed: 42.067 MB | max_speed: 47.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0518
id: 461 | remarks: 🇬🇧GB-85.210.120.237-0499 | protocol: ss | ping: 0 MS | avg_speed: 41.606 MB | max_speed: 47.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0499
id: 271 | remarks: 🇫🇷FR-45.158.171.151-0307 | protocol: ss | ping: 0 MS | avg_speed: 41.472 MB | max_speed: 49.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0307
id: 272 | remarks: 🇳🇱NL-193.29.139.251-0308 | protocol: ss | ping: 0 MS | avg_speed: 41.191 MB | max_speed: 49.374 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0308
id: 499 | remarks: 🇱🇹LT-45.87.175.10-0538 | protocol: ss | ping: 0 MS | avg_speed: 40.785 MB | max_speed: 48.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0538
id: 73 | remarks: 🇳🇱NL-193.29.139.164-0106 | protocol: ss | ping: 0 MS | avg_speed: 40.778 MB | max_speed: 46.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0106
id: 585 | remarks: 🇺🇸US-212.102.47.131-0627 | protocol: ss | ping: 0 MS | avg_speed: 40.685 MB | max_speed: 45.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0627
id: 293 | remarks: 🇱🇹LT-45.87.175.65-0329 | protocol: ss | ping: 0 MS | avg_speed: 40.379 MB | max_speed: 46.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0329
id: 404 | remarks: 🇫🇷FR-195.154.185.174-0441 | protocol: ss | ping: 0 MS | avg_speed: 40.107 MB | max_speed: 45.856 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0441
id: 386 | remarks: 🇫🇷FR-45.158.171.132-0423 | protocol: ss | ping: 0 MS | avg_speed: 39.633 MB | max_speed: 47.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0423
id: 132 | remarks: 🇺🇸US-212.102.47.130-0166 | protocol: ss | ping: 0 MS | avg_speed: 39.531 MB | max_speed: 45.025 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0166
id: 582 | remarks: 🇫🇷FR-195.154.169.198-0624 | protocol: ss | ping: 0 MS | avg_speed: 39.464 MB | max_speed: 44.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0624
id: 427 | remarks: 🇳🇱NL-193.29.139.206-0464 | protocol: ss | ping: 0 MS | avg_speed: 38.913 MB | max_speed: 45.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0464
id: 640 | remarks: 🇫🇷FR-107.191.63.241-0682 | protocol: ss | ping: 0 MS | avg_speed: 38.75 MB | max_speed: 43.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0682
id: 746 | remarks: 🇬🇧GB-131.145.7.189-0892 | protocol: ss | ping: 0 MS | avg_speed: 38.673 MB | max_speed: 44.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.7.189-0892
id: 724 | remarks: 🇺🇸US-212.102.47.129-0767 | protocol: ss | ping: 0 MS | avg_speed: 38.505 MB | max_speed: 44.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0767
id: 744 | remarks: 🇬🇧GB-172.166.80.44-0889 | protocol: ss | ping: 0 MS | avg_speed: 37.814 MB | max_speed: 42.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.80.44-0889
id: 748 | remarks: 🇬🇧GB-131.145.7.189-0895 | protocol: ss | ping: 0 MS | avg_speed: 37.709 MB | max_speed: 42.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.7.189-0895
id: 742 | remarks: 🇬🇧GB-172.166.80.44-0886 | protocol: ss | ping: 0 MS | avg_speed: 37.654 MB | max_speed: 41.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.80.44-0886
id: 745 | remarks: 🇬🇧GB-172.166.80.44-0890 | protocol: ss | ping: 0 MS | avg_speed: 37.635 MB | max_speed: 41.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.80.44-0890
id: 429 | remarks: 🇳🇴NO-185.213.23.226-0466 | protocol: ss | ping: 0 MS | avg_speed: 37.556 MB | max_speed: 44.375 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0466
id: 674 | remarks: 🇳🇱NL-164.92.156.41-0716 | protocol: ss | ping: 0 MS | avg_speed: 37.55 MB | max_speed: 42.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6STdraU5aMFVmVjljWEI3M2E0blJE@164.92.156.41:24206#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.156.41-0716
id: 750 | remarks: 🇬🇧GB-131.145.7.189-0898 | protocol: ss | ping: 0 MS | avg_speed: 37.326 MB | max_speed: 41.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.7.189-0898
