id: 346 | remarks: 🇺🇸US-108.181.57.93-0987 | protocol: ss | ping: 0 MS | avg_speed: 138.042 MB | max_speed: 120.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0987
id: 437 | remarks: 🇳🇱NL-193.29.139.151-1254 | protocol: ss | ping: 0 MS | avg_speed: 73.961 MB | max_speed: 177.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-1254
id: 198 | remarks: 🇳🇱NL-193.29.139.189-0447 | protocol: ss | ping: 0 MS | avg_speed: 73.937 MB | max_speed: 172.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0447
id: 216 | remarks: 🇨🇦CA-108.181.118.10-0517 | protocol: ss | ping: 0 MS | avg_speed: 73.748 MB | max_speed: 98.237 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0517
id: 168 | remarks: 🇳🇱NL-193.29.139.235-0399 | protocol: ss | ping: 0 MS | avg_speed: 72.935 MB | max_speed: 170.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0399
id: 46 | remarks: 🇨🇦CA-149.28.255.6-0067 | protocol: ss | ping: 0 MS | avg_speed: 72.297 MB | max_speed: 78.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-0067
id: 119 | remarks: 🇬🇧GB-82.38.31.218-0309 | protocol: ss | ping: 0 MS | avg_speed: 72.005 MB | max_speed: 163.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0309
id: 118 | remarks: 🇬🇧GB-82.38.31.218-0307 | protocol: ss | ping: 0 MS | avg_speed: 71.871 MB | max_speed: 152.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0307
id: 132 | remarks: 🇬🇧GB-82.38.31.16-0333 | protocol: ss | ping: 0 MS | avg_speed: 71.56 MB | max_speed: 162.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0333
id: 203 | remarks: 🇬🇧GB-82.38.31.217-0487 | protocol: ss | ping: 0 MS | avg_speed: 71.538 MB | max_speed: 161.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0487
id: 116 | remarks: 🇬🇧GB-82.38.31.214-0299 | protocol: ss | ping: 0 MS | avg_speed: 71.494 MB | max_speed: 152.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0299
id: 212 | remarks: 🇬🇧GB-82.38.31.149-0508 | protocol: ss | ping: 0 MS | avg_speed: 70.902 MB | max_speed: 160.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0508
id: 166 | remarks: 🇳🇱NL-193.29.139.151-0395 | protocol: ss | ping: 0 MS | avg_speed: 70.664 MB | max_speed: 164.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0395
id: 117 | remarks: 🇬🇧GB-82.38.31.214-0303 | protocol: ss | ping: 0 MS | avg_speed: 70.664 MB | max_speed: 156.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0303
id: 208 | remarks: 🇳🇱NL-193.29.139.204-0494 | protocol: ss | ping: 0 MS | avg_speed: 70.643 MB | max_speed: 156.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0494
id: 128 | remarks: 🇬🇧GB-82.38.31.11-0323 | protocol: ss | ping: 0 MS | avg_speed: 69.602 MB | max_speed: 144.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0323
id: 109 | remarks: 🇬🇧GB-82.38.31.202-0278 | protocol: ss | ping: 0 MS | avg_speed: 69.539 MB | max_speed: 152.338 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0278
id: 215 | remarks: 🇺🇸US-108.181.0.177-0516 | protocol: ss | ping: 0 MS | avg_speed: 68.98 MB | max_speed: 96.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0516
id: 131 | remarks: 🇬🇧GB-82.38.31.155-0331 | protocol: ss | ping: 0 MS | avg_speed: 68.429 MB | max_speed: 150.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0331
id: 111 | remarks: 🇬🇧GB-82.38.31.208-0281 | protocol: ss | ping: 0 MS | avg_speed: 68.167 MB | max_speed: 139.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0281
id: 47 | remarks: 🇬🇧GB-82.38.31.35-0070 | protocol: ss | ping: 0 MS | avg_speed: 67.907 MB | max_speed: 150.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0070
id: 210 | remarks: 🇬🇧GB-82.38.31.17-0502 | protocol: ss | ping: 0 MS | avg_speed: 67.551 MB | max_speed: 155.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0502
id: 182 | remarks: 🇳🇱NL-193.29.139.157-0420 | protocol: ss | ping: 0 MS | avg_speed: 67.003 MB | max_speed: 141.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0420
id: 120 | remarks: 🇬🇧GB-82.38.31.205-0313 | protocol: ss | ping: 0 MS | avg_speed: 63.389 MB | max_speed: 138.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0313
id: 219 | remarks: 🇺🇸US-173.244.56.9-0522 | protocol: ss | ping: 0 MS | avg_speed: 62.719 MB | max_speed: 76.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0522
id: 127 | remarks: 🇬🇧GB-82.38.31.11-0321 | protocol: ss | ping: 0 MS | avg_speed: 62.398 MB | max_speed: 129.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0321
id: 367 | remarks: 🇨🇦CA-149.22.95.183-1031 | protocol: ss | ping: 0 MS | avg_speed: 62.398 MB | max_speed: 76.786 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1031
id: 199 | remarks: 🇬🇧GB-82.38.31.15-0466 | protocol: ss | ping: 0 MS | avg_speed: 61.765 MB | max_speed: 131.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0466
id: 271 | remarks: 🇳🇱NL-193.29.139.227-0618 | protocol: ss | ping: 0 MS | avg_speed: 59.695 MB | max_speed: 100.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYngxRnc3bUVOQ2Q3dlpNdm9yUVo1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0618
id: 207 | remarks: 🇳🇱NL-109.201.152.181-0493 | protocol: ss | ping: 0 MS | avg_speed: 59.664 MB | max_speed: 128.885 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0493
id: 140 | remarks: 🇺🇸US-173.244.56.6-0359 | protocol: ss | ping: 0 MS | avg_speed: 58.785 MB | max_speed: 71.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0359
id: 129 | remarks: 🇬🇧GB-82.38.31.11-0327 | protocol: ss | ping: 0 MS | avg_speed: 57.557 MB | max_speed: 111.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0327
id: 106 | remarks: 🇬🇧GB-82.38.31.192-0275 | protocol: ss | ping: 0 MS | avg_speed: 56.559 MB | max_speed: 120.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0275
id: 181 | remarks: 🇳🇱NL-193.29.139.157-0419 | protocol: ss | ping: 0 MS | avg_speed: 54.792 MB | max_speed: 114.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0419
id: 221 | remarks: 🇨🇦CA-149.22.95.183-0529 | protocol: ss | ping: 0 MS | avg_speed: 53.974 MB | max_speed: 67.063 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0529
id: 134 | remarks: 🇬🇧GB-82.38.31.35-0338 | protocol: ss | ping: 0 MS | avg_speed: 53.537 MB | max_speed: 93.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0338
id: 115 | remarks: 🇬🇧GB-82.38.31.214-0297 | protocol: ss | ping: 0 MS | avg_speed: 51.893 MB | max_speed: 116.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0297
id: 211 | remarks: 🇳🇱NL-193.29.139.233-0506 | protocol: ss | ping: 0 MS | avg_speed: 50.292 MB | max_speed: 101.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0506
id: 505 | remarks: 🇬🇧GB-82.38.31.202-1585 | protocol: ss | ping: 0 MS | avg_speed: 48.901 MB | max_speed: 98.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-1585
id: 338 | remarks: 🇱🇹LT-195.238.126.84-0957 | protocol: ss | ping: 0 MS | avg_speed: 47.033 MB | max_speed: 76.994 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0957
id: 188 | remarks: 🇳🇱NL-193.29.139.217-0426 | protocol: ss | ping: 0 MS | avg_speed: 46.179 MB | max_speed: 91.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0426
id: 2534 | remarks: 🇺🇸US-167.160.90.51-4345 | protocol: ss | ping: 0 MS | avg_speed: 46.078 MB | max_speed: 54.453 MB | Link: ss://YWVzLTEyOC1nY206NTIzejJmZ3JkN2p4MHo1eHY2bzU=@167.160.90.51:11475#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.51-4345
id: 202 | remarks: 🇬🇧GB-82.38.31.191-0479 | protocol: ss | ping: 0 MS | avg_speed: 45.543 MB | max_speed: 84.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0479
id: 218 | remarks: 🇩🇪DE-209.46.102.22-0521 | protocol: ss | ping: 0 MS | avg_speed: 44.829 MB | max_speed: 77.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0521
id: 113 | remarks: 🇬🇧GB-82.38.31.210-0286 | protocol: ss | ping: 0 MS | avg_speed: 44.111 MB | max_speed: 82.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0286
id: 64 | remarks: 🇳🇱NL-108.181.58.239-0110 | protocol: ss | ping: 0 MS | avg_speed: 42.885 MB | max_speed: 89.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0110
id: 66 | remarks: 🇳🇱NL-108.181.58.239-0116 | protocol: ss | ping: 0 MS | avg_speed: 42.282 MB | max_speed: 68.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0116
id: 355 | remarks: 🏁RELAY-104.16.0.0-1005 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.569 MB | max_speed: 45.238 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMC4wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ29uZ3lpbG0uZHBkbnMub3JnIiwKICAgICJpZCI6ICI5NWQyYzQ2MS02MWY1LTRkYWUtYmM3NC00ZDEwY2UxZjYyMzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3MtZ29uZ3lpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMC4wLTEwMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnb25neWlsbS5kcGRucy5vcmciCn0=
id: 79 | remarks: 🇪🇸ES-108.181.121.226-0204 | protocol: ss | ping: 0 MS | avg_speed: 36.974 MB | max_speed: 66.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-0204
id: 217 | remarks: 🇳🇱NL-108.181.126.122-0520 | protocol: ss | ping: 0 MS | avg_speed: 36.194 MB | max_speed: 58.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0520
id: 65 | remarks: 🇳🇱NL-108.181.58.239-0112 | protocol: ss | ping: 0 MS | avg_speed: 33.4 MB | max_speed: 47.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0112
id: 241 | remarks: 🇳🇴NO-185.213.23.63-0581 | protocol: ss | ping: 0 MS | avg_speed: 32.609 MB | max_speed: 48.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.63-0581
id: 342 | remarks: 🇳🇱NL-5.253.59.156-0973 | protocol: ss | ping: 0 MS | avg_speed: 31.19 MB | max_speed: 38.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxcjZFQ0ZyQ0dCR0M3dWdPS2FVNVpB@5.253.59.156:32140#%F0%9F%87%B3%F0%9F%87%B1NL-5.253.59.156-0973
id: 366 | remarks: 🇮🇪IE-146.70.90.196-1027 | protocol: ss | ping: 0 MS | avg_speed: 30.536 MB | max_speed: 35.332 MB | Link: ss://YWVzLTEyOC1nY206dThncDE0OGl6OTBkZG9vNm1zMzc=@146.70.90.196:17454#%F0%9F%87%AE%F0%9F%87%AAIE-146.70.90.196-1027
id: 381 | remarks: 🇩🇪DE-194.5.193.58-1060 | protocol: trojan | ping: 0 MS | avg_speed: 29.02 MB | max_speed: 37.716 MB | Link: trojan://SoftNetConnect@194.5.193.58:42549?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-194.5.193.58-1060
id: 364 | remarks: 🇬🇧GB-51.142.205.0-1024 | protocol: ss | ping: 0 MS | avg_speed: 28.818 MB | max_speed: 33.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@51.142.205.0:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.205.0-1024
