id: 329 | remarks: 🇺🇸US-37.19.198.236-0491 | protocol: ss | ping: 0 MS | avg_speed: 235.981 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0491
id: 199 | remarks: 🇺🇸US-212.102.47.129-0361 | protocol: ss | ping: 0 MS | avg_speed: 45.57 MB | max_speed: 52.901 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0361
id: 296 | remarks: 🇺🇸US-212.102.47.131-0458 | protocol: ss | ping: 0 MS | avg_speed: 45.258 MB | max_speed: 50.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0458
id: 176 | remarks: 🇺🇸US-212.102.47.130-0337 | protocol: ss | ping: 0 MS | avg_speed: 44.416 MB | max_speed: 51.51 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0337
id: 822 | remarks: 🇮🇪IE-54.247.127.29-1260 | protocol: trojan | ping: 0 MS | avg_speed: 44.246 MB | max_speed: 50.917 MB | Link: trojan://telegram-id-privatevpns@54.247.127.29:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.247.127.29-1260
id: 161 | remarks: 🇳🇱NL-109.201.152.181-0322 | protocol: ss | ping: 0 MS | avg_speed: 43.351 MB | max_speed: 49.79 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0322
id: 691 | remarks: 🇫🇷FR-45.158.171.141-0860 | protocol: ss | ping: 0 MS | avg_speed: 43.181 MB | max_speed: 47.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0860
id: 429 | remarks: 🇫🇷FR-45.158.171.146-0593 | protocol: ss | ping: 0 MS | avg_speed: 43.005 MB | max_speed: 48.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0593
id: 464 | remarks: 🇱🇹LT-45.87.175.178-0629 | protocol: ss | ping: 0 MS | avg_speed: 42.981 MB | max_speed: 47.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0629
id: 208 | remarks: 🇳🇱NL-193.29.139.162-0370 | protocol: ss | ping: 0 MS | avg_speed: 42.774 MB | max_speed: 47.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0370
id: 243 | remarks: 🇱🇹LT-45.87.175.181-0405 | protocol: ss | ping: 0 MS | avg_speed: 42.743 MB | max_speed: 48.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0405
id: 750 | remarks: 🇳🇱NL-193.29.139.179-0920 | protocol: ss | ping: 0 MS | avg_speed: 42.492 MB | max_speed: 47.536 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0920
id: 503 | remarks: 🇳🇱NL-193.29.139.138-0668 | protocol: ss | ping: 0 MS | avg_speed: 42.267 MB | max_speed: 47.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0668
id: 177 | remarks: 🇫🇷FR-45.158.171.110-0338 | protocol: ss | ping: 0 MS | avg_speed: 42.067 MB | max_speed: 47.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0338
id: 288 | remarks: 🇺🇸US-23.251.121.242-0450 | protocol: ss | ping: 0 MS | avg_speed: 41.741 MB | max_speed: 48.062 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0450
id: 502 | remarks: 🇱🇹LT-45.87.175.154-0667 | protocol: ss | ping: 0 MS | avg_speed: 41.539 MB | max_speed: 47.214 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0667
id: 762 | remarks: 🇱🇹LT-45.87.175.157-0932 | protocol: ss | ping: 0 MS | avg_speed: 41.398 MB | max_speed: 47.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0932
id: 602 | remarks: 🇲🇽MX-147.78.1.230-0769 | protocol: ss | ping: 0 MS | avg_speed: 40.613 MB | max_speed: 44.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0769
id: 505 | remarks: 🇱🇹LT-45.87.175.188-0670 | protocol: ss | ping: 0 MS | avg_speed: 40.457 MB | max_speed: 44.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0670
id: 787 | remarks: 🇫🇷FR-107.191.63.241-0957 | protocol: ss | ping: 0 MS | avg_speed: 40.323 MB | max_speed: 44.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0957
id: 211 | remarks: 🇺🇸US-107.155.57.51-0373 | protocol: ss | ping: 0 MS | avg_speed: 39.796 MB | max_speed: 43.937 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0373
id: 669 | remarks: 🇳🇱NL-103.106.1.92-0838 | protocol: ss | ping: 0 MS | avg_speed: 39.484 MB | max_speed: 46.058 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0838
id: 408 | remarks: 🇺🇸US-107.155.57.11-0572 | protocol: ss | ping: 0 MS | avg_speed: 39.43 MB | max_speed: 44.31 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0572
id: 444 | remarks: 🇺🇸US-45.55.2.232-0609 | protocol: ss | ping: 0 MS | avg_speed: 38.302 MB | max_speed: 41.992 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0609
id: 457 | remarks: 🇲🇩MD-86.104.74.243-0622 | protocol: ss | ping: 0 MS | avg_speed: 38.05 MB | max_speed: 44.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0622
id: 86 | remarks: 🇫🇷FR-57.128.190.171-0091 | protocol: ss | ping: 0 MS | avg_speed: 37.875 MB | max_speed: 42.822 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0091
id: 148 | remarks: 🇱🇹LT-45.87.175.164-0309 | protocol: ss | ping: 0 MS | avg_speed: 37.392 MB | max_speed: 44.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0309
id: 799 | remarks: 🇬🇧GB-85.210.120.237-1174 | protocol: ss | ping: 0 MS | avg_speed: 37.344 MB | max_speed: 42.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1174
id: 123 | remarks: 🇳🇱NL-149.34.244.68-0284 | protocol: ss | ping: 0 MS | avg_speed: 37.26 MB | max_speed: 41.269 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0284
id: 797 | remarks: 🇬🇧GB-85.210.120.237-1171 | protocol: ss | ping: 0 MS | avg_speed: 37.17 MB | max_speed: 42.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1171
id: 651 | remarks: 🇫🇷FR-57.128.190.110-0819 | protocol: ss | ping: 0 MS | avg_speed: 37.17 MB | max_speed: 41.696 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0819
id: 386 | remarks: 🇬🇧GB-85.210.120.237-0549 | protocol: ss | ping: 0 MS | avg_speed: 37.116 MB | max_speed: 41.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0549
id: 804 | remarks: 🇬🇧GB-172.166.11.239-1185 | protocol: ss | ping: 0 MS | avg_speed: 37.01 MB | max_speed: 42.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.11.239-1185
id: 372 | remarks: 🇬🇧GB-212.102.53.197-0535 | protocol: ss | ping: 0 MS | avg_speed: 36.71 MB | max_speed: 42.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0535
id: 806 | remarks: 🇬🇧GB-172.166.11.239-1189 | protocol: ss | ping: 0 MS | avg_speed: 36.71 MB | max_speed: 42.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.11.239-1189
id: 111 | remarks: 🇬🇧GB-51.195.222.59-0272 | protocol: ss | ping: 0 MS | avg_speed: 36.681 MB | max_speed: 41.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjQ5YmY3YTFlNWJmYmJh@51.195.222.59:20035#%F0%9F%87%AC%F0%9F%87%A7GB-51.195.222.59-0272
id: 530 | remarks: 🇬🇧GB-131.145.55.27-0695 | protocol: ss | ping: 0 MS | avg_speed: 36.588 MB | max_speed: 40.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@131.145.55.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.55.27-0695
id: 801 | remarks: 🇬🇧GB-51.142.68.29-1179 | protocol: ss | ping: 0 MS | avg_speed: 36.502 MB | max_speed: 40.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.68.29-1179
id: 325 | remarks: 🇬🇧GB-172.166.11.239-0487 | protocol: ss | ping: 0 MS | avg_speed: 36.433 MB | max_speed: 41.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@172.166.11.239:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.11.239-0487
id: 796 | remarks: 🇬🇧GB-85.210.120.237-1170 | protocol: ss | ping: 0 MS | avg_speed: 36.222 MB | max_speed: 41.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1170
id: 803 | remarks: 🇬🇧GB-131.145.55.27-1183 | protocol: ss | ping: 0 MS | avg_speed: 36.194 MB | max_speed: 40.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.55.27-1183
id: 827 | remarks: 🇫🇷FR-51.68.13.106-1298 | protocol: trojan | ping: 0 MS | avg_speed: 36.177 MB | max_speed: 40.943 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1298
id: 802 | remarks: 🇬🇧GB-172.166.11.239-1181 | protocol: ss | ping: 0 MS | avg_speed: 36.075 MB | max_speed: 42.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.11.239-1181
id: 807 | remarks: 🇬🇧GB-172.166.11.239-1190 | protocol: ss | ping: 0 MS | avg_speed: 36.064 MB | max_speed: 40.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.11.239-1190
id: 800 | remarks: 🇬🇧GB-51.142.68.29-1177 | protocol: ss | ping: 0 MS | avg_speed: 35.98 MB | max_speed: 40.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.68.29-1177
id: 121 | remarks: 🇬🇧GB-212.102.53.193-0282 | protocol: ss | ping: 0 MS | avg_speed: 35.93 MB | max_speed: 41.658 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0282
id: 491 | remarks: 🇬🇧GB-212.102.53.196-0656 | protocol: ss | ping: 0 MS | avg_speed: 35.835 MB | max_speed: 40.924 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0656
id: 511 | remarks: 🇨🇿CZ-195.181.160.6-0676 | protocol: ss | ping: 0 MS | avg_speed: 35.78 MB | max_speed: 40.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0676
id: 438 | remarks: 🇬🇧GB-212.102.53.79-0602 | protocol: ss | ping: 0 MS | avg_speed: 35.708 MB | max_speed: 40.733 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0602
id: 425 | remarks: 🇬🇧GB-51.142.68.29-0589 | protocol: ss | ping: 0 MS | avg_speed: 35.587 MB | max_speed: 39.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@51.142.68.29:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.68.29-0589
id: 226 | remarks: 🇳🇱NL-149.34.244.80-0388 | protocol: ss | ping: 0 MS | avg_speed: 35.316 MB | max_speed: 39.099 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0388
id: 794 | remarks: 🇬🇧GB-51.142.68.29-1165 | protocol: ss | ping: 0 MS | avg_speed: 35.246 MB | max_speed: 39.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.68.29-1165
id: 776 | remarks: 🇬🇧GB-212.102.53.81-0946 | protocol: ss | ping: 0 MS | avg_speed: 35.224 MB | max_speed: 41.088 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0946
id: 929 | remarks: 🇩🇪DE-57.129.64.238-2154 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.027 MB | max_speed: 40.519 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuNjQuMjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FwZWxsZW5nLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuNjQuMjM4LTIxNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYXBlbGxlbmcuY29tIgp9
id: 647 | remarks: 🇬🇧GB-212.102.53.78-0815 | protocol: ss | ping: 0 MS | avg_speed: 35.027 MB | max_speed: 40.26 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0815
id: 562 | remarks: 🇬🇧GB-212.102.53.194-0727 | protocol: ss | ping: 0 MS | avg_speed: 35.027 MB | max_speed: 39.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0727
