name: RELAY-104.21.74.239-050 | type: vmess | id: 33 | remarks: 🏁RELAY-104.21.74.239-050 | protocol: vmess/ws | ping: 0 MS | avg_speed: 96.861 MB | max_speed: 127.77 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzQuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjM5LTA1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
name: 🇺🇸US-205.134.180.150-089 | type: ss | id: 61 | remarks: 🇺🇸US-205.134.180.150-089 | protocol: ss | ping: 0 MS | avg_speed: 38.194 MB | max_speed: 59.723 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-089
name: RELAY-172.67.244.191-027 | type: vmess | id: 26 | remarks: 🏁RELAY-172.67.244.191-027 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.075 MB | max_speed: 41.262 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjQ0LjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3ZGVmLnNicyIsCiAgICAiaWQiOiAiYmM4NjQwNzgtZGNmMy00YmY0LThkYmYtY2E5ZjIwMGI1NmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI0NC4xOTEtMDI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ3dkZWYuc2JzIgp9
name: 🇬🇧GB-89.185.84.185-129 | type: ss | id: 100 | remarks: 🇬🇧GB-89.185.84.185-129 | protocol: ss | ping: 0 MS | avg_speed: 34.964 MB | max_speed: 38.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnZHQ2RkEwZk9SM3BCUWRGY3lIeWZ2@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-129
name: 🇬🇧GB-212.102.53.196-116 | type: ss | id: 87 | remarks: 🇬🇧GB-212.102.53.196-116 | protocol: ss | ping: 0 MS | avg_speed: 34.676 MB | max_speed: 38.551 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-116
name: 🇬🇧GB-13.43.125.251-142 | type: ss | id: 113 | remarks: 🇬🇧GB-13.43.125.251-142 | protocol: ss | ping: 0 MS | avg_speed: 34.311 MB | max_speed: 37.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.125.251-142
name: 🇬🇧GB-212.102.53.81-122 | type: ss | id: 93 | remarks: 🇬🇧GB-212.102.53.81-122 | protocol: ss | ping: 0 MS | avg_speed: 33.889 MB | max_speed: 38.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-122
name: 🇬🇧GB-77.72.5.150-161 | type: ss | id: 132 | remarks: 🇬🇧GB-77.72.5.150-161 | protocol: ss | ping: 0 MS | avg_speed: 31.603 MB | max_speed: 38.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-161
name: 🇫🇷FR-45.158.171.44-138 | type: ss | id: 109 | remarks: 🇫🇷FR-45.158.171.44-138 | protocol: ss | ping: 0 MS | avg_speed: 31.279 MB | max_speed: 34.35 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.44:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.44-138
name: 🇬🇧GB-212.102.53.80-107 | type: ss | id: 79 | remarks: 🇬🇧GB-212.102.53.80-107 | protocol: ss | ping: 0 MS | avg_speed: 31.237 MB | max_speed: 36.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-107
name: 🇫🇷FR-195.154.169.198-103 | type: ss | id: 75 | remarks: 🇫🇷FR-195.154.169.198-103 | protocol: ss | ping: 0 MS | avg_speed: 31.119 MB | max_speed: 34.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-103
name: 🇫🇷FR-45.158.171.14-692 | type: ss | id: 632 | remarks: 🇫🇷FR-45.158.171.14-692 | protocol: ss | ping: 0 MS | avg_speed: 31.056 MB | max_speed: 33.632 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.14:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.14-692
name: 🇫🇷FR-45.158.171.2-144 | type: ss | id: 115 | remarks: 🇫🇷FR-45.158.171.2-144 | protocol: ss | ping: 0 MS | avg_speed: 30.682 MB | max_speed: 34.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.2:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.2-144
name: LT-45.87.175.199-654 | type: ss | id: 607 | remarks: 🇱🇹LT-45.87.175.199-654 | protocol: ss | ping: 0 MS | avg_speed: 30.06 MB | max_speed: 33.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnREZSZTUydWlJdlZheHFQbHF3NDM5@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-654
name: RELAY-104.16.60.8-062 | type: vmess | id: 37 | remarks: 🏁RELAY-104.16.60.8-062 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.475 MB | max_speed: 33.126 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjFjMTEtbXVkZHktcmljZS0xYzExLnZldGFuZXg1MDEud29ya2Vycy5kZXYiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9nbHdlaWRmLnNicy9saW5rd3MiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjAuOC0wNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.194-113 | type: ss | id: 85 | remarks: 🇬🇧GB-212.102.53.194-113 | protocol: ss | ping: 0 MS | avg_speed: 28.85 MB | max_speed: 36.547 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-113
name: 🇺🇸US-212.102.47.132-072 | type: ss | id: 44 | remarks: 🇺🇸US-212.102.47.132-072 | protocol: ss | ping: 0 MS | avg_speed: 28.335 MB | max_speed: 34.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-072
name: CH-156.146.62.162-134 | type: ss | id: 105 | remarks: 🇨🇭CH-156.146.62.162-134 | protocol: ss | ping: 0 MS | avg_speed: 28.286 MB | max_speed: 31.347 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-134
name: CH-156.146.62.163-132 | type: ss | id: 103 | remarks: 🇨🇭CH-156.146.62.163-132 | protocol: ss | ping: 0 MS | avg_speed: 28.046 MB | max_speed: 31.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-132
name: CH-156.146.62.164-133 | type: ss | id: 104 | remarks: 🇨🇭CH-156.146.62.164-133 | protocol: ss | ping: 0 MS | avg_speed: 27.82 MB | max_speed: 30.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-133
name: CH-156.146.62.161-130 | type: ss | id: 101 | remarks: 🇨🇭CH-156.146.62.161-130 | protocol: ss | ping: 0 MS | avg_speed: 27.684 MB | max_speed: 30.772 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-130
name: NO-46.29.238.186-128 | type: ss | id: 99 | remarks: 🇳🇴NO-46.29.238.186-128 | protocol: ss | ping: 0 MS | avg_speed: 27.513 MB | max_speed: 31.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmeHhuNWNKSWU0Mml2VXZuU3REbmFF@46.29.238.186:17708#%F0%9F%87%B3%F0%9F%87%B4NO-46.29.238.186-128
name: 🇺🇸US-35.95.35.113-083 | type: ss | id: 55 | remarks: 🇺🇸US-35.95.35.113-083 | protocol: ss | ping: 0 MS | avg_speed: 26.883 MB | max_speed: 31.479 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.95.35.113:443#%F0%9F%87%BA%F0%9F%87%B8US-35.95.35.113-083
name: 🇨🇦CA-142.4.216.225-141 | type: ss | id: 112 | remarks: 🇨🇦CA-142.4.216.225-141 | protocol: ss | ping: 0 MS | avg_speed: 26.704 MB | max_speed: 33.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-141
name: RELAY-162.159.140.91-346 | type: vmess | id: 306 | remarks: 🏁RELAY-162.159.140.91-346 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.366 MB | max_speed: 34.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0MC45MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMy42OTI5MTk4Lnh5eiIsCiAgICAiaWQiOiAiNWYzZjA5YWQtODljYi00ZTk0LWE3YWQtYWE4MjM5OTEzNTU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0MC45MS0zNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RS-194.71.126.31-131 | type: ss | id: 102 | remarks: 🇷🇸RS-194.71.126.31-131 | protocol: ss | ping: 0 MS | avg_speed: 26.143 MB | max_speed: 28.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-131
name: 🇬🇧GB-212.102.53.198-013 | type: ss | id: 13 | remarks: 🇬🇧GB-212.102.53.198-013 | protocol: ss | ping: 0 MS | avg_speed: 25.693 MB | max_speed: 35.51 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-013
name: 🇺🇸US-38.107.226.146-156 | type: ss | id: 127 | remarks: 🇺🇸US-38.107.226.146-156 | protocol: ss | ping: 0 MS | avg_speed: 25.347 MB | max_speed: 29.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-156
name: CZ-195.181.160.6-126 | type: ss | id: 97 | remarks: 🇨🇿CZ-195.181.160.6-126 | protocol: ss | ping: 0 MS | avg_speed: 25.16 MB | max_speed: 28.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-126
name: SE-121.127.46.147-135 | type: ss | id: 106 | remarks: 🇸🇪SE-121.127.46.147-135 | protocol: ss | ping: 0 MS | avg_speed: 24.752 MB | max_speed: 27.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-135
name: 🇬🇧GB-141.98.101.178-155 | type: ss | id: 126 | remarks: 🇬🇧GB-141.98.101.178-155 | protocol: ss | ping: 0 MS | avg_speed: 23.373 MB | max_speed: 30.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-155
name: IE-13.74.65.144-100 | type: ss | id: 72 | remarks: 🇮🇪IE-13.74.65.144-100 | protocol: ss | ping: 0 MS | avg_speed: 23.124 MB | max_speed: 24.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGWDc3Q3AyQ0hLcThKS1RIdXgyeFVp@13.74.65.144:32935#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.65.144-100
name: RO-194.14.217.115-139 | type: ss | id: 110 | remarks: 🇷🇴RO-194.14.217.115-139 | protocol: ss | ping: 0 MS | avg_speed: 22.568 MB | max_speed: 26.924 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-139
name: 🇺🇸US-212.102.47.130-073 | type: ss | id: 45 | remarks: 🇺🇸US-212.102.47.130-073 | protocol: ss | ping: 0 MS | avg_speed: 22.424 MB | max_speed: 27.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-073
name: RELAY-104.21.61.246-028 | type: vmess | id: 27 | remarks: 🏁RELAY-104.21.61.246-028 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.861 MB | max_speed: 24.803 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMDI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iCn0=
name: 🇵🇱PL-45.144.48.58-148 | type: ss | id: 119 | remarks: 🇵🇱PL-45.144.48.58-148 | protocol: ss | ping: 0 MS | avg_speed: 19.907 MB | max_speed: 23.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.58:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.58-148
name: 🇺🇸US-212.102.47.129-071 | type: ss | id: 43 | remarks: 🇺🇸US-212.102.47.129-071 | protocol: ss | ping: 0 MS | avg_speed: 19.338 MB | max_speed: 36.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-071
name: 🇬🇧GB-212.102.53.78-112 | type: ss | id: 84 | remarks: 🇬🇧GB-212.102.53.78-112 | protocol: ss | ping: 0 MS | avg_speed: 19.148 MB | max_speed: 25.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-112
name: 🇺🇸US-167.88.62.50-127 | type: ss | id: 98 | remarks: 🇺🇸US-167.88.62.50-127 | protocol: ss | ping: 0 MS | avg_speed: 17.621 MB | max_speed: 18.892 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHcnUuYS1YZ0t6WSs9Tmxf@167.88.62.50:1723#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.50-127
name: 🇯🇵JP-149.22.87.241-093 | type: ss | id: 65 | remarks: 🇯🇵JP-149.22.87.241-093 | protocol: ss | ping: 0 MS | avg_speed: 15.342 MB | max_speed: 18.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-093
name: 🇬🇧GB-212.102.53.195-101 | type: ss | id: 73 | remarks: 🇬🇧GB-212.102.53.195-101 | protocol: ss | ping: 0 MS | avg_speed: 14.938 MB | max_speed: 16.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-101
name: BH-16.24.115.117-162 | type: ss | id: 133 | remarks: 🇧🇭BH-16.24.115.117-162 | protocol: ss | ping: 0 MS | avg_speed: 13.84 MB | max_speed: 15.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.115.117-162
name: KZ-213.156.137.67-153 | type: ss | id: 124 | remarks: 🇰🇿KZ-213.156.137.67-153 | protocol: ss | ping: 0 MS | avg_speed: 13.814 MB | max_speed: 17.703 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-153
