name: 🇨🇦CA-79.127.233.170-0032 | type: ss | id: 26 | remarks: 🇨🇦CA-79.127.233.170-0032 | protocol: ss | ping: 0 MS | avg_speed: 126.225 MB | max_speed: 116.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0032
name: 🇺🇸US-64.74.163.218-1394 | type: ss | id: 599 | remarks: 🇺🇸US-64.74.163.218-1394 | protocol: ss | ping: 0 MS | avg_speed: 45.651 MB | max_speed: 53.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1394
name: 🇺🇸US-37.19.198.236-1391 | type: ss | id: 598 | remarks: 🇺🇸US-37.19.198.236-1391 | protocol: ss | ping: 0 MS | avg_speed: 43.416 MB | max_speed: 50.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1391
name: 🇨🇦CA-79.127.200.162-1383 | type: ss | id: 594 | remarks: 🇨🇦CA-79.127.200.162-1383 | protocol: ss | ping: 0 MS | avg_speed: 42.703 MB | max_speed: 51.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1383
name: 🇺🇸US-37.19.198.244-1387 | type: ss | id: 595 | remarks: 🇺🇸US-37.19.198.244-1387 | protocol: ss | ping: 0 MS | avg_speed: 42.029 MB | max_speed: 50.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1387
name: 🇨🇦CA-137.184.174.93-0959 | type: ss | id: 480 | remarks: 🇨🇦CA-137.184.174.93-0959 | protocol: ss | ping: 0 MS | avg_speed: 40.749 MB | max_speed: 50.745 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0959
name: 🇨🇦CA-79.127.200.169-2050 | type: ss | id: 776 | remarks: 🇨🇦CA-79.127.200.169-2050 | protocol: ss | ping: 0 MS | avg_speed: 36.71 MB | max_speed: 40.505 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-2050
name: 🇨🇦CA-79.127.200.169-0063 | type: ss | id: 42 | remarks: 🇨🇦CA-79.127.200.169-0063 | protocol: ss | ping: 0 MS | avg_speed: 34.078 MB | max_speed: 36.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0063
name: 🇨🇦CA-79.127.200.162-1401 | type: ss | id: 603 | remarks: 🇨🇦CA-79.127.200.162-1401 | protocol: ss | ping: 0 MS | avg_speed: 31.09 MB | max_speed: 34.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1401
name: 🇯🇵JP-172.105.199.111-0035 | type: ss | id: 28 | remarks: 🇯🇵JP-172.105.199.111-0035 | protocol: ss | ping: 0 MS | avg_speed: 30.273 MB | max_speed: 34.038 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0035
name: 🇯🇵JP-149.22.87.240-0835 | type: ss | id: 431 | remarks: 🇯🇵JP-149.22.87.240-0835 | protocol: ss | ping: 0 MS | avg_speed: 29.641 MB | max_speed: 35.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0835
name: 🇺🇸US-104.192.226.106-0546 | type: ss | id: 285 | remarks: 🇺🇸US-104.192.226.106-0546 | protocol: ss | ping: 0 MS | avg_speed: 28.618 MB | max_speed: 33.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0546
name: 🇯🇵JP-149.22.87.204-1004 | type: ss | id: 497 | remarks: 🇯🇵JP-149.22.87.204-1004 | protocol: ss | ping: 0 MS | avg_speed: 26.959 MB | max_speed: 35.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-1004
name: EC-38.165.231.25-0065 | type: ss | id: 44 | remarks: 🇪🇨EC-38.165.231.25-0065 | protocol: ss | ping: 0 MS | avg_speed: 26.815 MB | max_speed: 30.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0065
name: 🇬🇧GB-82.38.31.194-0613 | type: ss | id: 318 | remarks: 🇬🇧GB-82.38.31.194-0613 | protocol: ss | ping: 0 MS | avg_speed: 26.575 MB | max_speed: 29.56 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0613
name: 🇳🇱NL-193.29.139.217-0973 | type: ss | id: 485 | remarks: 🇳🇱NL-193.29.139.217-0973 | protocol: ss | ping: 0 MS | avg_speed: 26.357 MB | max_speed: 29.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0973
name: 🇬🇧GB-82.38.31.194-0611 | type: ss | id: 317 | remarks: 🇬🇧GB-82.38.31.194-0611 | protocol: ss | ping: 0 MS | avg_speed: 26.24 MB | max_speed: 29.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0611
name: 🇬🇧GB-82.38.31.217-0652 | type: ss | id: 331 | remarks: 🇬🇧GB-82.38.31.217-0652 | protocol: ss | ping: 0 MS | avg_speed: 26.104 MB | max_speed: 29.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0652
name: 🇳🇱NL-193.29.139.151-0697 | type: ss | id: 351 | remarks: 🇳🇱NL-193.29.139.151-0697 | protocol: ss | ping: 0 MS | avg_speed: 26.081 MB | max_speed: 29.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0697
name: LT-45.87.175.180-0408 | type: ss | id: 218 | remarks: 🇱🇹LT-45.87.175.180-0408 | protocol: ss | ping: 0 MS | avg_speed: 25.767 MB | max_speed: 29.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0408
name: LT-45.87.175.185-0517 | type: ss | id: 270 | remarks: 🇱🇹LT-45.87.175.185-0517 | protocol: ss | ping: 0 MS | avg_speed: 25.361 MB | max_speed: 28.245 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0517
name: LT-45.87.175.181-0515 | type: ss | id: 268 | remarks: 🇱🇹LT-45.87.175.181-0515 | protocol: ss | ping: 0 MS | avg_speed: 25.325 MB | max_speed: 28.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0515
name: 🇳🇱NL-193.29.139.157-0859 | type: ss | id: 445 | remarks: 🇳🇱NL-193.29.139.157-0859 | protocol: ss | ping: 0 MS | avg_speed: 25.165 MB | max_speed: 28.12 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0859
name: 🇳🇱NL-193.29.139.179-0512 | type: ss | id: 265 | remarks: 🇳🇱NL-193.29.139.179-0512 | protocol: ss | ping: 0 MS | avg_speed: 25.16 MB | max_speed: 28.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0512
name: 🇬🇧GB-82.38.31.214-0649 | type: ss | id: 329 | remarks: 🇬🇧GB-82.38.31.214-0649 | protocol: ss | ping: 0 MS | avg_speed: 25.078 MB | max_speed: 28.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0649
name: 🇬🇧GB-82.38.31.217-0654 | type: ss | id: 332 | remarks: 🇬🇧GB-82.38.31.217-0654 | protocol: ss | ping: 0 MS | avg_speed: 25.026 MB | max_speed: 28.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0654
name: 🇬🇧GB-82.38.31.218-2216 | type: ss | id: 794 | remarks: 🇬🇧GB-82.38.31.218-2216 | protocol: ss | ping: 0 MS | avg_speed: 25.007 MB | max_speed: 28.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-2216
name: AE-151.242.251.153-0966 | type: ss | id: 483 | remarks: 🇦🇪AE-151.242.251.153-0966 | protocol: ss | ping: 0 MS | avg_speed: 24.964 MB | max_speed: 29.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0966
name: 🇬🇧GB-82.38.31.194-0617 | type: ss | id: 319 | remarks: 🇬🇧GB-82.38.31.194-0617 | protocol: ss | ping: 0 MS | avg_speed: 24.908 MB | max_speed: 28.369 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0617
name: 🇬🇧GB-82.38.31.218-0662 | type: ss | id: 334 | remarks: 🇬🇧GB-82.38.31.218-0662 | protocol: ss | ping: 0 MS | avg_speed: 24.908 MB | max_speed: 28.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0662
name: AE-217.60.249.112-1988 | type: ss | id: 764 | remarks: 🇦🇪AE-217.60.249.112-1988 | protocol: ss | ping: 0 MS | avg_speed: 24.884 MB | max_speed: 42.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZUM0WkJ2U3RPZ1FFelRwQ1lqV041@217.60.249.112:443#%F0%9F%87%A6%F0%9F%87%AAAE-217.60.249.112-1988
name: 🇯🇵JP-149.22.87.241-1518 | type: ss | id: 615 | remarks: 🇯🇵JP-149.22.87.241-1518 | protocol: ss | ping: 0 MS | avg_speed: 24.881 MB | max_speed: 34.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1518
name: 🇬🇧GB-146.70.61.37-0062 | type: ss | id: 41 | remarks: 🇬🇧GB-146.70.61.37-0062 | protocol: ss | ping: 0 MS | avg_speed: 24.833 MB | max_speed: 29.075 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0062
name: AE-151.242.251.142-1164 | type: ss | id: 553 | remarks: 🇦🇪AE-151.242.251.142-1164 | protocol: ss | ping: 0 MS | avg_speed: 24.83 MB | max_speed: 28.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-1164
name: 🇳🇱NL-109.201.152.181-0767 | type: ss | id: 387 | remarks: 🇳🇱NL-109.201.152.181-0767 | protocol: ss | ping: 0 MS | avg_speed: 24.825 MB | max_speed: 28.186 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0767
name: 🇳🇱NL-193.29.139.152-0698 | type: ss | id: 352 | remarks: 🇳🇱NL-193.29.139.152-0698 | protocol: ss | ping: 0 MS | avg_speed: 24.769 MB | max_speed: 28.035 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0698
name: 🇩🇪DE-89.163.140.136-1463 | type: ss | id: 606 | remarks: 🇩🇪DE-89.163.140.136-1463 | protocol: ss | ping: 0 MS | avg_speed: 24.679 MB | max_speed: 28.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1463
name: 🇬🇧GB-82.38.31.191-0601 | type: ss | id: 314 | remarks: 🇬🇧GB-82.38.31.191-0601 | protocol: ss | ping: 0 MS | avg_speed: 24.666 MB | max_speed: 27.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0601
name: 🇬🇧GB-82.38.31.208-0632 | type: ss | id: 324 | remarks: 🇬🇧GB-82.38.31.208-0632 | protocol: ss | ping: 0 MS | avg_speed: 24.595 MB | max_speed: 28.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0632
name: LT-45.87.175.177-0514 | type: ss | id: 267 | remarks: 🇱🇹LT-45.87.175.177-0514 | protocol: ss | ping: 0 MS | avg_speed: 24.588 MB | max_speed: 28.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0514
name: LT-45.87.175.183-0516 | type: ss | id: 269 | remarks: 🇱🇹LT-45.87.175.183-0516 | protocol: ss | ping: 0 MS | avg_speed: 24.363 MB | max_speed: 27.305 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0516
name: AE-151.242.251.147-0984 | type: ss | id: 488 | remarks: 🇦🇪AE-151.242.251.147-0984 | protocol: ss | ping: 0 MS | avg_speed: 24.291 MB | max_speed: 27.08 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0984
name: 🇬🇧GB-82.38.31.214-0651 | type: ss | id: 330 | remarks: 🇬🇧GB-82.38.31.214-0651 | protocol: ss | ping: 0 MS | avg_speed: 24.258 MB | max_speed: 27.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0651
name: 🇬🇧GB-82.38.31.217-0658 | type: ss | id: 333 | remarks: 🇬🇧GB-82.38.31.217-0658 | protocol: ss | ping: 0 MS | avg_speed: 24.253 MB | max_speed: 27.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0658
name: 🇬🇧GB-82.38.31.191-0607 | type: ss | id: 316 | remarks: 🇬🇧GB-82.38.31.191-0607 | protocol: ss | ping: 0 MS | avg_speed: 24.243 MB | max_speed: 28.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0607
name: 🇳🇱NL-193.29.139.235-0712 | type: ss | id: 359 | remarks: 🇳🇱NL-193.29.139.235-0712 | protocol: ss | ping: 0 MS | avg_speed: 24.004 MB | max_speed: 27.327 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0712
name: 🇬🇧GB-82.38.31.191-0603 | type: ss | id: 315 | remarks: 🇬🇧GB-82.38.31.191-0603 | protocol: ss | ping: 0 MS | avg_speed: 23.833 MB | max_speed: 27.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0603
name: 🇳🇱NL-193.29.139.235-0710 | type: ss | id: 358 | remarks: 🇳🇱NL-193.29.139.235-0710 | protocol: ss | ping: 0 MS | avg_speed: 23.831 MB | max_speed: 26.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0710
name: 🇳🇱NL-193.29.139.152-0700 | type: ss | id: 353 | remarks: 🇳🇱NL-193.29.139.152-0700 | protocol: ss | ping: 0 MS | avg_speed: 23.792 MB | max_speed: 26.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0700
