name: 🇺🇸US-194.5.215.59-103 | type: ss | id: 100 | remarks: 🇺🇸US-194.5.215.59-103 | protocol: ss | ping: 0 MS | avg_speed: 105.9 MB | max_speed: 118.862 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-103
name: 🇺🇸US-107.155.57.11-121 | type: ss | id: 118 | remarks: 🇺🇸US-107.155.57.11-121 | protocol: ss | ping: 0 MS | avg_speed: 37.501 MB | max_speed: 44.413 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-121
name: 🇺🇸US-37.19.198.244-099 | type: ss | id: 96 | remarks: 🇺🇸US-37.19.198.244-099 | protocol: ss | ping: 0 MS | avg_speed: 35.669 MB | max_speed: 62.371 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-099
name: 🇺🇸US-107.155.57.51-123 | type: ss | id: 120 | remarks: 🇺🇸US-107.155.57.51-123 | protocol: ss | ping: 0 MS | avg_speed: 35.576 MB | max_speed: 45.281 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-123
name: 🇫🇷FR-45.158.171.151-190 | type: ss | id: 184 | remarks: 🇫🇷FR-45.158.171.151-190 | protocol: ss | ping: 0 MS | avg_speed: 33.914 MB | max_speed: 44.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-190
name: 🇳🇱NL-149.34.244.71-134 | type: ss | id: 130 | remarks: 🇳🇱NL-149.34.244.71-134 | protocol: ss | ping: 0 MS | avg_speed: 33.223 MB | max_speed: 37.55 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-134
name: LT-45.87.175.166-213 | type: ss | id: 207 | remarks: 🇱🇹LT-45.87.175.166-213 | protocol: ss | ping: 0 MS | avg_speed: 32.822 MB | max_speed: 43.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-213
name: LT-45.87.175.199-149 | type: ss | id: 145 | remarks: 🇱🇹LT-45.87.175.199-149 | protocol: ss | ping: 0 MS | avg_speed: 32.559 MB | max_speed: 43.136 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-149
name: 🇬🇧GB-212.102.53.198-176 | type: ss | id: 171 | remarks: 🇬🇧GB-212.102.53.198-176 | protocol: ss | ping: 0 MS | avg_speed: 32.148 MB | max_speed: 36.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-176
name: SE-121.127.46.147-153 | type: ss | id: 149 | remarks: 🇸🇪SE-121.127.46.147-153 | protocol: ss | ping: 0 MS | avg_speed: 31.979 MB | max_speed: 36.89 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-153
name: 🇳🇱NL-149.34.244.80-182 | type: ss | id: 176 | remarks: 🇳🇱NL-149.34.244.80-182 | protocol: ss | ping: 0 MS | avg_speed: 31.539 MB | max_speed: 36.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-182
name: LT-45.87.175.178-140 | type: ss | id: 136 | remarks: 🇱🇹LT-45.87.175.178-140 | protocol: ss | ping: 0 MS | avg_speed: 31.3 MB | max_speed: 41.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-140
name: CL-37.143.128.195-208 | type: ss | id: 202 | remarks: 🇨🇱CL-37.143.128.195-208 | protocol: ss | ping: 0 MS | avg_speed: 31.27 MB | max_speed: 37.351 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-208
name: 🇺🇸US-45.55.2.232-137 | type: ss | id: 133 | remarks: 🇺🇸US-45.55.2.232-137 | protocol: ss | ping: 0 MS | avg_speed: 31.127 MB | max_speed: 38.722 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-137
name: 🇬🇧GB-212.102.53.195-157 | type: ss | id: 153 | remarks: 🇬🇧GB-212.102.53.195-157 | protocol: ss | ping: 0 MS | avg_speed: 30.613 MB | max_speed: 34.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-157
name: CH-156.146.62.162-165 | type: ss | id: 160 | remarks: 🇨🇭CH-156.146.62.162-165 | protocol: ss | ping: 0 MS | avg_speed: 30.099 MB | max_speed: 34.675 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-165
name: LT-45.87.175.154-164 | type: ss | id: 159 | remarks: 🇱🇹LT-45.87.175.154-164 | protocol: ss | ping: 0 MS | avg_speed: 30.056 MB | max_speed: 34.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-164
name: 🇺🇸US-104.207.155.64-170 | type: ss | id: 165 | remarks: 🇺🇸US-104.207.155.64-170 | protocol: ss | ping: 0 MS | avg_speed: 29.979 MB | max_speed: 32.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-170
name: LT-45.87.175.166-166 | type: ss | id: 161 | remarks: 🇱🇹LT-45.87.175.166-166 | protocol: ss | ping: 0 MS | avg_speed: 29.893 MB | max_speed: 36.127 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-166
name: 🇬🇧GB-212.102.53.81-175 | type: ss | id: 170 | remarks: 🇬🇧GB-212.102.53.81-175 | protocol: ss | ping: 0 MS | avg_speed: 29.141 MB | max_speed: 34.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-175
name: CH-156.146.62.161-173 | type: ss | id: 168 | remarks: 🇨🇭CH-156.146.62.161-173 | protocol: ss | ping: 0 MS | avg_speed: 29.111 MB | max_speed: 33.522 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-173
name: 🇳🇱NL-149.34.244.72-130 | type: ss | id: 127 | remarks: 🇳🇱NL-149.34.244.72-130 | protocol: ss | ping: 0 MS | avg_speed: 28.711 MB | max_speed: 35.584 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-130
name: CH-156.146.62.164-177 | type: ss | id: 172 | remarks: 🇨🇭CH-156.146.62.164-177 | protocol: ss | ping: 0 MS | avg_speed: 28.21 MB | max_speed: 33.833 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-177
name: 🇳🇱NL-193.29.139.206-168 | type: ss | id: 163 | remarks: 🇳🇱NL-193.29.139.206-168 | protocol: ss | ping: 0 MS | avg_speed: 28.104 MB | max_speed: 39.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-168
name: 🇳🇱NL-149.34.244.82-150 | type: ss | id: 146 | remarks: 🇳🇱NL-149.34.244.82-150 | protocol: ss | ping: 0 MS | avg_speed: 27.83 MB | max_speed: 39.608 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-150
name: 🇬🇧GB-169.150.210.233-144 | type: ss | id: 140 | remarks: 🇬🇧GB-169.150.210.233-144 | protocol: ss | ping: 0 MS | avg_speed: 27.634 MB | max_speed: 36.323 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-144
name: 🇬🇧GB-212.102.53.79-162 | type: ss | id: 157 | remarks: 🇬🇧GB-212.102.53.79-162 | protocol: ss | ping: 0 MS | avg_speed: 27.139 MB | max_speed: 33.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-162
name: 🇬🇧GB-212.102.53.197-171 | type: ss | id: 166 | remarks: 🇬🇧GB-212.102.53.197-171 | protocol: ss | ping: 0 MS | avg_speed: 27.094 MB | max_speed: 33.755 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-171
name: 🇺🇸US-37.19.198.160-100 | type: ss | id: 97 | remarks: 🇺🇸US-37.19.198.160-100 | protocol: ss | ping: 0 MS | avg_speed: 26.131 MB | max_speed: 62.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-100
name: RS-194.71.126.31-186 | type: ss | id: 180 | remarks: 🇷🇸RS-194.71.126.31-186 | protocol: ss | ping: 0 MS | avg_speed: 23.735 MB | max_speed: 29.324 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-186
name: 🇺🇸US-172.232.171.192-188 | type: ss | id: 182 | remarks: 🇺🇸US-172.232.171.192-188 | protocol: ss | ping: 0 MS | avg_speed: 23.7 MB | max_speed: 25.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-188
name: 🇺🇸US-172.233.128.126-193 | type: ss | id: 187 | remarks: 🇺🇸US-172.233.128.126-193 | protocol: ss | ping: 0 MS | avg_speed: 23.37 MB | max_speed: 26.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-193
name: 🇺🇸US-38.107.226.146-235 | type: ss | id: 229 | remarks: 🇺🇸US-38.107.226.146-235 | protocol: ss | ping: 0 MS | avg_speed: 22.982 MB | max_speed: 24.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-235
name: 🇳🇱NL-149.34.244.77-132 | type: ss | id: 128 | remarks: 🇳🇱NL-149.34.244.77-132 | protocol: ss | ping: 0 MS | avg_speed: 22.844 MB | max_speed: 35.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-132
name: 🇺🇸US-37.19.198.236-101 | type: ss | id: 98 | remarks: 🇺🇸US-37.19.198.236-101 | protocol: ss | ping: 0 MS | avg_speed: 22.34 MB | max_speed: 57.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-101
name: 🇬🇧GB-212.102.53.78-154 | type: ss | id: 150 | remarks: 🇬🇧GB-212.102.53.78-154 | protocol: ss | ping: 0 MS | avg_speed: 21.69 MB | max_speed: 32.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-154
name: SK-156.146.40.194-192 | type: ss | id: 186 | remarks: 🇸🇰SK-156.146.40.194-192 | protocol: ss | ping: 0 MS | avg_speed: 21.175 MB | max_speed: 29.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-192
name: CH-156.146.62.163-167 | type: ss | id: 162 | remarks: 🇨🇭CH-156.146.62.163-167 | protocol: ss | ping: 0 MS | avg_speed: 21.089 MB | max_speed: 33.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-167
name: IE-185.108.129.51-109 | type: ss | id: 106 | remarks: 🇮🇪IE-185.108.129.51-109 | protocol: ss | ping: 0 MS | avg_speed: 20.666 MB | max_speed: 55.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.108.129.51:989#%F0%9F%87%AE%F0%9F%87%AAIE-185.108.129.51-109
name: 🇺🇸US-154.3.8.151-125 | type: ss | id: 122 | remarks: 🇺🇸US-154.3.8.151-125 | protocol: ss | ping: 0 MS | avg_speed: 20.284 MB | max_speed: 30.053 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-125
name: 🇺🇸US-212.102.47.131-115 | type: ss | id: 112 | remarks: 🇺🇸US-212.102.47.131-115 | protocol: ss | ping: 0 MS | avg_speed: 19.959 MB | max_speed: 33.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-115
name: 🇬🇧GB-141.98.101.179-191 | type: ss | id: 185 | remarks: 🇬🇧GB-141.98.101.179-191 | protocol: ss | ping: 0 MS | avg_speed: 19.754 MB | max_speed: 29.433 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-191
name: EE-147.45.60.33-286 | type: ss | id: 280 | remarks: 🇪🇪EE-147.45.60.33-286 | protocol: ss | ping: 0 MS | avg_speed: 19.711 MB | max_speed: 26.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-286
name: 🇺🇸US-137.175.113.192-179 | type: ss | id: 174 | remarks: 🇺🇸US-137.175.113.192-179 | protocol: ss | ping: 0 MS | avg_speed: 19.692 MB | max_speed: 34.467 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-179
name: 🇺🇸US-194.116.173.21-199 | type: ss | id: 193 | remarks: 🇺🇸US-194.116.173.21-199 | protocol: ss | ping: 0 MS | avg_speed: 19.386 MB | max_speed: 20.617 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-199
name: 🇬🇧GB-62.100.205.48-114 | type: ss | id: 111 | remarks: 🇬🇧GB-62.100.205.48-114 | protocol: ss | ping: 0 MS | avg_speed: 19.181 MB | max_speed: 48.232 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-114
name: 🇷🇺RU-45.151.62.54-216 | type: ss | id: 210 | remarks: 🇷🇺RU-45.151.62.54-216 | protocol: ss | ping: 0 MS | avg_speed: 19.177 MB | max_speed: 28.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-216
name: MX-147.78.1.230-120 | type: ss | id: 117 | remarks: 🇲🇽MX-147.78.1.230-120 | protocol: ss | ping: 0 MS | avg_speed: 18.791 MB | max_speed: 37.456 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-120
name: 🇬🇧GB-212.102.53.193-169 | type: ss | id: 164 | remarks: 🇬🇧GB-212.102.53.193-169 | protocol: ss | ping: 0 MS | avg_speed: 18.534 MB | max_speed: 29.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-169
name: CH-23.166.88.104-283 | type: ss | id: 277 | remarks: 🇨🇭CH-23.166.88.104-283 | protocol: ss | ping: 0 MS | avg_speed: 18.446 MB | max_speed: 21.153 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.166.88.104:6697#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.104-283
name: CZ-195.181.160.6-155 | type: ss | id: 151 | remarks: 🇨🇿CZ-195.181.160.6-155 | protocol: ss | ping: 0 MS | avg_speed: 18.213 MB | max_speed: 33.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-155
name: SE-46.246.98.155-183 | type: ss | id: 177 | remarks: 🇸🇪SE-46.246.98.155-183 | protocol: ss | ping: 0 MS | avg_speed: 18.015 MB | max_speed: 32.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-183
name: 🇳🇱NL-149.34.244.68-187 | type: ss | id: 181 | remarks: 🇳🇱NL-149.34.244.68-187 | protocol: ss | ping: 0 MS | avg_speed: 17.331 MB | max_speed: 33.777 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-187
name: 🇨🇦CA-79.127.233.170-143 | type: ss | id: 139 | remarks: 🇨🇦CA-79.127.233.170-143 | protocol: ss | ping: 0 MS | avg_speed: 17.329 MB | max_speed: 31.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-143
name: RO-194.14.217.38-180 | type: ss | id: 175 | remarks: 🇷🇴RO-194.14.217.38-180 | protocol: ss | ping: 0 MS | avg_speed: 17.099 MB | max_speed: 23.235 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-180
name: 🇯🇵JP-149.22.87.204-194 | type: ss | id: 188 | remarks: 🇯🇵JP-149.22.87.204-194 | protocol: ss | ping: 0 MS | avg_speed: 17.046 MB | max_speed: 23.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-194
name: 🇫🇷FR-45.158.171.146-211 | type: ss | id: 205 | remarks: 🇫🇷FR-45.158.171.146-211 | protocol: ss | ping: 0 MS | avg_speed: 16.672 MB | max_speed: 26.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-211
name: 🇳🇱NL-109.201.152.181-116 | type: ss | id: 113 | remarks: 🇳🇱NL-109.201.152.181-116 | protocol: ss | ping: 0 MS | avg_speed: 15.708 MB | max_speed: 32.644 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-116
name: MD-86.104.74.243-133 | type: ss | id: 129 | remarks: 🇲🇩MD-86.104.74.243-133 | protocol: ss | ping: 0 MS | avg_speed: 15.639 MB | max_speed: 26.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-133
name: 🇯🇵JP-54.65.101.11-093 | type: ss | id: 93 | remarks: 🇯🇵JP-54.65.101.11-093 | protocol: ss | ping: 0 MS | avg_speed: 15.38 MB | max_speed: 21.611 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.65.101.11:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.65.101.11-093
name: KZ-213.156.137.67-223 | type: ss | id: 217 | remarks: 🇰🇿KZ-213.156.137.67-223 | protocol: ss | ping: 0 MS | avg_speed: 15.178 MB | max_speed: 20.975 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-223
name: 🇯🇵JP-149.22.87.241-220 | type: ss | id: 214 | remarks: 🇯🇵JP-149.22.87.241-220 | protocol: ss | ping: 0 MS | avg_speed: 15.095 MB | max_speed: 20.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-220
