id: 259 | remarks: 🇺🇸US-173.244.56.6-0330 | protocol: ss | ping: 0 MS | avg_speed: 259.526 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0330
id: 210 | remarks: 🇳🇱NL-193.29.139.217-0253 | protocol: ss | ping: 0 MS | avg_speed: 55.876 MB | max_speed: 141.972 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0253
id: 151 | remarks: 🇳🇱NL-193.29.139.151-0174 | protocol: ss | ping: 0 MS | avg_speed: 55.836 MB | max_speed: 143.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0174
id: 131 | remarks: 🇬🇧GB-82.38.31.146-0150 | protocol: ss | ping: 0 MS | avg_speed: 55.823 MB | max_speed: 131.942 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.146-0150
id: 184 | remarks: 🇬🇧GB-82.38.31.35-0216 | protocol: ss | ping: 0 MS | avg_speed: 55.796 MB | max_speed: 135.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0216
id: 280 | remarks: 🇺🇸US-156.146.38.167-0386 | protocol: ss | ping: 0 MS | avg_speed: 55.501 MB | max_speed: 69.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0386
id: 153 | remarks: 🇬🇧GB-82.38.31.214-0176 | protocol: ss | ping: 0 MS | avg_speed: 55.435 MB | max_speed: 135.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0176
id: 467 | remarks: 🇬🇧GB-82.38.31.124-1307 | protocol: ss | ping: 0 MS | avg_speed: 55.342 MB | max_speed: 135.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-1307
id: 462 | remarks: 🇳🇱NL-193.29.139.141-1266 | protocol: ss | ping: 0 MS | avg_speed: 55.223 MB | max_speed: 139.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-1266
id: 359 | remarks: 🇺🇸US-156.146.38.168-0875 | protocol: ss | ping: 0 MS | avg_speed: 55.118 MB | max_speed: 67.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0875
id: 146 | remarks: 🇳🇱NL-193.29.139.235-0169 | protocol: ss | ping: 0 MS | avg_speed: 54.987 MB | max_speed: 133.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0169
id: 248 | remarks: 🇳🇱NL-193.29.139.251-0314 | protocol: ss | ping: 0 MS | avg_speed: 54.922 MB | max_speed: 122.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0314
id: 273 | remarks: 🇨🇦CA-137.184.174.93-0364 | protocol: ss | ping: 0 MS | avg_speed: 54.831 MB | max_speed: 71.968 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0364
id: 238 | remarks: 🇬🇧GB-82.38.31.190-0301 | protocol: ss | ping: 0 MS | avg_speed: 54.508 MB | max_speed: 128.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0301
id: 183 | remarks: 🇬🇧GB-82.38.31.122-0215 | protocol: ss | ping: 0 MS | avg_speed: 54.431 MB | max_speed: 117.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0215
id: 125 | remarks: 🇬🇧GB-82.38.31.141-0141 | protocol: ss | ping: 0 MS | avg_speed: 54.304 MB | max_speed: 128.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.141:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.141-0141
id: 231 | remarks: 🇳🇱NL-193.29.139.199-0289 | protocol: ss | ping: 0 MS | avg_speed: 54.304 MB | max_speed: 112.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0289
id: 288 | remarks: 🇺🇸US-104.192.226.106-0412 | protocol: ss | ping: 0 MS | avg_speed: 54.075 MB | max_speed: 64.465 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0412
id: 246 | remarks: 🇳🇱NL-193.29.139.152-0312 | protocol: ss | ping: 0 MS | avg_speed: 54.037 MB | max_speed: 132.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0312
id: 277 | remarks: 🇳🇱NL-109.201.152.181-0375 | protocol: ss | ping: 0 MS | avg_speed: 53.987 MB | max_speed: 117.66 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0375
id: 152 | remarks: 🇬🇧GB-82.38.31.194-0175 | protocol: ss | ping: 0 MS | avg_speed: 53.949 MB | max_speed: 132.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0175
id: 275 | remarks: 🇬🇧GB-82.38.31.135-0370 | protocol: ss | ping: 0 MS | avg_speed: 53.824 MB | max_speed: 121.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.135:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.135-0370
id: 476 | remarks: 🇬🇧GB-82.38.31.191-1424 | protocol: ss | ping: 0 MS | avg_speed: 53.711 MB | max_speed: 131.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-1424
id: 473 | remarks: 🇬🇧GB-82.38.31.69-1401 | protocol: ss | ping: 0 MS | avg_speed: 53.587 MB | max_speed: 104.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-1401
id: 140 | remarks: 🇳🇱NL-193.29.139.227-0162 | protocol: ss | ping: 0 MS | avg_speed: 53.575 MB | max_speed: 114.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYngxRnc3bUVOQ2Q3dlpNdm9yUVo1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0162
id: 469 | remarks: 🇬🇧GB-82.38.31.89-1350 | protocol: ss | ping: 0 MS | avg_speed: 53.55 MB | max_speed: 97.004 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-1350
id: 240 | remarks: 🇬🇧GB-82.38.31.202-0304 | protocol: ss | ping: 0 MS | avg_speed: 53.426 MB | max_speed: 113.311 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0304
id: 459 | remarks: 🇬🇧GB-82.38.31.146-1257 | protocol: ss | ping: 0 MS | avg_speed: 53.205 MB | max_speed: 116.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.146-1257
id: 243 | remarks: 🇬🇧GB-82.38.31.208-0307 | protocol: ss | ping: 0 MS | avg_speed: 53.193 MB | max_speed: 108.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0307
id: 179 | remarks: 🇬🇧GB-82.38.31.176-0210 | protocol: ss | ping: 0 MS | avg_speed: 52.901 MB | max_speed: 121.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0210
id: 286 | remarks: 🇬🇧GB-82.38.31.103-0409 | protocol: ss | ping: 0 MS | avg_speed: 52.805 MB | max_speed: 95.509 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0409
id: 470 | remarks: 🇬🇧GB-82.38.31.217-1354 | protocol: ss | ping: 0 MS | avg_speed: 52.781 MB | max_speed: 119.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-1354
id: 242 | remarks: 🇬🇧GB-82.38.31.205-0306 | protocol: ss | ping: 0 MS | avg_speed: 52.721 MB | max_speed: 103.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0306
id: 136 | remarks: 🇳🇱NL-193.29.139.206-0158 | protocol: ss | ping: 0 MS | avg_speed: 52.685 MB | max_speed: 121.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0158
id: 241 | remarks: 🇬🇧GB-82.38.31.199-0305 | protocol: ss | ping: 0 MS | avg_speed: 52.565 MB | max_speed: 129.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0305
id: 269 | remarks: 🇬🇧GB-82.38.31.187-0347 | protocol: ss | ping: 0 MS | avg_speed: 52.517 MB | max_speed: 124.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0347
id: 185 | remarks: 🇬🇧GB-82.38.31.61-0217 | protocol: ss | ping: 0 MS | avg_speed: 52.375 MB | max_speed: 112.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0217
id: 281 | remarks: 🇳🇱NL-193.29.139.189-0388 | protocol: ss | ping: 0 MS | avg_speed: 52.292 MB | max_speed: 113.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0388
id: 186 | remarks: 🇬🇧GB-82.38.31.69-0218 | protocol: ss | ping: 0 MS | avg_speed: 52.268 MB | max_speed: 131.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0218
id: 282 | remarks: 🇬🇧GB-82.38.31.89-0402 | protocol: ss | ping: 0 MS | avg_speed: 52.221 MB | max_speed: 128.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0402
id: 289 | remarks: 🇳🇱NL-193.29.139.202-0413 | protocol: ss | ping: 0 MS | avg_speed: 52.221 MB | max_speed: 112.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0413
id: 239 | remarks: 🇬🇧GB-82.38.31.191-0302 | protocol: ss | ping: 0 MS | avg_speed: 52.139 MB | max_speed: 128.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0302
id: 270 | remarks: 🇬🇧GB-82.38.31.218-0358 | protocol: ss | ping: 0 MS | avg_speed: 51.963 MB | max_speed: 105.183 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0358
id: 465 | remarks: 🇳🇱NL-193.29.139.217-1295 | protocol: ss | ping: 0 MS | avg_speed: 51.835 MB | max_speed: 104.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1295
id: 274 | remarks: 🇬🇧GB-82.38.31.148-0368 | protocol: ss | ping: 0 MS | avg_speed: 51.708 MB | max_speed: 117.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.148-0368
id: 178 | remarks: 🇬🇧GB-82.38.31.217-0209 | protocol: ss | ping: 0 MS | avg_speed: 51.639 MB | max_speed: 104.438 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0209
id: 402 | remarks: 🇳🇱NL-193.29.139.162-1034 | protocol: ss | ping: 0 MS | avg_speed: 51.581 MB | max_speed: 107.938 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1034
