name: 🇺🇸US-79.110.53.169-098 | type: ss | id: 96 | remarks: 🇺🇸US-79.110.53.169-098 | protocol: ss | ping: 0 MS | avg_speed: 142.285 MB | max_speed: 142.76 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-098
name: 🇺🇸US-207.246.101.50-075 | type: ss | id: 74 | remarks: 🇺🇸US-207.246.101.50-075 | protocol: ss | ping: 0 MS | avg_speed: 69.981 MB | max_speed: 96.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-075
name: 🇺🇸US-156.146.38.167-156 | type: ss | id: 153 | remarks: 🇺🇸US-156.146.38.167-156 | protocol: ss | ping: 0 MS | avg_speed: 69.77 MB | max_speed: 76.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-156
name: 🇺🇸US-18.246.240.44-107 | type: ss | id: 104 | remarks: 🇺🇸US-18.246.240.44-107 | protocol: ss | ping: 0 MS | avg_speed: 69.083 MB | max_speed: 77.025 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.246.240.44:443#%F0%9F%87%BA%F0%9F%87%B8US-18.246.240.44-107
name: 🇺🇸US-156.146.38.168-048 | type: ss | id: 47 | remarks: 🇺🇸US-156.146.38.168-048 | protocol: ss | ping: 0 MS | avg_speed: 67.335 MB | max_speed: 71.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-048
name: 🇺🇸US-156.146.38.170-056 | type: ss | id: 55 | remarks: 🇺🇸US-156.146.38.170-056 | protocol: ss | ping: 0 MS | avg_speed: 64.899 MB | max_speed: 70.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-056
name: 🇺🇸US-35.88.157.197-010 | type: ss | id: 10 | remarks: 🇺🇸US-35.88.157.197-010 | protocol: ss | ping: 0 MS | avg_speed: 56.642 MB | max_speed: 86.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.88.157.197:443#%F0%9F%87%BA%F0%9F%87%B8US-35.88.157.197-010
name: 🇺🇸US-138.199.42.68-045 | type: ss | id: 44 | remarks: 🇺🇸US-138.199.42.68-045 | protocol: ss | ping: 0 MS | avg_speed: 51.581 MB | max_speed: 56.784 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-045
name: 🇺🇸US-35.161.80.111-001 | type: ss | id: 1 | remarks: 🇺🇸US-35.161.80.111-001 | protocol: ss | ping: 0 MS | avg_speed: 46.644 MB | max_speed: 57.883 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.161.80.111:443#%F0%9F%87%BA%F0%9F%87%B8US-35.161.80.111-001
name: 🇺🇸US-45.55.2.232-070 | type: ss | id: 69 | remarks: 🇺🇸US-45.55.2.232-070 | protocol: ss | ping: 0 MS | avg_speed: 44.639 MB | max_speed: 55.421 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-070
name: 🇺🇸US-194.5.215.59-046 | type: ss | id: 45 | remarks: 🇺🇸US-194.5.215.59-046 | protocol: ss | ping: 0 MS | avg_speed: 41.786 MB | max_speed: 47.13 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-046
name: 🇺🇸US-37.19.198.160-181 | type: ss | id: 176 | remarks: 🇺🇸US-37.19.198.160-181 | protocol: ss | ping: 0 MS | avg_speed: 37.684 MB | max_speed: 41.188 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-181
name: 🇺🇸US-37.19.198.244-216 | type: ss | id: 210 | remarks: 🇺🇸US-37.19.198.244-216 | protocol: ss | ping: 0 MS | avg_speed: 37.55 MB | max_speed: 40.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-216
name: 🇺🇸US-37.19.198.243-188 | type: ss | id: 183 | remarks: 🇺🇸US-37.19.198.243-188 | protocol: ss | ping: 0 MS | avg_speed: 36.892 MB | max_speed: 41.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-188
name: 🇺🇸US-37.19.198.236-101 | type: ss | id: 99 | remarks: 🇺🇸US-37.19.198.236-101 | protocol: ss | ping: 0 MS | avg_speed: 36.115 MB | max_speed: 40.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-101
name: 🇺🇸US-107.175.96.74-173 | type: ss | id: 170 | remarks: 🇺🇸US-107.175.96.74-173 | protocol: ss | ping: 0 MS | avg_speed: 34.078 MB | max_speed: 39.813 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-173
name: 🇺🇸US-38.121.43.51-053 | type: ss | id: 52 | remarks: 🇺🇸US-38.121.43.51-053 | protocol: ss | ping: 0 MS | avg_speed: 30.162 MB | max_speed: 34.865 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-053
name: 🇺🇸US-38.114.114.193-074 | type: ss | id: 73 | remarks: 🇺🇸US-38.114.114.193-074 | protocol: ss | ping: 0 MS | avg_speed: 29.786 MB | max_speed: 31.914 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.193:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.193-074
name: 🇺🇸US-38.110.1.111-060 | type: ss | id: 59 | remarks: 🇺🇸US-38.110.1.111-060 | protocol: ss | ping: 0 MS | avg_speed: 29.233 MB | max_speed: 33.588 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-060
name: 🇯🇵JP-149.22.87.241-169 | type: ss | id: 166 | remarks: 🇯🇵JP-149.22.87.241-169 | protocol: ss | ping: 0 MS | avg_speed: 25.571 MB | max_speed: 29.433 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-169
name: 🇯🇵JP-18.183.217.250-109 | type: ss | id: 106 | remarks: 🇯🇵JP-18.183.217.250-109 | protocol: ss | ping: 0 MS | avg_speed: 25.075 MB | max_speed: 27.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.217.250:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.217.250-109
name: 🇯🇵JP-149.22.87.240-131 | type: ss | id: 128 | remarks: 🇯🇵JP-149.22.87.240-131 | protocol: ss | ping: 0 MS | avg_speed: 24.126 MB | max_speed: 29.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-131
name: 🇯🇵JP-52.195.210.31-034 | type: ss | id: 34 | remarks: 🇯🇵JP-52.195.210.31-034 | protocol: ss | ping: 0 MS | avg_speed: 22.781 MB | max_speed: 25.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.210.31:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.210.31-034
name: 🇰🇷KR-3.34.43.107-161 | type: ss | id: 158 | remarks: 🇰🇷KR-3.34.43.107-161 | protocol: ss | ping: 0 MS | avg_speed: 19.501 MB | max_speed: 22.92 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.43.107:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.43.107-161
name: 🇬🇧GB-212.102.53.79-243 | type: ss | id: 236 | remarks: 🇬🇧GB-212.102.53.79-243 | protocol: ss | ping: 0 MS | avg_speed: 19.313 MB | max_speed: 22.238 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-243
name: 🇰🇷KR-13.125.6.123-006 | type: ss | id: 6 | remarks: 🇰🇷KR-13.125.6.123-006 | protocol: ss | ping: 0 MS | avg_speed: 19.076 MB | max_speed: 22.019 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.6.123:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.6.123-006
name: 🇬🇧GB-212.102.53.78-089 | type: ss | id: 87 | remarks: 🇬🇧GB-212.102.53.78-089 | protocol: ss | ping: 0 MS | avg_speed: 18.92 MB | max_speed: 21.944 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-089
name: 🇬🇧GB-212.102.53.198-233 | type: ss | id: 226 | remarks: 🇬🇧GB-212.102.53.198-233 | protocol: ss | ping: 0 MS | avg_speed: 18.842 MB | max_speed: 23.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-233
name: 🇬🇧GB-212.102.53.197-194 | type: ss | id: 189 | remarks: 🇬🇧GB-212.102.53.197-194 | protocol: ss | ping: 0 MS | avg_speed: 18.84 MB | max_speed: 23.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-194
name: 🇬🇧GB-212.102.53.193-212 | type: ss | id: 206 | remarks: 🇬🇧GB-212.102.53.193-212 | protocol: ss | ping: 0 MS | avg_speed: 18.675 MB | max_speed: 23.048 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-212
name: 🇬🇧GB-212.102.53.195-054 | type: ss | id: 53 | remarks: 🇬🇧GB-212.102.53.195-054 | protocol: ss | ping: 0 MS | avg_speed: 18.396 MB | max_speed: 22.392 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-054
name: IE-95.164.44.221-231 | type: ss | id: 224 | remarks: 🇮🇪IE-95.164.44.221-231 | protocol: ss | ping: 0 MS | avg_speed: 18.11 MB | max_speed: 20.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaREF4WkRFMg==@95.164.44.221:8388#%F0%9F%87%AE%F0%9F%87%AAIE-95.164.44.221-231
name: 🇫🇷FR-51.15.27.48-052 | type: ss | id: 51 | remarks: 🇫🇷FR-51.15.27.48-052 | protocol: ss | ping: 0 MS | avg_speed: 17.664 MB | max_speed: 20.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-052
name: 🇫🇷FR-45.158.171.136-068 | type: ss | id: 67 | remarks: 🇫🇷FR-45.158.171.136-068 | protocol: ss | ping: 0 MS | avg_speed: 17.337 MB | max_speed: 19.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-068
name: 🇳🇱NL-109.201.152.181-105 | type: ss | id: 102 | remarks: 🇳🇱NL-109.201.152.181-105 | protocol: ss | ping: 0 MS | avg_speed: 17.328 MB | max_speed: 20.768 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-105
name: 🇬🇧GB-18.133.132.253-090 | type: ss | id: 88 | remarks: 🇬🇧GB-18.133.132.253-090 | protocol: ss | ping: 0 MS | avg_speed: 17.286 MB | max_speed: 20.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.132.253-090
name: LT-45.87.175.157-106 | type: ss | id: 103 | remarks: 🇱🇹LT-45.87.175.157-106 | protocol: ss | ping: 0 MS | avg_speed: 16.779 MB | max_speed: 20.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-106
name: 🇺🇸US-194.116.173.21-142 | type: ss | id: 139 | remarks: 🇺🇸US-194.116.173.21-142 | protocol: ss | ping: 0 MS | avg_speed: 16.679 MB | max_speed: 17.906 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-142
name: 🇬🇧GB-141.98.101.178-058 | type: ss | id: 57 | remarks: 🇬🇧GB-141.98.101.178-058 | protocol: ss | ping: 0 MS | avg_speed: 16.616 MB | max_speed: 20.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-058
name: 🇬🇧GB-141.98.101.182-118 | type: ss | id: 115 | remarks: 🇬🇧GB-141.98.101.182-118 | protocol: ss | ping: 0 MS | avg_speed: 16.419 MB | max_speed: 18.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-118
name: LT-45.87.175.181-066 | type: ss | id: 65 | remarks: 🇱🇹LT-45.87.175.181-066 | protocol: ss | ping: 0 MS | avg_speed: 16.144 MB | max_speed: 20.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-066
name: CH-156.146.62.162-154 | type: ss | id: 151 | remarks: 🇨🇭CH-156.146.62.162-154 | protocol: ss | ping: 0 MS | avg_speed: 16.136 MB | max_speed: 19.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-154
name: CH-156.146.62.161-116 | type: ss | id: 113 | remarks: 🇨🇭CH-156.146.62.161-116 | protocol: ss | ping: 0 MS | avg_speed: 15.893 MB | max_speed: 19.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-116
name: CH-156.146.62.164-196 | type: ss | id: 191 | remarks: 🇨🇭CH-156.146.62.164-196 | protocol: ss | ping: 0 MS | avg_speed: 15.807 MB | max_speed: 18.325 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-196
name: CH-156.146.62.163-094 | type: ss | id: 92 | remarks: 🇨🇭CH-156.146.62.163-094 | protocol: ss | ping: 0 MS | avg_speed: 15.766 MB | max_speed: 19.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-094
name: 🇸🇬SG-139.59.119.143-193 | type: trojan | id: 188 | remarks: 🇸🇬SG-139.59.119.143-193 | protocol: trojan | ping: 0 MS | avg_speed: 15.678 MB | max_speed: 17.728 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-193
name: 🇮🇸IS-89.221.224.166-210 | type: ss | id: 204 | remarks: 🇮🇸IS-89.221.224.166-210 | protocol: ss | ping: 0 MS | avg_speed: 15.673 MB | max_speed: 19.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRFpoTlRBeg==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-210
name: 🇸🇬SG-68.183.227.45-149 | type: ss | id: 146 | remarks: 🇸🇬SG-68.183.227.45-149 | protocol: ss | ping: 0 MS | avg_speed: 15.643 MB | max_speed: 17.86 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-149
name: 🇸🇬SG-68.183.227.236-147 | type: ss | id: 144 | remarks: 🇸🇬SG-68.183.227.236-147 | protocol: ss | ping: 0 MS | avg_speed: 15.609 MB | max_speed: 17.891 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-147
name: 🇸🇬SG-68.183.227.4-160 | type: ss | id: 157 | remarks: 🇸🇬SG-68.183.227.4-160 | protocol: ss | ping: 0 MS | avg_speed: 15.493 MB | max_speed: 17.79 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-160
name: 🇸🇬SG-139.59.119.143-206 | type: trojan | id: 200 | remarks: 🇸🇬SG-139.59.119.143-206 | protocol: trojan | ping: 0 MS | avg_speed: 15.368 MB | max_speed: 17.79 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-206
name: RS-194.71.126.31-100 | type: ss | id: 98 | remarks: 🇷🇸RS-194.71.126.31-100 | protocol: ss | ping: 0 MS | avg_speed: 15.354 MB | max_speed: 17.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-100
name: RELAY-104.16.155.10-164 | type: vmess | id: 161 | remarks: 🏁RELAY-104.16.155.10-164 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.191 MB | max_speed: 18.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-103.106.229.219-172 | type: ss | id: 169 | remarks: 🇸🇬SG-103.106.229.219-172 | protocol: ss | ping: 0 MS | avg_speed: 15.081 MB | max_speed: 17.7 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-172
name: 🇩🇪DE-193.108.119.230-124 | type: ss | id: 121 | remarks: 🇩🇪DE-193.108.119.230-124 | protocol: ss | ping: 0 MS | avg_speed: 14.701 MB | max_speed: 18.695 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-124
name: LV-46.183.217.232-129 | type: ss | id: 126 | remarks: 🇱🇻LV-46.183.217.232-129 | protocol: ss | ping: 0 MS | avg_speed: 14.478 MB | max_speed: 17.297 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-129
name: RELAY-104.19.48.236-189 | type: vmess | id: 184 | remarks: 🏁RELAY-104.19.48.236-189 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.442 MB | max_speed: 17.58 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0xODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-146.70.61.18-097 | type: ss | id: 95 | remarks: 🇬🇧GB-146.70.61.18-097 | protocol: ss | ping: 0 MS | avg_speed: 13.927 MB | max_speed: 20.271 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-097
name: SE-121.127.46.147-223 | type: ss | id: 217 | remarks: 🇸🇪SE-121.127.46.147-223 | protocol: ss | ping: 0 MS | avg_speed: 13.381 MB | max_speed: 17.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-223
name: 🇰🇷KR-221.150.109.20-199 | type: ss | id: 193 | remarks: 🇰🇷KR-221.150.109.20-199 | protocol: ss | ping: 0 MS | avg_speed: 13.117 MB | max_speed: 16.077 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.20:25776#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.20-199
