name: 🇺🇸US-156.146.38.168-1060 | type: ss | id: 364 | remarks: 🇺🇸US-156.146.38.168-1060 | protocol: ss | ping: 0 MS | avg_speed: 165.119 MB | max_speed: 151.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1060
name: 🇺🇸US-173.249.209.146-1075 | type: vmess | id: 368 | remarks: 🇺🇸US-173.249.209.146-1075 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.877 MB | max_speed: 52.912 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0xMDc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-173.249.209.146-1282 | type: vmess | id: 464 | remarks: 🇺🇸US-173.249.209.146-1282 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.338 MB | max_speed: 52.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0xMjgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: EC-38.165.231.25-0085 | type: ss | id: 57 | remarks: 🇪🇨EC-38.165.231.25-0085 | protocol: ss | ping: 0 MS | avg_speed: 36.137 MB | max_speed: 40.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0085
name: 🇺🇸US-173.249.209.146-0533 | type: vmess | id: 316 | remarks: 🇺🇸US-173.249.209.146-0533 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.527 MB | max_speed: 40.648 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wNTMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: PA-138.186.142.81-0388 | type: ss | id: 213 | remarks: 🇵🇦PA-138.186.142.81-0388 | protocol: ss | ping: 0 MS | avg_speed: 29.932 MB | max_speed: 34.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0388
name: 🇫🇷FR-57.129.140.88-1604 | type: ss | id: 568 | remarks: 🇫🇷FR-57.129.140.88-1604 | protocol: ss | ping: 0 MS | avg_speed: 29.203 MB | max_speed: 33.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-1604
name: 🇳🇱NL-109.201.152.181-0353 | type: ss | id: 197 | remarks: 🇳🇱NL-109.201.152.181-0353 | protocol: ss | ping: 0 MS | avg_speed: 28.467 MB | max_speed: 33.328 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0353
name: PA-138.186.142.80-0081 | type: ss | id: 54 | remarks: 🇵🇦PA-138.186.142.80-0081 | protocol: ss | ping: 0 MS | avg_speed: 28.176 MB | max_speed: 36.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0081
name: 🇯🇵JP-172.105.199.111-0383 | type: ss | id: 210 | remarks: 🇯🇵JP-172.105.199.111-0383 | protocol: ss | ping: 0 MS | avg_speed: 27.989 MB | max_speed: 33.184 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0383
name: 🇫🇷FR-51.15.17.169-0355 | type: ss | id: 199 | remarks: 🇫🇷FR-51.15.17.169-0355 | protocol: ss | ping: 0 MS | avg_speed: 27.519 MB | max_speed: 31.437 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0355
name: 🇯🇵JP-149.22.87.241-1302 | type: ss | id: 466 | remarks: 🇯🇵JP-149.22.87.241-1302 | protocol: ss | ping: 0 MS | avg_speed: 27.376 MB | max_speed: 34.431 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1302
name: 🇬🇧GB-82.38.31.191-0330 | type: ss | id: 184 | remarks: 🇬🇧GB-82.38.31.191-0330 | protocol: ss | ping: 0 MS | avg_speed: 26.793 MB | max_speed: 30.113 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0330
name: 🇬🇧GB-82.38.31.35-0199 | type: ss | id: 103 | remarks: 🇬🇧GB-82.38.31.35-0199 | protocol: ss | ping: 0 MS | avg_speed: 26.79 MB | max_speed: 29.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0199
name: 🇯🇵JP-149.22.87.204-0387 | type: ss | id: 212 | remarks: 🇯🇵JP-149.22.87.204-0387 | protocol: ss | ping: 0 MS | avg_speed: 26.67 MB | max_speed: 34.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0387
name: 🇳🇱NL-193.29.139.202-0358 | type: ss | id: 201 | remarks: 🇳🇱NL-193.29.139.202-0358 | protocol: ss | ping: 0 MS | avg_speed: 26.661 MB | max_speed: 30.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0358
name: 🇬🇧GB-82.38.31.124-0351 | type: ss | id: 195 | remarks: 🇬🇧GB-82.38.31.124-0351 | protocol: ss | ping: 0 MS | avg_speed: 26.288 MB | max_speed: 30.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0351
name: 🇳🇱NL-193.29.139.206-1770 | type: ss | id: 580 | remarks: 🇳🇱NL-193.29.139.206-1770 | protocol: ss | ping: 0 MS | avg_speed: 26.214 MB | max_speed: 29.48 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-1770
name: 🇬🇧GB-82.38.31.82-0352 | type: ss | id: 196 | remarks: 🇬🇧GB-82.38.31.82-0352 | protocol: ss | ping: 0 MS | avg_speed: 26.208 MB | max_speed: 30.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0352
name: 🇬🇧GB-82.38.31.194-0331 | type: ss | id: 185 | remarks: 🇬🇧GB-82.38.31.194-0331 | protocol: ss | ping: 0 MS | avg_speed: 26.19 MB | max_speed: 30.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0331
name: 🇬🇧GB-82.38.31.205-0334 | type: ss | id: 187 | remarks: 🇬🇧GB-82.38.31.205-0334 | protocol: ss | ping: 0 MS | avg_speed: 26.11 MB | max_speed: 29.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0334
name: 🇬🇧GB-82.38.31.66-1104 | type: ss | id: 373 | remarks: 🇬🇧GB-82.38.31.66-1104 | protocol: ss | ping: 0 MS | avg_speed: 26.028 MB | max_speed: 30.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-1104
name: 🇬🇧GB-82.38.31.210-0170 | type: ss | id: 90 | remarks: 🇬🇧GB-82.38.31.210-0170 | protocol: ss | ping: 0 MS | avg_speed: 25.941 MB | max_speed: 30.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0170
name: 🇬🇧GB-82.38.31.99-1675 | type: ss | id: 574 | remarks: 🇬🇧GB-82.38.31.99-1675 | protocol: ss | ping: 0 MS | avg_speed: 25.894 MB | max_speed: 29.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-1675
name: 🇯🇵JP-149.22.87.240-1081 | type: ss | id: 369 | remarks: 🇯🇵JP-149.22.87.240-1081 | protocol: ss | ping: 0 MS | avg_speed: 25.833 MB | max_speed: 30.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-1081
name: 🇬🇧GB-82.38.31.218-0339 | type: ss | id: 191 | remarks: 🇬🇧GB-82.38.31.218-0339 | protocol: ss | ping: 0 MS | avg_speed: 25.802 MB | max_speed: 29.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0339
name: 🇳🇱NL-193.29.139.157-0354 | type: ss | id: 198 | remarks: 🇳🇱NL-193.29.139.157-0354 | protocol: ss | ping: 0 MS | avg_speed: 25.79 MB | max_speed: 29.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0354
name: 🇳🇱NL-193.29.139.251-0356 | type: ss | id: 200 | remarks: 🇳🇱NL-193.29.139.251-0356 | protocol: ss | ping: 0 MS | avg_speed: 25.739 MB | max_speed: 29.374 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0356
name: 🇳🇱NL-193.29.139.206-0376 | type: ss | id: 206 | remarks: 🇳🇱NL-193.29.139.206-0376 | protocol: ss | ping: 0 MS | avg_speed: 25.722 MB | max_speed: 30.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0376
name: 🇬🇧GB-82.38.31.214-1772 | type: ss | id: 581 | remarks: 🇬🇧GB-82.38.31.214-1772 | protocol: ss | ping: 0 MS | avg_speed: 25.546 MB | max_speed: 28.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-1772
name: 🇬🇧GB-82.38.31.187-0328 | type: ss | id: 182 | remarks: 🇬🇧GB-82.38.31.187-0328 | protocol: ss | ping: 0 MS | avg_speed: 25.531 MB | max_speed: 28.674 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0328
name: 🇳🇱NL-193.29.139.235-0264 | type: ss | id: 141 | remarks: 🇳🇱NL-193.29.139.235-0264 | protocol: ss | ping: 0 MS | avg_speed: 25.526 MB | max_speed: 30.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0264
name: 🇬🇧GB-82.38.31.62-0203 | type: ss | id: 105 | remarks: 🇬🇧GB-82.38.31.62-0203 | protocol: ss | ping: 0 MS | avg_speed: 25.391 MB | max_speed: 28.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0203
name: 🇬🇧GB-82.38.31.61-0201 | type: ss | id: 104 | remarks: 🇬🇧GB-82.38.31.61-0201 | protocol: ss | ping: 0 MS | avg_speed: 25.333 MB | max_speed: 28.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0201
name: 🇬🇧GB-82.38.31.199-1781 | type: ss | id: 582 | remarks: 🇬🇧GB-82.38.31.199-1781 | protocol: ss | ping: 0 MS | avg_speed: 25.305 MB | max_speed: 28.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-1781
name: 🇬🇧GB-82.38.31.191-1721 | type: ss | id: 577 | remarks: 🇬🇧GB-82.38.31.191-1721 | protocol: ss | ping: 0 MS | avg_speed: 25.179 MB | max_speed: 28.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-1721
name: 🇨🇦CA-51.161.80.138-1346 | type: ss | id: 485 | remarks: 🇨🇦CA-51.161.80.138-1346 | protocol: ss | ping: 0 MS | avg_speed: 25.16 MB | max_speed: 27.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MmZkODA4OGU0ODJlZTAw@51.161.80.138:43178#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.80.138-1346
name: 🇳🇱NL-193.29.139.227-0365 | type: ss | id: 202 | remarks: 🇳🇱NL-193.29.139.227-0365 | protocol: ss | ping: 0 MS | avg_speed: 25.146 MB | max_speed: 29.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0365
name: 🇬🇧GB-82.38.31.101-1524 | type: ss | id: 546 | remarks: 🇬🇧GB-82.38.31.101-1524 | protocol: ss | ping: 0 MS | avg_speed: 25.143 MB | max_speed: 28.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-1524
name: 🇳🇱NL-193.29.139.189-1739 | type: ss | id: 578 | remarks: 🇳🇱NL-193.29.139.189-1739 | protocol: ss | ping: 0 MS | avg_speed: 25.119 MB | max_speed: 28.018 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-1739
name: 🇬🇧GB-82.38.31.214-0337 | type: ss | id: 189 | remarks: 🇬🇧GB-82.38.31.214-0337 | protocol: ss | ping: 0 MS | avg_speed: 25.094 MB | max_speed: 28.338 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0337
name: 🇬🇧GB-82.38.31.146-1387 | type: ss | id: 504 | remarks: 🇬🇧GB-82.38.31.146-1387 | protocol: ss | ping: 0 MS | avg_speed: 25.045 MB | max_speed: 28.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.146-1387
